segmentnr	original	stemmed
BO_T02_D1480:123a-0	@123a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1480:123a-1	tattva garbha n'a ma s'a dha n'am /	tattva garbha na ma sa dha n 
BO_T02_D1480:123a-2	bod skad du /	bod skad du 
BO_T02_D1480:123a-3	de kho na'i snying po zhes bya ba'i sgrub pa'i thabs zhes bya ba /	de kho na snying po zhes byed ba sgrub ba thabs zhes byed ba 
BO_T02_D1480:123a-4	dpal rdo rje sems dpa' la phyag 'tshal lo //	dpal rdo rje sems dpa la phyag tshal lo 
BO_T02_D1480:123a-5	phyogs ro cha gcig snang ba'i byang chub zla ba rdo rje nor bu'i mthar 'dzin cing //	phyogs ro cha gcig snang ba byang chub zla ba rdo rje nor bu mthar dzin cing 
BO_T02_D1480:123a-6	phyogs zhal dga' ba rnam dag nyi zla'i spyan dang nyi ma'i phyag mnga' nam mkha' 'dra //	phyogs zhal dga ba rnam dag nyi zla spyan dang nyi ma phyag mnga nam mkha dra 
BO_T02_D1480:123b-0	rgyu ma'i mgo dang rgyu gdul blang chen lpags ni rked mthar @123b phyin pa btsun mor bcas //	rgyu ma mgo dang rgyu gdul blang chen lpags ni rked mthar phyin ba btsun mor cha 
BO_T02_D1480:123b-1	mchog dang bral ba'i zhabs ni g-yas brkyang gnyis sbyor khro bo'i tshul la phyag 'tshal lo //	mchog dang bral ba zhabs ni g-yas rkyong gnyis sbyor khro bo tshul la phyag tshal lo 
BO_T02_D1480:123b-2	rang byung bde ba rtogs pa las //	rang byung bde ba rtogs ba las 
BO_T02_D1480:123b-3	'byung ba mang po nyams myong zhing //	byung ba mang po nyams myong zhing 
BO_T02_D1480:123b-4	rigs kyi phyag rgya'i spyod pa ni //	rigs kyi phyag rgya spyod ba ni 
BO_T02_D1480:123b-5	bde ba dang 'brel yongs dag blo //	bde ba dang brel yongs dag blo 
BO_T02_D1480:123b-6	dbugs ldan dur khrod gnas su ni //	dbugs ldan dur khrod gnas su ni 
BO_T02_D1480:123b-7	brtse ba gzhan gyis dbang byas te //	brtse ba gzhan gyis dbang byed te 
BO_T02_D1480:123b-8	dmar la sogs pa'i ri lu lnga //	dmar la sogs ba ri lu lnga 
BO_T02_D1480:123b-9	khar bcu gnas ni smon lam gdon //	khar chu gnas ni smon lam don 
BO_T02_D1480:123b-10	sems can don phyir byed pa che //	sems can don phyir byed ba che 
BO_T02_D1480:123b-11	he ru ka ra bdag dran par shog / ye shes gcig bdag mnyam bzhag pas//	he ru ka ra bdag dran ba shog ye shes gcig bdag mnyam jog 
BO_T02_D1480:123b-12	bla ma la sogs mchod par bya //	bla ma la sogs mchod ba byed 
BO_T02_D1480:123b-13	gnod mdzes sngags spros lha mo yi //	gnod mdzes sngags spros lha mo yi 
BO_T02_D1480:123b-14	khro mo khva gdong sogs brgyad kyis //	khro mo khva gdong sogs brgyad kyis 
BO_T02_D1480:123b-15	bgegs gtor nas ni mi thod du //	bgegs thor nas ni mi thod du 
BO_T02_D1480:123b-16	dron mo'i khrag ni gsol bar mdzad //	dron mo khrag ni gsol ba mdzad 
BO_T02_D1480:123b-17	tshangs sogs lha dang mi'am ci //	tshangs sogs lha dang mi ci 
BO_T02_D1480:123b-18	mkha' las rgyal bar gyur pa dag / sa gzhi 'bar ba'i mes bsregs te //	mkha las rgyal ba gyur ba dag sa gzhi bar ba mes bsregs te 
BO_T02_D1480:123b-19	thal bar gyur nas dengs par 'gyur //	thal ba gyur nas dengs ba gyur 
BO_T02_D1480:123b-20	mgo rdum gar byed dum sgong can //	mgo rdum gar byed dum sgongs can 
