segmentnr	original	stemmed
BO_T02_D2494:249a-0	@249a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2494:249a-1	ga na tsakra bi dhi tsinta ma ni n'a ma /	ga na tsakra bi dhi tsinta ma ni na ma 
BO_T02_D2494:249a-2	bod skad du /	bod skad du 
BO_T02_D2494:249a-3	chags kyi 'khor lo'i cho ga yid bzhin nor bu zhes bya ba /	chags kyi khor lo cho ga yid bzhin nor bu zhes byed ba 
BO_T02_D2494:249a-4	'phags ma sgrol ma la phyag 'tshal lo //	phag ma sgrol ma la phyag tshal lo 
BO_T02_D2494:249a-5	mchog dang thun mong kun gyi gzhi //	mchog dang thun mong kun gyi gzhi 
BO_T02_D2494:249a-6	lam dang dngos grub mthar phyin pa //	lam dang dngos grub mthar phyin ba 
BO_T02_D2494:249a-7	rgyud las gsungs pa'i cho ga bzhin //	brgyud las gsungs ba cho ga bzhin 
BO_T02_D2494:249a-8	de 'dir bsdus te brjod par bya //	de dir sdud te rjod ba byed 
BO_T02_D2494:249a-9	dam tshig nyams pa'i skyon sel cing //	dam tshig nyams ba skyon sel cing 
BO_T02_D2494:249a-10	mi mthun phyogs rnams 'joms byed pa //	mi mthun phyogs rnams joms byed ba 
BO_T02_D2494:249a-11	'dod pa'i don kun sgrub pa nyid //	dod ba don kun sgrub ba nyid 
BO_T02_D2494:249a-12	lhag pa'i lha yang tshim par 'gyur //	lhag ba lha yang tshim ba gyur 
BO_T02_D2494:249a-13	phyag rgya chen po'i dngos grub ni //	phyag rgya chen po dngos grub ni 
BO_T02_D2494:249a-14	myur du lung bstan thob par byed //	myur du lung ston thob ba byed 
BO_T02_D2494:249a-15	tshogs kyi 'khor lo'i cho ga yi //	tshogs kyi khor lo cho ga yi 
BO_T02_D2494:249a-16	rim 'dis 'dod pa'i 'bras bu 'byin //	rim dis dod ba bras bu byin 
BO_T02_D2494:249a-17	ji ltar yang dag sbyor ba las //	ji ltar yang dag sbyor ba las 
BO_T02_D2494:249a-18	rab tu bshad kyis lha mo nyon //	rab tu chad kyis lha mo nyon 
BO_T02_D2494:249a-19	'dod pa'i don kun grub byed cing //	dod ba don kun grub byed cing 
BO_T02_D2494:249a-20	dge ba'i tshogs la 'dud pa gang //	dge ba tshogs la dud ba gang 
BO_T02_D2494:249a-21	zos pas dngos grub 'gyur ba nyid //	zos ba dngos grub gyur ba nyid 
BO_T02_D2494:249a-22	de bzhin rdo rje phreng ba las //	de bzhin rdo rje phreng ba las 
BO_T02_D2494:249a-23	de nas gzhan yang bshad kyis nyon //	de nas gzhan yang chad kyis nyon 
BO_T02_D2494:249a-24	tshogs kyi 'khor lo'i rim pa 'di //	tshogs kyi khor lo rim ba di 
BO_T02_D2494:249a-25	gang zhig mchod pa bzhin du spyad //	gang jig mchod ba bzhin du spyod 
BO_T02_D2494:249a-26	rang gzhan dngos grub nye ba nyid //	rang gzhan dngos grub nye ba nyid 
BO_T02_D2494:249a-27	'dir ni mgron dang dus dang ni //	dir ni mgron dang dus dang ni 
BO_T02_D2494:249a-28	gnas dang rdzas dang bya ba'o //	gnas dang rdzas dang byed ba 
BO_T02_D2494:249a-29	mchog tu gyur pa'i cho ga 'dis //	mchog tu gyur ba cho ga dis 
BO_T02_D2494:249a-30	gang zhig dngos grub mngon du 'gyur //	gang jig dngos grub mngon du gyur 
BO_T02_D2494:249a-31	de la tshogs kyi 'khor lo'i sgra //	de la tshogs kyi khor lo sgra 
BO_T02_D2494:249a-32	don ni dgos pa'i sgo nas te //	don ni dgos ba sgo nas te 
BO_T02_D2494:249a-33	mgron gyi rang bzhin bshad par bya //	mgron gyi rang bzhin chad ba byed 
BO_T02_D2494:249a-34	dpal ldan rdo rje phreng ba las //	dpal ldan rdo rje phreng ba las 
BO_T02_D2494:249a-35	rnal 'byor chen po'i ting nge 'dzin //	rnal byor chen po ting nge dzin 
BO_T02_D2494:249a-36	mnyam zhing gcig tu gyur byas nas //	mnyam zhing gcig tu gyur byed nas 
BO_T02_D2494:249a-37	brda dang phyag rgya'i sbyor ba shes //	brda dang phyag rgya sbyor ba shes 
BO_T02_D2494:249a-38	dam tshig ldan pa 'jug pa'o //	dam tshig ldan ba jug ba 
BO_T02_D2494:249a-39	de la mang du 'dus pa'i tshogs //	de la mang du du ba tshogs 
BO_T02_D2494:249a-40	'khor lo lha yi rim pa nyid //	khor lo lha yi rim ba nyid 
BO_T02_D2494:249a-41	thun mong dus su bshad pa nyid //	thun mong dus su chad ba nyid 
BO_T02_D2494:249a-42	khyad par 'di shes par bya //	khyad ba di shes ba byed 
BO_T02_D2494:249a-43	thams cad du ni dam tshig gcig / rtog pa thams cad yongs su spangs //	thams cad du ni dam tshig gcig rtogs ba thams cad yongs su spong 
BO_T02_D2494:249a-44	bla ma la gus ting 'dzin gnas //	bla ma la gus ting dzin gnas 
BO_T02_D2494:249a-45	sbyin sogs yon tan rgyan spras pa'i //	sbyin sogs yon tan rgyan spras ba 
BO_T02_D2494:249a-46	thabs 'dis tshogs kyi 'khor lo la //	thabs dis tshogs kyi khor lo la 
BO_T02_D2494:249a-47	bgegs med par ni rab tu 'jug / gzhan du skyon dang bcas par 'gyur //	bgegs med ba ni rab tu jug gzhan du skyon dang cha ba gyur 
BO_T02_D2494:249a-48	thabs dang shes rab phan tshun du //	thabs dang shes rab phan tshun du 
BO_T02_D2494:249a-49	yid 'phrog bya dang bya min mkhas //	yid phrog byed dang byed min mkhas 
BO_T02_D2494:249a-50	lo ni nyi shu lnga lon las//	lo ni nyi shu lnga lon 
BO_T02_D2494:249b-0	@249b lhag pa yongs su spang bar bya //	lhag ba yongs su spong ba byed 
BO_T02_D2494:249b-1	yongs shes thabs ni thams cad la //	yongs shes thabs ni thams cad la 
BO_T02_D2494:249b-2	shes rab gcig gis bya ba min //	shes rab gcig gis byed ba min 
BO_T02_D2494:249b-3	'dir ni sgrub pa gcig pa yi //	dir ni sgrub ba gcig ba yi 
BO_T02_D2494:249b-4	bla mas slob ma rjes su gzung //	bla mas slob ma rjes su gzung 
BO_T02_D2494:249b-5	ji skad sdom pa 'byung ba las //	ji skad sdom ba byung ba las 
BO_T02_D2494:249b-6	gang zhig dkyil 'khor dge bar 'gyur //	gang jig dkyil khor dge ba gyur 
BO_T02_D2494:249b-7	slob dpon sngon du phyogs byas nas //	slob dpon sngon du phyogs byed nas 
BO_T02_D2494:249b-8	slob dpon yon tan ma bsdams na //	slob dpon yon tan ma sdom na 
BO_T02_D2494:249b-9	'jig rten pa yis dpyas par 'gyur //	jig rten ba yis dpya ba gyur 
BO_T02_D2494:249b-10	slob dpon med par 'gyur pa na //	slob dpon med ba gyur ba na 
BO_T02_D2494:249b-11	gzhan yang bla ma mtshan nyid ldan //	gzhan yang bla ma mtshan nyid ldan 
BO_T02_D2494:249b-12	'khor lo'i dbang phyug byas pa nyid //	khor lo dbang phyug byed ba nyid 
BO_T02_D2494:249b-13	gus pa gcig pa'i tshul gyis spyad //	gus ba gcig ba tshul gyis spyod 
BO_T02_D2494:249b-14	de yang rdo rje phreng ba las//	de yang rdo rje phreng ba 
BO_T02_D2494:249b-15	zhi la sogs pa'i phrin las dang // sngags kyi sbyor ba'i cho ga shes //	zhi la sogs ba phrin las dang sngags kyi sbyor ba cho ga shes 
BO_T02_D2494:249b-16	bya ba nyi shu'i dbye bas ni //	byed ba nyi shu byed ba ni 
BO_T02_D2494:249b-17	bla ma'i cho ga bya ba ni //	bla ma cho ga byed ba ni 
BO_T02_D2494:249b-18	sbyin dang tshul khrims bzod pa dang // btson 'grus bsam gtan pha rol 'gro //	sbyin dang tshul khrims bzod ba dang btson grus bsam gtan pha rol gro 
BO_T02_D2494:249b-19	nyin mtshan rtag pa dge la spro //	nyin mtshan rtag ba dge la spro 
BO_T02_D2494:249b-20	shes rab rno zhing bzo gnas mkhas //	shes rab rno zhing bzo gnas mkhas 
