segmentnr	original	stemmed
BO_K10_D0284_H0286:133b-0	@133b / /rgya gar skad du /	gar skad du 
BO_K10_D0284_H0286:133b-1	a'arya tri ska ndha ka n'a ma mah'a y'a na s'u tra /	aarya tri ska ndha ka na ma maha ya na su tra 
BO_K10_D0284_H0286:133b-2	bod skad du /	bod skad du 
BO_K10_D0284_H0286:133b-3	'phags pa phung po gsum pa zhes bya ba theg pa chen po'i mdo /	phag ba phung po gsum ba zhes byed ba theg ba chen po mdo 
BO_K10_D0284_H0286:133b-4	sangs rgyas dang / byang chub sems dpa' thams cad la phyag 'tshal lo //	sangs rgya dang byang chub sems dpa thams cad la phyag tshal lo 
BO_K10_D0284_H0286:133b-5	'di skad bdag gis thos pa dus gcig na /	di skad bdag gis thos ba dus gcig na 
BO_K10_D0284_H0286:133b-6	bcom ldan 'das chos kyi dbye dgon pa na bzhugs te /	joms ldan da chos kyi byed dgon ba na bzhugs te 
BO_K10_D0284_H0286:134a-0	'das pa dang / ma byon pa dang / da ltar byung ba'i sangs rgyas bcom ldan 'das ye shes @134a *//	da ba dang ma byon ba dang da ltar byung ba sangs rgya joms ldan da ye shes 
BO_K10_D0284_H0286:134a-1	chen pos legs par thugs su chud pa'i blo mnga' ba /	chen pos legs ba thugs su chud ba blo mnga ba 
BO_K10_D0284_H0286:134a-2	sangs rgyas thams cad dang mnyam pa nyid brnyes pa /	sangs rgya thams cad dang mnyam ba nyid brnyes ba 
BO_K10_D0284_H0286:134a-3	chos kyi sku gnyis su med pa la brten cing gnas pa /	chos kyi sku gnyis su med ba la rten cing gnas ba 
BO_K10_D0284_H0286:134a-4	nam mkha'i dkyil yul du gyur cing thug pa med pa'i ye shes mnga' ba /	nam mkha dkyil yul du gyur cing thug ba med ba ye shes mnga ba 
BO_K10_D0284_H0286:134a-5	chos kyi dbyings thams cad du rab tu zhugs pa'i sku dang ldan pa /	chos kyi dbyings thams cad du rab tu jug ba sku dang ldan ba 
BO_K10_D0284_H0286:134a-6	chos kyi cod pa na chags pa med pa mchog dam pa dri ma med pas bcings pa /	chos kyi cod ba na chags ba med ba mchog dam ba dri ma med ba ching ba 
BO_K10_D0284_H0286:134a-7	so so yang dag par rig pa chen po rjes su bsgrags pas shin tu rnam par dbye ba'i dbyangs can /	so so yang dag ba rig ba chen po rjes su sgrog ba shin tu rnam ba byed ba dbyangs can 
BO_K10_D0284_H0286:134a-8	bsod nams mi zad pa'i mdzod kyis ye shes kyi dkyil 'khor yangs shing 'od gsal ba /	bsod nams mi zad ba mdzod kyis ye shes kyi dkyil khor yangs shing d gsal ba 
BO_K10_D0284_H0286:134a-9	nyon mongs pa med pa'i chos thugs su chud pas mi rten par gnas pa /	nyon mongs ba med ba chos thugs su chud ba mi rten ba gnas ba 
BO_K10_D0284_H0286:134a-10	chos kyi dbyings thams cad du shin tu rnam par grol ba'i ye shes kyi sku dang ldan pa /	chos kyi dbyings thams cad du shin tu rnam ba grol ba ye shes kyi sku dang ldan ba 
