segmentnr	original	stemmed
BO_T02_D1795:96b-36	pha rol gzhan gyi zhes bya ba ni rang gi rgyud spangs nas gzhan rnams la'o //	pha rol gzhan gyi zhes byed ba ni rang gi brgyud spong nas gzhan rnams la 
BO_T02_D1795:96b-37	spyod yul min zhes bya ba ni yul med pa'i phyir ro //	spyod yul min zhes byed ba ni yul med ba phyir ro 
BO_T02_D1795:97a-0	mtshon par dka' ba zhes bya ba ni bla ma'i @97a * //	mtshon ba dka ba zhes byed ba ni bla ma 
BO_T02_D1795:97a-1	gdams ngag med par mtshon par mi nus pa med pa nyid kyi phyir ro //	doms ngag med ba mtshon ba mi nus ba med ba nyid kyi phyir ro 
BO_T02_D1795:97a-2	dpe des zhes bya ba ni de dang mtshungs pa gzhan med pa'i phyir ro //	dpe des zhes byed ba ni de dang mtshungs ba gzhan med ba phyir ro 
BO_T02_D1795:97a-3	rang gi blo la zhes bya ba ni rang bzhin gyis rnam par dag pa la ltos nas /	rang gi blo la zhes byed ba ni rang bzhin gyis rnam ba dag ba la ltos nas 
BO_T02_D1795:97a-4	rnal 'byor ba'i shes pa rang la gnas pa zhes bya'o //	rnal byor ba shes ba rang la gnas ba zhes byed 
BO_T02_D1795:97a-5	de spangs nas rang gi bdag nyid mi dmigs pa nyid kyi phyir ro //	de spong nas rang gi bdag nyid mi dmigs ba nyid kyi phyir ro 
BO_T02_D1795:97a-6	rang rig pa zhes bshad pa yi //	rang rig ba zhes chad ba yi 
BO_T02_D1795:97a-7	zhes bya ba ni rgyu 'di nyid kyis so //	zhes byed ba ni rgyu di nyid kyis so 
BO_T02_D1795:97a-8	gzhon nu ma yi bde ba bzhin //	gzhon nu ma yi bde ba bzhin 
BO_T02_D1795:97a-9	zhes bya ba ni skye gnas ma nyams pa gzhon nu ma'i bde ba ni skyes pa'i rkyen las byung ba'i bde ba rang gis rig par bya ba ni /	zhes byed ba ni skye gnas ma nyams ba gzhon nu ma bde ba ni skye ba rkyen las byung ba bde ba rang gis rig ba byed ba ni 
BO_T02_D1795:97a-10	ngag gi spyod yul ma yin pa de bzhin du 'di yang zhes bya ba'i don to //	ngag gi spyod yul ma yin ba de bzhin du di yang zhes byed ba don to 
BO_T02_D1795:97a-11	de ltar rang rig gi tshig rgyas par bstan nas /	de ltar rang rig gi tshig rgya ba ston nas 
BO_T02_D1795:97a-12	mchog gi tshig brjod par bya ba'i phyir /	mchog gi tshig rjod ba byed ba phyir 
BO_T02_D1795:97a-13	mchog tu zhes bya ba la sogs pa gsungs te /	mchog tu zhes byed ba la sogs ba gsungs te 
BO_T02_D1795:97a-14	gsal bar nyams su myong zhes bya ba ni gsal bar snang bas na rig pa'o //	gsal ba nyams su myong zhes byed ba ni gsal ba snang ba na rig ba 
BO_T02_D1795:97a-15	de nyid mchog dang zhes bya ba ni /	de nyid mchog dang zhes byed ba ni 
BO_T02_D1795:97a-16	mdor bstan pa'o //	mdor ston ba 
BO_T02_D1795:97a-17	de nyid rgyas par bshad pa ni /	de nyid rgya ba chad ba ni 
BO_T02_D1795:97a-18	de spangs pa zhes bya ba gsungs te /	de spong ba zhes byed ba gsungs te 
BO_T02_D1795:97a-19	rig pa gsum po spangs pa'o //	rig ba gsum po spong ba 
BO_T02_D1795:97a-20	mchog dang zhes bya ba ni mchog ni rtog pa la sogs pa ste /	mchog dang zhes byed ba ni mchog ni rtogs ba la sogs ba ste 
BO_T02_D1795:97a-21	thams cad kyang yin la rtog pa yang yin te /	thams cad kyang yin la rtogs ba yang yin te 
BO_T02_D1795:97a-22	yod pa dang med pa dang dngos po dang dngos po med pa spros pa'i ngo bo'o ;	yod ba dang med ba dang dngos po dang dngos po med ba spros ba ngo bo 
BO_T02_D1795:97a-23	/ de rnams la sogs pa gang rnams la yod pa de ni rtog pa kun la sogs pa de rnams kyang yin la rtog pa yang yin te /	de rnams la sogs ba gang rnams la yod ba de ni rtogs ba kun la sogs ba de rnams kyang yin la rtogs ba yang yin te 
BO_T02_D1795:97a-24	phra ba'i rnam par rtog pa'i rnam pa can rtog pa la sogs pa'o //	phra ba rnam ba rtogs ba rnam ba can rtogs ba la sogs ba 
BO_T02_D1795:97a-25	de rnams spangs pa'i bdag nyid gang la yod pa de rtog pa kun la sogs pa'i gsal ba'i bdag nyid do //	de rnams spong ba bdag nyid gang la yod ba de rtogs ba kun la sogs ba gsal ba bdag nyid do 
BO_T02_D1795:97a-26	rigs pa dang rnam par rtog pa dang bral bas rnam par mi rtog pa'i rnam pa'i rang rig ces bya ba'i don to //	rigs ba dang rnam ba rtogs ba dang bral ba rnam ba mi rtogs ba rnam ba rang rig ces byed ba don to 
BO_T02_D1795:97a-27	de ltar mchog gi tshig bstan par bshad nas /	de ltar mchog gi tshig ston ba chad nas 
BO_T02_D1795:97a-28	da ni mchog gi tshig rgyas par bshad pa brjod pa'i phyir /	da ni mchog gi tshig rgya ba chad ba rjod ba phyir 
BO_T02_D1795:97a-29	de ni mchog dang zhes bya ba la sogs pa gsungs te /	de ni mchog dang zhes byed ba la sogs ba gsungs te 
BO_T02_D1795:97a-30	de las rnam par mi rtog pa nyams su myong ba las mchog go //	de las rnam ba mi rtogs ba nyams su myong ba las mchog go 
BO_T02_D1795:97a-31	bde ba che zhes bya ba ni bde ba chen po'i ngo bo ste /	bde ba che zhes byed ba ni bde ba chen po ngo bo ste 
BO_T02_D1795:97a-32	rtag tu lhan cig skyes pa gcig pu'i mthar thug pa'i phyir ro //	rtag tu lhan cig skye ba gcig pu mthar thug ba phyir ro 
BO_T02_D1795:97a-33	de nyid gsum du mtshan nyid gcig / ces bya ba ni dga' ba gsum po mtshan nyid gcig pa nyid kyi phyir ro //	de nyid gsum du mtshan nyid gcig ces byed ba ni dga ba gsum po mtshan nyid gcig ba nyid kyi phyir ro 
BO_T02_D1795:97b-0	lus ngag yid gsum @97b gyi de kho na nyid kyi phyir ro //	lus ngag yid gsum gyi de kho na nyid kyi phyir ro 
BO_T02_D1795:97b-1	de dang bral bas de brjod de //	de dang bral ba de rjod de 
BO_T02_D1795:97b-2	zhes bya ba ni de dang zhes bya ba ni lus kyi de kho na nyid la sogs pa dang ngo bral ba ni spang ba'o //	zhes byed ba ni de dang zhes byed ba ni lus kyi de kho na nyid la sogs ba dang ngo bral ba ni spong ba 
