segmentnr	original	stemmed
BO_T11_D4236:1b-0	@1b # // rgya gar skad du /	rgya gar skad du 
BO_T11_D4236:1b-1	sam bandha pa r'i ksha t'i k'a /	sam bandha ba r ksha t ka 
BO_T11_D4236:1b-2	bod skad du /	bod skad du 
BO_T11_D4236:1b-3	'brel ba brtag pa'i rgya cher bshad pa /	brel ba rtog ba rgya cher chad ba 
BO_T11_D4236:1b-4	'jam dpal gzhon nur gyur pa la phyag 'tshal lo //	jam dpal gzhon nur gyur ba la phyag tshal lo 
BO_T11_D4236:1b-5	'gro ba thams cad 'brel med par //	gro ba thams cad brel med ba 
BO_T11_D4236:1b-6	'gro ba'i bla ma gang gsungs pa //	gro ba bla ma gang gsungs ba 
BO_T11_D4236:1b-7	de la rab tu phyag 'tshal nas //	de la rab tu phyag tshal nas 
BO_T11_D4236:1b-8	'brel ba brtag pa bshad par bya //	brel ba rtog ba chad ba byed 
BO_T11_D4236:1b-9	'brel ba dngos por gyur pa bsal bar 'dod nas zhes bya ba'i tshig dang po 'dis rab tu byed pa 'di'i 'brel ba dang / brjod par bya ba dang / dgos pa rnams ston to //	brel ba dngos por gyur ba bsal ba dod nas zhes byed ba tshig dang po dis rab tu byed ba di brel ba dang rjod ba byed ba dang dgos ba rnams ston to 
BO_T11_D4236:1b-10	gzhan du na 'brel ba dang / brjod par bya ba dang / dgos pa rnams dang bral ba'i rab tu byed pa ni blang bar bya ba ma yin par 'gyur ro //	gzhan du na brel ba dang rjod ba byed ba dang dgos ba rnams dang bral ba rab tu byed ba ni blang ba byed ba ma yin ba gyur ro 
BO_T11_D4236:1b-11	de la 'brel pa dngos por gyur pa zhes bya ba'i tshig 'dis ni brjod par bya ba bstan to //	de la brel ba dngos por gyur ba zhes byed ba tshig dis ni rjod ba byed ba ston to 
BO_T11_D4236:1b-12	bsal bar 'dod nas zhes bya ba'i tshig 'dis ni dgos pa bstan te /	bsal ba dod nas zhes byed ba tshig dis ni dgos ba ston te 
BO_T11_D4236:1b-13	'di ltar 'brel pa dngos por gyur pa bsal ba ni 'dir dgos pa yin no //	di ltar brel ba dngos por gyur ba bsal ba ni dir dgos ba yin no 
BO_T11_D4236:1b-14	smras so zhes bya ba 'dis ni 'brel ba smos te /	smras so zhes byed ba dis ni brel ba smos te 
BO_T11_D4236:2a-0	'di ltar 'brel ba dngos por gyur pa bsal ba'i phyir rab tu @2a * //	di ltar brel ba dngos por gyur ba bsal ba phyir rab tu 
BO_T11_D4236:2a-1	byed pa 'di bstan to //	byed ba di ston to 
BO_T11_D4236:2a-2	de lta bas na 'brel ba dngos por gyur pa bsal ba la rab tu byed pa ni thabs kho nar bstan pa yin te /	de lta ba na brel ba dngos por gyur ba bsal ba la rab tu byed ba ni thabs kho nar ston ba yin te 
BO_T11_D4236:2a-3	'di ltar rab tu byed pa 'di thos bas 'brel pa dngos por gyur pa med do zhes bya bar nges par 'gyur ro //	di ltar rab tu byed ba di thos ba brel ba dngos por gyur ba med do zhes byed ba nges ba gyur ro 
BO_T11_D4236:2a-4	de nas rab tu byed pa ni thabs yin no //	de nas rab tu byed ba ni thabs yin no 
BO_T11_D4236:2a-5	'brel ba dngos por gyur pa bsal ba ni thabs las byung ba ste /	brel ba dngos por gyur ba bsal ba ni thabs las byung ba ste 
BO_T11_D4236:2a-6	rab tu byed pa dang dgos pa 'di gnyis ni thabs dang thabs las byung ba'i mtshan nyid du 'brel to ;	rab tu byed ba dang dgos ba di gnyis ni thabs dang thabs las byung ba mtshan nyid du brel to 
BO_T11_D4236:2a-7	/'di ni re zhig spyi'i don to //	ni re jig spyi don to 
BO_T11_D4236:2a-8	yan lag gi don ni dngos por gyur pa zhes bya ba'i rdzas su yod pa dang / don dam pa dang / bcos ma ma yin pa dang / ma brtags pa zhes bya ba'i bar du'o //	yan lag gi don ni dngos por gyur ba zhes byed ba rdzas su yod ba dang don dam ba dang chos ma ma yin ba dang ma rtog ba zhes byed ba ba du 
BO_T11_D4236:2a-9	'brel ba zhes bya ba ni 'brel bas na 'brel pa ste /	brel ba zhes byed ba ni brel ba na brel ba ste 
