segmentnr	original	stemmed
BO_T02_D1790:10b-0	@10b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1790:10b-1	pra da'i po dyo ta no dyo ta:n'a ma pa nytsi k'a /	pra da po dyo ta no dyo ta:na ma ba nytsi ka 
BO_T02_D1790:10b-2	bod skad du /	bod skad du 
BO_T02_D1790:10b-3	sgron ma gsal bar byed pa'i gsal byed ces bya ba'i dka' 'grel /	sgron ma gsal ba byed ba gsal byed ces byed ba dka grel 
BO_T02_D1790:10b-4	dpal la gsang ba 'dus pa la phyag 'tshal lo //	dpal la gsang ba du ba la phyag tshal lo 
BO_T02_D1790:10b-5	rdo rje slob dpon na dang 'dus par //	rdo rje slob dpon na dang du ba 
BO_T02_D1790:10b-6	rab tu btung nas bshad par bya //	rab tu thung nas chad ba byed 
BO_T02_D1790:10b-7	'bras lam mngon par brjod pa po //	bras lam mngon ba rjod ba po 
BO_T02_D1790:10b-8	sgron ma gsal byed gsal ba'o //	sgron ma gsal byed gsal ba 
BO_T02_D1790:10b-9	ci ltar 'bras bu dang lam mngon par brjod pa por brjod ce na /	ci ltar bras bu dang lam mngon ba rjod ba por rjod ce na 
BO_T02_D1790:10b-10	'dus pa phyi mar yang gsungs pa //	du ba phyi mar yang gsungs ba 
BO_T02_D1790:10b-11	rgyud ni rgyun chags zhes brjod de //	brgyud ni rgyun chags zhes rjod de 
BO_T02_D1790:10b-12	rgyun de rnam pa gsum du 'gyur //	rgyun de rnam ba gsum du gyur 
BO_T02_D1790:10b-13	zhes so // dpal ldan zhes bya ba la sogs pa la /	zhes so dpal ldan zhes byed ba la sogs ba la 
BO_T02_D1790:10b-14	dpal ni gnyis su med pa'i ye shes te de'i rjod byed yin pa'i phyir dang / de'i bdag nyid can yin pa'i phyir dpal ldan te /	dpal ni gnyis su med ba ye shes te de rjod byed yin ba phyir dang de bdag nyid can yin ba phyir dpal ldan te 
BO_T02_D1790:10b-15	dbye ba med pa la yang ldan par brjod de /	byed ba med ba la yang ldan ba rjod de 
BO_T02_D1790:10b-16	gzugs dang ldan bzhin no //	gzugs dang ldan bzhin no 
BO_T02_D1790:10b-17	rgyud rgyal zhes pa ni 'dus pa phyi mar yang gsungs pa /	brgyud rgyal zhes ba ni du ba phyi mar yang gsungs ba 
BO_T02_D1790:10b-18	ae ma shin tu rnyed dka' ba //	ae ma shin tu rnyed dka ba 
BO_T02_D1790:10b-19	thabs ni byang chub sgrub byed yin //	thabs ni byang chub sgrub byed yin 
