segmentnr	original	stemmed
BO_K10_D0219_H0220:461a-0	@461a / /rgya gar skad du /	gar skad du 
BO_K10_D0219_H0220:461a-1	a'arya karma a'a wa ra na pra ti pra sra bi ti n'a ma mah'a y'a na s'u tra /	aarya karma aa wa ra na pra ti pra sra bi ti na ma maha ya na su tra 
BO_K10_D0219_H0220:461a-2	bod skad du /	bod skad du 
BO_K10_D0219_H0220:461a-3	'phags pa las kyi sgrib pa rgyun gcod pa zhes bya ba theg pa chen po'i mdo /	phag ba las kyi sgrib ba rgyun gcod ba zhes byed ba theg ba chen po mdo 
BO_K10_D0219_H0220:461a-4	sangs rgyas dang / byang chub sems dpa' thams cad la phyag 'tshal lo //	sangs rgya dang byang chub sems dpa thams cad la phyag tshal lo 
BO_K10_D0219_H0220:461a-5	'di skad bdag gis thos pa dus gcig na bcom ldan 'das mnyan yod na rgyal bu rgyal byed kyi tshal mgon med zas sbyin gyi kun dga' ra ba na /	di skad bdag gis thos ba dus gcig na joms ldan da nyan yod na rgyal bu rgyal byed kyi tshal mgon med zas sbyin gyi kun dga ra ba na 
BO_K10_D0219_H0220:461a-6	dge slong stong nyis brgya lnga bcu'i dge slong gi dge 'dun chen po dang / byang chub sems dpa' bdun khri dang thabs gcig tu bzhugs te /	dge slong stong nyis brgya lnga chu dge slong gi dge dun chen po dang byang chub sems dpa bdun khri dang thabs gcig tu bzhugs te 
BO_K10_D0219_H0220:461a-7	de nas sangs rgyas kyi mthus tshe dang ldan pa sh'a ri'i bu stan las langs te /	de nas sangs rgya kyi mthus tshe dang ldan ba sha ri bu stan las ldang te 
BO_K10_D0219_H0220:461a-8	bla gos phrag pa gcig tu gzar nas pus mo g-yas pa'i lha nga sa la btsugs te /	bla gos phrag ba gcig tu gzar nas pus mo g-yas ba lha nga sa la btsugs te 
BO_K10_D0219_H0220:461a-9	bcom ldan 'das ga la ba de logs su thal mo sbyar ba btud nas /	joms ldan da ga la ba de logs su thal mo sbyor ba dud nas 
BO_K10_D0219_H0220:461a-10	bcom ldan 'das la 'di skad ces gsol to //	joms ldan da la di skad ces gsol to 
