segmentnr	original	stemmed
BO_T17_MW1PD95844_0817:14001	spyad pa'i sar pa/_mdun du smos pa'i mtshhan dang yon tan thams cad dang ldan pa blangs la/_dkyil 'khor gyi bdag po'i shes rab kyi ye shes kyi lha mo dang gnyis su med par byin gyis brlabs te/_gnyis ka phyi'i stan bde ba'i steng du	spyod ba sar du smos ba mtshhan dang yon tan thams cad dang ldan ba blangs khor gyi bdag po shes rab kyi ye shes kyi lha mo dang gnyis su med ba byin gyis brlabs ka phyi stan bde ba steng du 
BO_T17_MW1PD95844_0817:14002	'dug ste/_'dod chags chen po'i sems dga' bas so sor 'khyud de/_sgros	dug chags chen po sems dga ba so sor khyud 
BO_T17_MW1PD95844_0817:14003	tshum pa na bya zhing gsang ba'i dbang po gnyis mnyam par sbyar te/_thabs dang shes rab kyi rol pa byas nas bde bar gyur pa'i dus su dbang po'i lam nas shes	tshum ba na byed zhing gsang ba dbang po gnyis mnyam ba sbyor dang shes rab kyi rol ba byed nas bde ba gyur ba dus su dbang po lam nas shes 
BO_T17_MW1PD95844_0817:14004	rab ma'i b+ha ga'i dbus su rang gi khu ba'i ngo bo byang chub sems 'od du zhu'o/_/	rab ma b+ha ga dbus su rang gi khu ba ngo bo byang chub sems d du 
BO_T17_MW1PD95844_0817:14005	de ltar dbang po gnyis ni mnyam sbyar te'i don du gsungs so/_/bdag gi khu ba	de ltar dbang po gnyis ni mnyam sbyor te don du gsungs gi khu ba 
BO_T17_MW1PD95844_0817:14006	zhes pa'i don ni bde ste bshad mi dgos so/_/mkhas pas shes pa ni/_rnal	zhes ba don ni bde ste chad mi dgos ba shes ba 
BO_T17_MW1PD95844_0817:14007	'byor pa rdo rje slob dpon las rgyud 'di la sogs pa gsang sngags kyi bsgom pa'i	byor ba rdo rje slob dpon las brgyud di la sogs ba gsang sngags kyi bsgom ba 
BO_T17_MW1PD95844_0817:14008	man ngag thos pa ma nor bar shes pa sems la bzung ba'i rnal 'byor pa mkhas	man ngag thos ba ma nor ba shes ba sems la bzung ba rnal byor ba mkhas 
BO_T17_MW1PD95844_0817:14009	pas dkyil 'khor rjes su dran par bya ba'i phyir thabs dang shes rab kyi rol pa	ba dkyil khor rjes su dran ba byed ba phyir thabs dang shes rab kyi rol ba 
BO_T17_MW1PD95844_0817:14010	bya'o/_/de ltar mkhas pa'i don du gsungs so/_/de nas sbyor ba pas ni rtag	ltar mkhas ba don du gsungs nas sbyor ba ba ni rtag 
