segmentnr	original	stemmed
BO_T02_D1306:215a-0	@215a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1306:215a-1	nee ra a'a tam s'a dha nam n'a ma /	nee ra aa tam sa dha nam na ma 
BO_T02_D1306:215a-2	bod skad du //	bod skad du 
BO_T02_D1306:215a-3	bdag med ma zhes bya ba'i sgrub pa'i thabs /	bdag med ma zhes byed ba sgrub ba thabs 
BO_T02_D1306:215a-4	bcom ldan 'das bdag med ma la phyag 'tshal lo //	joms ldan da bdag med ma la phyag tshal lo 
BO_T02_D1306:215b-0	'khor ba bud med gdul @215b gzigs nas //	khor ba bud med gdul gzigs nas 
BO_T02_D1306:215b-1	bdag med rnal 'byor mar bsgyur gang //	bdag med rnal byor mar sgyur gang 
BO_T02_D1306:215b-2	thub pas pha rol phyin phyag 'tshal //	thub ba pha rol phyin phyag tshal 
BO_T02_D1306:215b-3	sgyu ma'i phyag rgya phyag 'tshal 'dud //	sgyu ma phyag rgya phyag tshal dud 
BO_T02_D1306:215b-4	rnal 'byor dang po slob dus na //	rnal byor dang po slob dus na 
BO_T02_D1306:215b-5	nges pa'i gnas bzang brtag byas te //	nges ba gnas bzang rtog byed te 
BO_T02_D1306:215b-6	gar gnas sngas pas sgrub ba yi //	gar gnas bsngas ba sgrub ba yi 
BO_T02_D1306:215b-7	sems ni gcig bu mnyam gzhag pa'i //	sems ni gcig bu mnyam jog ba 
BO_T02_D1306:215b-8	ri dang tshad tshing bya skyibs ni //	ri dang tshad tshing byed skyibs ni 
BO_T02_D1306:215b-9	me tog 'bras bu sogs brgyan pa'i //	me tog bras bu sogs rgyan ba 
BO_T02_D1306:215b-10	rdo rje skyil krung bcas byas la //	rdo rje skyil krung cha byed la 
BO_T02_D1306:215b-11	snying gar pam las padma ste //	snying gar pam las padma ste 
BO_T02_D1306:215b-12	de steng ram las nyi dkyil 'khor //	de steng ram las nyi dkyil khor 
BO_T02_D1306:215b-13	der ni gsal bar aa bsams te //	der ni gsal ba aa bsams te 
BO_T02_D1306:215b-14	de las 'od zer rab 'phros pas //	de las d zer rab phro ba 
BO_T02_D1306:215b-15	rdo rje las byung thugs rje che //	rdo rje las byung thugs rje che 
BO_T02_D1306:215b-16	nam mkhar rje btsun dmigs byas la //	nam mkhar rje btsun dmigs byed la 
BO_T02_D1306:215b-17	rgyan rnams thams cad 'dzin pa yi //	rgyan rnams thams cad dzin ba yi 
BO_T02_D1306:215b-18	lha mo brgyad kyis mchod par bya //	lha mo brgyad kyis mchod ba byed 
BO_T02_D1306:215b-19	goo r'i ri bong can 'dzin cing //	goo r ri bong can dzin cing 
BO_T02_D1306:215b-20	chom rkun ma ni nyi ma'i snod //	chom rkun ma ni nyi ma snod 
BO_T02_D1306:215b-21	ro langs ma ni lag na chu //	ro ldang ma ni lag na chu 
BO_T02_D1306:215b-22	za phod ma ni sman 'dzin cing //	za phod ma ni sman dzin cing 
BO_T02_D1306:215b-23	pukka s'i lag rdo rje ste //	pukka s lag rdo rje ste 
BO_T02_D1306:215b-24	de bzhin ri khrod ma ro 'dzin //	de bzhin ri khrod ma ro dzin 
BO_T02_D1306:215b-25	gtum mo cang te'u brdung byas te //	thum mo cang teu rdung byed te 
BO_T02_D1306:215b-26	'di rnams kyis ni gtso bo mchod //	di rnams kyis ni gtso bo mchod 
BO_T02_D1306:215b-27	'dod chags chen po'i rjes chags pas //	dod chags chen po rjes chags ba 
BO_T02_D1306:215b-28	g-yung mos phrag nas 'khyud pa nyid //	g-yung mos phrag nas khyud ba nyid 
BO_T02_D1306:215b-29	bla mas sangs rgyas rab tu mchod //	bla mas sangs rgya rab tu mchod 
BO_T02_D1306:215b-30	bla ma rdo rje mchod nas ni //	bla ma rdo rje mchod nas ni 
BO_T02_D1306:215b-31	bdun po yongs su dag pa bya //	bdun po yongs su dag ba byed 
BO_T02_D1306:215b-32	sdig pa byas pa bshags pa dang // byed pa yang ni sdom pa dang // bsod nams dag la rjes yi rang //	sdig ba byed ba chags ba dang byed ba yang ni sdom ba dang bsod nams dag la rjes yi rang 
BO_T02_D1306:215b-33	de nas yongs su bsngo bar gyis //	de nas yongs su sngo ba gyis 
BO_T02_D1306:215b-34	dkon mchog gsum la skyabs su 'gro //	dkon(d) mchog gsum la skyob su gro 
BO_T02_D1306:215b-35	byang chub mchog sems bskyed pa dang // lam la gnas shing bdag kyang ni //	byang chub mchog sems skyed ba dang lam la gnas shing bdag kyang ni 
BO_T02_D1306:215b-36	gzhan gyi don du 'bul ba dang // gnang nod yang ni tshangs pa yi //	gzhan gyi don du bul ba dang gnang nod yang ni tshangs ba yi 
BO_T02_D1306:215b-37	gnas bzhis sems ni dbugs phyung ste //	gnas bzhis sems ni dbugs byin ste 
BO_T02_D1306:215b-38	dang po byams pa bsgom par bya //	dang po byams ba bsgom ba byed 
BO_T02_D1306:215b-39	gnyis pa snying rje'i bye brag bsgom //	gnyis ba snying rje bye brag bsgom 
BO_T02_D1306:215b-40	gsum pa dga' ba bsgom par bya //	gsum ba dga ba bsgom ba byed 
BO_T02_D1306:215b-41	thams cad tha ma btang snyoms so //	thams cad tha ma gtong snyom so 
BO_T02_D1306:215b-42	phyis ni byang chub sems brtan bya //	byid ni byang chub sems brtan byed 
