segmentnr	original	stemmed
BO_T02_D1471:73b-0	@73b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1471:73b-1	shr'i sa ha dza samba ra sva tishtha n'a ma /	shr sa ha dza samba ra sva tishtha na ma 
BO_T02_D1471:73b-2	bod skad du /	bod skad du 
BO_T02_D1471:73b-3	dpal lhan cig skyes pa'i bde ba'i mchog bdag byin gyis brlab pa zhes bya ba /	dpal lhan cig skye ba bde ba mchog bdag byin gyis brlab ba zhes byed ba 
BO_T02_D1471:73b-4	he ru ka la phyag 'tshal lo //	he ru ka la phyag tshal lo 
BO_T02_D1471:73b-5	rnal 'byor rnam gsum shes bya ste //	rnal byor rnam gsum shes byed ste 
BO_T02_D1471:73b-6	byin gyis brlabs dang rab brtag dang // rdzogs pa gzugs brnyan bsam med do //	byin gyis brlabs dang rab rtog dang rdzogs ba gzugs rnyan bsam med do 
BO_T02_D1471:73b-7	shin tu brtson ldan dpa' bo des //	shin tu brtson ldan dpa bo des 
BO_T02_D1471:73b-8	skad cig gcig gis sbyor ba yis //	skad cig gcig gis sbyor ba yis 
BO_T02_D1471:73b-9	bde chen lhan cig skyes pa'i sku //	bde chen lhan cig skye ba sku 
BO_T02_D1471:73b-10	mkha' ltar dag pa'i ngang nyid las //	mkha ltar dag ba ngang nyid las 
BO_T02_D1471:73b-11	shin tu bla ma'i rnal 'byor bya //	shin tu bla ma rnal byor byed 
BO_T02_D1471:73b-12	la la ra sa dh'u t'i yang //	la la ra sa dhu t yang 
BO_T02_D1471:73b-13	thabs dang shes rab gnyis med sku //	thabs dang shes rab gnyis med sku 
BO_T02_D1471:73b-14	aa ham bde ba'i rnam pa can //	aa ham bde ba rnam ba can 
BO_T02_D1471:73b-15	tshangs pa'i 'khor lo rdzogs par bsgom //	tshangs ba khor lo rdzogs ba bsgom 
BO_T02_D1471:73b-16	srog ni 'dzin par byed pa ste //	srog ni dzin ba byed ba ste 
BO_T02_D1471:74a-0	rtog pa thams @74a * //	rtogs ba thams 
BO_T02_D1471:74a-1	cad legs par bsdu //	cad legs ba sdud 
BO_T02_D1471:74a-2	nyi ma zla ba'i 'phen sdud kyang //	nyi ma zla ba phen sdud kyang 
BO_T02_D1471:74a-3	sbyor ba bzhi dang yang dag ldan //	sbyor ba bzhi dang yang dag ldan 
BO_T02_D1471:74a-4	rngub pa dgang gzhil btang ba yin //	rngub ba geng jil gtong ba yin 
BO_T02_D1471:74a-5	bag chags bsreg pa'i me dpung gis //	bag chags bsreg ba me dpung gis 
BO_T02_D1471:74a-6	tshangs pa'i 'jig rten g-yo bar byed //	tshangs ba jig rten g-yo ba byed 
BO_T02_D1471:74a-7	'bar 'dzag mkhas pa'i byin rlabs dang // dangs ma lnga yi 'od zer gyis //	bar dzag mkhas ba byin rlabs dang dangs ma lnga yi d zer gyis 
BO_T02_D1471:74a-8	'byung chen lnga po stobs su 'gyur //	byung chen lnga po stobs su gyur 
BO_T02_D1471:74a-9	rtags bcu yon tan brgyad dang ldan //	rtags chu yon tan brgyad dang ldan 
BO_T02_D1471:74a-10	sna tshogs snang la rang bzhin med //	sna tshogs snang la rang bzhin med 
BO_T02_D1471:74a-11	brjod du med cing bsam mi khyab //	rjod du med cing bsam mi khyab 
BO_T02_D1471:74a-12	rtog tu med pa nam mkha'i dbus //	rtogs tu med ba nam mkha dbus 
BO_T02_D1471:74a-13	ma ning zhes byar brjod pa ste //	ma ning zhes byar rjod ba ste 
BO_T02_D1471:74a-14	kha cig zung 'jug ces byar brjod //	kha cig zung jug ces byar rjod 
BO_T02_D1471:74a-15	sgrib pa dang bral chos sku 'dir //	sgrib ba dang bral chos sku dir 
BO_T02_D1471:74a-16	me chu la sogs 'byung rnams dang // rten dang brten pa'i mtshan nyid kyis //	me chu la sogs byung rnams dang rten dang rten ba mtshan nyid kyis 
BO_T02_D1471:74a-17	dkyil 'khor thams cad 'di nyid do //	dkyil khor thams cad di nyid do 
BO_T02_D1471:74a-18	dpal lhan cig skyes pa'i sgrub thams bdag byin gyis brlab pa zhes bya ba /	dpal lhan cig skye ba sgrub thams bdag byin gyis brlab ba zhes byed ba 
BO_T02_D1471:74a-19	slob dpon chen po ti l'i pas mdzad pa rje mi nyag pa chen pos bsgyur pa rdzogs so//	slob dpon chen po ti l ba mdzad ba rje mi nyag ba chen pos sgyur ba rdzogs 
