segmentnr	original	stemmed
BO_T02_D1554:205a-0	@205a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1554:205a-1	tshinda munda badzra b'a r'a h'i s'a dha nam /	tshinda munda badzra ba ra h sa dha nam 
BO_T02_D1554:205a-2	bod skad du /	bod skad du 
BO_T02_D1554:205a-3	rdo rje phag mo dbu bcad ma'i sgrub thabs //	rdo rje phag mo dbu gcod ma sgrub thabs 
BO_T02_D1554:205a-4	dpal rdo rje phag mo la phyag 'tshal lo //	dpal rdo rje phag mo la phyag tshal lo 
BO_T02_D1554:205a-5	rnal 'byor ma yi 'khor lo gtso //	rnal byor ma yi khor lo gtso 
BO_T02_D1554:205a-6	'jig rten gsum brgyan sems can rnams //	jig rten gsum rgyan sems can rnams 
BO_T02_D1554:205a-7	kun gyis phan 'byung dpal rdo rje //	kun gyis phan byung dpal rdo rje 
BO_T02_D1554:205a-8	rnal 'byor ma khyod la phyag 'tshal //	rnal byor ma khyod la phyag tshal 
BO_T02_D1554:205a-9	sngags pas tho rangs langs te /	sngags ba tho rangs ldang te 
BO_T02_D1554:205a-10	rnal 'byor ma dang mthun pa'i sa'i char stan bde ba la 'dug ste //	rnal byor ma dang mthun ba sa char stan bde ba la dug ste 
BO_T02_D1554:205a-11	ji skad brjod pa'i phyogs su bltas nas /	ji skad rjod ba phyogs su lta nas 
BO_T02_D1554:205a-12	dang por re zhig sngags pas //	dang por re jig sngags ba 
BO_T02_D1554:205a-13	gnas dang bdag dang rnal 'byor bsrung ba'i don du /	gnas dang bdag dang rnal byor bsrung ba don du 
BO_T02_D1554:205a-14	aom a'a: h'um /	aom aa: hum 
BO_T02_D1554:205a-15	zhes brjod do ;	zhes rjod do 
BO_T02_D1554:205a-16	/ de nas dam tshig can rang gi ltar ba'i dbus su padma dkar po rnam par rgyas pa bsgoms te /	de nas dam tshig can rang gi ltar ba dbus su padma dkar po rnam ba rgya ba sgom te 
BO_T02_D1554:205a-17	de'i steng du 'od zer lhag pa dang bcas pa'i nyi ma'i dkyil 'khor blta'o //	de steng du d zer lhag ba dang cha ba nyi ma dkyil khor lta 
