segmentnr	original	stemmed
BO_T02_D1616:143a-0	@143a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1616:143a-1	shr'i tsa tu:p'i tha s'a dh'a no pi ka / bod skad du /	shr tsa tu:p tha sa dha no pi ka bod skad du 
BO_T02_D1616:143a-2	dpal gdan bzhi pa'i sgrub pa'i thabs /	dpal gdan bzhi ba sgrub ba thabs 
BO_T02_D1616:143a-3	thugs rje chen po 'phags pa spyan ras gzigs dbang phyug la phyag 'tshal lo //	thugs rje chen po phag ba spyan ras gzigs dbang phyug la phyag tshal lo 
BO_T02_D1616:143a-4	dngos dang dngos med ngang las dpe mtshan ldan//	dngos dang dngos med ngang las dpe mtshan 
BO_T02_D1616:143b-0	@143b de las 'gro ba'i don mdzad la btud de //	de las gro ba don mdzad la dud de 
BO_T02_D1616:143b-1	bcu dang gsum po mngon du bya ba'i thabs //	chu dang gsum po mngon du byed ba thabs 
BO_T02_D1616:143b-2	rgyud na mi gsal bsdus te bri bar bya //	brgyud na mi gsal sdud te bri ba byed 
BO_T02_D1616:143b-3	de la re zhig slob dpon bum pa dang gsang ba'i dbang thob cing /	de la re jig slob dpon bum ba dang gsang ba dbang thob cing 
BO_T02_D1616:143b-4	rig pa nges pa des /	rig ba nges ba des 
BO_T02_D1616:143b-5	mchog dang thun mong gi dngos grub thob par phya ba'i phyir 'jug par bya'o //	mchog dang thun mong gi dngos grub thob ba phya ba phyir jug ba byed 
BO_T02_D1616:143b-6	yid du 'ong ba'i sa phyogs kyi //	yid du ng ba sa phyogs kyi 
BO_T02_D1616:143b-7	gnas dag tu ni bsten nas su //	gnas dag tu ni sten nas su 
BO_T02_D1616:143b-8	bla re dag ni bre bar bya //	bla re dag ni bre ba byed 
BO_T02_D1616:143b-9	sna tshogs gos ni dbyangs nas su //	sna tshogs gos ni dbyangs nas su 
BO_T02_D1616:143b-10	ba dang rgyal mtshan bsgreng bar bya //	ba dang rgyal mtshan sgreng ba byed 
BO_T02_D1616:143b-11	g-yer ka dra bas mdzes par bya //	g-yer ka dra ba mdzes ba byed 
BO_T02_D1616:143b-12	gnas bcu dag ni kun du yang //	gnas chu dag ni kun du yang 
BO_T02_D1616:143b-13	de bzhin dri yi dkyil 'khor bya //	de bzhin dri yi dkyil khor byed 
BO_T02_D1616:143b-14	mnyam med sems kyi dri yis ni //	mnyam med sems kyi dri yis ni 
BO_T02_D1616:143b-15	gru bzhi par ni byug par bya //	gru bzhi ba ni byug ba byed 
BO_T02_D1616:143b-16	lus la ste'u 'jog tsandan byug / sems ni mnyam par gnas pa ste //	lus la steu jog tsandan byug sems ni mnyam ba gnas ba ste 
BO_T02_D1616:143b-17	bzod pa'i me tog rnal 'byor pas //	bzod ba me tog rnal byor ba 
BO_T02_D1616:143b-18	'bad dang ldan pas dgram par bya //	bad dang ldan ba grem ba byed 
BO_T02_D1616:143b-19	mnyam nyid bsgoms pa'i bdug pa yis /	mnyam nyid sgom ba bdug ba yis 
BO_T02_D1616:143b-20	rang bzhin dag pas bdug par bya //	rang bzhin dag ba bdug ba byed 
BO_T02_D1616:143b-21	shes rab mar me'i snang ba ste //	shes rab mar me snang ba ste 
BO_T02_D1616:143b-22	khams gsum gyi ni mun pa rnams //	khams gsum gyi ni mun ba rnams 
BO_T02_D1616:143b-23	mar me 'di yis bcom nas su //	mar me di yis joms nas su 
BO_T02_D1616:143b-24	ci ltar 'dod bzhin snang bar bya //	ci ltar dod bzhin snang ba byed 
BO_T02_D1616:143b-25	mchod pa dgram par byas nas kyang //	mchod ba grem ba byed nas kyang 
BO_T02_D1616:143b-26	bde ba'i stan la 'dug nas su //	bde ba stan la dug nas su 
BO_T02_D1616:143b-27	aom badzra pr'a ka ra h'um phat /	aom badzra pra ka ra hum phat 
BO_T02_D1616:143b-28	lag g-yon thal mo phar bstan te //	lag g-yon thal mo phar ston te 
BO_T02_D1616:143b-29	g-yas pa khu tshur rgyab sbyar nas //	g-yas ba khu tshur rgyab sbyor nas 
BO_T02_D1616:143b-30	dbang ldan phyogs tshogs bskor bar bya //	dbang ldan phyogs tshogs skor ba byed 
BO_T02_D1616:143b-31	ra ba'i sngags dang phyag rgya'o //	ra ba sngags dang phyag rgya 
BO_T02_D1616:143b-32	lag pa gnyis ni brkyang nas su //	lag ba gnyis ni rkyong nas su 
BO_T02_D1616:143b-33	phan tshun chen mor reg par bya //	phan tshun chen mor reg ba byed 
BO_T02_D1616:143b-34	aom dzum sv'a h'a /	aom dzum sva ha 
BO_T02_D1616:143b-35	dra ba'i sngags dang phyag rgya'o //	dra ba sngags dang phyag rgya 
BO_T02_D1616:143b-36	g-yon pa khu tshur bcings nas su //	g-yon ba khu tshur ching nas su 
BO_T02_D1616:143b-37	mthe bong 'og tu brkyang bar bya //	mthe bong g tu rkyong ba byed 
BO_T02_D1616:143b-38	aom brum sv'a h'a /	aom brum sva ha 
BO_T02_D1616:143b-39	phur pa'i sngags dang phyag rgya'o //	phur ba sngags dang phyag rgya 
BO_T02_D1616:143b-40	rnam par dag pa dang phan yon ni rgyud las shes par bya'o //	rnam ba dag ba dang phan yon ni brgyud las shes ba byed 
BO_T02_D1616:143b-41	rang gi snying ga'i zla dbus su //	rang gi snying ga zla dbus su 
BO_T02_D1616:143b-42	sa bon h'um gi 'od zer gyis //	sa bon hum gi d zer gyis 
BO_T02_D1616:143b-43	bla ma sangs rgyas snang byas la //	bla ma sangs rgya snang byed la 
BO_T02_D1616:143b-44	tshigs bcad 'di ni brjod par bya //	tshigs gcod di ni rjod ba byed 
BO_T02_D1616:143b-45	bdag ming 'di zhes bgyi ba ni //	bdag ming di zhes bgyid ba ni 
BO_T02_D1616:143b-46	bla ma'i zhabs lham la phyag 'tshal //	bla ma zhabs lham la phyag tshal 
BO_T02_D1616:143b-47	mkha' 'gro ma rnams la yang 'dud //	mkha gro ma rnams la yang dud 
