segmentnr	original	stemmed
BO_T02_D1198:202a-22	bcu drug rnams te /	chu drug rnams te 
BO_T02_D1198:202a-23	sna bug dag tu'o //	sna bug dag tu 
BO_T02_D1198:202a-24	'pho ba bcu gnyis su rnam par gzhag pa ni /	pho ba chu gnyis su rnam ba jog ba ni 
BO_T02_D1198:202a-25	dbugs brgya phrag bco brgyad bu ga gcig tu rgyu ba ste /	dbugs brgya phrag chos brgyad bu ga gcig tu rgyu ba ste 
BO_T02_D1198:202b-0	sa dang chu dang me dang rlung dang nam @202b mkha'i dkyil 'khor lnga rnams so sor rgyu ba bzhin dang / rim pa ji lta bar 'og dang g-yon dang g-yas dang steng dang dbus rnams su rgyu ba bzhin dang / mgrin pa dang / spyi bo'i rtsa'i grangs bzlog pa bzhin dang so sor drug cu lhag pa'i sum brgya'i dbugs kyi bdag nyid can gyi dbyu gu drug cu rnams kyis nyin mtshan nyid kyis na /	sa dang chu dang me dang rlung dang nam mkha dkyil khor lnga rnams so sor rgyu ba bzhin dang rim ba ji lta ba g dang g-yon dang g-yas dang steng dang dbus rnams su rgyu ba bzhin dang mgrin ba dang spyi bo rtsa grangs bzlog ba bzhin dang so sor drug cu lhag ba sum brgya dbugs kyi bdag nyid can gyi dbyu gu drug cu rnams kyis nyin mtshan nyid kyis na 
BO_T02_D1198:202b-1	lte ba'i chu skyes kyi zlum po bzhi pa la stong pa'i rtsa bzhi rnam par gzhag pa bzhin du nyi ma'i shing rta la sogs pa'i gdul bya'i dor drang ba'i don yin gyi nges pa'i don ni ma yin no //	lte ba chu skye kyi zlum po bzhi ba la stong ba rtsa bzhi rnam ba jog ba bzhin du nyi ma shing rta la sogs ba gdul byed dor dren ba don yin gyi nges ba don ni ma yin no 
BO_T02_D1198:202b-2	lte ba'i chu skyes kyi zlum po gsum pa la rtsa bzhi spangs nas rtsa bcu gnyis rnams su dus sbyor dang 'pho ba bcu gnyis rnam par gzhag pa na /	lte ba chu skye kyi zlum po gsum ba la rtsa bzhi spong nas rtsa chu gnyis rnams su dus sbyor dang pho ba chu gnyis rnam ba jog ba na 
BO_T02_D1198:202b-3	ci ltar phyi rol de bzhin nang //	ci ltar phyi rol de bzhin nang 
BO_T02_D1198:202b-4	zhes pa yang legs par gnas so //	zhes ba yang legs ba gnas so 
BO_T02_D1198:202b-5	'di ni thams cad du 'dod pa yang ma yin no zhes gsung ngo //	di ni thams cad du dod ba yang ma yin no zhes gsung ngo 
BO_T02_D1198:202b-6	thams cad 'dod pa ni rtsa gsum rnams su nyin mtshan nyid gyis drug brgya lhag pa'i stong phrag nyi shu rtsa gcig gi dbugs rnams su 'gyur ro zhes pa'o //	thams cad dod ba ni rtsa gsum rnams su nyin mtshan nyid gyis drug brgya lhag ba stong phrag nyi shu rtsa gcig gi dbugs rnams su gyur ro zhes ba 
BO_T02_D1198:202b-7	de ltar yang rdzogs pa'i rim pa la ltos pas stong pa nyid dang snying rje dang dbyer med pa'i ngo bo'i sngags dang dbyer med pa nyid kyi phyir sngags zlos pa yang rdzogs par grub pa lhan cig skyes pa gnas zhes pa'i mthar thug pas gsal bar byas	de ltar yang rdzogs ba rim ba la ltos ba stong ba nyid dang snying rje dang dbyer med ba ngo bo sngags dang dbyer med ba nyid kyi phyir sngags zlos ba yang rdzogs ba grub ba lhan cig skye ba gnas zhes ba mthar thug ba gsal ba byed 
BO_T02_D1198:202b-8	so // de gsungs pa /	so de gsungs ba 
BO_T02_D1198:202b-9	khri phrag gnyis dang stong phrag dang / de bzhin kho nar brgya phrag drug //	khri phrag gnyis dang stong phrag dang de bzhin kho nar brgya phrag drug 
BO_T02_D1198:202b-10	rnal 'byor dbang po nyin mtshan du //	rnal byor dbang po nyin mtshan du 
BO_T02_D1198:202b-11	bzlas brjod kyis ni grangs byed do //	bzlas rjod kyis ni grangs byed do 
BO_T02_D1198:202b-12	zhes so // de ltar rig pa bzlas pa'i sems brtan pa na 'dod chags la sogs pa sems kyi rang bzhin rnams nges su 'jug cing /	zhes so de ltar rig ba bzlas ba sems brtan ba na dod chags la sogs ba sems kyi rang bzhin rnams nges su jug cing 
BO_T02_D1198:202b-13	la la n'a dang ra sa n'a dag yongs su dor nas aa wa dh'u t'i ru zhugs pa'i rlung ni phyir 'byung ba med cing nyin mtshan gyi tshul med pa ;	la la na dang ra sa na dag yongs su dor nas aa wa dhu t ru jug ba rlung ni phyir byung ba med cing nyin mtshan gyi tshul med ba 
