segmentnr	original	stemmed
BO_K12_D0494_H0462:213a-31	'di skad ces ni bka' stsal pa //	di skad ces ni bka stsal ba 
BO_K12_D0494_H0462:213a-32	sems dpa' chen po legs so legs; ;khyod kyis yongs su dris pa gang //	sems dpa chen po legs so legs; ;khyod kyis yongs su dri ba gang 
BO_K12_D0494_H0462:213a-33	thams cad khyod la bstan par bya //	thams cad khyod la ston ba byed 
BO_K12_D0494_H0462:213a-34	sngon chad ser sna bsten pa'i phyir //	sngon chad ser sna sten ba phyir 
BO_K12_D0494_H0462:213a-35	bgegs ni rang gi sems las byung //	bgegs ni rang gi sems las byung 
BO_K12_D0494_H0462:213b-0	de yi rgyu ni gzhig @213b pa'i phyir //	de yi rgyu ni jig ba phyir 
BO_K12_D0494_H0462:213b-1	gang du sems dang sems byung ba'i //	gang du sems dang sems byung ba 
BO_K12_D0494_H0462:213b-2	rtog pa thams cad spong ba dang // rnam par rtog pa las byung ba'i //	rtogs ba thams cad spong ba dang rnam ba rtogs ba las byung ba 
BO_K12_D0494_H0462:213b-3	spros pa thams cad 'gag 'gyur ba'i //	spros ba thams cad gag gyur ba 
BO_K12_D0494_H0462:213b-4	byang chub sems zhes bshad ba yin; ;sngags pas byang chub sems dran zhing //	byang chub sems zhes chad ba yin; ;sngags ba byang chub sems dran zhing 
BO_K12_D0494_H0462:213b-5	mi g-yo ba ni yid la bzlas //	mi g-yo ba ni yid la bzlas 
BO_K12_D0494_H0462:213b-6	de yi phyag rgya bcings na ni //	de yi phyag rgya ching na ni 
BO_K12_D0494_H0462:213b-7	bgegs rnams thams cad 'jig par 'gyur //	bgegs rnams thams cad jig ba gyur 
BO_K12_D0494_H0462:213b-8	gsang ba pa'i bdag po /	gsang ba ba bdag po 
BO_K12_D0494_H0462:213b-9	de la rlung bcing ba 'di nyon cig /	de la rlung ching ba di nyon cig 
BO_K12_D0494_H0462:213b-10	aa zhes bya bar bdag bsgyur te //	aa zhes byed ba bdag sgyur te 
BO_K12_D0494_H0462:213b-11	ham zhes bya ba yid la bzlas //	ham zhes byed ba yid la bzlas 
BO_K12_D0494_H0462:213b-12	rlung gi phyogs su gnas nas ni //	rlung gi phyogs su gnas nas ni 
BO_K12_D0494_H0462:213b-13	sa la spos kyi thig le dag /	sa la spros kyi thig le dag 
BO_K12_D0494_H0462:213b-14	bdun nyid legs par byas nas su; ;kham phor gyis ni dgab par bya //	bdun nyid legs ba byed nas su; ;kham phor gyis ni gebs ba byed 
BO_K12_D0494_H0462:213b-15	kham phor ri rab chen po ru //	kham phor ri rab chen po ru 
BO_K12_D0494_H0462:213b-16	yang dang yang du bsam par bya //	yang dang yang du bsam ba byed 
BO_K12_D0494_H0462:213b-17	de yi steng du aa zhes pa //	de yi steng du aa zhes ba 
BO_K12_D0494_H0462:213b-18	klad kor bcas pa rgyas par bsam //	klad kor cha ba rgya ba bsam 
BO_K12_D0494_H0462:213b-19	rlung bcing chen po de lta bu //	rlung ching chen po de lta bu 
BO_K12_D0494_H0462:213b-20	sngon gyi rgyal ba rnams kyis bshad //	sngon gyi rgyal ba rnams kyis chad 
BO_K12_D0494_H0462:213b-21	sems dpa' chen po chu yi yang //	sems dpa chen po chu yi yang 
BO_K12_D0494_H0462:213b-22	yid gcig bsdus te mnyam par gyis //	yid gcig sdud te mnyam ba gyis 
BO_K12_D0494_H0462:213b-23	sngags pas ra zhes bya ba ni //	sngags ba ra zhes byed ba ni 
BO_K12_D0494_H0462:213b-24	thams cad dmar po stobs chen bsam //	thams cad dmar po stobs chen bsam 
BO_K12_D0494_H0462:213b-25	'bar ba'i phreng can mi zad pa //	bar ba phreng can mi zad ba 
BO_K12_D0494_H0462:213b-26	khro bo lag na ral gri thogs //	khro bo lag na ral gri thogs 
BO_K12_D0494_H0462:213b-27	sa la sprin gyi gzugs bris nas //	sa la sprin gyi gzugs bri nas 
BO_K12_D0494_H0462:213b-28	ral gri phyag rgyas dbab par bya //	ral gri phyag rgya bebs ba byed 
BO_K12_D0494_H0462:213b-29	phyogs kun nas ni langs pa'i sprin //	phyogs kun nas ni ldang ba sprin 
BO_K12_D0494_H0462:213b-30	de ma thag tu 'jig par 'gyur //	de ma thag tu jig ba gyur 
BO_K12_D0494_H0462:213b-31	yang na sngags pa mi g-yeng bas //	yang na sngags ba mi g-yeng ba 
BO_K12_D0494_H0462:213b-32	de dag phur bus gdab bya ste //	de dag phur bud gdab byed ste 
BO_K12_D0494_H0462:213b-33	mkhas pa rdo rjer gyur nas su //	mkhas ba rdo rjer gyur nas su 
BO_K12_D0494_H0462:213b-34	thams cad rdo rje phur bus gdab //	thams cad rdo rje phur bud gdab 
BO_K12_D0494_H0462:214a-0	yang na bgegs rnams @214a *//	yang na bgegs rnams 
BO_K12_D0494_H0462:214a-1	thams cad ni //	thams cad ni 
BO_K12_D0494_H0462:214a-2	zhi bar bya ba yang bshad de //	zhi ba byed ba yang chad de 
BO_K12_D0494_H0462:214a-3	sngags pa dkyil 'khor dbus gnas nas //	sngags ba dkyil khor dbus gnas nas 
