segmentnr	original	stemmed
BO_T02_D1848:36a-12	'di ni phyis bshad par bya'o //	di ni byid chad ba byed 
BO_T02_D1848:36a-13	de nas thams cad mkhyen pa'i gsung dang / de'i rjes su 'brang ba'i tshig kyang thams cad du tshad ma dang gnod par byed pa yang yin no zhes gnas so //	de nas thams cad mkhyen ba gsung dang de rjes su brang ba tshig kyang thams cad du tshad ma dang gnod ba byed ba yang yin no zhes gnas so 
BO_T02_D1848:36a-14	gal te nges par tshu rol mthong bas ji ltar yang nus na yin gyi gzhan du ma yin no //	gal te nges ba tshu rol mthong ba ji ltar yang nus na yin gyi gzhan du ma yin no 
BO_T02_D1848:36a-15	gzhan yang gang la yang 'di rnams kyi brgal ba dang lan ni rgyan byed pas bshad de /	gzhan yang gang la yang di rnams kyi rgol ba dang lan ni rgyan byed ba chad de 
BO_T02_D1848:36a-16	ci ste 'di yod na 'byung bar 'gyur la de skyes pa las skye bar 'gyur ro zhes pa 'di nyid kyis rgyu'i mtshan nyid bcom ldan 'das kyis gsungs te /	ci ste di yod na byung ba gyur la de skye ba las skye ba gyur ro zhes ba di nyid kyis rgyu mtshan nyid joms ldan da kyis gsungs te 
BO_T02_D1848:36a-17	gzhan du rtag tu 'jug pa ni ma dpyad do //	gzhan du rtag tu jug ba ni ma dpyod do 
BO_T02_D1848:36a-18	bcom ldan 'das nyid don dam pa'i tshad ma rgyu dang 'bras bu'i dngos po yin te /	joms ldan da nyid don dam ba tshad ma rgyu dang bras bu dngos po yin te 
BO_T02_D1848:36a-19	khyab pa'i rjes su 'gro ba dang ldog pa rjes su gzung ba'i phyir ro zhes bstan pa yin no //	khyab ba rjes su gro ba dang ldog ba rjes su gzung ba phyir ro zhes ston ba yin no 
BO_T02_D1848:36a-20	bcom ldan 'das kyis phan 'dogs pa dang ldan pa yon tan ma bshad pa mi srid do //	joms ldan da kyis phan dogs ba dang ldan ba yon tan ma chad ba mi srid do 
BO_T02_D1848:36a-21	nyes pa med de gang gi phyir rtag tu phan pa byed pa nyid du kho bo cag gis bshad pa'i phyir lnga pa yin te /	nyes ba med de gang gi phyir rtag tu phan ba byed ba nyid du kho bo cag gis chad ba phyir lnga ba yin te 
BO_T02_D1848:36a-22	skyas pa las zhes brjod do //	skya ba las zhes rjod do 
BO_T02_D1848:36a-23	'di yod na 'di 'byung ngo zhes pas rtag tu 'jug pa gsungs pa yin no //	di yod na di byung ngo zhes ba rtag tu jug ba gsungs ba yin no 
BO_T02_D1848:36a-24	yod na zhes pas rgyu mtshan gyi bdun pa yin no //	yod na zhes ba rgyu mtshan gyi bdun ba yin no 
BO_T02_D1848:36b-0	gzhan du na de med kyang yod na 'di de'i @36b rgyu mtshan gyi dngos por yang mi 'gyur ro //	gzhan du na de med kyang yod na di de rgyu mtshan gyi dngos por yang mi gyur ro 
BO_T02_D1848:36b-1	lnga pa ni 'byung khungs yin te 'byung khungs kyang skye ba'i byed pa po las byung zhes pas so //	lnga ba ni byung khungs yin te byung khungs kyang skye ba byed ba po las byung zhes ba so 
BO_T02_D1848:36b-2	'byung ba yang rgyu mtshan nyid yin no //	byung ba yang rgyu mtshan nyid yin no 
BO_T02_D1848:36b-3	de yang tshad ma'i yul la thams cad mkhyen pas brjod pa'i lung dang 'gal ba'i gnod pa med pas 'brel ba med pa nyid du 'gyur ro //	de yang tshad ma yul la thams cad mkhyen ba rjod ba lung dang gal ba gnod ba med ba brel ba med ba nyid du gyur ro 
BO_T02_D1848:36b-4	de'i phyir 'di ltar thams cad du thams cad mkhyen pa'i bka'i gnod pa zhes rtogs par bya'o //	de phyir di ltar thams cad du thams cad mkhyen ba bka gnod ba zhes rtogs ba byed 
BO_T02_D1848:36b-5	ji ltar yang thams cad kun rdzob tu khas len pa la tshad ma dang lung gis gnod pas 'di med pa'i phyir dbu ma la phyi rol du gyur pa nyid yin no //	ji ltar yang thams cad kun rdzob tu khas len ba la tshad ma dang lung gis gnod ba di med ba phyir dbu ma la phyi rol du gyur ba nyid yin no 
