segmentnr	original	folio	stemmed
BO_K02_D0008-9_H0009-9:62a-4	rigs kyi bu dang rigs kyi bu mo tshe 'das nas kyang pha rol tu phyin pa drug po 'di dag 'grub par 'gyur ro //	62a	rigs kyi bu dang rigs kyi bu mo tshe da nas kyang pha rol tu phyin ba drug po di dag grub ba gyur ro 
BO_K02_D0008-9_H0009-9:62a-5	de dag ni nam sangs rgyas kyi zhing yongs su dag par ma byas /	62a	de dag ni nam sangs rgya kyi zhing yongs su dag ba ma byed 
BO_K02_D0008-9_H0009-9:62a-6	sems can yongs su smin par ma byas /	62a	sems can yongs su smin ba ma byed 
BO_K02_D0008-9_H0009-9:62a-7	bla na med pa yang dag par rdzogs pa'i byang chub tu mngon par rdzogs par sangs rgyas par ma gyur gyi bar du ji skad du bstan pa'i pha rol tu phyin pa drug po de dag las brtson 'grus nyams par mi byed do //	62a	bla na med ba yang dag ba rdzogs ba byang chub tu mngon ba rdzogs ba sangs rgya ba ma gyur gyi ba du ji skad du ston ba pha rol tu phyin ba drug po de dag las brtson grus nyams ba mi byed do 
BO_K02_D0008-9_H0009-9:62a-8	shes rab kyi pha rol tu phyin pa stong phrag brgya pa las; le'u sum cu pa'o ////	62a	shes rab kyi pha rol tu phyin ba stong phrag brgya ba las; leu sum cu ba 
BO_K02_D0008-9_H0009-9:62a-9	shes rab kyi pha rol tu phyin pa stong phrag brgya pa //	62a	shes rab kyi pha rol tu phyin ba stong phrag brgya ba 
BO_K02_D0008-9_H0009-9:62a-10	bam po nyis brgya bdun pa //	62a	bam po nyis brgya bdun ba 
BO_K02_D0008-9_H0009-9:62a-11	de nas tshe dang ldan pa rab 'byor gyis /	62a	de nas tshe dang ldan ba rab byor gyis 
BO_K02_D0008-9_H0009-9:62a-12	bcom ldan 'das la 'di skad ces gsol to //	62a	joms ldan da la di skad ces gsol to 
BO_K02_D0008-9_H0009-9:62a-13	bcom ldan 'das /	62a	joms ldan da 
BO_K02_D0008-9_H0009-9:62a-14	rigs kyi bu dang rigs kyi bu mo gang bla na med pa yang dag par rdzogs pa'i byang chub tu zhugs pa /	62a	rigs kyi bu dang rigs kyi bu mo gang bla na med ba yang dag ba rdzogs ba byang chub tu jug ba 
BO_K02_D0008-9_H0009-9:62a-15	pha rol tu phyin pa drug la spyod pa /	62a	pha rol tu phyin ba drug la spyod ba 
BO_K02_D0008-9_H0009-9:62a-16	sems can yongs su smin par bgyid pa /	62a	sems can yongs su smin ba bgyid ba 
BO_K02_D0008-9_H0009-9:62a-17	sangs rgyas kyi zhing yongs su 'dzin par bgyid pa de dag gi yon tan yongs su brjod pa ni 'di dag lags na /	62a	sangs rgya kyi zhing yongs su dzin ba bgyid ba de dag gi yon tan yongs su rjod ba ni di dag lags na 
BO_K02_D0008-9_H0009-9:62b-0	@62b bcom ldan 'das /	62b	joms ldan da 
BO_K02_D0008-9_H0009-9:62b-1	rigs kyi bu dang rigs kyi bu mo bla na med pa yang dag par rdzogs pa'i byang chub tu spyod pa de dag la bar chad du 'gyur ba ji lta bu dag mchis /	62b	rigs kyi bu dang rigs kyi bu mo bla na med ba yang dag ba rdzogs ba byang chub tu spyod ba de dag la ba chad du gyur ba ji lta bu dag mchis 
BO_K02_D0008-9_H0009-9:62b-2	bcom ldan 'das kyis bka' stsal pa /	62b	joms ldan da kyis bka stsal ba 
BO_K02_D0008-9_H0009-9:62b-3	rab 'byor / spobs pa ha cang 'phyi ste skye na /	62b	rab byor spobs ba ha cang phyi ste skye na 
BO_K02_D0008-9_H0009-9:62b-4	rab 'byor / de ni byang chub sems dpa' sems dpa' chen pos bdud kyi las su rig par bya'o //	62b	rab byor de ni byang chub sems dpa sems dpa chen pos bdud kyi las su rig ba byed 
BO_K02_D0008-9_H0009-9:62b-5	gsol pa / bcom ldan 'das /	62b	gsol ba joms ldan da 
BO_K02_D0008-9_H0009-9:62b-6	ci'i slad du spobs pa ha cang 'phyi ste skye bar 'gyur /	62b	ci slad du spobs ba ha cang phyi ste skye ba gyur 
BO_K02_D0008-9_H0009-9:62b-7	de ni ci'i slad du byang chub sems dpa' sems dpa' chen pos bdud kyi las su rig par bgyi /	62b	de ni ci slad du byang chub sems dpa sems dpa chen pos bdud kyi las su rig ba bgyid 
BO_K02_D0008-9_H0009-9:62b-8	bcom ldan 'das kyis bka' stsal pa /	62b	joms ldan da kyis bka stsal ba 
BO_K02_D0008-9_H0009-9:62b-9	rab 'byor / 'di la byang chub sems dpa' sems dpa' chen po shes rab kyi pha rol tu phyin pa la spyod ba'i tshe /	62b	rab byor di la byang chub sems dpa sems dpa chen po shes rab kyi pha rol tu phyin ba la spyod ba tshe 
BO_K02_D0008-9_H0009-9:62b-10	shes rab kyi pha rol tu phyin pa dka' bar yongs su rdzogs par byed /	62b	shes rab kyi pha rol tu phyin ba dka ba yongs su rdzogs ba byed 
BO_K02_D0008-9_H0009-9:62b-11	bsam gtan gyi pha rol tu phyin pa dka' bar yongs su rdzogs par byed /	62b	bsam gtan gyi pha rol tu phyin ba dka ba yongs su rdzogs ba byed 
BO_K02_D0008-9_H0009-9:62b-12	brtson 'grus kyi pha rol tu phyin pa dka' bar yongs su rdzogs par byed /	62b	brtson grus kyi pha rol tu phyin ba dka ba yongs su rdzogs ba byed 
BO_K02_D0008-9_H0009-9:62b-13	bzod pa'i pha rol tu phyin pa dka' bar yongs su rdzogs par byed /	62b	bzod ba pha rol tu phyin ba dka ba yongs su rdzogs ba byed 
BO_K02_D0008-9_H0009-9:62b-14	tshul khrims kyi pha rol tu phyin pa dka' bar yongs su rdzogs par byed /	62b	tshul khrims kyi pha rol tu phyin ba dka ba yongs su rdzogs ba byed 
BO_K02_D0008-9_H0009-9:62b-15	sbyin pa'i pha rol tu phyin pa dka' bar yongs su rdzogs par byed na /	62b	sbyin ba pha rol tu phyin ba dka ba yongs su rdzogs ba byed na 
BO_K02_D0008-9_H0009-9:62b-16	rab 'byor / rnam grangs des shin tu 'phyi ste skye bar 'gyur ro //	62b	rab byor rnam grangs des shin tu phyi ste skye ba gyur ro 
BO_K02_D0008-9_H0009-9:62b-17	de ni byang chub sems dpa' sems dpa' chen pos bdud kyi las su rig par bya'o //	62b	de ni byang chub sems dpa sems dpa chen pos bdud kyi las su rig ba byed 
BO_K02_D0008-9_H0009-9:63a-0	rab 'byor / @63a *//	63a	rab byor 
BO_K02_D0008-9_H0009-9:63a-1	gzhan yang shin tu myur bar spobs pa skye na /	63a	gzhan yang shin tu myur ba spobs ba skye na 
BO_K02_D0008-9_H0009-9:63a-2	byang chub sems dpa' sems dpa' chen pos bdud kyi las su rig par bya'o //	63a	byang chub sems dpa sems dpa chen pos bdud kyi las su rig ba byed 
BO_K02_D0008-9_H0009-9:63a-3	gsol pa / bcom ldan 'das /	63a	gsol ba joms ldan da 
BO_K02_D0008-9_H0009-9:63a-4	ci'i slad du shin tu myur bar spobs pa skye bar 'gyur /	63a	ci slad du shin tu myur ba spobs ba skye ba gyur 
BO_K02_D0008-9_H0009-9:63a-5	de ni ci'i slad du byang chub sems dpa' sems dpa' chen pos bdud kyi las su rig par bgyi /	63a	de ni ci slad du byang chub sems dpa sems dpa chen pos bdud kyi las su rig ba bgyid 
BO_K02_D0008-9_H0009-9:63a-6	bcom ldan 'das kyis bka' stsal pa /	63a	joms ldan da kyis bka stsal ba 
BO_K02_D0008-9_H0009-9:63a-7	rab 'byor / 'di la byang chub sems dpa' sems dpa' chen po sbyin pa'i pha rol tu phyin pa la spyod pa dang / tshul khrims kyi pha rol tu phyin pa la spyod pa dang / bzod pa'i pha rol tu phyin pa la spyod pa dang /	63a	rab byor di la byang chub sems dpa sems dpa chen po sbyin ba pha rol tu phyin ba la spyod ba dang tshul khrims kyi pha rol tu phyin ba la spyod ba dang bzod ba pha rol tu phyin ba la spyod ba dang 
BO_K02_D0008-9_H0009-9:63a-8	brtson 'grus kyi pha rol tu phyin pa la spyod pa dang / bsam gtan gyi pha rol tu phyin pa la spyod pa dang / shes rab kyi pha rol tu phyin pa la spyod pa'i tshe /	63a	brtson grus kyi pha rol tu phyin ba la spyod ba dang bsam gtan gyi pha rol tu phyin ba la spyod ba dang shes rab kyi pha rol tu phyin ba la spyod ba tshe 
BO_K02_D0008-9_H0009-9:63a-9	thabs mi mkhas pas ha cang myur bar spobs pa skye la des rlom sems su byed na /	63a	thabs mi mkhas ba ha cang myur ba spobs ba skye la des rlom sems su byed na 
BO_K02_D0008-9_H0009-9:63a-10	rab 'byor / rnam grangs des na spobs pa he cang myur bar skye ba ste /	63a	rab byor rnam grangs des na spobs ba he cang myur ba skye ba ste 
BO_K02_D0008-9_H0009-9:63a-11	byang chub sems dpa' sems dpa' chen pos bdud kyi las su rig par bya'o //	63a	byang chub sems dpa sems dpa chen pos bdud kyi las su rig ba byed 
BO_K02_D0008-9_H0009-9:63a-12	rab 'byor / gzhan yang glal cing shes rab kyi pha rol tu phyin pa 'dri 'dri na /	63a	rab byor gzhan yang glal cing shes rab kyi pha rol tu phyin ba bri bri na 
BO_K02_D0008-9_H0009-9:63a-13	rab 'byor / de'ang byang chub sems dpa' sems dpa' chen pos bdud kyi las su rig par bya'o //	63a	rab byor de byang chub sems dpa sems dpa chen pos bdud kyi las su rig ba byed 
BO_K02_D0008-9_H0009-9:63a-14	rab 'byor / gzhan yang dgod cing 'dri na /	63a	rab byor gzhan yang god cing bri na 
BO_K02_D0008-9_H0009-9:63b-0	rab 'byor / de'ang byang chub sems @63b dpa' sems dpa' chen pos bdud kyi las su rig par bya'o //	63b	rab byor de byang chub sems dpa sems dpa chen pos bdud kyi las su rig ba byed 
BO_K02_D0008-9_H0009-9:63b-1	rab 'byor / phan tshun steg cing 'dri na /	63b	rab byor phan tshun steg cing bri na 
BO_K02_D0008-9_H0009-9:63b-2	rab 'byor / de'ang byang chub sems dpa' sems dpa' chen pos bdud kyi las su rig par bya'o //	63b	rab byor de byang chub sems dpa sems dpa chen pos bdud kyi las su rig ba byed 
BO_K02_D0008-9_H0009-9:63b-3	sems g-yeng zhing 'dri na /	63b	sems g-yeng zhing bri na 
BO_K02_D0008-9_H0009-9:63b-4	rab 'byor / de'ang byang chub sems dpa' sems dpa' chen pos bdud kyi las su rig par bya'o //	63b	rab byor de byang chub sems dpa sems dpa chen pos bdud kyi las su rig ba byed 
BO_K02_D0008-9_H0009-9:63b-5	yi ge gzhan la chags shing tshig gi don mi shes par 'dri na /	63b	yi ge gzhan la chags shing tshig gi don mi shes ba bri na 
BO_K02_D0008-9_H0009-9:63b-6	rab 'byor / de'ang byang chub sems dpa' sems dpa' chen pos bdud kyi las su rig par bya'o //	63b	rab byor de byang chub sems dpa sems dpa chen pos bdud kyi las su rig ba byed 
BO_K02_D0008-9_H0009-9:63b-7	'di'i rom myong nas stan las langs te 'gro na /	63b	di rom myong nas stan las ldang te gro na 
BO_K02_D0008-9_H0009-9:63b-8	rab 'byor / de'ang byang chub sems dpa' sems dpa' chen pos bdud kyi las su rig par bya'o //	63b	rab byor de byang chub sems dpa sems dpa chen pos bdud kyi las su rig ba byed 
BO_K02_D0008-9_H0009-9:63b-9	rab 'byor / gzhan yang glag ming lung 'bog na /	63b	rab byor gzhan yang glag ming lung bog na 
BO_K02_D0008-9_H0009-9:63b-10	rab 'byor / de'ang byang chub sems dpa' sems dpa' chen pos bdud kyi las su rig par bya'o //	63b	rab byor de byang chub sems dpa sems dpa chen pos bdud kyi las su rig ba byed 
BO_K02_D0008-9_H0009-9:63b-11	glal cing kha ton byed dam /	63b	glal cing kha ton byed dam 
BO_K02_D0008-9_H0009-9:63b-12	'dzin tam / klog gam /	63b	dzin tam klog gam 
BO_K02_D0008-9_H0009-9:63b-13	ston pa dang / glal cing tshul bzhin du yid la byed na /	63b	ston ba dang glal cing tshul bzhin du yid la byed na 
BO_K02_D0008-9_H0009-9:63b-14	rab 'byor / de'ang byang chub sems dpa' sems dpa' chen pos bdud kyi las su rig par bya'o //	63b	rab byor de byang chub sems dpa sems dpa chen pos bdud kyi las su rig ba byed 
BO_K02_D0008-9_H0009-9:63b-15	rab 'byor / gzhan yang phan tshun dgong cing 'dzin tam /	63b	rab byor gzhan yang phan tshun dgong cing dzin tam 
BO_K02_D0008-9_H0009-9:63b-16	'chang ngam / klog gam /	63b	chang ngam klog gam 
BO_K02_D0008-9_H0009-9:63b-17	kun chub par byed dam /	63b	kun chub ba byed dam 
BO_K02_D0008-9_H0009-9:63b-18	tshul bzhin du yid la byed na //	63b	tshul bzhin du yid la byed na 
