segmentnr	original	stemmed
BO_K12_D0480_H0448:384a-19	sbyin pa rnam bzhi rtag tu sbyin //	sbyin ba rnam bzhi rtag tu sbyin 
BO_K12_D0480_H0448:384a-20	phyi nang gsang ba'i theg pa gsum //	phyi nang gsang ba theg ba gsum 
BO_K12_D0480_H0448:384a-21	dam chos khyod kyis gzung bar bya //	dam chos khyod kyis gzung ba byed 
BO_K12_D0480_H0448:384a-22	'di ni padma'i rigs dag pa'i; ;dam tshig sdom pa yin par gsungs //	di ni padma rigs dag pa; ;dam tshig sdom ba yin ba gsungs 
BO_K12_D0480_H0448:384a-23	las kyi rigs mchog chen po la //	las kyi rigs mchog chen po la 
BO_K12_D0480_H0448:384a-24	sdom pa thams cad ldan par ni //	sdom ba thams cad ldan ba ni 
BO_K12_D0480_H0448:384a-25	yang dag nyid du gzung bar bgyi //	yang dag nyid du gzung ba bgyid 
BO_K12_D0480_H0448:384a-26	mchod pa'i las kyang ci nus bya //	mchod ba las kyang ci nus byed 
BO_K12_D0480_H0448:384a-27	de las gzhan pa bcu bzhi ni //	de las gzhan ba chu bzhi ni 
BO_K12_D0480_H0448:384a-28	phas pham par ni rab tu bshad //	phas pham ba ni rab tu chad 
BO_K12_D0480_H0448:384a-29	spang zhing dor bar mi bya ste //	spong zhing dor ba mi byed ste 
BO_K12_D0480_H0448:384a-30	rtsa ba'i ltung ba zhes bshad do //	rtsa ba ltung ba zhes chad do 
BO_K12_D0480_H0448:384b-0	nyin dang @384b mtshan mo lan gsum du //	nyin dang mtshan mo lan gsum du 
BO_K12_D0480_H0448:384b-1	nyin re zhing ni bzla bar byed //	nyin re zhing ni bzla ba byed 
BO_K12_D0480_H0448:384b-2	gang tshe nyams gyur rnal 'byor pa //	gang tshe nyams gyur rnal byor ba 
BO_K12_D0480_H0448:384b-3	kha na ma tho sbom por 'gyur //	kha na ma tho sbom por gyur 
BO_K12_D0480_H0448:384b-4	khyod kyi srog chags gsad mi bya //	khyod kyi srog chags gsad mi byed 
BO_K12_D0480_H0448:384b-5	ma byin par yang mi blang ngo //	ma byin ba yang mi blang ngo 
BO_K12_D0480_H0448:384b-6	'dod pa log par mi spyad cing //	dod ba log ba mi spyod cing 
BO_K12_D0480_H0448:384b-7	brdzun du smra bar mi bya'o //	brdzun du smra ba mi byed 
BO_K12_D0480_H0448:384b-8	phung khrol kun gyi rtsa ba yi //	phung khrol kun gyi rtsa ba yi 
BO_K12_D0480_H0448:384b-9	chang ni rnam par spang bar bya //	chang ni rnam ba spong ba byed 
BO_K12_D0480_H0448:384b-10	sems can gdul phyir ma gtogs pa //	sems can gdul phyir ma gtogs ba 
BO_K12_D0480_H0448:384b-11	bya ba ma yin thams cad spang //	byed ba ma yin thams cad spong 
