segmentnr	original	stemmed
BO_T02_D1905:16b-0	@16b // rgya gar skad du /	rgya gar skad du 
BO_T02_D1905:16b-1	pra tishtha bi dhi n'a ma /	pra tishtha bi dhi na ma 
BO_T02_D1905:16b-2	bod skad du //	bod skad du 
BO_T02_D1905:16b-3	rab tu gnas pa'i cho ga zhes bya ba /	rab tu gnas ba cho ga zhes byed ba 
BO_T02_D1905:16b-4	dpal 'jam pa'i rdo rje la phyag 'tshal lo //	dpal jam ba rdo rje la phyag tshal lo 
BO_T02_D1905:16b-5	rnam pa kun gyi mchog ldan pa //	rnam ba kun gyi mchog ldan ba 
BO_T02_D1905:16b-6	bde ba che la rab btud nas //	bde ba che la rab dud nas 
BO_T02_D1905:16b-7	bdag 'dra'i blo dman nyid la ni //	bdag dra blo dman nyid la ni 
BO_T02_D1905:16b-8	rab gnas cho ga bshad par bya //	rab gnas cho ga chad ba byed 
BO_T02_D1905:16b-9	rtsa ba'i yan lag rab gnas la //	rtsa ba yan lag rab gnas la 
BO_T02_D1905:16b-10	phal cher khrus su 'dod pas na //	phal cher khru su dod ba na 
BO_T02_D1905:16b-11	bum pa'i nang du cho ga yis //	bum ba nang du cho ga yis 
BO_T02_D1905:16b-12	blo dang ldan pas chu ba bskyed bya //	blo dang ldan ba chu ba skyed byed 
BO_T02_D1905:16b-13	mi nag zhabs med mchu 'phyang ba //	mi nag zhabs med mchu phyang ba 
BO_T02_D1905:16b-14	lnga dang bcu dang bcu dgu'o //	lnga dang chu dang chu dgu 
BO_T02_D1905:16b-15	lnga po'i rim pa 'di yin te //	lnga po rim ba di yin te 
BO_T02_D1905:16b-16	gsang ba 'dus par mngon gsungs pa //	gsang ba du ba mngon gsungs ba 
BO_T02_D1905:16b-17	sangs rgyas sangs rgyas sras sogs rnams //	sangs rgya sangs rgya sras sogs rnams 
BO_T02_D1905:16b-18	de rnams phyag mtshan shes par bya //	de rnams phyag mtshan shes ba byed 
BO_T02_D1905:16b-19	de las gzhan pa'i rigs 'di yin //	de las gzhan ba rigs di yin 
BO_T02_D1905:16b-20	sa gnon dang ni byang chub mchog / mchog sbyin bsam gtan skyabs sbyin rnams //	sa gnon dang ni byang chub mchog mchog sbyin bsam gtan skyob sbyin rnams 
BO_T02_D1905:16b-21	mi bskyod rtag pa rin chen dang / dpag med don yod grub rnams kyi'o //	mi skyod rtag ba rin chen dang dpog med don yod grub rnams kyi 
BO_T02_D1905:16b-22	sangs rgyas rnams kyi chos bshad rgya //	sangs rgya rnams kyi chos chad rgya 
BO_T02_D1905:16b-23	byang chub mchog gis bsdus gyur pa'o //	byang chub mchog gis sdud gyur ba 
BO_T02_D1905:16b-24	des na rdo rje gdan sogs kyis //	des na rdo rje gdan sogs kyis 
BO_T02_D1905:16b-25	mi bskyod sogs kyi rang bzhin no //	mi skyod sogs kyi rang bzhin no 
BO_T02_D1905:17a-0	thams cad @17a * //	thams cad 
BO_T02_D1905:17a-1	kyis ni po ti bsnams //	kyis ni po ti snom 
BO_T02_D1905:17a-2	gsung gi rdo rje'i bdag nyid gsal //	gsung gi rdo rje bdag nyid gsal 
BO_T02_D1905:17a-3	rdo rje chos su rtag tu bya //	rdo rje chos su rtag tu byed 
BO_T02_D1905:17a-4	de la sogs pa'i tshig gis kyang //	de la sogs ba tshig gis kyang 
BO_T02_D1905:17a-5	mchod rten gtsang khang byur bu dang // mchod rten gyi ni bye brag rnams //	mchod rten gtsang khang byur bu dang mchod rten gyi ni bye brag rnams 
BO_T02_D1905:17a-6	rtag pa yi ni bdag nyid do //	rtag ba yi ni bdag nyid do 
BO_T02_D1905:17a-7	byang chub sems dpa' la sogs gang //	byang chub sems dpa la sogs gang 
BO_T02_D1905:17a-8	bya ba'i rgyud la sogs dang mthun //	byed ba brgyud la sogs dang mthun 
BO_T02_D1905:17a-9	'dus pa las gsungs de nyid kyi //	du ba las gsungs de nyid kyi 
BO_T02_D1905:17a-10	rgyal sras rnams kyis yang dag bzung //	rgyal sras rnams kyis yang dag bzung 
BO_T02_D1905:17a-11	sgyu 'phrul dra sogs bltas nas ni //	sgyu phrul dra sogs lta nas ni 
BO_T02_D1905:17a-12	de bzhin gzhan gyi rigs kyi rim //	de bzhin gzhan gyi rigs kyi rim 
BO_T02_D1905:17a-13	'dus pa'i cho gar bya ba ste //	du ba cho gar byed ba ste 
BO_T02_D1905:17a-14	slar yang mi shes pa yi rigs //	slar yang mi shes ba yi rigs 
BO_T02_D1905:17a-15	rdo rje thugs kyis bzung nas ni //	rdo rje thugs kyis bzung nas ni 
BO_T02_D1905:17a-16	phyag mtshan nyid ni yang dag bri //	phyag mtshan nyid ni yang dag bri 
BO_T02_D1905:17a-17	gtso bo'i mgrin bar bri bar bya //	gtso bo mgrin ba bri ba byed 
BO_T02_D1905:17a-18	logs su bde gshegs bzhi phyag mtshan //	logs su bde gshegs bzhi phyag mtshan 
BO_T02_D1905:17a-19	gcig la cho ga'i rim pas so //	gcig la cho ga rim ba so 
BO_T02_D1905:17a-20	rdo rje gzugs sogs phyag mtshan ni //	rdo rje gzugs sogs phyag mtshan ni 
BO_T02_D1905:17a-21	drug po cig car de bzhin gcig / khro bo gsum brtags bgegs dgra gcig / bcu yi phyogs la lha mo bzhi //	drug po cig car de bzhin gcig khro bo gsum rtog bgegs dgra gcig chu yi phyogs la lha mo bzhi 
BO_T02_D1905:17a-22	de bzhin phyag mtshan re re la'o //	de bzhin phyag mtshan re re la 
BO_T02_D1905:17a-23	khro bo rnams kyang so sor ro //	khro bo rnams kyang so sor ro 
BO_T02_D1905:17a-24	lhag ma rnams ni sngar bzhin bri //	lhag ma rnams ni sngar bzhin bri 
BO_T02_D1905:17a-25	slar yang bcu dgu'i phyogs la ni //	slar yang chu dgu phyogs la ni 
BO_T02_D1905:17a-26	grangs ni ji bzhin bri bar bya //	grangs ni ji bzhin bri ba byed 
BO_T02_D1905:17a-27	slar yang kha cig nyi shur 'dod //	slar yang kha cig nyi shur dod 
BO_T02_D1905:17a-28	las kun byed pa bsnan pas so //	las kun byed ba snon ba so 
BO_T02_D1905:17a-29	me tog dri zhim ldan pa dang // mgrin pa gos kyis dkris pa dang // cung zad chu ldan aa mrar ldan //	me tog dri zhim ldan ba dang mgrin ba gos kyis dkri ba dang cung zad chu ldan aa mrar ldan 
BO_T02_D1905:17a-30	go rims ji bzhin rnam par gzhag / g-yon du aa mra la sogs dgod //	go rims ji bzhin rnam ba jog g-yon du aa mra la sogs god 
BO_T02_D1905:17a-31	'dug nas gtor ma yang dag sbyin //	dug nas thor ma yang dag sbyin 
BO_T02_D1905:17a-32	mu tig dngul dang gser zhes grags //	mu tig dngul dang gser zhes grags 
BO_T02_D1905:17a-33	mu men dang ni byi ru rnams //	mu men dang ni byi ru rnams 
BO_T02_D1905:17a-34	kanda ka ri dandod nyid //	kanda ka ri dandod nyid 
BO_T02_D1905:17a-35	bri ha sti dang ka rni ka / nas dang gro dang so ba dang / til dang sran gre'u mngon par brjod //	bri ha sti dang ka rni ka nas dang gro dang so ba dang til dang sran greu mngon ba rjod 
BO_T02_D1905:17a-36	'bru lnga dang ni sman lnga dang // rin chen 'di rnams kyis khengs pa //	bru lnga dang ni sman lnga dang rin chen di rnams kyis kheng ba 
BO_T02_D1905:17a-37	rang gi lha yi gzugs kyis ni //	rang gi lha yi gzugs kyis ni 
BO_T02_D1905:17a-38	chu dang ldan par bskyed nas ni //	chu dang ldan ba skyed nas ni 
BO_T02_D1905:17a-39	kun du nyung ba'i chu blugs nas //	kun du nyung ba chu blugs nas 
BO_T02_D1905:17a-40	kham phor rnam rgyal zhes brjod la //	kham phor rnam rgyal zhes rjod la 
BO_T02_D1905:17a-41	de ni bam las byung ba yi //	de ni bam las byung ba yi 
