segmentnr	original	stemmed
BO_T16_D4452:1b-0	@1b # // rgya gar skad du /	rgya gar skad du 
BO_T16_D4452:1b-1	dya dyanta sya pra kri ya pa da ro ha na n'a ma /	dya dyanta sya pra kri ya ba da ro ha na na ma 
BO_T16_D4452:1b-2	bod skad du /	bod skad du 
BO_T16_D4452:1b-3	ti la sogs pa'i mtha'i bya ba tshig gsal ba zhes bya ba /	ti la sogs ba mtha byed ba tshig gsal ba zhes byed ba 
BO_T16_D4452:1b-4	sangs rgyas la phyag 'tshal lo //	sangs rgya la phyag tshal lo 
BO_T16_D4452:1b-5	ngag don 'dab ma dri yis phyug / bcud bzang sbrang rtsi'i snying po can /	ngag don dab ma dri yis phyug bcud bzang sbrang rtsi snying po can 
BO_T16_D4452:1b-6	tshig gi padma rgyas ldan pa //	tshig gi padma rgya ldan ba 
BO_T16_D4452:1b-7	bdag gi yid la 'byor gyur cig /	bdag gi yid la byor gyur cig 
BO_T16_D4452:1b-8	rab byed sna tshogs kyis dag cing //	rab byed sna tshogs kyis dag cing 
BO_T16_D4452:1b-9	mdor bsdus pa yang gsal ba ni //	mdor sdud ba yang gsal ba ni 
BO_T16_D4452:1b-10	tshogs kyis bstan cing mdor bstan pa //	tshogs kyis ston cing mdor ston ba 
BO_T16_D4452:1b-11	nyung ngus rgyud 'dir gsal bar bya //	nyung ngu brgyud dir gsal ba byed 
BO_T16_D4452:1b-12	gzhon nu dbang phyug go cha dang // k'a ty'a'i bu dang bgrod dka' ba //	gzhon nu dbang phyug go cha dang ka tya bu dang bgrod dka ba 
BO_T16_D4452:1b-13	spyan gsum rnams kyis nyer bklag pa'i //	spyan gsum rnams kyis nyer klog ba 
BO_T16_D4452:1b-14	nye ba'i bya ba 'di brjod bya //	nye ba byed ba di rjod byed 
BO_T16_D4452:1b-15	sgra rjes bstan la bcu gnyis lor //	sgra rjes ston la chu gnyis lor 
BO_T16_D4452:1b-16	gang nyon mongs pa dor bar gyis //	gang nyon mongs ba dor ba gyis 
BO_T16_D4452:1b-17	snyan ngag seng ge'i gdan la gnas //	snyan ngag seng ge gdan la gnas 
BO_T16_D4452:1b-18	tshig gsal byed pa bstan par gyis //	tshig gsal byed ba ston ba gyis 
BO_T16_D4452:1b-19	'dir rnam par dbye ba gnyis te /	dir rnam ba byed ba gnyis te 
BO_T16_D4452:2a-0	si la sogs @2a * //	si la sogs 
BO_T16_D4452:2a-1	pa dang / ti la sogs pa yang ngo //	ba dang ti la sogs ba yang ngo 
BO_T16_D4452:2a-2	de la si la sogs pa ni /	de la si la sogs ba ni 
BO_T16_D4452:2a-3	su pa'i mthar thug pa rnams so //	su ba mthar thug ba rnams so 
BO_T16_D4452:2a-4	de la yang si /	de la yang si 
BO_T16_D4452:2a-5	aoo / dzas zhes pa dang po'o //	aoo dzas zhes ba dang po 
BO_T16_D4452:2a-6	aam / aoo /	aam aoo 
BO_T16_D4452:2a-7	shas / zhes pa gnyis pa'o //	shas zhes ba gnyis ba 
BO_T16_D4452:2a-8	t'a / bhy'am /	ta bhy 
BO_T16_D4452:2a-9	bhis zhes pa gsum pa'o //	bhis zhes ba gsum ba 
BO_T16_D4452:2a-10	de / bhy'am /	de bhy 
BO_T16_D4452:2a-11	bhyas zhes ba bzhi pa'o //	bhyas zhes ba bzhi ba 
BO_T16_D4452:2a-12	ngis / bhy'am /	ngis bhy 
BO_T16_D4452:2a-13	bhyas zhes pa lnga pa'o //	bhyas zhes ba lnga ba 
