segmentnr	original	folio	stemmed
BO_K02_D0008-12_H0009-12:424a-14	gya nom snang ba'i lhar skye ba'am /	424a	gyas mnam snang ba lhar skye ba 
BO_K02_D0008-12_H0009-12:424a-15	'og min gyi lhar skye ba'am /	424a	g min gyi lhar skye ba 
BO_K02_D0008-12_H0009-12:424a-16	nam mkha' mtha' yas skye mched kyi lhar skye ba'am /	424a	nam mkha mtha yas skye mched kyi lhar skye ba 
BO_K02_D0008-12_H0009-12:424a-17	rnam shes mtha' yas skye mched kyi lhar skye ba'am /	424a	rnam shes mtha yas skye mched kyi lhar skye ba 
BO_K02_D0008-12_H0009-12:424a-18	cung zad med pa'i skye mched kyi lhar skye ba'am /	424a	cung zad med ba skye mched kyi lhar skye ba 
BO_K02_D0008-12_H0009-12:424a-19	'du shes med 'du shes med min skye mched kyi lhar skye ba lta smos kyang ci 'tshal te /	424a	du shes med du shes med min skye mched kyi lhar skye ba lta smos kyang ci tshal te 
BO_K02_D0008-12_H0009-12:424a-20	ma mchis so //	424a	ma mchis so 
BO_K02_D0008-12_H0009-12:424a-21	bcom ldan 'das kyis bka' stsal pa /	424a	joms ldan da kyis bka stsal ba 
BO_K02_D0008-12_H0009-12:424a-22	rab 'byor / de ji snyam du sems /	424a	rab byor de ji snyam du sems 
BO_K02_D0008-12_H0009-12:424a-23	sgra brnyan gyi lam gang la bsgoms pas kun nas nyon mongs par yang mi 'gyur la /	424a	sgra rnyan gyi lam gang la sgom ba kun nas nyon mongs ba yang mi gyur la 
BO_K02_D0008-12_H0009-12:424a-24	rnam par byang bar yang mi 'gyur ba de lta bu'i lam bsgom pa de lta bu yod dam /	424a	rnam ba byang ba yang mi gyur ba de lta bu lam bsgom ba de lta bu yod dam 
BO_K02_D0008-12_H0009-12:424a-25	gsol pa / bcom ldan 'das /	424a	gsol ba joms ldan da 
BO_K02_D0008-12_H0009-12:424a-26	de ni / ma lags te; bcom ldan 'das /	424a	de ni ma lags te; joms ldan da 
BO_K02_D0008-12_H0009-12:424a-27	sgra brnyan nyid kyang shin tu ma mchis pa lags na /	424a	sgra rnyan nyid kyang shin tu ma mchis ba lags na 
BO_K02_D0008-12_H0009-12:424a-28	lam gang bsgoms pas kun nas nyon mongs par yang mi 'gyur la /	424a	lam gang sgom ba kun nas nyon mongs ba yang mi gyur la 
BO_K02_D0008-12_H0009-12:424b-0	rnam par byang bar yang mi 'gyur @424b ba'i lam bsgom pa lta smos kyang ci 'tshal te /	424b	rnam ba byang ba yang mi gyur ba lam bsgom ba lta smos kyang ci tshal te 
BO_K02_D0008-12_H0009-12:424b-1	ma mchis so //	424b	ma mchis so 
BO_K02_D0008-12_H0009-12:424b-2	bcom ldan 'das kyis bka' stsal pa /	424b	joms ldan da kyis bka stsal ba 
BO_K02_D0008-12_H0009-12:424b-3	rab 'byor / de ji snyam du sems /	424b	rab byor de ji snyam du sems 
BO_K02_D0008-12_H0009-12:424b-4	smig rgyu la chu med par chu'i 'du shes su gyur pa dang / chu klung med par chu klung gi 'du shes su gyur pa dang / grong khyer med pa la grong khyer gyi 'du shes su gyur pa dang / skyed mos tshal med par skye mos tshal gyi 'du shes su gyur pa de la 'du shes kyi lam gang mngon par 'du byas pas sems can dmyal bar 'gro ba'am /	424b	smig rgyu la chu med ba chu du shes su gyur ba dang chu klung med ba chu klung gi du shes su gyur ba dang grong khyer med ba la grong khyer gyi du shes su gyur ba dang skyed mos tshal med ba skye mos tshal gyi du shes su gyur ba de la du shes kyi lam gang mngon ba du byed ba sems can dmyal ba gro ba 
BO_K02_D0008-12_H0009-12:424b-5	byol song gi skye gnas su 'gro ba'am /	424b	byol gro gi skye gnas su gro ba 
BO_K02_D0008-12_H0009-12:424b-6	gshin rje'i 'jig rten du 'gro ba'am /	424b	gshin rje jig rten du gro ba 
BO_K02_D0008-12_H0009-12:424b-7	mir skye ba'am /	424b	mir skye ba 
BO_K02_D0008-12_H0009-12:424b-8	rgyal chen bzhi'i ris kyi lhar skye ba'am /	424b	rgyal chen bzhi ris kyi lhar skye ba 
BO_K02_D0008-12_H0009-12:424b-9	sum cu rtsa gsum gyi lhar skye ba'am /	424b	sum cu rtsa gsum gyi lhar skye ba 
BO_K02_D0008-12_H0009-12:424b-10	mtshe ma'i lhar skye ba'am /	424b	mtshe ma lhar skye ba 
BO_K02_D0008-12_H0009-12:424b-11	dga' ldan gyi lhar skye ba'am /	424b	dga ldan gyi lhar skye ba 
BO_K02_D0008-12_H0009-12:424b-12	'phrul dga'i lhar skye ba'am /	424b	phrul dga lhar skye ba 
BO_K02_D0008-12_H0009-12:424b-13	gzhan 'phrul dbang byed kyi lhar skye ba'am /	424b	gzhan phrul dbang byed kyi lhar skye ba 
BO_K02_D0008-12_H0009-12:424b-14	tshangs ris kyi lhar skye ba'am /	424b	tshangs ris kyi lhar skye ba 
BO_K02_D0008-12_H0009-12:424b-15	tshangs lha nye phan gyi lhar skye ba'am /	424b	tshangs lha nye phan gyi lhar skye ba 
BO_K02_D0008-12_H0009-12:424b-16	tshangs pa kun 'khor gyi lhar skye ba'am /	424b	tshangs ba kun khor gyi lhar skye ba 
BO_K02_D0008-12_H0009-12:424b-17	tshangs chen gyi lhar skye ba'am /	424b	tshangs chen gyi lhar skye ba 
BO_K02_D0008-12_H0009-12:424b-18	snang ba'i lhar skye ba'am /	424b	snang ba lhar skye ba 
BO_K02_D0008-12_H0009-12:424b-19	chung snang gi lhar skye ba'am /	424b	chung snang gi lhar skye ba 
BO_K02_D0008-12_H0009-12:424b-20	tshad med snang ba'i lhar skye ba'am /	424b	tshad med snang ba lhar skye ba 
BO_K02_D0008-12_H0009-12:424b-21	kun snang dang ba'i lhar skye ba'am /	424b	kun snang dang ba lhar skye ba 
BO_K02_D0008-12_H0009-12:424b-22	dge ba'i lhar skye ba'am /	424b	dge ba lhar skye ba 
BO_K02_D0008-12_H0009-12:424b-23	chung dge'i lhar skye ba'am /	424b	chung dge lhar skye ba 
BO_K02_D0008-12_H0009-12:424b-24	tshad med dge ba'i lhar skye ba'am /	424b	tshad med dge ba lhar skye ba 
BO_K02_D0008-12_H0009-12:424b-25	dge rgyas kyi lhar skye ba'am /	424b	dge rgya kyi lhar skye ba 
BO_K02_D0008-12_H0009-12:424b-26	che ba'i lhar skye ba'am /	424b	che ba lhar skye ba 
BO_K02_D0008-12_H0009-12:424b-27	chung che'i lhar skye ba'am /	424b	chung che lhar skye ba 
BO_K02_D0008-12_H0009-12:424b-28	tshad med che ba'i lhar skye ba'am /	424b	tshad med che ba lhar skye ba 
BO_K02_D0008-12_H0009-12:424b-29	'bras bu che ba'i lhar skye ba'am /	424b	bras bu che ba lhar skye ba 
BO_K02_D0008-12_H0009-12:425a-0	mi che @425a *//	425a	mi che 
BO_K02_D0008-12_H0009-12:425a-1	ba'i lhar skye ba'am /	425a	ba lhar skye ba 
BO_K02_D0008-12_H0009-12:425a-2	mi gdung ba'i lhar skye ba'am /	425a	mi gdung ba lhar skye ba 
BO_K02_D0008-12_H0009-12:425a-3	shin tu mthong ba'i lhar skye ba'am /	425a	shin tu mthong ba lhar skye ba 
BO_K02_D0008-12_H0009-12:425a-4	gya nom snang ba'i lhar skye ba'am /	425a	gyas mnam snang ba lhar skye ba 
BO_K02_D0008-12_H0009-12:425a-5	'og min gyi lhar skye ba'am; nam mkha' mtha' yas skye mched kyi lhar skye ba'am /	425a	g min gyi lhar skye ba; nam mkha mtha yas skye mched kyi lhar skye ba 
BO_K02_D0008-12_H0009-12:425a-6	rnam shes mtha' yas skye mched kyi lhar skye ba'am /	425a	rnam shes mtha yas skye mched kyi lhar skye ba 
BO_K02_D0008-12_H0009-12:425a-7	cung zad med pa'i skye mched kyi lhar skye ba'am /	425a	cung zad med ba skye mched kyi lhar skye ba 
BO_K02_D0008-12_H0009-12:425a-8	'du shes med 'du shes med min skye mched kyi lhar skye ba de lta bu yod dam /	425a	du shes med du shes med min skye mched kyi lhar skye ba de lta bu yod dam 
BO_K02_D0008-12_H0009-12:425a-9	gsol pa / bcom ldan 'das /	425a	gsol ba joms ldan da 
BO_K02_D0008-12_H0009-12:425a-10	smig rgyu la 'du shes phyin ci log tu gyur pa dang / mig gis log par mthong ba ma gtogs par chu klung dang / grong khyer dang / skyed mos tshal shin tu ma mchis na /	425a	smig rgyu la du shes phyin ci log tu gyur ba dang mig gis log ba mthong ba ma gtogs ba chu klung dang grong khyer dang skyed mos tshal shin tu ma mchis na 
BO_K02_D0008-12_H0009-12:425a-11	sug las gang mngon par 'du bgyis pas sems can dmyal bar mchi ba'am /	425a	sug las gang mngon ba du bgyid ba sems can dmyal ba mchi ba 
BO_K02_D0008-12_H0009-12:425a-12	byol song gi skye gnas su mchi ba'am /	425a	byol gro gi skye gnas su mchi ba 
BO_K02_D0008-12_H0009-12:425a-13	gshin rje'i 'jig rten du mchi ba'am /	425a	gshin rje jig rten du mchi ba 
BO_K02_D0008-12_H0009-12:425a-14	mir skye ba'am /	425a	mir skye ba 
BO_K02_D0008-12_H0009-12:425a-15	rgyal chen bzhi'i ris kyi lhar skye ba'am /	425a	rgyal chen bzhi ris kyi lhar skye ba 
BO_K02_D0008-12_H0009-12:425a-16	sum cu rtsa gsum gyi lhar skye ba'am /	425a	sum cu rtsa gsum gyi lhar skye ba 
BO_K02_D0008-12_H0009-12:425a-17	mtshe ma'i lhar skye ba'am /	425a	mtshe ma lhar skye ba 
BO_K02_D0008-12_H0009-12:425a-18	dga' ldan gyi lhar skye ba'am /	425a	dga ldan gyi lhar skye ba 
BO_K02_D0008-12_H0009-12:425a-19	'phrul dga'i lhar skye ba'am /	425a	phrul dga lhar skye ba 
BO_K02_D0008-12_H0009-12:425a-20	gzhan 'phrul dbang byed kyi lhar skye ba'am /	425a	gzhan phrul dbang byed kyi lhar skye ba 
BO_K02_D0008-12_H0009-12:425a-21	tshangs ris kyi lhar skye ba'am /	425a	tshangs ris kyi lhar skye ba 
BO_K02_D0008-12_H0009-12:425a-22	tshangs lha nye phan gyi lhar skye ba'am /	425a	tshangs lha nye phan gyi lhar skye ba 
BO_K02_D0008-12_H0009-12:425a-23	tshangs pa kun 'khor gyi lhar skye ba'am /	425a	tshangs ba kun khor gyi lhar skye ba 
BO_K02_D0008-12_H0009-12:425a-24	tshangs chen gyi lhar skye ba'am /	425a	tshangs chen gyi lhar skye ba 
BO_K02_D0008-12_H0009-12:425a-25	snang ba'i lhar skye ba'am /	425a	snang ba lhar skye ba 
BO_K02_D0008-12_H0009-12:425a-26	chung snang gi lhar skye ba'am /	425a	chung snang gi lhar skye ba 
