segmentnr	original	stemmed
BO_T02_D1206:297a-0	@297a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1206:297a-1	sa m'a dhi bh'a sha t'i ka /	sa ma dhi bha sha t ka 
BO_T02_D1206:297a-2	bod skad du //	bod skad du 
BO_T02_D1206:297a-3	dgongs pa'i skad kyi 'grel pa /	dgongs ba skad kyi grel ba 
BO_T02_D1206:297a-4	dpal rdo rje sems dpa' la phyag 'tshal lo //	dpal rdo rje sems dpa la phyag tshal lo 
BO_T02_D1206:297a-5	ji snyed rdo rje mkha' 'gro ma //	ji snyed rdo rje mkha gro ma 
BO_T02_D1206:297a-6	kun du rtog pa'i 'ching gcod cing //	kun du rtogs ba ching gcod cing 
BO_T02_D1206:297a-7	'jig rten bya bar rab 'jug pa //	jig rten byed ba rab jug ba 
BO_T02_D1206:297a-8	de snyed rnams la rtag phyag 'tshal //	de snyed rnams la rtag phyag tshal 
BO_T02_D1206:297a-9	brda'i rnam grangs rnam pa bdun gyis bshad pa bshad par bya'o //	brda rnam grangs rnam ba bdun gyis chad ba chad ba byed 
BO_T02_D1206:297a-10	de la chang ni nam mkha'i bdud rtsi yin te /	de la chang ni nam mkha bdud rtsi yin te 
BO_T02_D1206:297a-11	de rgyun mi 'chad par btung par bya'o //	de rgyun mi chad ba thung ba byed 
BO_T02_D1206:297a-12	stobs ni rlung yin la de bza' ba ni 'gog pa zhes bya bar dgongs so ;	stobs ni rlung yin la de bza ba ni gog ba zhes byed ba dgongs so 
BO_T02_D1206:297a-13	/ ma la ya dzam 'byung ba dang dbang po dang rnam par shes pa rnams gcig tu yang dag par 'dug nas bsgom par bya ba yin te /	ma la ya dzam byung ba dang dbang po dang rnam ba shes ba rnams gcig tu yang dag ba dug nas bsgom ba byed ba yin te 
BO_T02_D1206:297a-14	lhan cig skyes pa'i dga' bas zhes bya bar dgongs so //	lhan cig skye ba dga ba zhes byed ba dgongs so 
BO_T02_D1206:297a-15	khe ta ni rlung 'gro ba yin te /	khe ta ni rlung gro ba yin te 
BO_T02_D1206:297b-0	de yang rnal 'byor bzhi dang ldan pas mi gzung bar @297b bsgom pa yin te gtang zhes bya ba'i don to //	de yang rnal byor bzhi dang ldan ba mi gzung ba bsgom ba yin te gtong zhes byed ba don to 
BO_T02_D1206:297b-1	ro ni lus kyi 'khrul 'khor 'od dpag tu med pa yin la /	ro ni lus kyi khrul khor d dpog tu med ba yin la 
BO_T02_D1206:297b-2	'du bar der dgod par bya ba yin no //	du ba der god ba byed ba yin no 
BO_T02_D1206:297b-3	ni ram shu ni rang gi rus pa 'di dag nyid bdag gi rgyan yin no zhes mos par bya'o //	ni ram shu ni rang gi rus ba di dag nyid bdag gi rgyan yin no zhes mos ba byed 
BO_T02_D1206:297b-4	bro kshu nam ni rlung 'jug pa yin la /	bro kshu nam ni rlung jug ba yin la 
