segmentnr	original	stemmed
BO_T02_D1513b:352a-0	@352a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1513b:352a-1	hri pa ta garbha n'a ma /	hri ba ta garbha na ma 
BO_T02_D1513b:352a-2	bod skad du /	bod skad du 
BO_T02_D1513b:352a-3	mnyes pa'i snying po zhes bya ba /	mnyes ba snying po zhes byed ba 
BO_T02_D1513b:352a-4	dpal rdo rje mkha' 'gro ma la phyag 'tshal lo //	dpal rdo rje mkha gro ma la phyag tshal lo 
BO_T02_D1513b:352a-5	aom de la dang por re zhig slob ma khrus byas la gos gtsang ma bgos te /	aom de la dang por re jig slob ma khru byed la gos gtsang ma bgod te 
BO_T02_D1513b:352a-6	lag na me tog thogs pa'i slob ma la //	lag na me tog thogs ba slob ma la 
BO_T02_D1513b:352a-7	yid gzhungs spro ba che ba dang // byas pa gzo zhing nga rgyal med //	yid gzhungs spro ba che ba dang byed ba gzo zhing nga rgyal med 
BO_T02_D1513b:352a-8	rigs mtho yon tan dang ldan zhing //	rigs mtho yon tan dang ldan zhing 
BO_T02_D1513b:352a-9	gzugs dang kha dog lang tshor ldan //	gzugs dang kha dog lang tshor ldan 
BO_T02_D1513b:352a-10	bde bar gshegs pa'i gsang ba ni //	bde ba gshegs ba gsang ba ni 
BO_T02_D1513b:352a-11	sgrub pa don gnyer mngon brtson na //	sgrub ba don gnyer mngon brtson na 
BO_T02_D1513b:352a-12	slob bzang po'i mtshan nyid do //	slob bzang po mtshan nyid do 
BO_T02_D1513b:352a-13	bde gshegs sngags kyi sgrub pa la ;	bde gshegs sngags kyi sgrub ba la 
BO_T02_D1513b:352a-14	/ don du gnyer zhing mngon brtson na //	don du gnyer zhing mngon brtson na 
BO_T02_D1513b:352a-15	gzugs med yon tan med pa'am //	gzugs med yon tan med ba 
BO_T02_D1513b:352a-16	dman pa'ang lhag par gnas par bya //	dman ba lhag ba gnas ba byed 
BO_T02_D1513b:352a-17	slob ma ngan pa'i mtshan nyid do //	slob ma ngan ba mtshan nyid do 
BO_T02_D1513b:352a-18	da ni chos nyan du gzhug par bya ste /	da ni chos nyan du jug ba byed ste 
BO_T02_D1513b:352a-19	dkyil 'khor gyi ni cho ga la //	dkyil khor gyi ni cho ga la 
BO_T02_D1513b:352a-20	'khor rnams bzhi yang rjes su gnang //	khor rnams bzhi yang rjes su gnang 
BO_T02_D1513b:352a-21	rang gi bslab dang shin du ldan //	rang gi bslab dang shin du ldan 
BO_T02_D1513b:352a-22	theg chen la dga'i mtshan nyid ldan //	theg chen la dga mtshan nyid ldan 
BO_T02_D1513b:352a-23	la la gsang sngags grub don gnyer //	la la gsang sngags grub don gnyer 
BO_T02_D1513b:352a-24	'di ni dkyil 'khor 'jug par 'tshal //	di ni dkyil khor jug ba tshal 
BO_T02_D1513b:352a-25	bsod nams 'dod pa de las gzhan //	bsod nams dod ba de las gzhan 
BO_T02_D1513b:352a-26	gzhan dag 'jig rten gzhan don gnyer //	gzhan dag jig rten gzhan don gnyer 
BO_T02_D1513b:352a-27	'jig rten pha rol don gnyer ba'i //	jig rten pha rol don gnyer ba 
