segmentnr	original	stemmed
BO_K10_D0297_H0300:551b-0	@551b / /rgya gar skad du /	gar skad du 
BO_K10_D0297_H0300:551b-1	dh'a tu ba hu ta ka s'u tra /	dha tu ba hu ta ka su tra 
BO_K10_D0297_H0300:551b-2	bod skad du /	bod skad du 
BO_K10_D0297_H0300:551b-3	khams mang po pa'i mdo /	khams mang po ba mdo 
BO_K10_D0297_H0300:551b-4	'jam dpal gzhon nur gyur pa la phyag 'tshal lo //	jam dpal gzhon nur gyur ba la phyag tshal lo 
BO_K10_D0297_H0300:551b-5	'di skad bdag gis thos pa dus gcig na /	di skad bdag gis thos ba dus gcig na 
BO_K10_D0297_H0300:552a-0	bcom ldan 'das @552a *//	joms ldan da 
BO_K10_D0297_H0300:552a-1	mnyan du yod pa na rgyal bu rgyal byed kyi tshal mgon med zas sbyin gyi kun dga' ra ba na bzhugs so //	nyan du yod ba na rgyal bu rgyal byed kyi tshal mgon med zas sbyin gyi kun dga ra ba na bzhugs so 
BO_K10_D0297_H0300:552a-2	de nas tshe dang ldan pa kun dga' bo gcig pu /	de nas tshe dang ldan ba kun dga bo gcig pu 
BO_K10_D0297_H0300:552a-3	dben par song ste nang du yang dag bzhag nas sems la sems kyi rnam par rtog pa 'di lta bu dag skyes te /	dben ba gro ste nang du yang dag jog nas sems la sems kyi rnam ba rtogs ba di lta bu dag skye te 
BO_K10_D0297_H0300:552a-4	'jigs pa gang dag 'byung zhing skye ba de dag thams cad ni /	jigs ba gang dag byung zhing skye ba de dag thams cad ni 
BO_K10_D0297_H0300:552a-5	byis pa las skye'i /	byis ba las skye 
BO_K10_D0297_H0300:552a-6	mkhas pa las ni /	mkhas ba las ni 
BO_K10_D0297_H0300:552a-7	ma yin no //	ma yin no 
BO_K10_D0297_H0300:552a-8	yams kyi nad gang dag dang / gnod pa dang / nad 'go ba dang / 'khrug pa gang dag 'byung zhing skye ba de dag thams cad ni; byis pa las skye'i /	yams kyi nad gang dag dang gnod ba dang nad go ba dang khrug ba gang dag byung zhing skye ba de dag thams cad ni; byis ba las skye 
BO_K10_D0297_H0300:552a-9	mkhas pa las ni /	mkhas ba las ni 
BO_K10_D0297_H0300:552a-10	ma yin no //	ma yin no 
BO_K10_D0297_H0300:552a-11	de nas tshe dang ldan pa kun dga' bo /	de nas tshe dang ldan ba kun dga bo 
BO_K10_D0297_H0300:552a-12	phyem red nang du yang dag 'jog las langs nas bcom ldan 'das ga la ba der song ste phyin nas bcom ldan 'das kyi zhabs la mgo bos phyag btsal te phyogs gcig tu 'dug go /	phyem red nang du yang dag jog las ldang nas joms ldan da ga la ba der gro ste phyin nas joms ldan da kyi zhabs la mgo bod phyag btsal te phyogs gcig tu dug go 
BO_K10_D0297_H0300:552a-13	phyogs gcig tu 'dug nas tshe dang ldan pa kun dga' bos bcom ldan 'das la 'di skad ces gsol to //	phyogs gcig tu dug nas tshe dang ldan ba kun dga bod joms ldan da la di skad ces gsol to 
BO_K10_D0297_H0300:552a-14	btsun pa / 'dir bdag gcig pu dben par mchis te nang du yang dag bzhag na sems la sems kyi rnam par rtog pa 'di lta bu dag skyes te; 'jigs pa gang dag 'byung zhing skye ba de dag thams cad ni /	btsun ba dir bdag gcig pu dben ba mchis te nang du yang dag jog na sems la sems kyi rnam ba rtogs ba di lta bu dag skye te; jigs ba gang dag byung zhing skye ba de dag thams cad ni 
BO_K10_D0297_H0300:552a-15	byis ba las skye'i /	byis ba las skye 
BO_K10_D0297_H0300:552a-16	mkhas pa las ni /	mkhas ba las ni 
BO_K10_D0297_H0300:552a-17	ma lags so //	ma lags so 
BO_K10_D0297_H0300:552b-0	yams kyi nad gang dag dang / gnod pa dang / @552b nad 'go ba dang / 'khrug pa gang dag 'byung zhing skye ba de dag thams cad ni /	yams kyi nad gang dag dang gnod ba dang nad go ba dang khrug ba gang dag byung zhing skye ba de dag thams cad ni 
BO_K10_D0297_H0300:552b-1	byis pa las skye'i /	byis ba las skye 
BO_K10_D0297_H0300:552b-2	mkhas pa las ni /	mkhas ba las ni 
BO_K10_D0297_H0300:552b-3	ma lags so snyam mo //	ma lags so snyam mo 
BO_K10_D0297_H0300:552b-4	kun dga' bo /	kun dga bo 
BO_K10_D0297_H0300:552b-5	de de bzhin no //	de de bzhin no 
BO_K10_D0297_H0300:552b-6	de de bzhin te /	de de bzhin te 
BO_K10_D0297_H0300:552b-7	'jigs pa gang dag 'byung zhing skye ba de dag thams cad ni /	jigs ba gang dag byung zhing skye ba de dag thams cad ni 
BO_K10_D0297_H0300:552b-8	byis pa las skye'i /	byis ba las skye 
BO_K10_D0297_H0300:552b-9	mkhas pa las ni /	mkhas ba las ni 
BO_K10_D0297_H0300:552b-10	ma yin no //	ma yin no 
BO_K10_D0297_H0300:552b-11	yams kyi nad gang dag dang / gnod pa dang / nad 'go ba dang / 'khrug pa gang dag 'byung zhing skye ba de dag thams cad ni /	yams kyi nad gang dag dang gnod ba dang nad go ba dang khrug ba gang dag byung zhing skye ba de dag thams cad ni 
BO_K10_D0297_H0300:552b-12	byis pa las skye'i /	byis ba las skye 
BO_K10_D0297_H0300:552b-13	mkhas pa las ni /	mkhas ba las ni 
BO_K10_D0297_H0300:552b-14	ma yin no //	ma yin no 
BO_K10_D0297_H0300:552b-15	kun dga' bo /	kun dga bo 
BO_K10_D0297_H0300:552b-16	dper na / 'dam bu skam po'i khang pa'am /	dper na dam bu skam po khang ba 
BO_K10_D0297_H0300:552b-17	rtsva skam po'i khang pa'am /	rtsva skam po khang ba 
BO_K10_D0297_H0300:552b-18	sog ma skam po'i phung po dag la me btang na de rnams kyang tshig par byed do //	sog ma skam po phung po dag la me gtong na de rnams kyang tshig ba byed do 
BO_K10_D0297_H0300:552b-19	de bzhin du 'jigs pa gang dag 'byung zhing skye ba de dag thams cad ni /	de bzhin du jigs ba gang dag byung zhing skye ba de dag thams cad ni 
BO_K10_D0297_H0300:552b-20	byis pa las skye'i /	byis ba las skye 
BO_K10_D0297_H0300:552b-21	mkhas pa las ni /	mkhas ba las ni 
BO_K10_D0297_H0300:552b-22	ma yin no //	ma yin no 
BO_K10_D0297_H0300:552b-23	yams kyi nad gang dag dang / gnod pa dang / nad 'go ba dang / 'khrug pa gang dag 'byung zhing skye ba de dag thams cad ni /	yams kyi nad gang dag dang gnod ba dang nad go ba dang khrug ba gang dag byung zhing skye ba de dag thams cad ni 
BO_K10_D0297_H0300:552b-24	byis pa las skye'i /	byis ba las skye 
BO_K10_D0297_H0300:552b-25	mkhas pa las ni /	mkhas ba las ni 
BO_K10_D0297_H0300:552b-26	ma yin no //	ma yin no 
BO_K10_D0297_H0300:552b-27	kun dga' bo /	kun dga bo 
BO_K10_D0297_H0300:552b-28	'das pa'i dus su 'jigs pa gang dag byung zhing skyes pa de dag thams cad ni /	da ba dus su jigs ba gang dag byung zhing skye ba de dag thams cad ni 
BO_K10_D0297_H0300:552b-29	byis pa las skye'i /	byis ba las skye 
BO_K10_D0297_H0300:552b-30	mkhas pa las ni /	mkhas ba las ni 
BO_K10_D0297_H0300:552b-31	ma yin no //	ma yin no 
BO_K10_D0297_H0300:552b-32	yams kyi nad gang dag dang / gnod pa dang / nad 'go ba dang / 'khrug pa gang dag byung zhing skyes pa de dag thams cad ni /	yams kyi nad gang dag dang gnod ba dang nad go ba dang khrug ba gang dag byung zhing skye ba de dag thams cad ni 
BO_K10_D0297_H0300:552b-33	byis pa las skye'i /	byis ba las skye 
BO_K10_D0297_H0300:552b-34	mkhas pa las ni /	mkhas ba las ni 
BO_K10_D0297_H0300:552b-35	ma yin no //	ma yin no 
BO_K10_D0297_H0300:553a-0	kun dga' @553a *//	kun dga 
BO_K10_D0297_H0300:553a-1	po; ma 'ongs pa'i dus su 'jigs pa gang dag 'byung zhing skye bar 'gyur ba de dag thams cad ni /	po; ma ngs ba dus su jigs ba gang dag byung zhing skye ba gyur ba de dag thams cad ni 
BO_K10_D0297_H0300:553a-2	byis pa las skye bar 'gyur gyi /	byis ba las skye ba gyur gyi 
BO_K10_D0297_H0300:553a-3	mkhas pa las ni /	mkhas ba las ni 
BO_K10_D0297_H0300:553a-4	ma yin no; ;yams kyi nad gang dag dang / gnod pa dang / nad 'go ba dang / 'khrug pa gang dag 'byung zhing skye bar 'gyur ba de dag thams cad ni /	ma yin no; ;yams kyi nad gang dag dang gnod ba dang nad go ba dang khrug ba gang dag byung zhing skye ba gyur ba de dag thams cad ni 
BO_K10_D0297_H0300:553a-5	byis pa las skye bar 'gyur gyi /	byis ba las skye ba gyur gyi 
BO_K10_D0297_H0300:553a-6	mkhas pa las ni /	mkhas ba las ni 
BO_K10_D0297_H0300:553a-7	ma yin no //	ma yin no 
BO_K10_D0297_H0300:553a-8	kun dga' bo /	kun dga bo 
BO_K10_D0297_H0300:553a-9	de ltar na 'das pa dang / ma 'ongs pa dang / da ltar byung ba'i dus dag tu 'jigs pa dang bcas pa ni /	de ltar na da ba dang ma ngs ba dang da ltar byung ba dus dag tu jigs ba dang cha ba ni 
BO_K10_D0297_H0300:553a-10	byis pa'o // 'jigs pa med pa ni /	byis ba jigs ba med ba ni 
BO_K10_D0297_H0300:553a-11	mkhas pa'o // yams kyi nad dang bcas pa ni /	mkhas ba yams kyi nad dang cha ba ni 
BO_K10_D0297_H0300:553a-12	byis pa'o // yams kyi nad med pa ni /	byis ba yams kyi nad med ba ni 
BO_K10_D0297_H0300:553a-13	mkhas pa'o // gnod pa dang bcas pa ni /	mkhas ba gnod ba dang cha ba ni 
BO_K10_D0297_H0300:553a-14	byis pa'o // gnod pa med pa ni /	byis ba gnod ba med ba ni 
BO_K10_D0297_H0300:553a-15	mkhas pa'o; ;nad 'go ba dang bcas pa ni /	mkhas pa; ;nad go ba dang cha ba ni 
BO_K10_D0297_H0300:553a-16	byis pa'o // nad 'go ba med pa ni /	byis ba nad go ba med ba ni 
BO_K10_D0297_H0300:553a-17	mkhas pa'o // 'khrug pa dang bcas pa ni /	mkhas ba khrug ba dang cha ba ni 
BO_K10_D0297_H0300:553a-18	byis pa'o // 'khrug pa med pa ni /	byis ba khrug ba med ba ni 
BO_K10_D0297_H0300:553a-19	mkhas pa'o // kun dga' bo /	mkhas ba kun dga bo 
BO_K10_D0297_H0300:553a-20	'jigs pa dang / yams kyi nad dang / gnod pa dang / nad 'go ba dang / 'khrug pa dag ni /	jigs ba dang yams kyi nad dang gnod ba dang nad go ba dang khrug ba dag ni 
BO_K10_D0297_H0300:553a-21	byis pa las yin gyi /	byis ba las yin gyi 
BO_K10_D0297_H0300:553a-22	mkhas pa las ni /	mkhas ba las ni 
BO_K10_D0297_H0300:553a-23	ma yin par shes par bya'o //	ma yin ba shes ba byed 
BO_K10_D0297_H0300:553a-24	kun dga' bo //	kun dga bo 
BO_K10_D0297_H0300:553a-25	de lta bas na /	de lta ba na 
BO_K10_D0297_H0300:553a-26	byis pa'i chos dang / mkhas pa'i chos khong du chud par bya'o //	byis ba chos dang mkhas ba chos khong du chud ba byed 
BO_K10_D0297_H0300:553a-27	byis pa'i chos dang / mkhas pa'i chos dag khong du chud nas kyang byis pa'i chos ni /	byis ba chos dang mkhas ba chos dag khong du chud nas kyang byis ba chos ni 
BO_K10_D0297_H0300:553b-0	@553b spang bar bya'i mkhas pa'i chos ni /	spong ba byed mkhas ba chos ni 
BO_K10_D0297_H0300:553b-1	yang dag par blang bar bya ste /	yang dag ba blang ba byed ste 
BO_K10_D0297_H0300:553b-2	kun dga' bo /	kun dga bo 
BO_K10_D0297_H0300:553b-3	de ltar de bzhin du bslab par bya'o //	de ltar de bzhin du bslab ba byed 
BO_K10_D0297_H0300:553b-4	btsun pa / ji tsam gyis na byis pa byis pa zhes bgyi ba'i grangs su mchi ba lags /	btsun ba ji tsam gyis na byis ba byis ba zhes bgyid ba grangs su mchi ba lags 
BO_K10_D0297_H0300:553b-5	kun dga' bo /	kun dga bo 
BO_K10_D0297_H0300:553b-6	byis pa ni /	byis ba ni 
BO_K10_D0297_H0300:553b-7	khams la mkhas pa ma yin pa dang / skye mched la mkhas pa ma yin pa dang / rten cing 'brel par 'byung ba la mkhas pa ma yin pa dang / gnas dang gnas ma yin pa la mkhas pa ma yin pa ste /	khams la mkhas ba ma yin ba dang skye mched la mkhas ba ma yin ba dang rten cing brel ba byung ba la mkhas ba ma yin ba dang gnas dang gnas ma yin ba la mkhas ba ma yin ba ste 
BO_K10_D0297_H0300:553b-8	kun dga' bo //	kun dga bo 
BO_K10_D0297_H0300:553b-9	de tsam gyis na byis pa byis pa zhes bya ba'i grangs su 'gro ba yin no //	de tsam gyis na byis ba byis ba zhes byed ba grangs su gro ba yin no 
BO_K10_D0297_H0300:553b-10	btsun pa / ji tsam gyis na mkhas pa mkhas pa zhes bgyi ba'i grangs su mchi ba lags /	btsun ba ji tsam gyis na mkhas ba mkhas ba zhes bgyid ba grangs su mchi ba lags 
BO_K10_D0297_H0300:553b-11	kun dga' bo /	kun dga bo 
BO_K10_D0297_H0300:553b-12	mkhas pa ni /	mkhas ba ni 
BO_K10_D0297_H0300:553b-13	khams la mkhas pa dang / skye mched la mkhas pa dang / rten cing 'brel par 'byung ba la mkhas pa dang / gnas dang gnas ma yin pa la mkhas pa yin te /	khams la mkhas ba dang skye mched la mkhas ba dang rten cing brel ba byung ba la mkhas ba dang gnas dang gnas ma yin ba la mkhas ba yin te 
BO_K10_D0297_H0300:553b-14	kun dga' bo /	kun dga bo 
BO_K10_D0297_H0300:553b-15	de tsam gyis na mkhas pa mkhas pa zhes bya ba'i grangs su 'gro ba yin no //	de tsam gyis na mkhas ba mkhas ba zhes byed ba grangs su gro ba yin no 
BO_K10_D0297_H0300:553b-16	btsun pa / ji tsam gyis na mkhas pa khams la mkhas pa lags /	btsun ba ji tsam gyis na mkhas ba khams la mkhas ba lags 
BO_K10_D0297_H0300:553b-17	kun dga' bo /	kun dga bo 
BO_K10_D0297_H0300:553b-18	mkhas pa ni /	mkhas ba ni 
BO_K10_D0297_H0300:553b-19	khams bco brgyad po mig gi khams dang / gzugs kyi khams dang / mig gi rnam par shes pa'i khams dang / rna ba'i khams dang / sgra'i khams dang / rna ba'i rnam par shes pa'i khams dang / sna'i khams dang / dri'i khams dang /	khams chos brgyad po mig gi khams dang gzugs kyi khams dang mig gi rnam ba shes ba khams dang rna ba khams dang sgra khams dang rna ba rnam ba shes ba khams dang sna khams dang dri khams dang 
BO_K10_D0297_H0300:554a-0	sna'i @554a *// rnam par shes pa'i khams dang / lce'i khams dang / ro'i khams dang / lce'i rnam par shes pa'i khams dang / lus kyi khams dang / reg bya'i khams dang / lus kyi rnam par shes pa'i khams dang / yid kyi khams dang /	sna rnam ba shes ba khams dang lce khams dang ro khams dang lce rnam ba shes ba khams dang lus kyi khams dang reg byed khams dang lus kyi rnam ba shes ba khams dang yid kyi khams dang 
BO_K10_D0297_H0300:554a-1	chos kyi khams dang / yid kyi rnam par shes pa'i khams dag yang dag pa ji lta ba bzhin shes shing mthong ba ste /	chos kyi khams dang yid kyi rnam ba shes ba khams dag yang dag ba ji lta ba bzhin shes shing mthong ba ste 
BO_K10_D0297_H0300:554a-2	kun dga' bo /	kun dga bo 
BO_K10_D0297_H0300:554a-3	de ltar na khams bco brgyad po yang dag pa ji lta ba bzhin shes shing mthong ba yin no //	de ltar na khams chos brgyad po yang dag ba ji lta ba bzhin shes shing mthong ba yin no 
BO_K10_D0297_H0300:554a-4	gzhan yang khams drug po sa'i khams dang; chu'i khams dang / me'i khams dang / rlung gi khams dang / nam mkha'i khams dang / rnam par shes pa'i khams dag yang dag pa ji lta ba bzhin shes shing mthong ba ste; de ltar na khams drug po yang dag pa ji lta ba bzhin shes shing mthong ba yin no //	gzhan yang khams drug po sa khams dang; chu khams dang me khams dang rlung gi khams dang nam mkha khams dang rnam ba shes ba khams dag yang dag ba ji lta ba bzhin shes shing mthong ba ste; de ltar na khams drug po yang dag ba ji lta ba bzhin shes shing mthong ba yin no 
BO_K10_D0297_H0300:554a-5	gzhan yang khams drug po 'dod pa'i khams dang / gnod sems kyi khams dang / rnam par 'tshe ba'i khams dang / nges par 'byung ba'i khams dang / gnod sems med pa'i khams dang / rnam par 'tshe ba med pa'i khams dag yang dag pa ji lta ba bzhin shes shing mthong ba ste /	gzhan yang khams drug po dod ba khams dang gnod sems kyi khams dang rnam ba tshe ba khams dang nges ba byung ba khams dang gnod sems med ba khams dang rnam ba tshe ba med ba khams dag yang dag ba ji lta ba bzhin shes shing mthong ba ste 
BO_K10_D0297_H0300:554a-6	de ltar na khams drug po yang dag pa ji lta ba bzhin shes shing mthong ba yin no //	de ltar na khams drug po yang dag ba ji lta ba bzhin shes shing mthong ba yin no 
BO_K10_D0297_H0300:554b-0	gzhan yang khams drug po bde ba'i khams dang / sdug bsngal gyi @554b khams dang / yid bde ba'i khams dang / yid mi bde ba'i khams dang / btang snyoms kyi khams dang / ma rig pa'i khams dag yang dag pa ji lta ba bzhin shes shing mthong ba ste //	gzhan yang khams drug po bde ba khams dang sdug sngal gyi khams dang yid bde ba khams dang yid mi bde ba khams dang gtong snyom kyi khams dang ma rig ba khams dag yang dag ba ji lta ba bzhin shes shing mthong ba ste 
BO_K10_D0297_H0300:554b-1	de ltar na khams drug po yang dag pa ji lta ba bzhin shes shing mthong ba yin no //	de ltar na khams drug po yang dag ba ji lta ba bzhin shes shing mthong ba yin no 
BO_K10_D0297_H0300:554b-2	gzhan yang khams bzhi po tshor ba'i khams dang / 'du shes kyi khams dang / 'du byed kyi khams dang / rnam par shes pa'i khams dag yang dag pa ji lta ba bzhin shes shing mthong ba yin no //	gzhan yang khams bzhi po tshor ba khams dang du shes kyi khams dang du byed kyi khams dang rnam ba shes ba khams dag yang dag ba ji lta ba bzhin shes shing mthong ba yin no 
