segmentnr	original	stemmed
BO_T02_D3373:48b-0	@48b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D3373:48b-1	ma h'a ts'i na kra ma t'a r'a s'a dha nam /	ma ha ts na kra ma ta ra sa dha nam 
BO_T02_D3373:48b-2	bod skad du /	bod skad du 
BO_T02_D3373:48b-3	rgya nag po'i rim pa'i sgrol ma'i sgrub thabs /	rgya nag po rim ba sgrol ma sgrub thabs 
BO_T02_D3373:48b-4	bcom ldan 'das ma sgrol ma la phyag 'tshal lo //	joms ldan da ma sgrol ma la phyag tshal lo 
BO_T02_D3373:48b-5	g-yon pa brkyang ba'i zhabs kyis ro yi snying ga mnan cing mi bzad ha has dgod pa'i mchog / phyag na ral gri autpal gri gug bsnams shing h'um gi sa bon las ni rab tu byung //	g-yon ba rkyong ba zhabs kyis ro yi snying ga gnon cing mi bzad ha has god ba mchog phyag na ral gri autpal gri gug snom shing hum gi sa bon las ni rab tu byung 
BO_T02_D3373:48b-6	mi'u thung sngo zhing yangs la ral ba ser po cod pan bcings shing mchog gi klu dang ldan //	miu thung sngo zhing yangs la ral ba ser po cod pan ching shing mchog gi klu dang ldan 
BO_T02_D3373:48b-7	'jig rten gsum gyi mi shes thod pa la bkod 'joms shing drag po'i sgrol ma rang nyid do //	jig rten gsum gyi mi shes thod ba la bkod joms shing drag po sgrol ma rang nyid do 
BO_T02_D3373:48b-8	sgrol ma 'jig rten gsum sgrol ma //	sgrol ma jig rten gsum sgrol ma 
BO_T02_D3373:48b-9	rgya nag rim 'ongs la btud de //	rgya nag rim ngs la dud de 
BO_T02_D3373:48b-10	bla ma'i man ngag ji lta bar //	bla ma man ngag ji lta ba 
BO_T02_D3373:48b-11	de yi sgrub thabs bdag gis brjod //	de yi sgrub thabs bdag gis rjod 
BO_T02_D3373:48b-12	rtags gcig gam ni dur khrod dang // khyim stong dag ni thams cad du //	rtags gcig gam ni dur khrod dang khyim stong dag ni thams cad du 
BO_T02_D3373:48b-13	srid gsum mthar byed rig pa ni //	srid gsum mthar byed rig ba ni 
BO_T02_D3373:48b-14	der gnas rnal 'byor bas bsgrub bya //	der gnas rnal byor ba sgrub byed 
BO_T02_D3373:48b-15	'jam pa'i nang tshangs can gnas shing //	jam ba nang tshangs can gnas shing 
BO_T02_D3373:48b-16	gzhan yang 'jam pa dag la ni //	gzhan yang jam ba dag la ni 
BO_T02_D3373:48b-17	shing stan la sogs mnyam gnas la //	shing stan la sogs mnyam gnas la 
BO_T02_D3373:48b-18	dngos grub mchog ni sgrub par byed //	dngos grub mchog ni sgrub ba byed 
BO_T02_D3373:48b-19	skad cig rnam pa'i sbyor ba yis //	skad cig rnam ba sbyor ba yis 
BO_T02_D3373:48b-20	legs mnyam bzhag pas rdo rje gsum //	legs mnyam jog ba rdo rje gsum 
BO_T02_D3373:48b-21	gnas gsum du ni bsam par bya //	gnas gsum du ni bsam ba byed 
BO_T02_D3373:48b-22	de nas 'od zer rnam par spros //	de nas d zer rnam ba spros 
BO_T02_D3373:48b-23	srid gsum spyod pa'i sems can rnams //	srid gsum spyod ba sems can rnams 
BO_T02_D3373:48b-24	yang ni gsal bar byas nas su //	yang ni gsal ba byed nas su 
BO_T02_D3373:48b-25	bsdus te yang ni sna tshogs kun //	sdud te yang ni sna tshogs kun 
BO_T02_D3373:48b-26	stong pa nyid du bsam par bya //	stong ba nyid du bsam ba byed 
BO_T02_D3373:48b-27	de nas rgyal ba'i sngags brjod do //	de nas rgyal ba sngags rjod do 
BO_T02_D3373:48b-28	aom sh'u n+ya la sogs rang bzhin no //	aom shu n+ya la sogs rang bzhin no 
BO_T02_D3373:48b-29	de nas bar snang dag la bsam //	de nas ba snang dag la bsam 
BO_T02_D3373:48b-30	aa skyes padma dmar po'o //	aa skye padma dmar po 
BO_T02_D3373:48b-31	da yi steng du bsam bya ba //	da yi steng du bsam byed ba 
BO_T02_D3373:48b-32	t'am las padma'i steng du ni //	t las padma steng du ni 
BO_T02_D3373:48b-33	yang ni de dbus bsam bya ba //	yang ni de dbus bsam byed ba 
BO_T02_D3373:48b-34	h'um yig sngon po dra ba'i 'od //	hum yig sngon po dra ba d 
BO_T02_D3373:48b-35	de nas h'um skyes blta bya ba //	de nas hum skye lta byed ba 
BO_T02_D3373:48b-36	gri gug sa bon gyis brgyan pa'i //	gri gug sa bon gyis rgyan ba 
BO_T02_D3373:49a-0	gri gug yongs gyur @49a * //	gri gug yongs gyur 
BO_T02_D3373:49a-1	bsam pa ni //	bsam ba ni 
BO_T02_D3373:49a-2	bdag nyid sgrol ma dang mnyam pa //	bdag nyid sgrol ma dang mnyam ba 
BO_T02_D3373:49a-3	mi bzad g-yon brkyang pa yi zhabs //	mi bzad g-yon rkyong ba yi zhabs 
BO_T02_D3373:49a-4	mgo bo'i phreng ba 'phyang ba ste //	mgo bo phreng ba phyang ba ste 
BO_T02_D3373:49a-5	thung zhing gsus pa 'phyang la 'jigs //	thung zhing gsus ba phyang la jigs 
BO_T02_D3373:49a-6	padma sngon pos brgyan pa ste //	padma sngon pos rgyan ba ste 
BO_T02_D3373:49a-7	bzang mo zhal gcig spyan gsum ma //	bzang mo zhal gcig spyan gsum ma 
