segmentnr	original	stemmed
BO_K12_D0372_H0390:135b-9	de bzhin 'dir ni nye grong mtha'o //	de bzhin dir ni nye grong mtha 
BO_K12_D0372_H0390:135b-10	pa yi nags dang khyim gyi logs //	ba yi nags dang khyim gyi logs 
BO_K12_D0372_H0390:135b-11	lteng ka dang ni rdzing bu ste //	lteng ka dang ni rdzing bu ste 
BO_K12_D0372_H0390:135b-12	gnas 'di rnams su bu mo gang //	gnas di rnams su bu mo gang 
BO_K12_D0372_H0390:135b-13	lhan skyes rang gi skye gnas skyes //	lhan skye rang gi skye gnas skye 
BO_K12_D0372_H0390:135b-14	yul dang yul du shes bya ba //	yul dang yul du shes byed ba 
BO_K12_D0372_H0390:135b-15	ye shes ldan dang gnyis med gnas //	ye shes ldan dang gnyis med gnas 
BO_K12_D0372_H0390:135b-16	'khor lo bcu gnyis rnams kyis ni //	khor lo chu gnyis rnams kyis ni 
BO_K12_D0372_H0390:135b-17	mda' yi dbye bas gnas skyes rnams //	mda yi byed ba gnas skye rnams 
BO_K12_D0372_H0390:135b-18	bcu gnyis gnas sogs rab bshad pa //	chu gnyis gnas sogs rab chad ba 
BO_K12_D0372_H0390:135b-19	sum cu drug khams rgyu yis so //	sum cu drug khams rgyu yis so 
BO_K12_D0372_H0390:135b-20	re re yi ni khams rnams la'ang //	re re yi ni khams rnams la 
BO_K12_D0372_H0390:135b-21	mig la sogs pa'i skye mched rnams so //	mig la sogs ba skye mched rnams so 
BO_K12_D0372_H0390:135b-22	bden don rnam pa bcu gnyis su //	bden don rnam ba chu gnyis su 
BO_K12_D0372_H0390:135b-23	shes bya lhan skyes rnal 'byor ma'o //	shes byed lhan skye rnal byor ma 
BO_K12_D0372_H0390:135b-24	sngon gyi tshigs bcad 'di yis ni //	sngon gyi tshigs gcod di yis ni 
BO_K12_D0372_H0390:135b-25	dbang bskur ba ni nong bar bya //	dbang skur ba ni nongs ba byed 
BO_K12_D0372_H0390:135b-26	ji ltar bltams pa tsam gyis ni //	ji ltar ltems ba tsam gyis ni 
BO_K12_D0372_H0390:135b-27	de bzhin gshegs rnams khrus gsol gyur //	de bzhin gshegs rnams khru gsol gyur 
BO_K12_D0372_H0390:135b-28	de bzhin bdag la khrus byed 'gyur //	de bzhin bdag la khru byed gyur 
BO_K12_D0372_H0390:135b-29	lha yi chu yis dag par bya //	lha yi chu yis dag ba byed 
BO_K12_D0372_H0390:135b-30	rdo rje dang ni mkha' bar du //	rdo rje dang ni mkha ba du 
BO_K12_D0372_H0390:136a-0	sangs @136a *// rgyas thams cad son 'di ni //	sangs rgya thams cad son di ni 
BO_K12_D0372_H0390:136a-1	ye shes 'od zer byung de rnams //	ye shes d zer byung de rnams 
BO_K12_D0372_H0390:136a-2	rab byung bdud rtsi'i rgyun gyis ni //	rab byung bdud rtsi rgyun gyis ni 
BO_K12_D0372_H0390:136a-3	dbang bskur rdo rje mgon po yi //	dbang skur rdo rje mgon po yi 
BO_K12_D0372_H0390:136a-4	lhan skyes chus ni dgang /	lhan skye chus ni geng 
BO_K12_D0372_H0390:136a-5	phyir ro // aom sarba ta th'a ga ta aa bhi she ka ta sa ma ya shri ye h'um/	phyir ro aom sarba ta tha ga ta aa bhi she ka ta sa ma ya shri ye 
BO_K12_D0372_H0390:136a-6	dbang bskur ba'i sngags so //	dbang skur ba sngags so 
BO_K12_D0372_H0390:136a-7	'khor lo gang dang gang gi ni //	khor lo gang dang gang gi ni 
BO_K12_D0372_H0390:136a-8	de dang de yi rgyas gdab la //	de dang de yi rgya gdab la 
BO_K12_D0372_H0390:136a-9	rnal 'byor ma rnams bdag pos te //	rnal byor ma rnams bdag pos te 
BO_K12_D0372_H0390:136a-10	khyab bdag gzhan gyis rgyas mi gdab //	khyab bdag gzhan gyis rgya mi gdab 
BO_K12_D0372_H0390:136a-11	ye shes ting 'dzin sems dpa' yang //	ye shes ting dzin sems dpa yang 
BO_K12_D0372_H0390:136a-12	'khor lo kun la bsgom par bya //	khor lo kun la bsgom ba byed 
BO_K12_D0372_H0390:136a-13	de las byung ba'i 'od tshogs kyis //	de las byung ba d tshogs kyis 
BO_K12_D0372_H0390:136a-14	ye shes 'khor lo dgug par bya //	ye shes khor lo gugs ba byed 
BO_K12_D0372_H0390:136a-15	dza: h'um bam ho: 'i yig rnams kyis //	dza: hum bam ho: mang yig rnams kyis 
BO_K12_D0372_H0390:136a-16	bla ma'i man ngag las shes bya //	bla ma man ngag las shes byed 
BO_K12_D0372_H0390:136a-17	sna tshogs dpa' bo rnal 'byor mas //	sna tshogs dpa bo rnal byor mas 
BO_K12_D0372_H0390:136a-18	gtso bo la ni mchod byed gzhug /	gtso bo la ni mchod byed jug 
BO_K12_D0372_H0390:136a-19	thig le dang ni phra mo che'i //	thig le dang ni phra mo che 
BO_K12_D0372_H0390:136a-20	rnal 'byor gnyis ni yongs dmigs bya //	rnal byor gnyis ni yongs dmigs byed 
BO_K12_D0372_H0390:136a-21	'khor lo bcu gnyis thig le yang //	khor lo chu gnyis thig le yang 
BO_K12_D0372_H0390:136a-22	rdo rje'i rnam pa rnams su mtshon //	rdo rje rnam ba rnams su mtshon 
BO_K12_D0372_H0390:136a-23	lte ba'i 'og steng rtsa rnams ni //	lte ba g steng rtsa rnams ni 
BO_K12_D0372_H0390:136a-24	stong phrag gcig ni thig le can //	stong phrag gcig ni thig le can 
BO_K12_D0372_H0390:136a-25	rtse mo bcu yi thig le rnams //	rtse mo chu yi thig le rnams 
