segmentnr	original	stemmed
BO_T02_D1933:57a-0	@57a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1933:57a-1	mandala bi dhi: bod skad du /	mandala bi dhi: bod skad du 
BO_T02_D1933:57b-0	mandala gyi cho ga / sangs @57b rgyas dang byang chub sems dpa' thams cad la phyag 'tshal lo //	mandala gyi cho ga sangs rgya dang byang chub sems dpa thams cad la phyag tshal lo 
BO_T02_D1933:57b-1	mnyam par gzhag pas rtag tu yang //	mnyam ba jog ba rtag tu yang 
BO_T02_D1933:57b-2	bla ma'i mandala byas nas ni //	bla ma mandala byed nas ni 
BO_T02_D1933:57b-3	yi dam lha yi mandala dang // klog pa'i mandala mchod sogs bya //	yi dam lha yi mandala dang klog ba mandala mchod sogs byed 
BO_T02_D1933:57b-4	da ni bla ma'i mandala bya //	da ni bla ma mandala byed 
BO_T02_D1933:57b-5	de la dbus su ni /	de la dbus su ni 
BO_T02_D1933:57b-6	aom ham su ma h'a me ra be na ma:/	aom ham su ma ha me ra be na 
BO_T02_D1933:57b-7	shar du ni ;	char du ni 
BO_T02_D1933:57b-8	aom yam p'urba bi de h'a ya na ma: lhor ni /	aom yam purba bi de ha ya na ma: lhor ni 
BO_T02_D1933:57b-9	aom ram dzambu dv'i p'a ya na ma:/	aom ram dzambu dv pa ya na 
BO_T02_D1933:57b-10	nub tu ni /	nub tu ni 
BO_T02_D1933:57b-11	aom lam aa pa ra go d'a n'i ye na ma:/	aom lam aa ba ra go da n ye na 
BO_T02_D1933:57b-12	byang du ni /	byang du ni 
BO_T02_D1933:57b-13	aom bam autta ra ku ra be na ma:/	aom bam autta ra ku ra be na 
BO_T02_D1933:57b-14	me'i mtshams su ni /	me mtshams su ni 
BO_T02_D1933:57b-15	aom ya:/ au pa dv'i p'a ya na ma:/	aom au ba dv pa ya na 
BO_T02_D1933:57b-16	bden bral du ni /	bden bral du ni 
BO_T02_D1933:57b-17	aom ra;/ au pa dv'i p'a ya na ma:/	aom au ba dv pa ya na 
BO_T02_D1933:57b-18	rlung gi phyogs su ni /	rlung gi phyogs su ni 
BO_T02_D1933:57b-19	aom la:/ au pa dv'i p'a ya na ma:/	aom au ba dv pa ya na 
BO_T02_D1933:57b-20	dbang ldan gyi phyogs su ni /	dbang ldan gyi phyogs su ni 
BO_T02_D1933:57b-21	aom ba:/ au p'a dv'i p'a ya na ma:/	aom au pa dv pa ya na 
BO_T02_D1933:57b-22	yang dbus kyi shar du ni /	yang dbus kyi char du ni 
BO_T02_D1933:57b-23	aom ya ga dza ratn'a ya na ma:/	aom ya ga dza ratna ya na 
BO_T02_D1933:57b-24	lhor ni / aom ra pu ru sha ratn'a ya na ma:/	lhor ni aom ra pu ru sha ratna ya na 
BO_T02_D1933:57b-25	nub tu ni /	nub tu ni 
BO_T02_D1933:57b-26	aom la aa shva ratn'a ya na ma:/	aom la aa shva ratna ya na 
BO_T02_D1933:57b-27	byang du ni /	byang du ni 
BO_T02_D1933:57b-28	aom basti ratni ratn'a ya na ma:/	aom basti ratni ratna ya na 
BO_T02_D1933:57b-29	me'i mtshams su ni ;	me mtshams su ni 
BO_T02_D1933:57b-30	aom y'a khadga ratn'a ya na ma:/	aom ya khadga ratna ya na 
BO_T02_D1933:57b-31	bden bral gyi phyogs su ni /	bden bral gyi phyogs su ni 
BO_T02_D1933:57b-32	aom r'a tsa kra ratn'a ya na ma:/	aom ra tsa kra ratna ya na 
BO_T02_D1933:57b-33	rlung gi phyogs su ni /	rlung gi phyogs su ni 
BO_T02_D1933:57b-34	aom l'a ma h'a ma ni ratn'a ya na ma:/	aom la ma ha ma ni ratna ya na 
BO_T02_D1933:57b-35	dbang ldan gyi phyogs su ni /	dbang ldan gyi phyogs su ni 
BO_T02_D1933:57b-36	aom b'a ma h'a ni dhi bhyo ratn'a ya na ma:/	aom ba ma ha ni dhi bhyo ratna ya na 
BO_T02_D1933:57b-37	'di dag thams cad ni gzugs ji lta bar blta ste /	di dag thams cad ni gzugs ji lta ba lta ste 
BO_T02_D1933:57b-38	mchod nas bla ma mdun du bltas la /	mchod nas bla ma mdun du lta la 
BO_T02_D1933:57b-39	'di mtha' dag bla ma la phul nas /	di mtha dag bla ma la bul nas 
BO_T02_D1933:57b-40	me tog gi snyim pa sngon du 'gro bas phyag bya ste /	me tog gi snyim ba sngon du gro ba phyag byed ste 
BO_T02_D1933:57b-41	aom a'a / yang dag pa'i ye shes kyi snang ba mdzad pa dpal ldan bla ma'i zhabs kyi padma la phyag 'tshal lo //	aom aa yang dag ba ye shes kyi snang ba mdzad ba dpal ldan bla ma zhabs kyi padma la phyag tshal lo 
BO_T02_D1933:57b-42	h'um gang gi sku drin 'od kyis gsal byas bdag nyid kyi //	hum gang gi sku drin d kyis gsal byed bdag nyid kyi 
BO_T02_D1933:57b-43	de nyid rin chen tshogs kyi 'od kyis mun bcom ste //	de nyid rin chen tshogs kyi d kyis mun joms ste 
BO_T02_D1933:57b-44	mthong ba skyon med bdag rnam rol pas lhag blta ba //	mthong ba skyon med bdag rnam rol ba lhag lta ba 
BO_T02_D1933:57b-45	bla ma nyi ma de la gus pas phyag 'di 'tshal //	bla ma nyi ma de la gus ba phyag di tshal 
BO_T02_D1933:57b-46	zhes bstod pa bya'o //	zhes bstod ba byed 
BO_T02_D1933:57b-47	bla ma'i mandala gyi cho ga'o //	bla ma mandala gyi cho ga 
BO_T02_D1933:57b-48	dang po'i sangs rgyas kyi rgyud chen po las kyang gsungs pa /	dang po sangs rgya kyi brgyud chen po las kyang gsungs ba 
BO_T02_D1933:57b-49	rang gi yi dam gyi lha'i steng du klog khri'u la sogs pa 'jog pa ni bkag pa'i yang phyir na /	rang gi yi dam gyi lha steng du klog khriu la sogs ba jog ba ni gog ba yang phyir na 
BO_T02_D1933:57b-50	de nyid las gsungs pa'i mandala gyi dkyil 'khor brjod do //	de nyid las gsungs ba mandala gyi dkyil khor rjod do 
BO_T02_D1933:57b-51	shar du shar gyi lus 'phags te //	char du char gyi lus phag te 
BO_T02_D1933:57b-52	lho yi phyogs su 'dzam bu'i gling //	lho yi phyogs su dzam bu gling 
BO_T02_D1933:57b-53	nub tu ba lang spyod yin te //	nub tu ba lang spyod yin te 
BO_T02_D1933:57b-54	byang du byang gi sgra mi snyan //	byang du byang gi sgra mi snyan 
BO_T02_D1933:58a-0	dbus su ri rab @58a * //	dbus su ri rab 
BO_T02_D1933:58a-1	mtshams rnams su //	mtshams rnams su 
BO_T02_D1933:58a-2	de gling sngar gyi sngags kyis mchod //	de gling sngar gyi sngags kyis mchod 
BO_T02_D1933:58a-3	de yi steng du gnas pa yi //	de yi steng du gnas ba yi 
BO_T02_D1933:58a-4	shes rab pha rol phyin pa sogs //	shes rab pha rol phyin ba sogs 
BO_T02_D1933:58a-5	chos la gus pas bklag par bya //	chos la gus ba klog ba byed 
BO_T02_D1933:58a-6	de la mchod sogs byas nas ni //	de la mchod sogs byed nas ni 
BO_T02_D1933:58a-7	'di kun yang dag nyid du spyad //	di kun yang dag nyid du spyod 
BO_T02_D1933:58a-8	ces bya ba ni klog pa'i dkyil 'khor gyi cho ga'o //	ces byed ba ni klog ba dkyil khor gyi cho ga 
BO_T02_D1933:58a-9	aom badzra mandala la mu: zhes bya ba ni mandala gnyis gshegs su gsol ba'o //	aom badzra mandala la mu: zhes byed ba ni mandala gnyis gshegs su gsol ba 
BO_T02_D1933:58a-10	yi dam lha'i mandala ni so so'i sgrub thabs kyi gzhung las shes par bya'o //	yi dam lha mandala ni so so sgrub thabs kyi gzhung las shes ba byed 
