segmentnr	original	stemmed
BO_T02_D2206:177a-0	@177a * // rgya gar skad du /	rgya gar skad du 
BO_T02_D2206:177a-1	mantr'a lam k'a ra s'a dha nam /	mantra lam ka ra sa dha nam 
BO_T02_D2206:177a-2	bod skad du /	bod skad du 
BO_T02_D2206:177a-3	sngags kyi rgyan gyi sgrub thabs /	sngags kyi rgyan gyi sgrub thabs 
BO_T02_D2206:177a-4	bcom ldan 'das thugs kyi rang bzhin phyag na rdo rje gtum po la phyag 'tshal lo //	joms ldan da thugs kyi rang bzhin phyag na rdo rje thum po la phyag tshal lo 
BO_T02_D2206:177a-5	sngags rnams bdag po dpal ldan rdo rje can /	sngags rnams bdag po dpal ldan rdo rje can 
BO_T02_D2206:177a-6	sku gsum rang bzhin yon tan kun gyi mdzod //	sku gsum rang bzhin yon tan kun gyi mdzod 
BO_T02_D2206:177a-7	nyon mongs gdung ba rtsad nas zhi mdzad cing //	nyon mongs gdung ba rtsad nas zhi mdzad cing 
BO_T02_D2206:177a-8	dus gsum sangs rgyas rang bzhin gos sngon can //	dus gsum sangs rgya rang bzhin gos sngon can 
BO_T02_D2206:177a-9	gsang ba'i bdag la dang bas phyag 'tshal lo //	gsang ba bdag la dang ba phyag tshal lo 
BO_T02_D2206:177a-10	myur du grub par 'ong par yi //	myur du grub ba ng ba yi 
BO_T02_D2206:177a-11	de nyid sngags ni bshad par bya //	de nyid sngags ni chad ba byed 
BO_T02_D2206:177a-12	gang zhi rnal 'byor pa yis ni //	gang zhi rnal byor ba yis ni 
BO_T02_D2206:177a-13	sngags la gtso cher byed pa yis //	sngags la gtso cher byed ba yis 
BO_T02_D2206:177a-14	rigs bzang don dang ldan pa yis //	rigs bzang don dang ldan ba yis 
BO_T02_D2206:177a-15	yid dang mthun pa'i gnas dag tu //	yid dang mthun ba gnas dag tu 
BO_T02_D2206:177a-16	sngags kyi mi mthun kun spangs nas //	sngags kyi mi mthun kun spong nas 
BO_T02_D2206:177a-17	snyan pa'i gnas su legs 'dug ste //	snyan ba gnas su legs dug ste 
BO_T02_D2206:177a-18	sems sbyang lhag pa'i lhar gyur te //	sems sbyong lhag ba lhar gyur te 
BO_T02_D2206:177a-19	bsrung dang tshogs bsag stong par bsgom //	bsrung dang tshogs bsag stong ba bsgom 
BO_T02_D2206:177a-20	de nas rang gi sems nyid ni //	de nas rang gi sems nyid ni 
BO_T02_D2206:177a-21	yi ge h'um gi rnam pa las //	yi ge hum gi rnam ba las 
BO_T02_D2206:177a-22	bh'um 'phros gzhal yas khad par gyur //	bhum phro jal yas khad ba gyur 
BO_T02_D2206:177a-23	de steng h'um las cho ga gsum //	de steng hum las cho ga gsum 
BO_T02_D2206:177a-24	de las dpa' ldan gtum pa'i gzugs //	de las dpa ldan thum ba gzugs 
BO_T02_D2206:177a-25	g-yas na rdo rje rtse lnga pa //	g-yas na rdo rje rtse lnga ba 
BO_T02_D2206:177a-26	g-yon pas bya khyud nges par bsnams //	g-yon ba byed khyud nges ba snom 
BO_T02_D2206:177a-27	sku mdog sngon po dpa' ba'i chas //	sku mdog sngon po dpa ba cha 
BO_T02_D2206:177a-28	g-yon brkyang g-yas bskum gdug pas brgyan //	g-yon rkyong g-yas skum gdug ba rgyan 
BO_T02_D2206:177a-29	ye shes bstim dang byin brlabs nas /	ye shes stim dang byin brlabs nas 
BO_T02_D2206:177a-30	dbang bskur 'bras bu lnga dang ldan //	dbang skur bras bu lnga dang ldan 
BO_T02_D2206:177b-0	de rjes sngags @177b kyi bzlas pa bya //	de rjes sngags kyi bzlas ba byed 
BO_T02_D2206:177b-1	bdag dang gzhan gyi rnam pa yis //	bdag dang gzhan gyi rnam ba yis 
BO_T02_D2206:177b-2	rags pa dang ni phra ba yi //	rags ba dang ni phra ba yi 
BO_T02_D2206:177b-3	shin tu phra ba'i rnam pa ste //	shin tu phra ba rnam ba ste 
BO_T02_D2206:177b-4	sems dpa' sum brtsegs gzhal yas khang //	sems dpa sum brtsegs jal yas khang 
BO_T02_D2206:177b-5	gsal bar byed pa de nyid de //	gsal ba byed ba de nyid de 
BO_T02_D2206:177b-6	rnal 'byor tshul gyis yongs su bsgrub //	rnal byor tshul gyis yongs su sgrub 
BO_T02_D2206:177b-7	'dod chags dang ni zhe sdang dang // gti mug nga rgyal phrag dog dang // nyon mongs nye ba'i nyon mongs dang // sngags kyi dus su spang par bya //	dod chags dang ni zhe sdang dang gti mug nga rgyal phrag dog dang nyon mongs nye ba nyon mongs dang sngags kyi dus su spong ba byed 
BO_T02_D2206:177b-8	gzugs dang sgra dang dri dang ro //	gzugs dang sgra dang dri dang ro 
BO_T02_D2206:177b-9	de bzhin rig bya la sogs dang // g-yeng bar gyur pa ma lus pa //	de bzhin rig byed la sogs dang g-yeng ba gyur ba ma lus ba 
BO_T02_D2206:177b-10	sngags kyi dus su spang bar bya //	sngags kyi dus su spong ba byed 
BO_T02_D2206:177b-11	sgra che ba dang sgra chung dang // skyen pa dang ni bul ba dang // mi gsal yang lag nyams pa dang // gsang sngags par du sgra zhugs dang // dmigs pa ma rdzogs 'jog pa dang // sngags kyi dus su spang bar bya //	sgra che ba dang sgra chung dang skyen ba dang ni bul ba dang mi gsal yang lag nyams ba dang gsang sngags ba du sgra jug dang dmigs ba ma rdzogs jog ba dang sngags kyi dus su spong ba byed 
BO_T02_D2206:177b-12	rjes kyi rnal 'byor ma lus par //	rjes kyi rnal byor ma lus ba 
BO_T02_D2206:177b-13	dus dang grangs dang mtshan ma dang // ro dang dbang bskur la sogs pa //	dus dang grangs dang mtshan ma dang ro dang dbang skur la sogs ba 
BO_T02_D2206:177b-14	sems dpa' sum brtsegs gsal ba yis //	sems dpa sum brtsegs gsal ba yis 
BO_T02_D2206:177b-15	rang nyid thig le'i ngo bo yi //	rang nyid thig le ngo bo yi 
BO_T02_D2206:177b-16	'od zer la ni yig 'bru zhon //	d zer la ni yig bru zhon 
BO_T02_D2206:177b-17	'od dkar zhi ba'i tshul du bzlas //	d dkar zhi ba tshul du bzlas 
BO_T02_D2206:177b-18	yang na 'od 'phros sku gsum gyi //	yang na d phro sku gsum gyi 
BO_T02_D2206:177b-19	rang bzhin tshur 'dus gdug rtsub sbyong //	rang bzhin tshur du gdug rtsub sbyong 
BO_T02_D2206:177b-20	yad na dmigs pa med pa las //	yad na dmigs ba med ba las 
BO_T02_D2206:177b-21	'phro dang 'du bas byed pa yin ;	phro dang du ba byed ba yin 
BO_T02_D2206:177b-22	/'od dkar dmar 'phro 'du yes //	dkar dmar phro du yes 
BO_T02_D2206:177b-23	rnam smin la sogs bsreg cing sbyong //	rnam smin la sogs bsreg cing sbyong 
BO_T02_D2206:177b-24	'khor dang nye 'khor sum 'khor sogs //	khor dang nye khor sum khor sogs 
BO_T02_D2206:177b-25	mtshan ma 'dod pa rnams pa lnga //	mtshan ma dod ba rnams ba lnga 
BO_T02_D2206:177b-26	gong du bsnyen pa'i don du gsangs //	gong du snyen ba don du gsangs 
BO_T02_D2206:177b-27	sum 'bum bdun dang bcu gnyis so //	sum bum bdun dang chu gnyis so 
BO_T02_D2206:177b-28	'di yang grangs kyi tshad du gzugs //	di yang grangs kyi tshad du gzugs 
BO_T02_D2206:177b-29	de yi grogs 'gyur bzlas pa ni //	de yi grogs gyur bzlas ba ni 
BO_T02_D2206:177b-30	sdig pa dbyung dang sreg pa dang // bkru ba'i don la dmigs pa ste //	sdig ba byin dang sreg ba dang khrud ba don la dmigs ba ste 
BO_T02_D2206:177b-31	rang dang phra ba'i dbang dag tu //	rang dang phra ba dbang dag tu 
BO_T02_D2206:177b-32	drug dang dgu ru shes par bya //	drug dang dgu ru shes ba byed 
BO_T02_D2206:177b-33	sdig pa dbyung pa la sogs kyang //	sdig ba byin ba la sogs kyang 
BO_T02_D2206:177b-34	mi drug gzugs dang de bzhin du //	mi drug gzugs dang de bzhin du 
BO_T02_D2206:177b-35	yig gzugs dang ni 'od kyi gzugs //	yig gzugs dang ni d kyi gzugs 
BO_T02_D2206:177b-36	de dag dbyung gtor bsreg cing bkru //	de dag byin thor bsreg cing khrud 
BO_T02_D2206:177b-37	dmigs pa gsar rnying bye brag gis //	dmigs ba gsar rnying bye brag gis 
BO_T02_D2206:177b-38	mgal me phreng ba nyi ma'o //	mgal me phreng ba nyi ma 
BO_T02_D2206:177b-39	sngags kyi dngos grub 'dod dus su //	sngags kyi dngos grub dod dus su 
BO_T02_D2206:177b-40	cho ga dang gtor ma s'atstsha dang // klog 'don dge ba skyong la sogs //	cho ga dang thor ma satstsha dang klog don dge ba skyong la sogs 
BO_T02_D2206:177b-41	'di yang grogs su 'gro ba yin //	di yang grogs su gro ba yin 
BO_T02_D2206:178a-0	rjes kyi @178a * //	rjes kyi 
BO_T02_D2206:178a-1	rnal 'byor tshul dang ldan //	rnal byor tshul dang ldan 
BO_T02_D2206:178a-2	bsnyen  sgrub chen po la sogs pas //	snyen sgrub chen po la sogs ba 
BO_T02_D2206:178a-3	yongs su bsgrub pas dngos grub 'byung //	yongs su sgrub ba dngos grub byung 
BO_T02_D2206:178a-4	sku gsum ngo bo'i tshul la ni //	sku gsum ngo bo tshul la ni 
BO_T02_D2206:178a-5	'od sgra sku dang 'gul dang ldeg / khol dang gang dmigs de dbang 'gyur //	d sgra sku dang gul dang ldeg khol dang gang dmigs de dbang gyur 
BO_T02_D2206:178a-6	'di yang sgrub nga'i rtags su gsungs//	di yang sgrub nga rtags su 
BO_T02_D2206:178a-7	gos sngos lus la gnas pa dang // dung 'bud pa dang chos rnams ston //	gos sngos lus la gnas ba dang dung bud ba dang chos rnams ston 
BO_T02_D2206:178a-8	stong gsum ma lus mthong ba dang // dbang bskur khrag sogs lus las 'thon //	stong gsum ma lus mthong ba dang dbang skur khrag sogs lus las thon 
BO_T02_D2206:178a-9	me tog sngon po nyi zla shar //	me tog sngon po nyi zla char 
BO_T02_D2206:178a-10	rmi lam dag tu byung ba na //	rmi lam dag tu byung ba na 
BO_T02_D2206:178a-11	'di yang grub pa'i rtags su gsungs //	di yang grub ba rtags su gsungs 
BO_T02_D2206:178a-12	de dag bzlas pa'i sngags gsungs pa //	de dag bzlas ba sngags gsungs ba 
BO_T02_D2206:178a-13	aom na mo n'i l'a mba ra dha ra badzra p'a ni h'um phat /	aom na mo n la mba ra dha ra badzra pa ni hum phat 
BO_T02_D2206:178a-14	aom r'a dza ma h'a ga ru da h'um h'um h'um /	aom ra dza ma ha ga ru da hum hum hum 
BO_T02_D2206:178a-15	bzlas lugs man dag shes par bya'o //	bzlas lugs man dag shes ba byed 
BO_T02_D2206:178a-16	mig gi mngon shes bsgrub pa ni //	mig gi mngon shes sgrub ba ni 
BO_T02_D2206:178a-17	sku gsud thugs kyi rnam pa la //	sku gsud thugs kyi rnam ba la 
