segmentnr	original	stemmed
BO_T07_D4091:190a-22	gzugs bzang grags dang ldan pa dang // dga' dang shin tu gzhon pa dang // dus su reg na bde lus phyir //	gzugs bzang grags dang ldan ba dang dga dang shin tu gzhon ba dang dus su reg na bde lus phyir 
BO_T07_D4091:190a-23	kha dog phun sum tshogs pa byin pas ni gzugs bzang por 'gyur ro //	kha dog phun sum tshogs ba byin ba ni gzugs bzang por gyur ro 
BO_T07_D4091:190a-24	dri phun sum tshogs pa byin pas ni dri bzhin du grags pas phyogs su rgyas par 'gyur ro //	dri phun sum tshogs ba byin ba ni dri bzhin du grags ba phyogs su rgya ba gyur ro 
BO_T07_D4091:190a-25	ro phun sum tshogs pa byin pas ni ro mngar bzhin du dga' bar 'gyur ro //	ro phun sum tshogs ba byin ba ni ro mngar bzhin du dga ba gyur ro 
BO_T07_D4091:190a-26	reg pa phun sum tshogs pa byin pas ni lus shin tu gzhon pa dang / bud med rin po che ji lta ba bzhin du dus su reg na bde ba'i lus su'ang 'gyur ro //	reg ba phun sum tshogs ba byin ba ni lus shin tu gzhon ba dang bud med rin po che ji lta ba bzhin du dus su reg na bde ba lus su gyur ro 
BO_T07_D4091:190a-27	yang ji ltar na zhing khyad par du 'phags pa yin zhe na /	yang ji ltar na zhing khyad ba du phag ba yin zhe na 
BO_T07_D4091:190a-28	'gro dang sdug bsngal phan 'dogs dang // yon tan rnams kyi zhing khyad 'phags //	gro dang sdug sngal phan dogs dang yon tan rnams kyi zhing khyad phag 
BO_T07_D4091:190b-0	re zhig 'gro ba'i khyad par gyis khyad par du 'phags @190b pa ni /	re jig gro ba khyad ba gyis khyad ba du phag ba ni 
BO_T07_D4091:190b-1	bcom ldan 'das kyis ji skad du dud 'gro'i skye gnas su song ba la /	joms ldan da kyis ji skad du dud gro skye gnas su gro ba la 
BO_T07_D4091:190b-2	sbyin pa byin na slar rnam par smin pa brgya 'gyur du re bar bya'o //	sbyin ba byin na slar rnam ba smin ba brgya gyur du re ba byed 
BO_T07_D4091:190b-3	tshul khrims 'chal bar 'gyur pa'i mi la sbyin pa byin pa na stong 'gyur du re bar bya'o zhes gsungs pa lta bu'o //	tshul khrims chal ba gyur ba mi la sbyin ba byin ba na stong gyur du re ba byed zhes gsungs ba lta bu 
BO_T07_D4091:190b-4	sdug bsngal gyi khyad par gyis khyad par du 'phags pa ni 'di lta ste /	sdug sngal gyi khyad ba gyis khyad ba du phag ba ni di lta ste 
BO_T07_D4091:190b-5	nad pa dang nad g-yog la sbyin pa byin na zhes bya ba la sogs pa'o //	nad ba dang nad g-yog la sbyin ba byin na zhes byed ba la sogs ba 
BO_T07_D4091:190b-6	phan dogs pa'i khyad par ni 'di lta ste /	phan dogs ba khyad ba ni di lta ste 
BO_T07_D4091:190b-7	pha ma dang gzhan yang phan 'dogs pa rnams la'o //	pha ma dang gzhan yang phan dogs ba rnams la 
BO_T07_D4091:190b-8	yon tan gyi khyad par ni 'di lta ste /	yon tan gyi khyad ba ni di lta ste 
BO_T07_D4091:190b-9	tshul khrims dang ldan pa la byin na rnam par smin pa 'bum 'gyur zhes bya ba la sogs pa'o //	tshul khrims dang ldan ba la byin na rnam ba smin ba bum gyur zhes byed ba la sogs ba 
BO_T07_D4091:190b-10	sbyin pa thams cad kyi nang na /	sbyin ba thams cad kyi nang na 
BO_T07_D4091:190b-11	mchog ni grol ba'i grol ba la 'am //	mchog ni grol ba grol ba la mang 
BO_T07_D4091:190b-12	byang chub sems dpa' la /	byang chub sems dpa la 
BO_T07_D4091:190b-13	sems can thams cad la phan pa'i rgyur byang chub sems dpa' la sbyin pa gang byin pa ni de grol ba ma yin yang ma grol ba la sbyin pa mchog yin te /	sems can thams cad la phan ba rgyur byang chub sems dpa la sbyin ba gang byin ba ni de grol ba ma yin yang ma grol ba la sbyin ba mchog yin te 
BO_T07_D4091:190b-14	de yang bcom ldan 'das kyis gang dag sbyin pa brgyad du gsungs pa de dag las /	de yang joms ldan da kyis gang dag sbyin ba brgyad du gsungs ba de dag las 
BO_T07_D4091:190b-15	brgyad pa / ma gtogs te mchog yin zhes bya bar sbyar ro //	brgyad ba ma gtogs te mchog yin zhes byed ba sbyor ro 
BO_T07_D4091:190b-16	brgyad pa gang zhe na /	brgyad ba gang zhe na 
BO_T07_D4091:190b-17	nye ba la sbyin ba dang / 'jigs pas sbyin pa dang / bdag la sbyin bas sbyin pa dang / bdag la sbyin par 'gyur bas sbyin pa dang / sngon bdag gi pha dang mes po dag gis sbyin pa byin pas sbyin pa byin pa dang /	nye ba la sbyin ba dang jigs ba sbyin ba dang bdag la sbyin ba sbyin ba dang bdag la sbyin ba gyur ba sbyin ba dang sngon bdag gi pha dang mes po dag gis sbyin ba byin ba sbyin ba byin ba dang 
BO_T07_D4091:190b-18	mtho ris don du sbyin pa dang / grags pa'i don du sbyin ba dang / sems kyi rgyan gyi don du sbyin pa dang / sems kyi yo byad kyi don dang / rnal 'byor gyi tshogs kyi don dang / don gyi mchog thob par bya ba'i phyir sbyin pa sbyin pa dang /	mtho ris don du sbyin ba dang grags ba don du sbyin ba dang sems kyi rgyan gyi don du sbyin ba dang sems kyi yo byad kyi don dang rnal byor gyi tshogs kyi don dang don gyi mchog thob ba byed ba phyir sbyin ba sbyin ba dang 
BO_T07_D4091:190b-19	de la nye bar sbyin pa ni /	de la nye ba sbyin ba ni 
BO_T07_D4091:190b-20	snga ma dag na re /	snga ma dag na re 
BO_T07_D4091:190b-21	nam drung du nye bar 'ongs pa la /	nam drung du nye ba ngs ba la 
BO_T07_D4091:190b-22	sbyin pa sbyin pa'o zhes zer ro //	sbyin ba sbyin ba zhes zer ro 
BO_T07_D4091:190b-23	'jigs pas sbyin pa ni gang med par byed pa mngon sum du mthong nas dam pa sbyin no zhes bya ba byed do //	jigs ba sbyin ba ni gang med ba byed ba mngon sum du mthong nas dam ba sbyin no zhes byed ba byed do 
BO_T07_D4091:190b-24	lhag ma ni go sla bas rnam par ma phye'o //	lhag ma ni go sla ba rnam ba ma byed 
BO_T07_D4091:190b-25	mdo las rgyun du zhugs pa'i 'bras bu la zhugs pa la sbyin pa byin na /	mdo las rgyun du jug ba bras bu la jug ba la sbyin ba byin na 
BO_T07_D4091:190b-26	rnam par smin pa gzhal du med do //	rnam ba smin ba jal du med do 
BO_T07_D4091:190b-27	de bas kyang rgyun du zhugs pa la sbyin na gzhal du med do zhes rgya cher gsungs mod kyi gzhan yang /	de ba kyang rgyun du jug ba la sbyin na jal du med do zhes rgya cher gsungs mod kyi gzhan yang 
BO_T07_D4091:190b-28	pha dang ma dang nad pa dang // chos smra skye ba tha ma yi //	pha dang ma dang nad ba dang chos smra skye ba tha ma yi 
BO_T07_D4091:190b-29	byang chub sems dpa' 'phags min la'ang //	byang chub sems dpa phag min la 
BO_T07_D4091:191a-0	sbyin pa gzhal du med pa @191a * //	sbyin ba jal du med ba 
BO_T07_D4091:191a-1	yin ; / lnga po 'di dag ni so so'i skye bo yin yang 'bras bu'i sgo nas sbyin pa gzhal du med do //	yin lnga po di dag ni so so skye bo yin yang bras bu sgo nas sbyin ba jal du med do 
BO_T07_D4091:191a-2	de la skye ba tha ma'i byang chub sems dpa' zhes bya ba ni srid pa tha ma yin no //	de la skye ba tha ma byang chub sems dpa zhes byed ba ni srid ba tha ma yin no 
BO_T07_D4091:191a-3	zhing gi khyad par rnam pa bzhi la /	zhing gi khyad ba rnam ba bzhi la 
BO_T07_D4091:191a-4	chos smra ba'i phyogs gang du gtogs par lta zhe na /	chos smra ba phyogs gang du gtogs ba lta zhe na 
BO_T07_D4091:191a-5	de ni skye dgu ma rig pas ldongs par gyur pa rnams la shes rab kyi mig sbyin par byed pa dang / mthun pa dang mi mthun pa rab tu ston par byed pa dang / chos kyi sku zag pa med pa yang mngon par grub par byed pa dang /	de ni skye dgu ma rig ba ldong ba gyur ba rnams la shes rab kyi mig sbyin ba byed ba dang mthun ba dang mi mthun ba rab tu ston ba byed ba dang chos kyi sku zag ba med ba yang mngon ba grub ba byed ba dang 
BO_T07_D4091:191a-6	mdor na sangs rgyas kyi mdzad pa thams cad byed pa yin pas dge ba'i bshes gnyen chen po ste /	mdor na sangs rgya kyi mdzad ba thams cad byed ba yin ba dge ba bshes gnyen chen po ste 
BO_T07_D4091:191a-7	phan 'dogs pa'i phyogs su blta bar bya'o //	phan dogs ba phyogs su lta ba byed 
BO_T07_D4091:191a-8	las rnams kyi lci ba dang yang bshes par 'dod pas mdor bsdu na rgyu drug shes par bya ste /	las rnams kyi lci ba dang yang bshes ba dod ba mdor sdud na rgyu drug shes ba byed ste 
BO_T07_D4091:191a-9	'di lta ste /	di lta ste 
BO_T07_D4091:191a-10	mjug dang zhing dang gzhi dang ni //	mjug dang zhing dang gzhi dang ni 
BO_T07_D4091:191a-11	sbyor dang sems la bsam pa dag / de dag chung dang che ba las //	sbyor dang sems la bsam ba dag de dag chung dang che ba las 
BO_T07_D4091:191a-12	las kyang chung dang che ba nyid //	las kyang chung dang che ba nyid 
BO_T07_D4091:191a-13	mjug ces bya ba ni byas pa'i rjes la byed pa gang yin pa'o //	mjug ces byed ba ni byed ba rjes la byed ba gang yin ba 
BO_T07_D4091:191a-14	zhing zhes bya ba ni de gang du phan pa dang gnod pa byed pa'o //	zhing zhes byed ba ni de gang du phan ba dang gnod ba byed ba 
BO_T07_D4091:191a-15	gzhi zhes bya ba ni las kyi lam mo //	gzhi zhes byed ba ni las kyi lam mo 
BO_T07_D4091:191a-16	sbyor ba zhes bya ba ni de'i don du lus dang ngag gi las byed pa'o //	sbyor ba zhes byed ba ni de don du lus dang ngag gi las byed ba 
BO_T07_D4091:191a-17	sems pa zhes bya ba ni las kyi lam mthar phyin par byed pa gang yin pa'o //	sems ba zhes byed ba ni las kyi lam mthar phyin ba byed ba gang yin ba 
BO_T07_D4091:191a-18	bsam pa ni de dag tu de dang de ltar bu zhig ni bya'o //	bsam ba ni de dag tu de dang de ltar bu jig ni byed 
BO_T07_D4091:191a-19	de dang de lta bu zhig ni phyis bya'o zhes sems pa ste /	de dang de lta bu jig ni byid byed zhes sems ba ste 
BO_T07_D4091:191a-20	la la mjug gis yongs su bsdus pa nyid kyis las lci bar 'gyur te /	la la mjug gis yongs su sdud ba nyid kyis las lci ba gyur te 
BO_T07_D4091:191a-21	rnam par smin pa nges par gnas pa'i phyir ro //	rnam ba smin ba nges ba gnas ba phyir ro 
BO_T07_D4091:191a-22	la la ni zhing gi khyad bar nyid kyis lci bar 'gyur ro //	la la ni zhing gi khyad ba nyid kyis lci ba gyur ro 
BO_T07_D4091:191a-23	la la ni zhing de nyid la gzhi'i dbang gis lci bar 'gyur gyi gzhan du ni ma yin no //	la la ni zhing de nyid la gzhi dbang gis lci ba gyur gyi gzhan du ni ma yin no 
