segmentnr	original	stemmed
BO_T02_D3079:175b-0	@175b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D3079:175b-1	sarba ta th'a ga ta sa ma ya raksha s'a dha nam /	sarba ta tha ga ta sa ma ya raksha sa dha nam 
BO_T02_D3079:175b-2	bod skad du /	bod skad du 
BO_T02_D3079:175b-3	de bzhin gshegs pa thams cad kyi dam tshig bsrung ba'i sgrub thabs /	de bzhin gshegs ba thams cad kyi dam tshig bsrung ba sgrub thabs 
BO_T02_D3079:175b-4	de bzhin gshegs pa'i 'od zer dri ma med pa'i snying po la phyag 'tshal lo //	de bzhin gshegs ba d zer dri ma med ba snying po la phyag tshal lo 
BO_T02_D3079:175b-5	'jig rten 'jig rten 'das pa yi //	jig rten jig rten da ba yi 
BO_T02_D3079:175b-6	gang 'dod dngos grub sbyin mdzad pa'i //	gang dod dngos grub sbyin mdzad ba 
BO_T02_D3079:175b-7	bla ma'i zhabs kyi rdul la ni //	bla ma zhabs kyi rdul la ni 
BO_T02_D3079:175b-8	dngos po kun gyis phyag 'tshal 'dud //	dngos po kun gyis phyag tshal dud 
BO_T02_D3079:175b-9	sangs rgyas byang chub sems dpa' dang // rgyal sras thu bo rnams la yang //	sangs rgya byang chub sems dpa dang rgyal sras thu bo rnams la yang 
BO_T02_D3079:175b-10	dngos kun phyag byas 'od zer gyi //	dngos kun phyag byed d zer gyi 
BO_T02_D3079:175b-11	dri med snying po sgrub thabs bshad //	dri med snying po sgrub thabs chad 
BO_T02_D3079:175b-12	bkra shis yid 'ong bde gnas su //	bkra shis yid ng bde gnas su 
BO_T02_D3079:175b-13	khrus byas bde ba'i stan la 'dug / gsum la skyabs su 'gro ba dang // byang chub sems ni bskyed pa dang // sngom bzung tshad med bzhi la gnas //	khru byed bde ba stan la dug gsum la skyob su gro ba dang byang chub sems ni skyed ba dang sngom bzung tshad med bzhi la gnas 
BO_T02_D3079:175b-14	rang snying aa las 'od byung bas //	rang snying aa las d byung ba 
BO_T02_D3079:175b-15	bla ma sangs rgyas byang chub sems //	bla ma sangs rgya byang chub sems 
BO_T02_D3079:175b-16	nam mkha'i ngos la bsam par bya //	nam mkha ngos la bsam ba byed 
BO_T02_D3079:175b-17	phyag 'tshal mchod pa la sogs bya //	phyag tshal mchod ba la sogs byed 
BO_T02_D3079:175b-18	de nas stong pa'i ngo bor bsam //	de nas stong ba ngo bor bsam 
BO_T02_D3079:175b-19	aom sh'u n+ya t'a dzny'a na badzra sva bh'a ba a'atma konyham /	aom shu n+ya ta dznya na badzra sva bha ba aatma konyham 
BO_T02_D3079:175b-20	de nas las rjes dran par bya //	de nas las rjes dran ba byed 
BO_T02_D3079:175b-21	aa las zla ba rdo rjer bskyed //	aa las zla ba rdo rjer skyed 
BO_T02_D3079:175b-22	de yis ji ltar 'dod rgyal pos //	de yis ji ltar dod rgyal pos 
BO_T02_D3079:175b-23	bgegs rnams bskrad par byas nas ni //	bgegs rnams skrod ba byed nas ni 
BO_T02_D3079:175b-24	de dbus nam mkha' gru gsum zlu //	de dbus nam mkha gru gsum zlu 
BO_T02_D3079:175b-25	gru bzhi ri rab rnam par bsam ;	gru bzhi ri rab rnam ba bsam 
BO_T02_D3079:175b-26	/ gru bzhi sgo dang rab ldan pa //	gru bzhi sgo dang rab ldan ba 
BO_T02_D3079:175b-27	'od dang ldan pa'i khang par bsgom //	d dang ldan ba khang ba bsgom 
BO_T02_D3079:175b-28	lte bar padma zla ba la //	lte ba padma zla ba la 
BO_T02_D3079:175b-29	aa dang mam mu hri: h'um las //	aa dang mam mu hri: hum las 
BO_T02_D3079:175b-30	aa las nor bu 'bar bar gyur //	aa las nor bu bar ba gyur 
BO_T02_D3079:175b-31	sku mdog sna tshogs ma nges la //	sku mdog sna tshogs ma nges la 
BO_T02_D3079:175b-32	zhal gcig phyag gnyis rgyan dang ldan //	zhal gcig phyag gnyis rgyan dang ldan 
BO_T02_D3079:175b-33	g-yas pa skyabs sbyin g-yon nor bu ;	g-yas ba skyob sbyin g-yon nor bu 
