segmentnr	original	folio	stemmed
BO_K10_D0145=D0847_H0100:495b-20	ye shes sngon du 'gro zhing rjes su 'brang //	495b	ye shes sngon du gro zhing rjes su brang 
BO_K10_D0145=D0847_H0100:495b-21	gang dag rtag tu lus dang ngag dang yid //	495b	gang dag rtag tu lus dang ngag dang yid 
BO_K10_D0145=D0847_H0100:495b-22	ye shes sngon du 'gro zhing rjes 'brang ba //	495b	ye shes sngon du gro zhing rjes brang ba 
BO_K10_D0145=D0847_H0100:495b-23	de dag smon lam stobs kyis ci 'dod par //	495b	de dag smon lam stobs kyis ci dod ba 
BO_K10_D0145=D0847_H0100:495b-24	sems can rgyud na gzugs ni ston par byed //	495b	sems can brgyud na gzugs ni ston ba byed 
BO_K10_D0145=D0847_H0100:495b-25	gang dag smon lam stobs kyis ci 'dod par //	495b	gang dag smon lam stobs kyis ci dod ba 
BO_K10_D0145=D0847_H0100:495b-26	sems can rgyud na gzugs ni ston byed pa //	495b	sems can brgyud na gzugs ni ston byed ba 
BO_K10_D0145=D0847_H0100:495b-27	de dag tshig rnams rngod par byed pa'i tshe //	495b	de dag tshig rnams rngod ba byed ba tshe 
BO_K10_D0145=D0847_H0100:495b-28	dbyangs kyi yan lag bsam yas sgra 'byung ngo //	495b	dbyangs kyi yan lag bsam yas sgra byung ngo 
BO_K10_D0145=D0847_H0100:496a-0	gang @496a *// dag tshig rnams rjod par byed pa'i tshe //	496a	gang dag tshig rnams rjod ba byed ba tshe 
BO_K10_D0145=D0847_H0100:496a-1	dbyangs kyi yan lag bsam yas sgra 'byung ba //	496a	dbyangs kyi yan lag bsam yas sgra byung ba 
BO_K10_D0145=D0847_H0100:496a-2	de dag 'gro ba ma lus kun gyi sems //	496a	de dag gro ba ma lus kun gyi sems 
BO_K10_D0145=D0847_H0100:496a-3	skad cig gcig la sems kyis rnam par shes //	496a	skad cig gcig la sems kyis rnam ba shes 
BO_K10_D0145=D0847_H0100:496a-4	gang dag 'gro ba ma lus kun gyi sems //	496a	gang dag gro ba ma lus kun gyi sems 
BO_K10_D0145=D0847_H0100:496a-5	skad cig gcig la sems kyis rnam shes pa //	496a	skad cig gcig la sems kyis rnam shes ba 
BO_K10_D0145=D0847_H0100:496a-6	de dag nam yang mi 'chi skye mi 'gyur //	496a	de dag nam yang mi chi skye mi gyur 
BO_K10_D0145=D0847_H0100:496a-7	nyon mongs rgyu ba'ang 'byung bar 'gyur ma yin //	496a	nyon mongs rgyu ba byung ba gyur ma yin 
BO_K10_D0145=D0847_H0100:496a-8	gang dag nam yang mi 'chi mi skye zhing //	496a	gang dag nam yang mi chi mi skye zhing 
