segmentnr	original	stemmed
BO_T02_D2678:156b-0	@156b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2678:156b-1	badzra bi d'a ra na n'a ma dh'a ra ni t'i k'a /	badzra bi da ra na na ma dha ra ni t ka 
BO_T02_D2678:156b-2	bod skad du /	bod skad du 
BO_T02_D2678:157a-0	rdo rjes rnam par 'joms pa zhes bya ba'i @157a * //	rdo rjes rnam ba joms ba zhes byed ba 
BO_T02_D2678:157a-1	gzungs kyi bshad pa /	gzungs kyi chad ba 
BO_T02_D2678:157a-2	'jam dpal gzhon nur gyur pa la phyag 'tshal lo //	jam dpal gzhon nur gyur ba la phyag tshal lo 
BO_T02_D2678:157a-3	thams cad mkhyen pa 'jig rten mgon /	thams cad mkhyen ba jig rten mgon 
BO_T02_D2678:157a-4	dug gsum nang sel sman gyi mchog /'phags pa'i tshogs la phyag 'tshal te //	dug gsum nang sel sman gyi mchog ba tshogs la phyag tshal te 
BO_T02_D2678:157a-5	de yi gzhung 'grel bya bar 'dod //	de yi gzhung grel byed ba dod 
BO_T02_D2678:157a-6	de la mdo sde 'di 'chad par 'dod pas /	de la mdo sde di chad ba dod ba 
BO_T02_D2678:157a-7	bsdus pa'i don rnam pa gnyis su shes par bya ste /	sdud ba don rnam ba gnyis su shes ba byed ste 
BO_T02_D2678:157a-8	gleng gzhi phun sum tshogs pa dang / mdo bshad pa'o //	gleng gzhi phun sum tshogs ba dang mdo chad ba 
BO_T02_D2678:157a-9	de la mdo la bzhi ste /	de la mdo la bzhi ste 
BO_T02_D2678:157a-10	yon tan 'byung ba'i rgyu'i ting nge 'dzin gyi khyad par dang / yon tan gyi rang bzhin dngos gzhi dang / yon tan gyi phan yon gyi 'bras bu dang / sdug bsngal zhi bar byed pa'i sgrub pa'i thabs dang bcas pa rnams bstan to //	yon tan byung ba rgyu ting nge dzin gyi khyad ba dang yon tan gyi rang bzhin dngos gzhi dang yon tan gyi phan yon gyi bras bu dang sdug sngal zhi ba byed ba sgrub ba thabs dang cha ba rnams ston to 
BO_T02_D2678:157a-11	de la gleng gzhi phun sum tshogs pa ni /	de la gleng gzhi phun sum tshogs ba ni 
BO_T02_D2678:157a-12	'di skad bdag gis thos pa dus gcig na /	di skad bdag gis thos ba dus gcig na 
BO_T02_D2678:157a-13	bcom ldan 'das rdo rje la bzhugs te zhes bya ba'i bar gyis bstan to //	joms ldan da rdo rje la bzhugs te zhes byed ba ba gyis ston to 
BO_T02_D2678:157a-14	de yang lngas bstan te /	de yang lngas ston te 
BO_T02_D2678:157a-15	mdo sde'i don dang / sdud pa po dang / dus dang / ston pa dang / gnas dang lnga ste /	mdo sde don dang sdud ba po dang dus dang ston ba dang gnas dang lnga ste 
BO_T02_D2678:157a-16	'di skad bdag gis thos pa dang / dus gcig dang / bcom ldan 'das dang / rdo rje la bzhugs te rnams go rims bzhin no //	di skad bdag gis thos ba dang dus gcig dang joms ldan da dang rdo rje la bzhugs te rnams go rims bzhin no 
BO_T02_D2678:157a-17	de la mdo sde'i don ji lta bu zhe na /	de la mdo sde don ji lta bu zhe na 
BO_T02_D2678:157a-18	ming gi khyad par gyis bstan te /	ming gi khyad ba gyis ston te 
BO_T02_D2678:157a-19	rdo rje rnam par 'joms pa'i gzungs zhes smras so //	rdo rje rnam ba joms ba gzungs zhes smras so 
BO_T02_D2678:157a-20	'di ltar rdo rje ni phyi rol gyi 'dus byas kyi rdzas dper bstan pa lta bu ste /	di ltar rdo rje ni phyi rol gyi du byed kyi rdzas dper ston ba lta bu ste 
BO_T02_D2678:157a-21	ye shes rang gi ngo bo la gzhan gyi rtog pa dag gi bar mi chod de /	ye shes rang gi ngo bo la gzhan gyi rtogs ba dag gi ba mi chod de 
BO_T02_D2678:157a-22	'di ltar 'og nas mi chod pa nas thams cad du ma pham pa zhes bya ba'i bar du bdun gyis bstan par mngon no //	di ltar g nas mi chod ba nas thams cad du ma pham ba zhes byed ba ba du bdun gyis ston ba mngon no 
BO_T02_D2678:157a-23	rnam par 'joms pa zhes bya ba ni /	rnam ba joms ba zhes byed ba ni 
BO_T02_D2678:157a-24	'dus byas rdzas kyi dngos po des bcad par bya ba gang dag rin po che'i rigs gzhan dag lta bu ste /	du byed rdzas kyi dngos po des gcod ba byed ba gang dag rin po che rigs gzhan dag lta bu ste 
BO_T02_D2678:157a-25	gzung ba dang 'dzin pa can gyi sems can dag 'dul ba ste ;	gzung ba dang dzin ba can gyi sems can dag dul ba ste 
BO_T02_D2678:157a-26	'di ltar 'og nas sems can thams cad skrag par byed pa zhes bya ba nas sems can thams cad bsrung ba zhes bya ba'i bar du bstan to //	di ltar g nas sems can thams cad skrag ba byed ba zhes byed ba nas sems can thams cad bsrung ba zhes byed ba ba du ston to 
BO_T02_D2678:157b-0	gzhan dag kha cig na re rdo rje ni chos kyi de kho na nyid shin tu rtogs pa'i ngo bo rdo rje ltar thogs pa med pa'i ye shes su rtse gcig nyid du @157b mnyam par gzhag pa'o //	gzhan dag kha cig na re rdo rje ni chos kyi de kho na nyid shin tu rtogs ba ngo bo rdo rje ltar thogs ba med ba ye shes su rtse gcig nyid du mnyam ba jog ba 
BO_T02_D2678:157b-1	'joms pa ni 'jig tshogs la lta ba'i bsam pa can gyis phyi nang gi bgegs ldang ba'i rgyu las kyi bag la nyal ba dag 'dul ba'i phyir ro zhes zer ro //	joms ba ni jig tshogs la lta ba bsam ba can gyis phyi nang gi bgegs ldang ba rgyu las kyi bag la nyal ba dag dul ba phyir ro zhes zer ro 
BO_T02_D2678:157b-2	gzungs zhes bya ba ni 'dzin pa dang mi gtong ba'i tha tshig go //	gzungs zhes byed ba ni dzin ba dang mi gtong ba tha tshig go 
BO_T02_D2678:157b-3	de yang gang gis gang zhig la ;	de yang gang gis gang jig la 
BO_T02_D2678:157b-4	rdo rje zhes bya ba dang / rnam par 'joms pa zhes bya ba gnyis te /	rdo rje zhes byed ba dang rnam ba joms ba zhes byed ba gnyis te 
BO_T02_D2678:157b-5	go rims bzhin no //	go rims bzhin no 
BO_T02_D2678:157b-6	da ni yang dag par sdud par byed pas gus pa skyed pa ste /	da ni yang dag ba sdud ba byed ba gus ba skyed ba ste 
BO_T02_D2678:157b-7	sangs rgyas dang byang chub sems dpa' thams cad la phyag 'tshal lo zhes smos te /	sangs rgya dang byang chub sems dpa thams cad la phyag tshal lo zhes smos te 
BO_T02_D2678:157b-8	nyon mongs pa'i 'ching ba dag spangs shing thams cad mkhyen pa'i ye shes rdzogs pa'i sangs rgyas zhes bya'o //	nyon mongs ba ching ba dag spong shing thams cad mkhyen ba ye shes rdzogs ba sangs rgya zhes byed 
BO_T02_D2678:157b-9	gang dag gi nyon mongs pa zad par byas shing /	gang dag gi nyon mongs ba zad ba byed shing 
BO_T02_D2678:157b-10	de dag phyis ldang bar mi 'gyur ba'i phyir na byang chub ces bya'o //	de dag byid ldang ba mi gyur ba phyir na byang chub ces byed 
BO_T02_D2678:157b-11	gang dag rtogs par bya ba'i don la mi zhum par bya ba'i phyir sems dpa' zhes bya'o //	gang dag rtogs ba byed ba don la mi zhum ba byed ba phyir sems dpa zhes byed 
BO_T02_D2678:157b-12	gzhan dag na re /	gzhan dag na re 
BO_T02_D2678:157b-13	don bya ba'i sems can gyi don la mi skrag pa'i sems dpa' zhes bya'o zhes zer ro //	don byed ba sems can gyi don la mi skrag ba sems dpa zhes byed zhes zer ro 
BO_T02_D2678:157b-14	thams cad ces pa ni rigs su ma bcad pa'i tha tshig go //	thams cad ces ba ni rigs su ma gcod ba tha tshig go 
BO_T02_D2678:157b-15	da ni gleng gzhi bstan te /	da ni gleng gzhi ston te 
BO_T02_D2678:157b-16	'di skad bdag gis thos pa'i dus gcig na zhes smos so //	di skad bdag gis thos ba dus gcig na zhes smos so 
BO_T02_D2678:157b-17	de la 'di skad ces bya ba ni gzungs 'di rdzogs pa'i bar gyi tha tshig go //	de la di skad ces byed ba ni gzungs di rdzogs ba ba gyi tha tshig go 
BO_T02_D2678:157b-18	tshig de dag brgyud pa lta bu'i ma yin pas bdag gis zhes bya'o //	tshig de dag brgyud ba lta bu ma yin ba bdag gis zhes byed 
BO_T02_D2678:157b-19	bdag nyid ston pa ma yin pa'i phyir /	bdag nyid ston ba ma yin ba phyir 
BO_T02_D2678:157b-20	thos pa zhes bya'o //	thos ba zhes byed 
BO_T02_D2678:157b-21	yul yangs pa can dang / rgyal po'i khab lta bu na bzhugs pa ma yin te /	yul yangs ba can dang rgyal po khab lta bu na bzhugs ba ma yin te 
BO_T02_D2678:157b-22	rdo rje na bzhugs pa'i dus de na thos pas dus gcig na zhes bya'o //	rdo rje na bzhugs ba dus de na thos ba dus gcig na zhes byed 
BO_T02_D2678:157b-23	bcom ldan 'das zhes bya ba ni bzhi bcom zhing drug dang ldan pa'o //	joms ldan da zhes byed ba ni bzhi joms zhing drug dang ldan ba 
BO_T02_D2678:157b-24	kha cig na re drug dang ldan pas bzhi bcom mo zer ro //	kha cig na re drug dang ldan ba bzhi joms mo zer ro 
BO_T02_D2678:157b-25	rdo rje la bzhugs te zhes bya ba ni gang gi tshe mdo sde bshad pa'i dus na phyi rol gyi gdan la bzhugs kyi /	rdo rje la bzhugs te zhes byed ba ni gang gi tshe mdo sde chad ba dus na phyi rol gyi gdan la bzhugs kyi 
BO_T02_D2678:157b-26	nang du yang dag 'jog gis bzhugs pa'o //	nang du yang dag jog gis bzhugs ba 
BO_T02_D2678:157b-27	kha cig na re phyi rol gyi gdan yang mi mnga' ba ma yin mod kyi //	kha cig na re phyi rol gyi gdan yang mi mnga ba ma yin mod kyi 
BO_T02_D2678:157b-28	rdo rje lta bu'i ye shes gtsor mdzad pa'i tha tshig go zhes zer ro //	rdo rje lta bu ye shes gtsor mdzad ba tha tshig go zhes zer ro 
BO_T02_D2678:157b-29	'di na mar spyi don gnyis pa ste /	di na mar spyi don gnyis ba ste 
BO_T02_D2678:157b-30	de la bzhis bstan pa'i dang po la gnyis te /	de la bzhis ston ba dang po la gnyis te 
BO_T02_D2678:158a-0	@158a * // byin gyis brlab pa dang / snyoms par zhugs pa'o //	byin gyis brlab ba dang snyom ba jug ba 
BO_T02_D2678:158a-1	de nas sangs rgyas kyi mthus lag na rdo rje lus thams cad rdo rjer byin gyis brlabs nas /	de nas sangs rgya kyi mthus lag na rdo rje lus thams cad rdo rjer byin gyis brlabs nas 
BO_T02_D2678:158a-2	rdo rje'i ting nge 'dzin la snyoms par zhus so zhes bya bas bstan te /	rdo rje ting nge dzin la snyom ba zhus so zhes byed ba ston te 
BO_T02_D2678:158a-3	byin gyis brlab pa ni /	byin gyis brlab ba ni 
BO_T02_D2678:158a-4	gang gi mthus byin gyis brlab pa dang / gang gis brlab pa dang / gang ltar byin gyis brlab pa dang / bzhir rim par sbyar ro //	gang gi mthus byin gyis brlab ba dang gang gis brlab ba dang gang ltar byin gyis brlab ba dang bzhir rim ba sbyor ro 
BO_T02_D2678:158a-5	byin gyis brlabs nas gang la snyoms par zhugs pa ni dngos gzhi dang / yul dang / yul can gsum dang / dpe dang rnam par mi rtog pa dang / 'byung 'jug med pa gsum rim par sbyar ro //	byin gyis brlabs nas gang la snyom ba jug ba ni dngos gzhi dang yul dang yul can gsum dang dpe dang rnam ba mi rtogs ba dang byung jug med ba gsum rim ba sbyor ro 
