segmentnr	original	stemmed
BO_T02_D2217:1b-0	@1b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2217:1b-1	sa ka la tantra sa bha ba sanytso da ni shr'i gu hya siddhi n'a ma /	sa ka la tantra sa bha ba sanytso da ni shr gu hya siddhi na ma 
BO_T02_D2217:1b-2	bod skad du /	bod skad du 
BO_T02_D2217:1b-3	rgyud ma lus pa'i don nges par skul bar byed pa /	brgyud ma lus ba don nges ba skul ba byed ba 
BO_T02_D2217:1b-4	dpal gsang ba grub pa zhes bya ba /	dpal gsang ba grub ba zhes byed ba 
BO_T02_D2217:1b-5	dpal rdo rje sems dpa' la phyag 'tshal lo //	dpal rdo rje sems dpa la phyag tshal lo 
BO_T02_D2217:1b-6	'jam dpal gzhon nur gyur pa la phyag 'tshal lo //	jam dpal gzhon nur gyur ba la phyag tshal lo 
BO_T02_D2217:1b-7	dngos po med cing khyab pa mchog tu zhi ba'i go 'phang 'jig rten spyod pa dag las rnam grol ba //	dngos po med cing khyab ba mchog tu zhi ba go phen jig rten spyod ba dag las rnam grol ba 
BO_T02_D2217:1b-8	gang zhig rtag 'byung zhe la rgyal ba dam pa khyu mchog rnams kyis phyag byas bsam gtan dang bral ba //	gang jig rtag byung zhe la rgyal ba dam ba khyu mchog rnams kyis phyag byed bsam gtan dang bral ba 
BO_T02_D2217:1b-9	ci yang rung ba'i gnas gyur dpal ldan rgyal ba'i sku yi dam pa rnam dag nang gi bdag nyid kyis 'jug pa //	ci yang rung ba gnas gyur dpal ldan rgyal ba sku yi dam ba rnam dag nang gi bdag nyid kyis jug ba 
BO_T02_D2217:1b-10	sangs rgyas kyis kyang rtogs par bya ba min zhing dri ma rnams dang bral ba'i de nyid de la phyag 'tshal nas //	sangs rgya kyis kyang rtogs ba byed ba min zhing dri ma rnams dang bral ba de nyid de la phyag tshal nas 
BO_T02_D2217:1b-11	go 'phang mchog tu 'gro ba tshol byed pho nya mchog gyur sangs rgyas thob pa'i rgyur gyur cing //	go phen mchog tu gro ba tshol byed pho nya mchog gyur sangs rgya thob ba rgyur gyur cing 
BO_T02_D2217:1b-12	spyod pa sna tshogs dang 'brel rtsod pa'i dri ma'i bgegs kyis byas pa'i g-yeng ba spong byed pa'i //	spyod ba sna tshogs dang brel rtsod ba dri ma bgegs kyis byed ba g-yeng ba spong byed ba 
BO_T02_D2217:2a-0	dngos grub rnams kyi skye sa rgyal ba rnams kyi yon tan @2a * //	dngos grub rnams kyi skye sa rgyal ba rnams kyi yon tan 
BO_T02_D2217:2a-1	brgya phrag mang po'i gnas gyur ma lta bu //	brgya phrag mang po gnas gyur ma lta bu 
BO_T02_D2217:2a-2	mchog tu legs spyod thar pa ster byed rin chen gyur ba dpal ldan gsang ba grub pa bshad //	mchog tu legs spyod thar ba ster byed rin chen gyur ba dpal ldan gsang ba grub ba chad 
BO_T02_D2217:2a-3	yon tan dpag med gzhir gyur pa //	yon tan dpog med gzhir gyur ba 
BO_T02_D2217:2a-4	mi phyed rdo rje gsum gyi sku ;	mi phyed rdo rje gsum gyi sku 
BO_T02_D2217:2a-5	/ gang gi spyod yul las 'das pa //	gang gi spyod yul las da ba 
BO_T02_D2217:2a-6	dang por bde chen phyag byas nas //	dang por bde chen phyag byed nas 
BO_T02_D2217:2a-7	gsang ba grub pa bla med pa //	gsang ba grub ba bla med ba 
BO_T02_D2217:2a-8	sgrub pa po la phan gdags phyir //	sgrub ba po la phan dogs phyir 
BO_T02_D2217:2a-9	sems ni snying rje'i dbang gyur pas //	sems ni snying rje dbang gyur ba 
BO_T02_D2217:2a-10	padma rdo rje bdag gis bshad //	padma rdo rje bdag gis chad 
BO_T02_D2217:2a-11	rgyud gzhan du ma nyid du yang //	brgyud gzhan du ma nyid du yang 
BO_T02_D2217:2a-12	sangs rgyas mgon pos gang gsungs pa //	sangs rgya mgon pos gang gsungs ba 
BO_T02_D2217:2a-13	nges pa'i man ngag dang ldan pas //	nges ba man ngag dang ldan ba 
BO_T02_D2217:2a-14	de ni da ltar bdag gis bshad //	de ni da ltar bdag gis chad 
BO_T02_D2217:2a-15	rdzogs pa'i rim pa'i rnal 'byor gyis //	rdzogs ba rim ba rnal byor gyis 
BO_T02_D2217:2a-16	'bad pa thams cad spang bar bya //	bad ba thams cad spong ba byed 
BO_T02_D2217:2a-17	bskyed pa mang zhing ring ba dang // dang po'i las can bsgom pa'i phyir //	skyed ba mang zhing ring ba dang dang po las can bsgom ba phyir 
BO_T02_D2217:2a-18	rgyud kyi dam pa'i dngos brten nas //	brgyud kyi dam ba dngos rten nas 
BO_T02_D2217:2a-19	dngos grub bsdu ba'i mtshan nyid can //	dngos grub sdud ba mtshan nyid can 
BO_T02_D2217:2a-20	bsgom pa yi ni bar chad can //	bsgom ba yi ni ba chad can 
BO_T02_D2217:2a-21	rgyas pa thams cad rnams spangs la //	rgya ba thams cad rnams spong la 
BO_T02_D2217:2a-22	sangs rgyas dngos grub legs ster ba //	sangs rgya dngos grub legs ster ba 
BO_T02_D2217:2a-23	shes rab thabs kyi cho ga yis //	shes rab thabs kyi cho ga yis 
BO_T02_D2217:2a-24	gsang ba grub pa bla med pa //	gsang ba grub ba bla med ba 
