segmentnr	original	stemmed
BO_T11_D4265:369a-0	@369a # // rgya gar skad du /	rgya gar skad du 
BO_T11_D4265:369a-1	yukti pra yo ga n'a ma /	yukti pra yo ga na ma 
BO_T11_D4265:369a-2	bod skad du /	bod skad du 
BO_T11_D4265:369a-3	rigs pa'i sbyor ba zhes bya ba /	rigs ba sbyor ba zhes byed ba 
BO_T11_D4265:369a-4	mgon po spyan ras gzigs dbang phyug thugs rje chen po dang ldan pa la phyag 'tshal lo //	mgon po spyan ras gzigs dbang phyug thugs rje chen po dang ldan ba la phyag tshal lo 
BO_T11_D4265:369a-5	rig bya phyir 'gro kun rnam mi rtog / des na dngos po'i tshul dngos po /	rig byed phyir gro kun rnam mi rtogs des na dngos po tshul dngos po 
BO_T11_D4265:369a-6	dag kyang yin te //	dag kyang yin te 
BO_T11_D4265:369a-7	gsum nyid ji ltar gnyis med yin //	gsum nyid ji ltar gnyis med yin 
BO_T11_D4265:369a-8	gal te phyi rol gyur na bde na //	gal te phyi rol gyur na bde na 
BO_T11_D4265:369a-9	phyi rol ma yin rang nyid ni //	phyi rol ma yin rang nyid ni 
BO_T11_D4265:369a-10	gang phyir rig bya ma yin te //	gang phyir rig byed ma yin te 
BO_T11_D4265:369a-11	nyams myong khon rig pa yin //	nyams myong khon rig ba yin 
BO_T11_D4265:369a-12	gang rtog de ni phyi rol don //	gang rtogs de ni phyi rol don 
BO_T11_D4265:369a-13	de med phyir na 'di yod min //	de med phyir na di yod min 
BO_T11_D4265:369a-14	rang gi bdag nyid yang dag rig / de phyir 'gro kun rnam mi rtog / des na dngos po'i tshul dngos po //	rang gi bdag nyid yang dag rig de phyir gro kun rnam mi rtogs des na dngos po tshul dngos po 
BO_T11_D4265:369a-15	rang gzhan kho na 'od gsal ba //	rang gzhan kho na d gsal ba 
BO_T11_D4265:369a-16	gang phyir dngos po'i rig bya yin //	gang phyir dngos po rig byed yin 
BO_T11_D4265:369a-17	rang las gzhan pa rigs pa med //	rang las gzhan ba rigs ba med 
BO_T11_D4265:369a-18	bdag ni rnam par rtog pa min //	bdag ni rnam ba rtogs ba min 
BO_T11_D4265:369a-19	gang phyir sgra don rnam rtog ste //	gang phyir sgra don rnam rtogs ste 
BO_T11_D4265:369a-20	rang gi ngo bo'ang sgra don min //	rang gi ngo bo sgra don min 
BO_T11_D4265:369a-21	mu lus rnam par mi rtog bzhed //	mu lus rnam ba mi rtogs bzhed 
BO_T11_D4265:369a-22	gang tshe phyi rol rtog pa ni //	gang tshe phyi rol rtogs ba ni 
BO_T11_D4265:369a-23	bden min dngos po med pa //	bden min dngos po med ba 
BO_T11_D4265:369a-24	de tshe ma rig don med phyir //	de tshe ma rig don med phyir 
BO_T11_D4265:369a-25	ma rig shin tu chom rkun yin //	ma rig shin tu chom rkun yin 
BO_T11_D4265:369a-26	bdag dang bdag gi 'di 'di zhes //	bdag dang bdag gi di di zhes 
BO_T11_D4265:369a-27	'dzin pa ma rung sa bon yin //	dzin ba ma rung sa bon yin 
BO_T11_D4265:369a-28	rnam par rtog pa 'di kun nyid //	rnam ba rtogs ba di kun nyid 
BO_T11_D4265:369a-29	gang tshe snying po med par rtogs //	gang tshe snying po med ba rtogs 
BO_T11_D4265:369a-30	ma rig nub gyur de'i tshe //	ma rig nub gyur de tshe 
BO_T11_D4265:369a-31	dag dang ye shes grol ba yin //	dag dang ye shes grol ba yin 
BO_T11_D4265:369a-32	de ni yid bzhin nor bur 'gyur //	de ni yid bzhin nor bur gyur 
BO_T11_D4265:369a-33	rigs pa'i sbyor ba 'jug pa nyid //	rigs ba sbyor ba jug ba nyid 
BO_T11_D4265:369a-34	kha che yul gyi mkhas po chen po dngos grub brnyes pa bram ze'i slob dpon chen po rin chen rdo rje'i zhal snga nas kyis mdzad pa rigs pa'i sbyor ba zhes bya ba rdzogs so /	kha che yul gyi mkhas po chen po dngos grub brnyes ba bram ze slob dpon chen po rin chen rdo rje zhal snga nas kyis mdzad ba rigs ba sbyor ba zhes byed ba rdzogs so 
BO_T11_D4265:369a-35	// / rgya gar gyi mkhan po chen po dpal rab 'byor zhi ba'i zhal snga nas dang / zhu chen gyi lo ts'a ba dge slong ting nge 'dzin bzang pos bsgyur cing gtan la phab pa'o /	rgya gar gyi mkhan po chen po dpal rab byor zhi ba zhal snga nas dang ju chen gyi lo tsa ba dge slong ting nge dzin bzang pos sgyur cing gtan la bebs ba 
