segmentnr	original	stemmed
BO_T02_D2708:76a-0	@76a # // rgya gar skad du //	rgya gar skad du 
BO_T02_D2708:76a-1	a'arya b'a g'i shva ra sto tram /	aarya ba g shva ra sto tram 
BO_T02_D2708:76a-2	bod skad du /	bod skad du 
BO_T02_D2708:76a-3	'phags pa ngag gi dbang phyug la bstod pa /	phag ba ngag gi dbang phyug la bstod ba 
BO_T02_D2708:76a-4	'phags bdag gi dbang phyug la phyag 'tshal lo //	phag bdag gi dbang phyug la phyag tshal lo 
BO_T02_D2708:76a-5	gzhon nu yid 'ong mdzes pa'i cha lugs can //	gzhon nu yid ng mdzes ba cha lugs can 
BO_T02_D2708:76a-6	nyon mongs rnam dag punda r'i ka'i mdog / zla ba bya ba'i mdog can mtshungs med sku //	nyon mongs rnam dag punda r ka mdog zla ba byed ba mdog can mtshungs med sku 
BO_T02_D2708:76a-7	'jam dbyangs snying rje can la phyag 'tshal lo //	jam dbyangs snying rje can la phyag tshal lo 
BO_T02_D2708:76a-8	ngag gi nyes spangs ka la ping ka'i gsung //	ngag gi nyes spong ka la ping ka gsung 
BO_T02_D2708:76a-9	stong nyid zab mo'i sgra ni bsgrags pa yis //	stong nyid zab mo sgra ni sgrog ba yis 
BO_T02_D2708:76a-10	'gro kun ma rig gnyid las sad mdzad pa //	gro kun ma rig rnyid las sad mdzad ba 
BO_T02_D2708:76a-11	'jam dbyangs dag pa'i gsungs la phyag 'tshal lo //	jam dbyangs dag ba gsungs la phyag tshal lo 
BO_T02_D2708:76a-12	gnyis med bde chen mtha' dang bral ba'i thugs //	gnyis med bde chen mtha dang bral ba thugs 
BO_T02_D2708:76a-13	mkha' ltar tshad med 'gro ba kun la gzigs //	mkha ltar tshad med gro ba kun la gzigs 
BO_T02_D2708:76a-14	sgyu ma'i tshul gyis 'gro don rdzogs mdzad pa //	sgyu ma tshul gyis gro don rdzogs mdzad ba 
BO_T02_D2708:76a-15	'jam dbyangs spros bral thugs la phyag 'tshal lo //	jam dbyangs spros bral thugs la phyag tshal lo 
BO_T02_D2708:76b-0	@76b mi rtog ye shes don gyi 'khor lo dang // dmigs med thugs rje dra bas 'brel pa yis //	mi rtogs ye shes don gyi khor lo dang dmigs med thugs rje dra ba brel ba yis 
BO_T02_D2708:76b-1	srid gsum 'khor ba'i dra ba gcod mdzad pa'i //	srid gsum khor ba dra ba gcod mdzad ba 
BO_T02_D2708:76b-2	mgon po dra ba can la phyag 'tshal lo //	mgon po dra ba can la phyag tshal lo 
BO_T02_D2708:76b-3	shes rab mig gis 'gro ba kun la gzigs //	shes rab mig gis gro ba kun la gzigs 
BO_T02_D2708:76b-4	'od gsal dri med shes rab zla 'od kyis //	d gsal dri med shes rab zla d kyis 
BO_T02_D2708:76b-5	ma rig mun nag thibs po sel mdzad pa'i //	ma rig mun nag thibs po sel mdzad ba 
BO_T02_D2708:76b-6	mgon po zla 'od de la phyag 'tshal lo //	mgon po zla d de la phyag tshal lo 
BO_T02_D2708:76b-7	bde chen don mtshon shes rab ma yi gzugs //	bde chen don mtshon shes rab ma yi gzugs 
BO_T02_D2708:76b-8	'gro la chags pa'i spyan ni zur gyis blta //	gro la chags ba spyan ni zur gyis lta 
BO_T02_D2708:76b-9	bdag med seng ge'i sgra chen sgrogs mdzad pa'i //	bdag med seng ge sgra chen sgrogs mdzad ba 
BO_T02_D2708:76b-10	lha mo skra can ma la phyag 'tshal lo //	lha mo skra can ma la phyag tshal lo 
BO_T02_D2708:76b-11	gzugs dang lang tshos rnam sgeg bud med tshul //	gzugs dang lang tshos rnam sgeg bud med tshul 
BO_T02_D2708:76b-12	thabs dang shes rab yongs rdzogs nu ma rgyas //	thabs dang shes rab yongs rdzogs nu ma rgya 
BO_T02_D2708:76b-13	gzhan don mdzad la nye ba'i dgongs pa can //	gzhan don mdzad la nye ba dgongs ba can 
BO_T02_D2708:76b-14	nye ba'i skra can ma la phyag 'tshal lo //	nye ba skra can ma la phyag tshal lo 
BO_T02_D2708:76b-15	kye ma mgon po 'jam pa'i dbyangs //	kye ma mgon po jam ba dbyangs 
BO_T02_D2708:76b-16	mi dge'i sems las bzlog tu gsol //	mi dge sems las bzlog tu gsol 
BO_T02_D2708:76b-17	rmi lam du'ang sdig pa'i sems //	rmi lam du sdig ba sems 
BO_T02_D2708:76b-18	phyin chad 'byung bar ma gyur cig /	phyin chad byung ba ma gyur cig 
BO_T02_D2708:76b-19	bdag ni tshe rabs thams cad du //	bdag ni tshe rabs thams cad du 
BO_T02_D2708:76b-20	'jam dbyangs khyod la rtse gcig gis //	jam dbyangs khyod la rtse gcig gis 
BO_T02_D2708:76b-21	bsam pa gus pas gsol 'debs shing //	bsam ba gus ba gsol debs shing 
BO_T02_D2708:76b-22	rtag tu sgrub pas mnyes byed shog / kye ma 'jam dbyangs snying rje can //	rtag tu sgrub ba mnyes byed shog kye ma jam dbyangs snying rje can 
BO_T02_D2708:76b-23	dus gsum gshegs pa'i lam chen nas //	dus gsum gshegs ba lam chen nas 
BO_T02_D2708:76b-24	byang chub sems kyi shing rta dang // 'dren pa'i bshes gnyen khyod kyis mdzod //	byang chub sems kyi shing rta dang bgrang ba bshes gnyen khyod kyis mdzod 
BO_T02_D2708:76b-25	'phags pa ngag gi dbang phyug gtso 'khor lnga pa'i bstod pa pandi ta thig le bum pas mdzad pa rdzogs so//	phag ba ngag gi dbang phyug gtso khor lnga ba bstod ba pandi ta thig le bum ba mdzad ba rdzogs 
