segmentnr	original	folio	stemmed
BO_K02_D0008-11_H0009-11:91a-5	chos kyi de bzhin nyid de /	91a	chos kyi de bzhin nyid de 
BO_K02_D0008-11_H0009-11:91a-6	de la byang chub sems dpa' sems dpa' chen pos bslab par bya'o //	91a	de la byang chub sems dpa sems dpa chen pos bslab ba byed 
BO_K02_D0008-11_H0009-11:91a-7	gsol pa / bcom ldan 'das /	91a	gsol ba joms ldan da 
BO_K02_D0008-11_H0009-11:91a-8	mig gi rnam par shes pa'i de bzhin nyid ji lta bu lags /	91a	mig gi rnam ba shes ba de bzhin nyid ji lta bu lags 
BO_K02_D0008-11_H0009-11:91a-9	bcom ldan 'das kyis bka' stsal pa /	91a	joms ldan da kyis bka stsal ba 
BO_K02_D0008-11_H0009-11:91a-10	de bzhin nyid gang la skye ba mi dmigs /	91a	de bzhin nyid gang la skye ba mi dmigs 
BO_K02_D0008-11_H0009-11:91a-11	'jig pa mi dmigs /	91a	jig ba mi dmigs 
BO_K02_D0008-11_H0009-11:91a-12	gnas pa las gzhan du 'gyur ba mi dmigs pa 'di ni /	91a	gnas ba las gzhan du gyur ba mi dmigs ba di ni 
BO_K02_D0008-11_H0009-11:91a-13	mig gi rnam par shes pa'i de bzhin nyid de /	91a	mig gi rnam ba shes ba de bzhin nyid de 
BO_K02_D0008-11_H0009-11:91a-14	de la byang chub sems dpa' sems dpa' chen pos bslab par bya'o //	91a	de la byang chub sems dpa sems dpa chen pos bslab ba byed 
BO_K02_D0008-11_H0009-11:91a-15	gsol pa; bcom ldan 'das /	91a	gsol pa; joms ldan da 
BO_K02_D0008-11_H0009-11:91a-16	rna ba'i rnam par shes pa'i de bzhin nyid ji lta bu lags /	91a	rna ba rnam ba shes ba de bzhin nyid ji lta bu lags 
BO_K02_D0008-11_H0009-11:91a-17	bcom ldan 'das kyis bka' stsal pa /	91a	joms ldan da kyis bka stsal ba 
BO_K02_D0008-11_H0009-11:91a-18	de bzhin nyid gang la skye ba mi dmigs /	91a	de bzhin nyid gang la skye ba mi dmigs 
BO_K02_D0008-11_H0009-11:91a-19	'jig pa mi dmigs /	91a	jig ba mi dmigs 
BO_K02_D0008-11_H0009-11:91a-20	gnas pa las gzhan du 'gyur ba mi dmigs pa 'di ni /	91a	gnas ba las gzhan du gyur ba mi dmigs ba di ni 
BO_K02_D0008-11_H0009-11:91a-21	rna ba'i rnam par shes pa'i de bzhin nyid de /	91a	rna ba rnam ba shes ba de bzhin nyid de 
BO_K02_D0008-11_H0009-11:91a-22	de la byang chub sems dpa' sems dpa' chen pos bslab par bya'o /	91a	de la byang chub sems dpa sems dpa chen pos bslab ba byed 
BO_K02_D0008-11_H0009-11:91a-23	gsol pa / bcom ldan 'das /	91a	gsol ba joms ldan da 
