segmentnr	original	stemmed
BO_K08_D0044_H0094:238a-4	de bzhin gshegs pa'i dgongs pa'i phyir rgya mtsho re re zhing yang ting nge 'dzin gyi 'obs rgya mtsho 'jig rten gyi khams rgya mtsho bcu'i rdul shin tu phra ba snyed kyis yongs su bskor ba'o //	de bzhin gshegs ba dgongs ba phyir rgya mtsho re re zhing yang ting nge dzin gyi bs rgya mtsho jig rten gyi khams rgya mtsho chu rdul shin tu phra ba snyed kyis yongs su skor ba 
BO_K08_D0044_H0094:238a-5	ting nge 'dzin gyi 'obs rgya mtsho de dag re re zhing yang de bzhin gshegs pa'i zhi gnas kyi chu rgya mtsho 'jig rten gyi khams rgya mtsho bcu'i rdul shin tu phra ba snyed kyis yongs su gang ba'o //	ting nge dzin gyi bs rgya mtsho de dag re re zhing yang de bzhin gshegs ba zhi gnas kyi chu rgya mtsho jig rten gyi khams rgya mtsho chu rdul shin tu phra ba snyed kyis yongs su gang ba 
BO_K08_D0044_H0094:238a-6	de bzhin gshegs pa'i zhi gnas kyi chu rgya mtsho de dag re re zhing yang de bzhin gshegs pa'i ye shes dang yon tan gyi me tog autpa la dang / padmo dang / ku mu da dang / punda r'i ka 'jig rten gyi khams rgya mtsho bcu'i rdul shin tu phra ba snyed kyis kun nas khyab par gang ba'o //	de bzhin gshegs ba zhi gnas kyi chu rgya mtsho de dag re re zhing yang de bzhin gshegs ba ye shes dang yon tan gyi me tog autpa la dang padmo dang ku mu da dang punda r ka jig rten gyi khams rgya mtsho chu rdul shin tu phra ba snyed kyis kun nas khyab ba gang ba 
BO_K08_D0044_H0094:238a-7	grong rdal mdzod mtha' yas pa de ni /	grong rdal mdzod mtha yas ba de ni 
BO_K08_D0044_H0094:238b-0	byang chub kyi sems rin po che shin tu rnam par dag pa'i pha gu rgya mtsho 'jig rten gyi khams rgya mtsho bcu'i rdul shin tu phra ba snyed las brtsigs pa sa bcu'i khang pa brtsegs pa dang / gzhal med khang gi phreng ba rgya mtsho 'jig rten gyi khams rgya mtsho bcu'i rdul shin tu phra ba snyed kyis rnam par @238b phye ba ste /	byang chub kyi sems rin po che shin tu rnam ba dag ba pha gu rgya mtsho jig rten gyi khams rgya mtsho chu rdul shin tu phra ba snyed las brtsigs ba sa chu khang ba brtsegs ba dang jal med khang gi phreng ba rgya mtsho jig rten gyi khams rgya mtsho chu rdul shin tu phra ba snyed kyis rnam ba byed ba ste 
BO_K08_D0044_H0094:238b-1	grong rdal mdzod mtha' yas pa der sems can gang ji snyed skyes pa de dag thams cad kyang de bzhin gshegs pa rnam par snang mdzad kyi chos kyi sku dang ngang tshul rgya mtsho la rab tu zhugs pa /	grong rdal mdzod mtha yas ba der sems can gang ji snyed skye ba de dag thams cad kyang de bzhin gshegs ba rnam ba snang mdzad kyi chos kyi sku dang ngang tshul rgya mtsho la rab tu jug ba 
BO_K08_D0044_H0094:238b-2	skad cig skad cig cing sems can gyi khams sna tshogs 'jig rten gyi khams rgya mtsho bcu'i rdul shin tu phra ba snyed yongs su mya ngan las zlo ba /	skad cig skad cig cing sems can gyi khams sna tshogs jig rten gyi khams rgya mtsho chu rdul shin tu phra ba snyed yongs su mya ngan las zlo ba 
BO_K08_D0044_H0094:238b-3	'jig rten gyi khams sna tshogs 'jig rten gyi khams rgya mtsho bcu'i rdul shin tu phra ba snyed kyi sdug bsngal gyi phung po rgya mtsho'i khur 'jig rten gyi khams rgya mtsho bcu'i rdul shin tu phra ba snyed bkur ba la yongs su skyo ba med pa sha	jig rten gyi khams sna tshogs jig rten gyi khams rgya mtsho chu rdul shin tu phra ba snyed kyi sdug sngal gyi phung po rgya mtsho khur jig rten gyi khams rgya mtsho chu rdul shin tu phra ba snyed bkur ba la yongs su skyo ba med ba sha 
BO_K08_D0044_H0094:238b-4	stag go / ci'i phyir na grong rdal mdzod mtha' yas pa de la mdzod mtha' yas pa zhes bya zhe na /	stag go ci phyir na grong rdal mdzod mtha yas ba de la mdzod mtha yas ba zhes byed zhe na 
BO_K08_D0044_H0094:238b-5	grong rdal mdzod mtha' yas pa de'i sa'i khams kyi rdul shin tu phra ba'am /	grong rdal mdzod mtha yas ba de sa khams kyi rdul shin tu phra ba 
BO_K08_D0044_H0094:238b-6	chu'i khams kyi rdul shin tu phra ba'am /	chu khams kyi rdul shin tu phra ba 
BO_K08_D0044_H0094:238b-7	me'i khams kyi rdul shin tu phra ba'am /	me khams kyi rdul shin tu phra ba 
BO_K08_D0044_H0094:238b-8	rlung gi khams kyi rdul shin tu phra ba'am /	rlung gi khams kyi rdul shin tu phra ba 
BO_K08_D0044_H0094:238b-9	nam mkha'i khams kyi rdul shin tu phra ba yang rung ste /	nam mkha khams kyi rdul shin tu phra ba yang rung ste 
