segmentnr	original	stemmed
BO_T07_D4098:302a-0	@302a # // rgya gar skad du /	rgya gar skad du 
BO_T07_D4098:302a-1	pra ka ra na aa bhi dharmma aa ba t'a ra n'a ma /	pra ka ra na aa bhi dharmma aa ba ta ra na ma 
BO_T07_D4098:302a-2	bod skad du /	bod skad du 
BO_T07_D4098:302a-3	rab tu byed pa chos mngon pa la 'jug pa zhes bya ba /	rab tu byed ba chos mngon ba la jug ba zhes byed ba 
BO_T07_D4098:302b-0	'jam dpal @302b gzhon nur gyur pa la phyag 'tshal lo //	jam dpal gzhon nur gyur ba la phyag tshal lo 
BO_T07_D4098:302b-1	lha mi'i snying gi mun pa ngan song rtsa //	lha mi snying gi mun ba ngan gro rtsa 
BO_T07_D4098:302b-2	gsung gi 'od zer dag gis gang gis bcom //	gsung gi d zer dag gis gang gis joms 
BO_T07_D4098:302b-3	thams cad mkhyen nyid dkyil 'khor dri med pa //	thams cad mkhyen nyid dkyil khor dri med ba 
BO_T07_D4098:302b-4	sangs rgyas nyi ma de la phyag 'tshal lo //	sangs rgya nyi ma de la phyag tshal lo 
BO_T07_D4098:302b-5	gang dag chos mngon tshul gyis chos rnams kyi //	gang dag chos mngon tshul gyis chos rnams kyi 
BO_T07_D4098:302b-6	mtshan nyid rnams la rmongs pa drungs phyung zhing //	mtshan nyid rnams la rmongs ba drungs byin zhing 
BO_T07_D4098:302b-7	thams cad mkhyen pa'i bka' yi gnas gyur pa //	thams cad mkhyen ba bka yi gnas gyur ba 
BO_T07_D4098:302b-8	de dag la ni mgo bos bdag phyag 'tshal //	de dag la ni mgo bod bdag phyag tshal 
BO_T07_D4098:302b-9	blo zhan rnams kyis ma legs bshad pa yi //	blo zhan rnams kyis ma legs chad ba yi 
BO_T07_D4098:302b-10	mun pas thub pa'i gsung ni khebs pa la //	mun ba thub ba gsung ni khebs ba la 
BO_T07_D4098:302b-11	gang gi sgron mas gsal bar mdzad pa yi //	gang gi sgron mas gsal ba mdzad ba yi 
BO_T07_D4098:302b-12	sgron ma mdzad pa de la phyag 'tshal lo //	sgron ma mdzad ba de la phyag tshal lo 
BO_T07_D4098:302b-13	la la dag ni thub pa'i dbang po'i gsung rab mtha' dag gi don dang / tshig gzung ba'i skal ba yod pa'i ngang tshul can dge ba dag yin du zin kyang /	la la dag ni thub ba dbang po gsung rab mtha dag gi don dang tshig gzung ba skal ba yod ba ngang tshul can dge ba dag yin du zin kyang 
BO_T07_D4098:302b-14	'phral gyi bya ba la thogs pas ma thob pa'i nyams pas yongs su nyams par 'gyur ba dang / shes rab zhan pa la la dag chos mngon pa klags pa'i thos pa tsam gyis skrag par 'gyur la /	phral gyi byed ba la thogs ba ma thob ba nyams ba yongs su nyams ba gyur ba dang shes rab zhan ba la la dag chos mngon ba klags ba thos ba tsam gyis skrag ba gyur la 
BO_T07_D4098:302b-15	de dag rtag tu khong du chud par 'dod pa yang yod de /	de dag rtag tu khong du chud ba dod ba yang yod de 
BO_T07_D4098:302b-16	de bas na de dag dga' bar bya ba'i phyir /	de ba na de dag dga ba byed ba phyir 
BO_T07_D4098:302b-17	bdag gis chos mngon pa'i mtshan nyid kyi rgya mtsho la 'jug pa 'di brtsam mo //	bdag gis chos mngon ba mtshan nyid kyi rgya mtsho la jug ba di brtsam mo 
BO_T07_D4098:302b-18	'di ltar bde bar gshegs pa rnams kyi dngos po brgyad de /	di ltar bde ba gshegs ba rnams kyi dngos po brgyad de 
BO_T07_D4098:302b-19	gzugs dang tshor ba dang 'du shes dang / 'du byed rnams dang / rnam par shes pa dang / nam mkha' dang / so sor brtags pa ma yin pas 'gog pa dang / so sor brtags pas 'gog pa'o //	gzugs dang tshor ba dang du shes dang du byed rnams dang rnam ba shes ba dang nam mkha dang so sor rtog ba ma yin ba gog ba dang so sor rtog ba gog ba 
BO_T07_D4098:302b-20	de la gzugs ni rnam pa gnyis te 'byung ba dang 'byung ba las gyur pa'i gzugs so //	de la gzugs ni rnam ba gnyis te byung ba dang byung ba las gyur ba gzugs so 
BO_T07_D4098:302b-21	'byung ba dag ni bzhi ste sa dang chu dang me dang rlung gi khams rnams so //	byung ba dag ni bzhi ste sa dang chu dang me dang rlung gi khams rnams so 
BO_T07_D4098:302b-22	khams dag ni rang dang spyi'i mtshan 'dzin pa dang / rgyur byas pa'i gzugs thams cad 'dzin pa'i phyir ro //	khams dag ni rang dang spyi mtshan dzin ba dang rgyur byed ba gzugs thams cad dzin ba phyir ro 
BO_T07_D4098:302b-23	de dag gi rang bzhin ni sra ba dang gsher ba dang tsha ba dang g-yo ba nyid dag go //	de dag gi rang bzhin ni sra ba dang gsher ba dang tsha ba dang g-yo ba nyid dag go 
BO_T07_D4098:302b-24	las ni rten pa dang sbyor ba dang smin par byed pa dang bskyod pa dag ste /	las ni rten ba dang sbyor ba dang smin ba byed ba dang skyod ba dag ste 
BO_T07_D4098:302b-25	grangs ji lta ba bzhin no //	grangs ji lta ba bzhin no 
