segmentnr	original	stemmed
BO_T02_D2826:173b-0	@173b * // 'phags pa spyan ras gzigs dbang phyug pha rol rnam par gnon pa la phyag 'tshal lo //	phag ba spyan ras gzigs dbang phyug pha rol rnam ba gnon ba la phyag tshal lo 
BO_T02_D2826:173b-1	re zhig sgrub pa po brtson 'grus can the tshom mi za bas /	re jig sgrub ba po brtson grus can the tshom mi za ba 
BO_T02_D2826:173b-2	dgra dang gdon dang nad la sogs pa pha rol gyi 'jigs pa thams cad bsrung ba'i phyir /	dgra dang don dang nad la sogs ba pha rol gyi jigs ba thams cad bsrung ba phyir 
BO_T02_D2826:173b-3	dang po kho nar byang chub tu sems brtan par bya'o //	dang po kho nar byang chub tu sems brtan ba byed 
BO_T02_D2826:173b-4	de nas sems can thams cad la //	de nas sems can thams cad la 
BO_T02_D2826:173b-5	snying rje chen po mdun gzhag ste //	snying rje chen po mdun jog ste 
BO_T02_D2826:173b-6	bsgrub pa'i bar chad bsal ba'i phyir //	sgrub ba ba chad bsal ba phyir 
BO_T02_D2826:173b-7	srung ba'i 'khor lo bsgom par bya //	srung ba khor lo bsgom ba byed 
BO_T02_D2826:173b-8	rang lus padmo 'dzin khros sku //	rang lus padmo dzin khro sku 
BO_T02_D2826:173b-9	rdo rje sdigs mdzub 'khor lo 'dzin //	rdo rje sdigs mdzub khor lo dzin 
BO_T02_D2826:173b-10	'bar ba'i lte ba rnam par gnon //	bar ba lte ba rnam ba gnon 
BO_T02_D2826:173b-11	brgya phyed ral gri'i rtsibs 'pho ba'o //	brgya phyed ral gri rtsibs pho ba 
BO_T02_D2826:173b-12	mi pham snying po hr'i: yin te //	mi pham snying po hr: yin te 
BO_T02_D2826:173b-13	gcod byed brgya phyed aa kas mtshan //	gcod byed brgya phyed aa kas mtshan 
BO_T02_D2826:173b-14	ye shes me dpung 'bar ba'i dbus //	ye shes me dpung bar ba dbus 
BO_T02_D2826:173b-15	dpa' bo rdza mkhan 'khor lo bzhin //	dpa bo rdza mkhan khor lo bzhin 
BO_T02_D2826:173b-16	pha rol byad ma la sogs bgegs //	pha rol byad ma la sogs bgegs 
BO_T02_D2826:173b-17	rnam par gnon mdzad thugs rje che //	rnam ba gnon mdzad thugs rje che 
BO_T02_D2826:173b-18	nyid kyi thugs skyong khros pa yis //	nyid kyi thugs skyong khro ba yis 
BO_T02_D2826:173b-19	ye shes spyan drangs gsang sngags gsungs //	ye shes spyan drangs gsang sngags gsungs 
BO_T02_D2826:173b-20	aom a'a:hr'i:pa re aa dzi ta ma h'a k'a ru n'i ka kro dha sa ma ya sma ra h'um /	aom aa:hr:pa re aa dzi ta ma ha ka ru n ka kro dha sa ma ya sma ra hum 
BO_T02_D2826:173b-21	khadge sam sho dha ya man sarba p'a pam bighn'am sa tr'um by'a dhi aadni sphut spho ta ya /	khadge sam sho dha ya man sarba pa pam bighn sa trum bya dhi aadni sphut spho ta ya 
BO_T02_D2826:173b-22	m'a ra m'a ra /	ma ra ma ra 
BO_T02_D2826:173b-23	m'a ra ya m'a ra ya /	ma ra ya ma ra ya 
BO_T02_D2826:173b-24	ha ra ha ra /	ha ra ha ra 
BO_T02_D2826:173b-25	pra ha ra pra ha ra /	pra ha ra pra ha ra 
BO_T02_D2826:173b-26	sarba pa roo pra tr'a raksha raksha h'um phat phat /	sarba ba roo pra tra raksha raksha hum phat phat 
BO_T02_D2826:173b-27	bde bar gshegs pa thams cad kyi sku gsung thugs la 'jug pa bcom ldan 'das pha rol rnam par gnon pa'i de kho na nyid ting nge 'dzin byed pa dang ma bral bas gsang sngags kyi rgyal po chen po bar ma chad par rjes su bzla zhing gnod	bde ba gshegs ba thams cad kyi sku gsung thugs la jug ba joms ldan da pha rol rnam ba gnon ba de kho na nyid ting nge dzin byed ba dang ma bral ba gsang sngags kyi rgyal po chen po ba ma chad ba rjes su bzla zhing gnod 
BO_T02_D2826:173b-28	pa thams cad bsreg par bya'o //	ba thams cad bsreg ba byed 
BO_T02_D2826:173b-29	rig pa 'di bzlas pa tsam gyis sngon gyi dam tshig rjes su dran pas 'phags pa nyid snying la 'jug cing yid la snang ba'i rnam pas bgegs la sogs pa thams cad rnam par zlog par byed do //	rig ba di bzlas ba tsam gyis sngon gyi dam tshig rjes su dran ba phag ba nyid snying la jug cing yid la snang ba rnam ba bgegs la sogs ba thams cad rnam ba zlog ba byed do 
BO_T02_D2826:173b-30	sgrib pa dang sdig pa thams cad kyang yongs su gtong bar byed do //	sgrib ba dang sdig ba thams cad kyang yongs su gtong ba byed do 
BO_T02_D2826:173b-31	ya nga ba dang 'jigs pa gzhan dag kyang rnam pa thams cad kyi thams cad du mi 'byung ngo //	ya nga ba dang jigs ba gzhan dag kyang rnam ba thams cad kyi thams cad du mi byung ngo 
BO_T02_D2826:173b-32	de la phyogs bcu'i sangs rgyas byang chub sems dpa' thams cad kyang rtag tu dgongs pa mdzad par 'gyur ro //	de la phyogs chu sangs rgya byang chub sems dpa thams cad kyang rtag tu dgongs ba mdzad ba gyur ro 
BO_T02_D2826:173b-33	ting 'dzin ldan pas sngags bzlas brtson 'grus can //	ting dzin ldan ba sngags bzlas brtson grus can 
BO_T02_D2826:173b-34	'bar ba'i ral gri me lces bzhus pa'i zhun //	bar ba ral gri me lces ju ba zhun 
BO_T02_D2826:174a-0	@174a * // dmar 'khrug rdo rje'i tsha tsha 'phro bar byed //	dmar khrug rdo rje tsha tsha phro ba byed 
BO_T02_D2826:174a-1	skad cig de la dgra rnams thal bar 'gyur //	skad cig de la dgra rnams thal ba gyur 
BO_T02_D2826:174a-2	skyo bas thun gyi mtha' la bab pa na //	skyo ba thun gyi mtha la bab ba na 
BO_T02_D2826:174a-3	snying rjes yid brtul nga rgyal spangs pa yis //	snying rjes yid brtul nga rgyal spong ba yis 
BO_T02_D2826:174a-4	brtan pa'i dran pas g-yo ba rgyun bcad la //	brtan ba dran ba g-yo ba rgyun gcod la 
BO_T02_D2826:174a-5	rgya chen phyi nang mchod pas 'khor lo mchod //	rgya chen phyi nang mchod ba khor lo mchod 
BO_T02_D2826:174a-6	pha rol gyi gnod pa bsrung ba rdzogs so//	pha rol gyi gnod ba bsrung ba rdzogs 
