segmentnr	original	stemmed
BO_K12_D0762_H0702:382a-0	@382a rgya gar skad du /	rgya gar skad du 
BO_K12_D0762_H0702:382a-1	a'arya lo ha dunde n'a ma dh'a ra n'i /	aarya lo ha dunde na ma dha ra n 
BO_K12_D0762_H0702:382a-2	bod skad du /	bod skad du 
BO_K12_D0762_H0702:382a-3	'phags pa lcags kyi mchu zhes bya ba'i gzungs /	phag ba lcags kyi mchu zhes byed ba gzungs 
BO_K12_D0762_H0702:382a-4	sangs rgyas dang / byang chub sems dpa' thams cad la phyag 'tshal lo //	sangs rgya dang byang chub sems dpa thams cad la phyag tshal lo 
BO_K12_D0762_H0702:382a-5	'di skad bdag gis thos pa dus gcig na /	di skad bdag gis thos ba dus gcig na 
BO_K12_D0762_H0702:382b-0	bcom ldan 'das @382b yul ma ga dha nas rgyu zhing aa mra'i tshal du gshegs te byon nas aa mra'i tshal du lus 'phags ri'i dbang po'i brag phug na bzhugs so //	joms ldan da yul ma ga dha nas rgyu zhing aa mra tshal du gshegs te byon nas aa mra tshal du lus phag ri dbang po brag bugs na bzhugs so 
BO_K12_D0762_H0702:382b-1	de nas lha'i dbang po brgya byin gyis bcom ldan 'das ga la ba der song ste phyin nas bcom ldan 'das la mgo bos phyag 'tshal te phyogs gcig tu 'dug nas lha'i dbang po brgya byin gyis bcom ldan 'das la 'di skad ces gsol to //	de nas lha dbang po brgya byin gyis joms ldan da ga la ba der gro ste phyin nas joms ldan da la mgo bod phyag tshal te phyogs gcig tu dug nas lha dbang po brgya byin gyis joms ldan da la di skad ces gsol to 
BO_K12_D0762_H0702:382b-2	bcom ldan 'das /	joms ldan da 
BO_K12_D0762_H0702:382b-3	lha ma yin rnams ni /	lha ma yin rnams ni 
BO_K12_D0762_H0702:382b-4	rab tu lha rnams kyi yun ring bo'i dgra lags na /	rab tu lha rnams kyi yun ring bo dgra lags na 
BO_K12_D0762_H0702:382b-5	de la bcom ldan 'das kyis dran pa'i chos bstan du gsol /	de la joms ldan da kyis dran ba chos ston du gsol 
BO_K12_D0762_H0702:382b-6	'dzam bu'i gling pa'i 'jig rten sh'akya thub pa'i zhing khams na mir gyur pa'i sems can rnams kyi 'khor na dge slong pha dang / dge slong ma dang / dge tshul pha dang / dge tshul ma dang / dge bsnyen pha dang / dge bsnyen ma dang /	dzam bu gling ba jig rten shakya thub ba zhing khams na mir gyur ba sems can rnams kyi khor na dge slong pha dang dge slong ma dang dge tshul pha dang dge tshul ma dang dge snyen pha dang dge snyen ma dang 
BO_K12_D0762_H0702:382b-7	dam pa'i chos 'jig pa la srung ba'i thabs bstan du gsol /	dam ba chos jig ba la srung ba thabs ston du gsol 
BO_K12_D0762_H0702:382b-8	de skad ces gsol pa dang / bcom ldan 'das kyis lha'i dbang po brgya byin la 'di skad ces bka' stsal to //	de skad ces gsol ba dang joms ldan da kyis lha dbang po brgya byin la di skad ces bka stsal to 
BO_K12_D0762_H0702:382b-9	lha'i dbang po /	lha dbang po 
BO_K12_D0762_H0702:382b-10	khyod kyis lcags kyi mchu'i gzungs /	khyod kyis lcags kyi mchu gzungs 
BO_K12_D0762_H0702:382b-11	thams cad skrag par byed pa /	thams cad skrag ba byed ba 
BO_K12_D0762_H0702:382b-12	lha ma yin la thog smad lnga 'bebs pa /	lha ma yin la thogs smad lnga bebs ba 
BO_K12_D0762_H0702:382b-13	'jig rten gyi rims nad zhi bar byed pa; 'jig rten thams cad du zhi bar byed pa /	jig rten gyi rims nad zhi ba byed pa; jig rten thams cad du zhi ba byed ba 
BO_K12_D0762_H0702:382b-14	dug thams cad 'jil ba /	dug thams cad jil ba 
BO_K12_D0762_H0702:382b-15	mtshon thams cad rengs par byed pa /	mtshon thams cad rengs ba byed ba 
BO_K12_D0762_H0702:383a-0	rkang med pa dang / rkang gnyis pa dang / rkang bzhi thams cad rengs @383a *//	rkang med ba dang rkang gnyis ba dang rkang bzhi thams cad rengs 
BO_K12_D0762_H0702:383a-1	par byed pa /	ba byed ba 
BO_K12_D0762_H0702:383a-2	dgra thams cad phung bar byed pa /	dgra thams cad phung ba byed ba 
BO_K12_D0762_H0702:383a-3	lha ma yin dang / nam mkha' lding dang / sbyin byed ma'i bu dang / sha za dang / brjed byed dang / smyo byed dang / 'gro ba drag shul du spyod pa rab tu 'jig par byed pa /	lha ma yin dang nam mkha lding dang sbyin byed ma bu dang sha za dang brjed byed dang smyo byed dang gro ba drag shul du spyod ba rab tu jig ba byed ba 
BO_K12_D0762_H0702:383a-4	'thab pa dang / rtsod pa dang / 'gyed pa dang / mtshang 'dru ba thams cad rab tu zhi bar byed pa'i 'phags pa lcags mchu 'di zungs shig /	thab ba dang rtsod ba dang gyed ba dang mtshang dru ba thams cad rab tu zhi ba byed ba phag ba lcags mchu di zungs shig 
BO_K12_D0762_H0702:383a-5	thams cad mi 'jigs pa'i lcags kyi mchu'i gzungs kyi sngags brjod par bya'o //	thams cad mi jigs ba lcags kyi mchu gzungs kyi sngags rjod ba byed 
BO_K12_D0762_H0702:383a-6	tadya th'a / ba ga tsa ni /	tadya tha ba ga tsa ni 
BO_K12_D0762_H0702:383a-7	shu ti shu ma li /	shu ti shu ma li 
BO_K12_D0762_H0702:383a-8	ga sha sha sha ta ta b'i ra ti /	ga sha sha sha ta ta b ra ti 
BO_K12_D0762_H0702:383a-9	hu yu hu yu ri ti sv'ah'a /	hu yu hu yu ri ti svaha 
BO_K12_D0762_H0702:383a-10	rgya mtsho la 'bar li ti gtor ro //	rgya mtsho la bar li ti thor ro 
BO_K12_D0762_H0702:383a-11	ji ltar 'dod pa 'bab bo //	ji ltar dod ba bab bo 
