segmentnr	original	stemmed
BO_T02_D1976:147b-0	@147b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1976:147b-1	badzra bhee ra wa ae k'a na na dvi bhu dza s'a dha n'a ma /	badzra bhee ra wa ae ka na na dvi bhu dza sa dha na ma 
BO_T02_D1976:147b-2	bod skad du /	bod skad du 
BO_T02_D1976:147b-3	rdo rje 'jigs byed zhal gcig phyag gnyis pa'i sgrub pa'i thabs //	rdo rje jigs byed zhal gcig phyag gnyis ba sgrub ba thabs 
BO_T02_D1976:147b-4	dpal rdo rje 'jigs byed la phyag 'tshal lo //	dpal rdo rje jigs byed la phyag tshal lo 
BO_T02_D1976:147b-5	dpal ye shes sems dpa' la phyag 'tshal lo //	dpal ye shes sems dpa la phyag tshal lo 
BO_T02_D1976:147b-6	sma ra smin ma ba sbu gzi ma dus mtha'i me ltar 'bar zhing ljags 'dril ba //	sma ra smin ma ba sbu gzi ma dus mtha me ltar bar zhing ljags dril ba 
BO_T02_D1976:147b-7	spyan gsum rva rnon rnam par 'gyur ba'i 'jigs gzugs klu bdag rgyan can ma he'i zhal //	spyan gsum rva rnon rnam ba gyur ba jigs gzugs klu bdag rgyan can ma he zhal 
BO_T02_D1976:147b-8	g-yon brkyang rab tu khros pa sna tshogs padma nyi ma'i steng na yongs gnas pa //	g-yon rkyong rab tu khro ba sna tshogs padma nyi ma steng na yongs gnas ba 
BO_T02_D1976:147b-9	shin tu rno ba'i gri gug thod pa 'dzin pa mnyam med bde ba ster la 'dud //	shin tu rno ba gri gug thod ba dzin ba mnyam med bde ba ster la dud 
BO_T02_D1976:147b-10	phyag dang zhal ni sna tshogs pa //	phyag dang zhal ni sna tshogs ba 
BO_T02_D1976:147b-11	bsgom pa ru ni mi nus pa //	bsgom ba ru ni mi nus ba 
BO_T02_D1976:147b-12	bsdus pa'i rdo rje 'jigs byed pa //	sdud ba rdo rje jigs byed ba 
BO_T02_D1976:147b-13	skye bo nus pa mi ldan zhing //	skye bo nus ba mi ldan zhing 
BO_T02_D1976:147b-14	blo dman pa yi ngo ru ni //	blo dman ba yi ngo ru ni 
BO_T02_D1976:147b-15	mdor bsdus pa yi sgrub pa'i thabs //	mdor sdud ba yi sgrub ba thabs 
BO_T02_D1976:148a-0	ji ltar de nyid @148a * //	ji ltar de nyid 
BO_T02_D1976:148a-1	mos pa la'ang //	mos ba la 
BO_T02_D1976:148a-2	sbyor don skyes pa bskyed pa'i phyir //	sbyor don skye ba skyed ba phyir 
BO_T02_D1976:148a-3	sangs rgyas rgyud du gsungs pa yi //	sangs rgya brgyud du gsungs ba yi 
BO_T02_D1976:148a-4	rang gis shes na rab tu 'jug / gtso bo dam tshig rab tu bstan //	rang gis shes na rab tu jug gtso bo dam tshig rab tu ston 
BO_T02_D1976:148a-5	de'i phyir na rgyas par bshad //	de phyir na rgya ba chad 
BO_T02_D1976:148a-6	sngags pas re zhig thog mar dur khrod dam g-yul la sogs pa'i sa'am /	sngags ba re jig thogs mar dur khrod dam g-yul la sogs ba sa 
BO_T02_D1976:148a-7	yid dang mthun pa'i gnas su stan bde ba la gnas nas /	yid dang mthun ba gnas su stan bde ba la gnas nas 
BO_T02_D1976:148a-8	zhal bzhi'i sngags kyis phyogs bzhir bsngags shing byin gyis brlab pa ni /	zhal bzhi sngags kyis phyogs bzhir bsngags shing byin gyis brlab ba ni 
BO_T02_D1976:148a-9	aom sum bha ni sum bha h'um h'um phat /	aom sum bha ni sum bha hum hum phat 
BO_T02_D1976:148a-10	aom grihna grihna h'um h'um phat /	aom grihna grihna hum hum phat 
BO_T02_D1976:148a-11	aom grihn pa ya grihna pa ya h'um h'um phat /	aom grihn ba ya grihna ba ya hum hum phat 
BO_T02_D1976:148a-12	aom a'a na ya ho //	aom aa na ya ho 
BO_T02_D1976:148a-13	bha ga w'a na badzra h'um h'um phat phat ces bya bas so //	bha ga wa na badzra hum hum phat phat ces byed ba so 
BO_T02_D1976:148a-14	de'i rjes la rang gi snying ga'i sa bon las 'od zer spros pas bla ma dang sangs rgyas la sogs pa nam mkha'i phyogs su spyan drangs la /	de rjes la rang gi snying ga sa bon las d zer spros ba bla ma dang sangs rgya la sogs ba nam mkha phyogs su spyan drangs la 
BO_T02_D1976:148a-15	yang dag par mchod de /	yang dag ba mchod de 
BO_T02_D1976:148a-16	sdig pa bshags pa la sogs pa'i cho ga byas nas /	sdig ba chags ba la sogs ba cho ga byed nas 
BO_T02_D1976:148a-17	de nas sems can tshad med ba'i sdug bsngal gyi rgya mtshor bying ba'i yul la bltas nas tshad med pa bzhi bsgom par bya ste /	de nas sems can tshad med ba sdug sngal gyi rgya mtshor bying ba yul la lta nas tshad med ba bzhi bsgom ba byed ste 
BO_T02_D1976:148a-18	de la phan pa dang bde ba nye bar 'dod pa ni byams pa'o //	de la phan ba dang bde ba nye ba dod ba ni byams ba 
BO_T02_D1976:148a-19	sdug bsngal gyi rgyu las thon par 'dod pa ni snying rje'o //	sdug sngal gyi rgyu las thon ba dod ba ni snying rje 
BO_T02_D1976:148a-20	sems can sdug bsngal dang sdug bsngal gyi rgyu dang bral zhing bde ba la sems rangs pa ni dga' ba'o //	sems can sdug sngal dang sdug sngal gyi rgyu dang bral zhing bde ba la sems rangs ba ni dga ba 
BO_T02_D1976:148a-21	de kho na nyid du ro gcig pas rnyed pa dang ma rnyed pa la sogs pa 'jig rten gyi chos brgyad kyis ma gos pa ni btang snyoms so //	de kho na nyid du ro gcig ba rnyed ba dang ma rnyed ba la sogs ba jig rten gyi chos brgyad kyis ma gos ba ni gtong snyom so 
BO_T02_D1976:148a-22	bsgom pa ni de'i gzung ba dang 'dzin pa'i rnam par byad pa'i sngags brjod par bya ste /	bsgom ba ni de gzung ba dang dzin ba rnam ba byad ba sngags rjod ba byed ste 
BO_T02_D1976:148a-23	aom sva bh'a wa shuddha: sarba dharm'a: sva bh'a wa shuddho&amp; ham /	aom sva bha wa shuddha: sarba dharma: sva bha wa shuddho&amp; ham 
BO_T02_D1976:148a-24	de'i rjes la chos thams cad rang bzhin med pa'i nges par rnam par bsgom par bya ba ni /	de rjes la chos thams cad rang bzhin med ba nges ba rnam ba bsgom ba byed ba ni 
BO_T02_D1976:148a-25	sems tsam nyid kyis rnam par rtog pa tsam du rtogs nas sngags kyi don mngon du bya zhing /	sems tsam nyid kyis rnam ba rtogs ba tsam du rtogs nas sngags kyi don mngon du byed zhing 
BO_T02_D1976:148a-26	stong pa nyid kyi sngags brjod pa ni /	stong ba nyid kyi sngags rjod ba ni 
BO_T02_D1976:148a-27	aom sh'u n+ya t'a dzny'a na badzra sva bh'a wa a'atma ko&amp; ham /	aom shu n+ya ta dznya na badzra sva bha wa aatma ko&amp; ham 
BO_T02_D1976:148a-28	de nas thang cig tsam du stong pa nyid lhag par mos nas de'i rjes la stong pa nyid las /	de nas thang cig tsam du stong ba nyid lhag ba mos nas de rjes la stong ba nyid las 
BO_T02_D1976:148a-29	yam yig du ba las byung ba //	yam yig du ba las byung ba 
BO_T02_D1976:148a-30	rlung gi dkyil 'khor gzhu'i dbyibs can //	rlung gi dkyil khor gzhu dbyibs can 
BO_T02_D1976:148a-31	de steng zla ba'i dkyil 'khor ni //	de steng zla ba dkyil khor ni 
BO_T02_D1976:148a-32	aa yig sa bon las byung ba //	aa yig sa bon las byung ba 
BO_T02_D1976:148a-33	de la dh'i: yig 'od 'bar ba //	de la dh: yig d bar ba 
BO_T02_D1976:148b-0	bsgoms @148b nas de yi 'od zer gyis //	sgom nas de yi d zer gyis 
BO_T02_D1976:148b-1	bde gshegs rgyal ba yang dag bskul //	bde gshegs rgyal ba yang dag skul 
BO_T02_D1976:148b-2	de rnams thams cad yang dag 'dus //	de rnams thams cad yang dag du 
BO_T02_D1976:148b-3	'jam dpal dbyangs su yang dag bsgom //	jam dpal dbyangs su yang dag bsgom 
BO_T02_D1976:148b-4	ral gri po tis phyag brel ba //	ral gri po tis phyag brel ba 
BO_T02_D1976:148b-5	gang+g'a'i gser gyi 'od dang ldan //	gang+ga gser gyi d dang ldan 
BO_T02_D1976:148b-6	de yi snying gar bsgom pa ni //	de yi snying gar bsgom ba ni 
BO_T02_D1976:148b-7	aa las nyi ma'i dkyil 'khor ro //	aa las nyi ma dkyil khor ro 
BO_T02_D1976:148b-8	de las 'od zer yang dag 'byung //	de las d zer yang dag byung 
BO_T02_D1976:148b-9	phyogs nas rdzogs sangs rgyas bzhugs dang // khro bo byang chub sems dpar bcas //	phyogs nas rdzogs sangs rgya bzhugs dang khro bo byang chub sems dpar cha 
BO_T02_D1976:148b-10	de bzhin rig pa'i lha mo tshogs //	de bzhin rig ba lha mo tshogs 
BO_T02_D1976:148b-11	yang na nyi ma de nyid la //	yang na nyi ma de nyid la 
BO_T02_D1976:148b-12	bskul nas yang dag bzhugs par 'gyur //	skul nas yang dag bzhugs ba gyur 
BO_T02_D1976:148b-13	de yang dus gcig 'jam pa yi //	de yang dus gcig jam ba yi 
BO_T02_D1976:148b-14	nyi ma'i dkyil 'khor du ni gyur //	nyi ma dkyil khor du ni gyur 
BO_T02_D1976:148b-15	ro gcig tu ni yang dag 'byung //	ro gcig tu ni yang dag byung 
BO_T02_D1976:148b-16	mchog tu shin tu 'od gsal ba'o //	mchog tu shin tu d gsal ba 
BO_T02_D1976:148b-17	dpal tshad brgya ru rnam rgyas pas //	dpal tshad brgya ru rnam rgya ba 
BO_T02_D1976:148b-18	'jig rten gsum khongs gsal ba dang // bdud kyi tshogs ni 'joms par byed //	jig rten gsum khongs gsal ba dang bdud kyi tshogs ni joms ba byed 
BO_T02_D1976:148b-19	yid kyis brtan par bsgom par bya //	yid kyis brtan ba bsgom ba byed 
