segmentnr	original	stemmed
BO_T12_D4305:379b-0	@379b # // rgya gar skad du /	rgya gar skad du 
BO_T12_D4305:379b-1	britta m'a l'a st'u ti /	britta ma la stu ti 
BO_T12_D4305:379b-2	bod skad du /	bod skad du 
BO_T12_D4305:379b-3	sdeb sbyor gyi phreng ba'i bstod pa /	sdeb sbyor gyi phreng ba bstod ba 
BO_T12_D4305:379b-4	'jam pa'i mgon po la phyag 'tshal lo //	jam ba mgon po la phyag tshal lo 
BO_T12_D4305:379b-5	gzhan don bsgrub slad ngag gi dbang po yi //	gzhan don sgrub slad ngag gi dbang po yi 
BO_T12_D4305:379b-6	spyod tshul mnyam dang phyed mnyam mi mnyam pa //	spyod tshul mnyam dang phyed mnyam mi mnyam ba 
BO_T12_D4305:379b-7	zhes pa rnam pa gsum ni bsdus pa ste//	zhes ba rnam ba gsum ni sdud ba 
BO_T12_D4305:379b-8	rgyas pa las ni mtha' yas rab bstan to //	rgya ba las ni mtha yas rab ston to 
BO_T12_D4305:379b-9	gang du rab tu nges pa'i dbyibs grags shing //	gang du rab tu nges ba dbyibs grags shing 
BO_T12_D4305:379b-10	thub mchog rnams kyi mtshan ni yang dag brjod //	thub mchog rnams kyi mtshan ni yang dag rjod 
BO_T12_D4305:379b-11	ji ltar rnam mang rnam par bkod pa yis //	ji ltar rnam mang rnam ba bkod ba yis 
BO_T12_D4305:379b-12	sdeb sbyor tshig kyang mchog tu spros par 'gyur //	sdeb sbyor tshig kyang mchog tu spros ba gyur 
BO_T12_D4305:379b-13	so so'i gzugs ni mthong ba dag las kyang //	so so gzugs ni mthong ba dag las kyang 
BO_T12_D4305:379b-14	mtha' dag rim las lci dang yang ba rnams / blo ldan rnams kyis rnam par bgrang bar nus //	mtha dag rim las lci dang yang ba rnams blo ldan rnams kyis rnam ba bgrong ba nus 
BO_T12_D4305:379b-15	'dir ni gzhan dag rjes su sbyar bas ci //	dir ni gzhan dag rjes su sbyor ba ci 
BO_T12_D4305:379b-16	legs byas zhal las mngon par 'khrungs gyur pa //	legs byed zhal las mngon ba khrung gyur ba 
BO_T12_D4305:379b-17	tshig rnams dag gi rang gi rgyan gcig pu //	tshig rnams dag gi rang gi rgyan gcig pu 
BO_T12_D4305:379b-18	de ni gus pas rnam par bsams pa na //	de ni gus ba rnam ba bsams ba na 
BO_T12_D4305:379b-19	khyed kyis 'khrul pa 'joms par nus gyur cig / blo /	khyed kyis khrul ba joms ba nus gyur cig blo 
BO_T12_D4305:379b-20	dbyangs / dpal /	dbyangs dpal 
BO_T12_D4305:379b-21	rnams / rang nyid /	rnams rang nyid 
BO_T12_D4305:379b-22	gcig pu'i / sa gang /	gcig pu sa gang 
BO_T12_D4305:379b-23	rnam mdzes / rtag tu yang /	rnam mdzes rtag tu yang 
BO_T12_D4305:379b-24	lha dang lha /	lha dang lha 
BO_T12_D4305:379b-25	min sogs su /	min sogs su 
BO_T12_D4305:379b-26	rab skyes pa /	rab skye ba 
BO_T12_D4305:379b-27	de yi yon tan /	de yi yon tan 
BO_T12_D4305:379b-28	dag la smon zhing /	dag la smon zhing 
BO_T12_D4305:379b-29	yang dag brten pas /	yang dag rten ba 
BO_T12_D4305:379b-30	dri ma dang bral /	dri ma dang bral 
BO_T12_D4305:379b-31	gcig min srid par ni /	gcig min srid ba ni 
BO_T12_D4305:379b-32	goms pas rnam 'phel ba //	goms ba rnam phel ba 
BO_T12_D4305:379b-33	rtogs pa'i khyad par dag / legs 'chang rnams kyis brten //	rtogs ba khyad ba dag legs chang rnams kyis rten 
BO_T12_D4305:379b-34	'dun la g'a ya tri bzhin //	dun la ga ya tri bzhin 
BO_T12_D4305:379b-35	dam pas dang por bsgrags tpa //	dam ba dang por sgrog tpa 
BO_T12_D4305:379b-36	gang la sna tshogs dag gi / dge legs mchog byung 'byung ba //	gang la sna tshogs dag gi dge legs mchog byung byung ba 
BO_T12_D4305:379b-37	phyag na autpal sngon po //	phyag na autpal sngon po 
BO_T12_D4305:379b-38	ston pa rol sgeg gnas kyi //	ston ba rol sgeg gnas kyi 
BO_T12_D4305:379b-39	sku ni rkeng pa phra ldan //	sku ni rkeng ba phra ldan 
BO_T12_D4305:379b-40	'di yis rgyal bar gyur cig / bcom ldan dang por mdzod cig / khyod nyid gcig pu la skyabs //	di yis rgyal ba gyur cig joms ldan dang por mdzod cig khyod nyid gcig pu la skyob 
BO_T12_D4305:379b-41	skye bo blun po 'di la //	skye bo blun po di la 
BO_T12_D4305:379b-42	cung zad rnam par gzigs mdzod //	cung zad rnam ba gzigs mdzod 
BO_T12_D4305:379b-43	nyi ma'i 'od zer mi zad pa //	nyi ma d zer mi zad ba 
BO_T12_D4305:379b-44	so ga lhag pa odang bcas bzhin //	so ga lhag ba odang cha bzhin 
BO_T12_D4305:379b-45	bde bar gshegs pa'i bstan pa ni //	bde ba gshegs ba ston ba ni 
BO_T12_D4305:379b-46	khyod nyid thob nas rab tu 'bar//	khyod nyid thob nas rab tu 
BO_T12_D4305:379b-47	rgyal ba rnams kyi gzhon no dag / gzhon nu yi ni rol pa nyid //	rgyal ba rnams kyi gzhon no dag gzhon nu yi ni rol ba nyid 
BO_T12_D4305:379b-48	'dzin yang khyod kyi sku dag ni //	dzin yang khyod kyi sku dag ni 
BO_T12_D4305:379b-49	nges pa kho nar sgeg pa nyid //	nges ba kho nar sgeg ba nyid 
BO_T12_D4305:379b-50	gang zhig rjes su dran pas kyang //	gang jig rjes su dran ba kyang 
BO_T12_D4305:379b-51	skye bo'i tshogs rnams dag gi gzugs //	skye bo tshogs rnams dag gi gzugs 
BO_T12_D4305:379b-52	dman pa'i dngos dang bral 'gyur zhing //	dman ba dngos dang bral gyur zhing 
BO_T12_D4305:379b-53	gyen du 'gro dang ldan par 'gyur //	gyen du gro dang ldan ba gyur 
BO_T12_D4305:380a-0	gang gi yon @380a * //	gang gi yon 
