segmentnr	original	stemmed
BO_T02_D2831:176a-0	@176a * // bcom ldan 'das spyan ras gzigs mgon po la phyag 'tshal lo //	joms ldan da spyan ras gzigs mgon po la phyag tshal lo 
BO_T02_D2831:176a-1	dpal ldan 'od zer gzi brjid 'bar ba'i rgyal po ser sprin rab mthug sreg par mdzad //	dpal ldan d zer gzi brjid bar ba rgyal po ser sprin rab mthug sreg ba mdzad 
BO_T02_D2831:176a-2	yig gnyis gdug pa'i stobs 'joms nga ro mi bzad nam mkha'i ngos la gang rgyangs sgrogs //	yig gnyis gdug ba stobs joms nga ro mi bzad nam mkha ngos la gang rgyangs sgrogs 
BO_T02_D2831:176a-3	zhal gsum phyag drug dkar dmar mthing ga aindra'i mdog ldan rdo rje mda' gzhu thal mo brdebs //	zhal gsum phyag drug dkar dmar mthing ga aindra mdog ldan rdo rje mda gzhu thal mo brdebs 
BO_T02_D2831:176a-4	me dpung sdigs mdzub ral gri'i gshog bsnams dbang po'i rgyal po spyan ras gzigs dbang la phyag 'tshal //	me dpung sdigs mdzub ral gri gshog snom dbang po rgyal po spyan ras gzigs dbang la phyag tshal 
BO_T02_D2831:176a-5	de nas ser ba bzlog pa bshad par bya ste /	de nas ser ba bzlog ba chad ba byed ste 
BO_T02_D2831:176a-6	lha dang klu la sogs pa khros pa dang / 'byung ba nyid kyi dbang ngam /	lha dang klu la sogs ba khro ba dang byung ba nyid kyi dbang ngam 
BO_T02_D2831:176a-7	grong khyer pa rnams kyi don ma yin pa'i las kyi stobs las kyang rung ste /	grong khyer ba rnams kyi don ma yin ba las kyi stobs las kyang rung ste 
BO_T02_D2831:176a-8	dus dang dus ma yin pa'i gnod pa ni 'di lta ste /	dus dang dus ma yin ba gnod ba ni di lta ste 
BO_T02_D2831:176a-9	du ba'i mdog dang / rgya mtsho rlung gis bskyod pa'i rlabs lta bu'i sprin gyi phung po 'khrigs shing /	du ba mdog dang rgya mtsho rlung gis skyod ba rlabs lta bu sprin gyi phung po khrig shing 
BO_T02_D2831:176a-10	'brug gi sgra kun du mi bzad pas klad pa 'gems pa lta bu dang / gnam lcags dang ser ba drag po 'bab pa'i ltas ngan mngon du gyur pa na /	brug gi sgra kun du mi bzad ba klad ba gem ba lta bu dang gnam lcags dang ser ba drag po bab ba ltas ngan mngon du gyur ba na 
BO_T02_D2831:176a-11	byang chub sems dpa' grong khyer pa rnams dang / skye bo mang po la snying brtse bas gdung ba'i yid can /	byang chub sems dpa grong khyer ba rnams dang skye bo mang po la snying brtse ba gdung ba yid can 
BO_T02_D2831:176a-12	bdag gi don btang nas gzhan gyi nye bar mkho ba la lhag par chags pas zil gyis mnan pa dag /'byung po dpag tu med pa la phan pa dang bde ba'i phyir /	bdag gi don gtong nas gzhan gyi nye ba mkho ba la lhag ba chags ba zil gyis gnon ba dag po dpog tu med ba la phan ba dang bde ba phyir 
BO_T02_D2831:176a-13	'phags pa spyan ras gzigs dbang phyug drag po chen po 'od zer 'bar ba'i gzi brjid kyi rgyal po ltas ngan pa thams cad rnam par 'jig par mdzad pa'i rigs kyi rgyal po 'di yang dag par dran par bya'o //	phag ba spyan ras gzigs dbang phyug drag po chen po d zer bar ba gzi brjid kyi rgyal po ltas ngan ba thams cad rnam ba jig ba mdzad ba rigs kyi rgyal po di yang dag ba dran ba byed 
BO_T02_D2831:176a-14	de zhal g-yas dkar lha bsrung ba //	de zhal g-yas dkar lha bsrung ba 
BO_T02_D2831:176a-15	g-yon pa dmar po mi yi rje //	g-yon ba dmar po mi yi rje 
BO_T02_D2831:176a-16	dbus gnas mthing ga klu 'dul grags //	dbus gnas mthing ga klu dul grags 
BO_T02_D2831:176a-17	spyan gsum mche gtsigs khros pa'o //	spyan gsum mche gtsigs khro ba 
BO_T02_D2831:176a-18	g-yas g-yon dang po mda' gzhu'i phyag / gnyis pa gnyis ni thal mo brdebs //	g-yas g-yon dang po mda gzhu phyag gnyis ba gnyis ni thal mo brdebs 
BO_T02_D2831:176a-19	gsum pa'i phyag na me dpung ste //	gsum ba phyag na me dpung ste 
BO_T02_D2831:176b-0	g-yon pa sdigs mdzub bsgreng @176b ba nyid //	g-yon ba sdigs mdzub sgreng ba nyid 
BO_T02_D2831:176b-1	sgron shing dud mdog sku chen 'gying //	sgron shing dud mdog sku chen gying 
BO_T02_D2831:176b-2	ral gri'i gshog brgyangs spu 'thul pa //	ral gri gshog rgyong spu thul ba 
BO_T02_D2831:176b-3	shin tu za byed rngam pa che //	shin tu za byed rngam ba che 
BO_T02_D2831:176b-4	'jigs pa'i zhabs bgrad 'jigs pa'o //	jigs ba zhabs bgrad jigs ba 
BO_T02_D2831:176b-5	thugs ka lte bar pad nyir  ni //	thugs ka lte ba pad nyir ni 
BO_T02_D2831:176b-6	h'um phat sdo dang dmar ba yi //	hum phat sdo dang dmar ba yi 
BO_T02_D2831:176b-7	yi ge gnyis bsam sngags kyis bskor //	yi ge gnyis bsam sngags kyis skor 
BO_T02_D2831:176b-8	de gsang sngags kyi rgyal po 'di//	de gsang sngags kyi rgyal po 
BO_T02_D2831:176b-9	aom hr'i:a'ary'a ba lo ki te shva r'a ya aa ti kro dha ma h'a dza la sarba tu sa ra ha ra ha ra /	aom hr:aarya ba lo ki te shva ra ya aa ti kro dha ma ha dza la sarba tu sa ra ha ra ha ra 
BO_T02_D2831:176b-10	da ha da ha /	da ha da ha 
BO_T02_D2831:176b-11	sh'ighram ludhi m'ar ya phat /	shghram ludhi mar ya phat 
BO_T02_D2831:176b-12	thal mo g-yas la pha dkar dang // g-yon la ta nag bkod nas ni //	thal mo g-yas la pha dkar dang g-yon la ta nag bkod nas ni 
BO_T02_D2831:176b-13	brdabs pas me lce 'bar ba yis //	brdab ba me lce bar ba yis 
BO_T02_D2831:176b-14	dpa' bos ser ba rnam par bzlog / mig gnyis nyi ma'i dkyil 'khor dang // smin ma khro gnyer glog rgyun dang // shangs las me stag zhal las kyang //	dpa bod ser ba rnam ba bzlog mig gnyis nyi ma dkyil khor dang smin ma khro gnyer glog rgyun dang shangs las me stag zhal las kyang 
BO_T02_D2831:176b-15	lce 'bar phu: yis btab pas kyang //	lce bar phu: yis debs ba kyang 
BO_T02_D2831:176b-16	de las rang nyid 'dod thag gru //	de las rang nyid dod thag gru 
