segmentnr	original	stemmed
BO_T02_D1361:166b-0	@166b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1361:166b-1	shr'i k'a la tsa kra sa ha dza s'a dha nam /	shr ka la tsa kra sa ha dza sa dha nam 
BO_T02_D1361:166b-2	bod skad du /	bod skad du 
BO_T02_D1361:166b-3	dpal dus kyi 'khor lo lhan cig skyes pa sgrub pa'i thabs /	dpal dus kyi khor lo lhan cig skye ba sgrub ba thabs 
BO_T02_D1361:166b-4	dpal dus kyi 'khor lo la phyag 'tshal lo //	dpal dus kyi khor lo la phyag tshal lo 
BO_T02_D1361:166b-5	rab 'jigs 'jig rten 'jigs skyobs pa //	rab jigs jig rten jigs skyobs ba 
BO_T02_D1361:166b-6	bud med sbyor la tshangs par spyod //	bud med sbyor la tshangs ba spyod 
BO_T02_D1361:166b-7	thugs rje shes rab dbyer med pa ;	thugs rje shes rab dbyer med ba 
BO_T02_D1361:166b-8	/ phyag 'tshal de bsgrub mdo tsam bri //	phyag tshal de sgrub mdo tsam bri 
BO_T02_D1361:166b-9	rab tu bsngags pa'i sa yi cha //	rab tu bsngags ba sa yi cha 
BO_T02_D1361:166b-10	sngags pa rab tu yid dge bas //	sngags ba rab tu yid dge ba 
BO_T02_D1361:166b-11	mandala la sogs pa byas la //	mandala la sogs ba byed la 
BO_T02_D1361:166b-12	gtor ma sbyin pa sngon 'gro bas //	thor ma sbyin ba sngon gro ba 
BO_T02_D1361:166b-13	bgegs bskrad par bya'o //	bgegs skrod ba byed 
BO_T02_D1361:166b-14	de nas bhr'um las rdo rje'i khang ba brtsegs pa bsams la /	de nas bhrum las rdo rje khang ba brtsegs ba bsams la 
BO_T02_D1361:166b-15	dbus su 'dam skyes dang / nyi ma la /	dbus su dam skye dang nyi ma la 
BO_T02_D1361:166b-16	h'um rab tu dkar ba las 'od 'phros te /	hum rab tu dkar ba las d phro te 
BO_T02_D1361:166b-17	sangs rgyas la sogs pa bkug nas /	sangs rgya la sogs ba gugs nas 
