segmentnr	original	stemmed
BO_T02_D2598:53a-0	@53a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2598:53a-1	a'arya manydzu shr'i mandala bi dti tsint'a ma ni n'a ma /	aarya manydzu shr mandala bi dti tsinta ma ni na ma 
BO_T02_D2598:53a-2	bod skad du /	bod skad du 
BO_T02_D2598:53a-3	'phags pa 'jam dpal gyi dkyil 'khor gyi cho ga yid bzhin nor bu zhes bya ba /	phag ba jam dpal gyi dkyil khor gyi cho ga yid bzhin nor bu zhes byed ba 
BO_T02_D2598:53a-4	dpal rdo rje sems dpa' la phyag 'tshal lo //	dpal rdo rje sems dpa la phyag tshal lo 
BO_T02_D2598:53a-5	sangs rgyas sku lnga'i bdag nyid can //	sangs rgya sku lnga bdag nyid can 
BO_T02_D2598:53a-6	khyab bdag ye shes lnga yi bdag / sprul pa'i 'khor lo sna tshogs 'chang //	khyab bdag ye shes lnga yi bdag sprul ba khor lo sna tshogs chang 
BO_T02_D2598:53a-7	ye shes sku nyid la btud nas //	ye shes sku nyid la dud nas 
BO_T02_D2598:53a-8	'jam dbyangs kyis khyab dkyil 'khor ni //	jam dbyangs kyis khyab dkyil khor ni 
BO_T02_D2598:53a-9	bsdus dang dbye ba'i bye brag gis //	sdud dang byed ba bye brag gis 
BO_T02_D2598:53a-10	thun mong thun mong ma yin pa'i //	thun mong thun mong ma yin ba 
BO_T02_D2598:53a-11	cho ga'i rim pa bshad par bya //	cho ga rim ba chad ba byed 
BO_T02_D2598:53a-12	dang po re zhig rnal 'byor bas //	dang po re jig rnal byor ba 
BO_T02_D2598:53a-13	'gro ba 'dun pa'i bsam pa yis //	gro ba dun ba bsam ba yis 
BO_T02_D2598:53a-14	yid dga' ba yi sa phyogs su //	yid dga ba yi sa phyogs su 
BO_T02_D2598:53a-15	bde ba'i stan la 'dug nas ni //	bde ba stan la dug nas ni 
BO_T02_D2598:53a-16	sgyu ma'i lus kyi snying ga ru //	sgyu ma lus kyi snying ga ru 
BO_T02_D2598:53a-17	rang gi sa bon bsams nas su //	rang gi sa bon bsams nas su 
BO_T02_D2598:53b-0	'od 'phro ba @53b yi sbyor ba dang // dkyil 'khor sprul pa'i phyag rgya yis //	d phro ba yi sbyor ba dang dkyil khor sprul ba phyag rgya yis 
BO_T02_D2598:53b-1	rang gi 'khor lo sprul par bya //	rang gi khor lo sprul ba byed 
BO_T02_D2598:53b-2	phyag lnga bya ba'i sbyor ba dang // mchod pa rnam pa lnga yis mchod //	phyag lnga byed ba sbyor ba dang mchod ba rnam ba lnga yis mchod 
BO_T02_D2598:53b-3	sgyu 'phrul dra ba las gsungs ltar //	sgyu phrul dra ba las gsungs ltar 
BO_T02_D2598:53b-4	gsum pa skyabs 'gro la sogs bya //	gsum ba skyob gro la sogs byed 
BO_T02_D2598:53b-5	de rjes bstod bas mnyes bya ba //	de rjes bstod ba mnyes byed ba 
BO_T02_D2598:53b-6	thun mong dang ni de ma yin //	thun mong dang ni de ma yin 
BO_T02_D2598:53b-7	thun mong rnam pa gnyis yin te //	thun mong rnam ba gnyis yin te 
BO_T02_D2598:53b-8	dang po mdo nyid ji bzhin pa //	dang po mdo nyid ji bzhin ba 
BO_T02_D2598:53b-9	'chad pa'i 'dud pa nyi shu'o //	chad ba dud ba nyi shu 
BO_T02_D2598:53b-10	thun mong min par rang gi'o //	thun mong min ba rang gi 
BO_T02_D2598:53b-11	nyi shu pa yi rnam pa yang //	nyi shu ba yi rnam ba yang 
BO_T02_D2598:53b-12	mchog gi dang po sku gsum 'chang //	mchog gi dang po sku gsum chang 
BO_T02_D2598:53b-13	sangs rgyas sku lnga'i bdag nyid can //	sangs rgya sku lnga bdag nyid can 
BO_T02_D2598:53b-14	khyab bdag ye shes lnga yi bdag / mchog spyin rdo rje mchog khyod 'dud //	khyab bdag ye shes lnga yi bdag mchog spyin rdo rje mchog khyod dud 
BO_T02_D2598:53b-15	yang dag nyid de de bzhin nyid //	yang dag nyid de de bzhin nyid 
BO_T02_D2598:53b-16	stong nyid smra ba'i khyu mchog ste //	stong nyid smra ba khyu mchog ste 
BO_T02_D2598:53b-17	zab cing rgya che'i sgra sgrogs pa //	zab cing rgya che sgra sgrogs ba 
BO_T02_D2598:53b-18	yang dag mthar gyur khyod la 'dud //	yang dag mthar gyur khyod la dud 
BO_T02_D2598:53b-19	stong pa nyid dga' 'dod chags blo //	stong ba nyid dga dod chags blo 
BO_T02_D2598:53b-20	srid pa'i 'dod chags la sogs spangs //	srid ba dod chags la sogs spong 
BO_T02_D2598:53b-21	srid pa'i dga' ba chen po ba //	srid ba dga ba chen po ba 
BO_T02_D2598:53b-22	stong nyid las byung khyod la 'dud //	stong nyid las byung khyod la dud 
