segmentnr	original	stemmed
BO_K01_D0007A_H0007:1b-0	@1b #// rgya gar skad du /	rgya gar skad du 
BO_K01_D0007A_H0007:1b-1	bi na ya autta ra grantha /	bi na ya autta ra grantha 
BO_K01_D0007A_H0007:1b-2	bod skad du /	bod skad du 
BO_K01_D0007A_H0007:1b-3	'dul ba gzhung bla ma /	dul ba gzhung bla ma 
BO_K01_D0007A_H0007:1b-4	bam po dang po /	bam po dang po 
BO_K01_D0007A_H0007:1b-5	thams cad mkhyen pa la phyag 'tshal lo //	thams cad mkhyen ba la phyag tshal lo 
BO_K01_D0007A_H0007:2a-0	sdom la / dud 'gro gsum dang lam gsum dang // bud med gshegs dang gcod pa dang // 'dzin pa dang ni bltab pa dang // so dang mo reg phag mo @2a *//	sdom la dud gro gsum dang lam gsum dang bud med gshegs dang gcod ba dang dzin ba dang ni lteb ba dang so dang mo reg phag mo 
BO_K01_D0007A_H0007:2a-1	yin // sangs rgyas bcom ldan 'das mnyan yod na /	yin sangs rgya joms ldan da nyan yod na 
BO_K01_D0007A_H0007:2a-2	rgyal bu rgyal byed kyi tshal mgon med zas sbyin gyi kun dga' ra ba na bzhugs so //	rgyal bu rgyal byed kyi tshal mgon med zas sbyin gyi kun dga ra ba na bzhugs so 
BO_K01_D0007A_H0007:2a-3	de nas tshe dang ldan pa nye bar 'khor bcom ldan 'das ga la ba der song ste phyin nas /	de nas tshe dang ldan ba nye ba khor joms ldan da ga la ba der gro ste phyin nas 
BO_K01_D0007A_H0007:2a-4	bcom ldan 'das kyi zhabs gnyis la mgo bos phyag 'tshal te phyogs gcig tu 'dug go /	joms ldan da kyi zhabs gnyis la mgo bod phyag tshal te phyogs gcig tu dug go 
BO_K01_D0007A_H0007:2a-5	phyogs gcig tu 'dug nas tshe dang ldan pa nye bar 'khor gyis sangs rgyas bcom ldan 'das la zhus pa /	phyogs gcig tu dug nas tshe dang ldan ba nye ba khor gyis sangs rgya joms ldan da la zhus ba 
BO_K01_D0007A_H0007:2b-0	btsun pa / bcom ldan 'das kyis yang dge slong gang dge slong rnams @2b dang lhan cig bslab pa mtshungs par zhugs pas bslab pa ma phul /	btsun ba joms ldan da kyis yang dge slong gang dge slong rnams dang lhan cig bslab ba mtshungs ba jug ba bslab ba ma bul 
BO_K01_D0007A_H0007:2b-1	bslab pa nyams par ma byas par mi tshangs par spyod pa /	bslab ba nyams ba ma byed ba mi tshangs ba spyod ba 
BO_K01_D0007A_H0007:2b-2	'khrig pa las byung ba'i chos bsten na /	khrig ba las byung ba chos sten na 
BO_K01_D0007A_H0007:2b-3	tha na dud 'gro'i skye gnas su gtogs pa dang lhan cig kyang rung ste /	tha na dud gro skye gnas su gtogs ba dang lhan cig kyang rung ste 
BO_K01_D0007A_H0007:2b-4	dge slong de yang pham par gyur pa yin gyi /	dge slong de yang pham ba gyur ba yin gyi 
BO_K01_D0007A_H0007:2b-5	gnas par mi bya'o //	gnas ba mi byed 
BO_K01_D0007A_H0007:2b-6	zhes gsungs pa gang lags pa /	zhes gsungs ba gang lags ba 
BO_K01_D0007A_H0007:2b-7	btsun pa / re zhig dge slong gis mi'i bud med gsang sngags dang / sman dag gis dud 'gro'i skye gnas par bsgyur te de dang lhan cig mi tshangs par spyod pa 'khrig pa las byung ba'i chos bsten na cir 'gyur lags /	btsun ba re jig dge slong gis mi bud med gsang sngags dang sman dag gis dud gro skye gnas ba sgyur te de dang lhan cig mi tshangs ba spyod ba khrig ba las byung ba chos sten na cir gyur lags 
BO_K01_D0007A_H0007:2b-8	mthar 'gyur ro //	mthar gyur ro 
BO_K01_D0007A_H0007:2b-9	btsun pa re zhig dge slong gis gsang sngags dang / sman dag gis bdag nyid dud 'gro'i skye gnas par bsgyur te /	btsun ba re jig dge slong gis gsang sngags dang sman dag gis bdag nyid dud gro skye gnas ba sgyur te 
BO_K01_D0007A_H0007:2b-10	mi'i bud med dang lhan cig mi tshangs par spyod pa 'khrig pa las byung ba'i chos bsten na /	mi bud med dang lhan cig mi tshangs ba spyod ba khrig ba las byung ba chos sten na 
BO_K01_D0007A_H0007:2b-11	cir 'gyur lags /	cir gyur lags 
BO_K01_D0007A_H0007:2b-12	gal te 'khrig pa las byung ba'i chos dang ldan pa byar mi rung bar dge slong du 'du shes yod la /	gal te khrig ba las byung ba chos dang ldan ba byar mi rung ba dge slong du du shes yod la 
