segmentnr	original	folio	stemmed
BO_K02_D0008-4_H0009-4:90a-17	gang dang yang bral bas ma yin no //	90a	gang dang yang bral ba ma yin no 
BO_K02_D0008-4_H0009-4:90a-18	chos thams cad stong pa nyid sdug bsngal ba ste /	90a	chos thams cad stong ba nyid sdug sngal ba ste 
BO_K02_D0008-4_H0009-4:90a-19	gang dang yang bral bas ma yin no //	90a	gang dang yang bral ba ma yin no 
BO_K02_D0008-4_H0009-4:90a-20	rang gi mtshan nyid stong pa nyid sdug bsngal ba ste /	90a	rang gi mtshan nyid stong ba nyid sdug sngal ba ste 
BO_K02_D0008-4_H0009-4:90a-21	gang dang yang bral bas ma yin no //	90a	gang dang yang bral ba ma yin no 
BO_K02_D0008-4_H0009-4:90a-22	mi dmigs pa stong pa nyid sdug bsngal ba ste /	90a	mi dmigs ba stong ba nyid sdug sngal ba ste 
BO_K02_D0008-4_H0009-4:90a-23	gang dang yang bral bas ma yin no //	90a	gang dang yang bral ba ma yin no 
BO_K02_D0008-4_H0009-4:90a-24	dngos po med pa stong pa nyid sdug bsngal ba ste /	90a	dngos po med ba stong ba nyid sdug sngal ba ste 
BO_K02_D0008-4_H0009-4:90a-25	gang dang yang bral bas ma yin no //	90a	gang dang yang bral ba ma yin no 
BO_K02_D0008-4_H0009-4:90a-26	ngo bo nyid stong pa nyid sdug bsngal ba ste /	90a	ngo bo nyid stong ba nyid sdug sngal ba ste 
BO_K02_D0008-4_H0009-4:90a-27	gang dang yang bral bas ma yin no //	90a	gang dang yang bral ba ma yin no 
BO_K02_D0008-4_H0009-4:90a-28	dngos po med pa'i ngo bo nyid stong pa nyid sdug bsngal ba ste /	90a	dngos po med ba ngo bo nyid stong ba nyid sdug sngal ba ste 
BO_K02_D0008-4_H0009-4:90b-0	gang dang @90b yang bral bas ma yin no //	90b	gang dang yang bral ba ma yin no 
BO_K02_D0008-4_H0009-4:90b-1	tshe dang ldan pa sh'a radva ti'i bu /	90b	tshe dang ldan ba sha radva ti bu 
BO_K02_D0008-4_H0009-4:90b-2	dran pa nye bar bzhag pa rnams sdug bsngal ba ste /	90b	dran ba nye ba jog ba rnams sdug sngal ba ste 
BO_K02_D0008-4_H0009-4:90b-3	gang dang yang bral bas ma yin no //	90b	gang dang yang bral ba ma yin no 
BO_K02_D0008-4_H0009-4:90b-4	yang dag par spong ba rnams sdug bsngal ba ste; gang dang yang bral bas ma yin no //	90b	yang dag ba spong ba rnams sdug sngal ba ste; gang dang yang bral ba ma yin no 
BO_K02_D0008-4_H0009-4:90b-5	rdzu 'phrul gyi rkang pa rnams sdug bsngal ba ste /	90b	rdzu phrul gyi rkang ba rnams sdug sngal ba ste 
BO_K02_D0008-4_H0009-4:90b-6	gang dang yang bral bas ma yin no //	90b	gang dang yang bral ba ma yin no 
BO_K02_D0008-4_H0009-4:90b-7	dbang po rnams sdug bsngal ba ste /	90b	dbang po rnams sdug sngal ba ste 
BO_K02_D0008-4_H0009-4:90b-8	gang dang yang bral bas ma yin no //	90b	gang dang yang bral ba ma yin no 
BO_K02_D0008-4_H0009-4:90b-9	stobs rnams sdug bsngal ba ste /	90b	stobs rnams sdug sngal ba ste 
BO_K02_D0008-4_H0009-4:90b-10	gang dang yang bral bas ma yin no //	90b	gang dang yang bral ba ma yin no 
BO_K02_D0008-4_H0009-4:90b-11	byang chub kyi yan lag rnams sdug bsngal ba ste /	90b	byang chub kyi yan lag rnams sdug sngal ba ste 
BO_K02_D0008-4_H0009-4:90b-12	gang dang yang bral bas ma yin no //	90b	gang dang yang bral ba ma yin no 
BO_K02_D0008-4_H0009-4:90b-13	'phags pa'i lam yan lag brgyad pa sdug bsngal ba ste /	90b	phag ba lam yan lag brgyad ba sdug sngal ba ste 
BO_K02_D0008-4_H0009-4:90b-14	gang dang yang bral bas ma yin no //	90b	gang dang yang bral ba ma yin no 
BO_K02_D0008-4_H0009-4:90b-15	'phags pa'i bden pa rnams sdug bsngal ba ste /	90b	phag ba bden ba rnams sdug sngal ba ste 
BO_K02_D0008-4_H0009-4:90b-16	gang dang yang bral bas ma yin no //	90b	gang dang yang bral ba ma yin no 
BO_K02_D0008-4_H0009-4:90b-17	bsam gtan rnams sdug bsngal ba ste /	90b	bsam gtan rnams sdug sngal ba ste 
BO_K02_D0008-4_H0009-4:90b-18	gang dang yang bral bas ma yin no //	90b	gang dang yang bral ba ma yin no 
BO_K02_D0008-4_H0009-4:90b-19	tshad med pa rnams sdug bsngal pa ste /	90b	tshad med ba rnams sdug sngal ba ste 
BO_K02_D0008-4_H0009-4:90b-20	gang dang yang bral bas ma yin no //	90b	gang dang yang bral ba ma yin no 
BO_K02_D0008-4_H0009-4:90b-21	gzugs med pa'i snyoms par 'jug pa rnams sdug bsngal ba ste /	90b	gzugs med ba snyom ba jug ba rnams sdug sngal ba ste 
BO_K02_D0008-4_H0009-4:90b-22	gang dang yang bral bas ma yin no //	90b	gang dang yang bral ba ma yin no 
BO_K02_D0008-4_H0009-4:90b-23	rnam par thar pa brgyad sdug bsngal ba ste /	90b	rnam ba thar ba brgyad sdug sngal ba ste 
BO_K02_D0008-4_H0009-4:90b-24	gang dang yang bral bas ma yin no //	90b	gang dang yang bral ba ma yin no 
BO_K02_D0008-4_H0009-4:90b-25	mthar gyis gnas pa'i snyoms par 'jug pa dgu sdug bsngal ba ste /	90b	mthar gyis gnas ba snyom ba jug ba dgu sdug sngal ba ste 
