segmentnr	original	folio	stemmed
BO_K12_D0746-2_H0691-2:265b-13	ma h'a ma ti /	265b	ma ha ma ti 
BO_K12_D0746-2_H0691-2:265b-14	su ma ti /	265b	su ma ti 
BO_K12_D0746-2_H0691-2:265b-15	raksha su ti ra badzra p'a ni ra dznyo pa ya ti /	265b	raksha su ti ra badzra pa ni ra dznyo ba ya ti 
BO_K12_D0746-2_H0691-2:265b-16	da ha da ha sarba bha ye sv'ah'a /	265b	da ha da ha sarba bha ye svaha 
BO_K12_D0746-2_H0691-2:265b-17	las thams cad byed pa'o //	265b	las thams cad byed ba 
BO_K12_D0746-2_H0691-2:265b-18	na mo he hi da pa sa go ra ma li ba ra ma li shu tsi ro ta shuddha ba li badzra p'a ni r'a dznya pa ya ti sv'ah'a /	265b	na mo he hi da ba sa go ra ma li ba ra ma li shu tsi ro ta shuddha ba li badzra pa ni ra dznya ba ya ti svaha 
BO_K12_D0746-2_H0691-2:265b-19	las thams cad byed pa'o //	265b	las thams cad byed ba 
BO_K12_D0746-2_H0691-2:265b-20	na ma:kumbhe kumbhe ko ti na ko ti ni /	265b	na ma:kumbhe kumbhe ko ti na ko ti ni 
BO_K12_D0746-2_H0691-2:265b-21	ku ru badzra p'a ni /	265b	ku ru badzra pa ni 
BO_K12_D0746-2_H0691-2:265b-22	sa tye na sa mu ye na tsa sv'ah'a /	265b	sa tye na sa mu ye na tsa svaha 
BO_K12_D0746-2_H0691-2:265b-23	me tog gi rig sngags kyis ci yang rung ba la bzlas brjod dam sbyin sreg bya'o //	265b	me tog gi rig sngags kyis ci yang rung ba la bzlas rjod dam sbyin sreg byed 
BO_K12_D0746-2_H0691-2:265b-24	na ma:su khi bha ba /	265b	na ma:su khi bha ba 
BO_K12_D0746-2_H0691-2:265b-25	ru dhe ra badzra p'a ni tro ta ya tro ta ya ni dzi hi ni /	265b	ru dhe ra badzra pa ni tro ta ya tro ta ya ni dzi hi ni 
BO_K12_D0746-2_H0691-2:265b-26	ku ru me k'arya bhra ma ri bhra ma ri sv'ah'a /	265b	ku ru me karya bhra ma ri bhra ma ri svaha 
BO_K12_D0746-2_H0691-2:265b-27	lte ba'i sngags te /	265b	lte ba sngags te 
BO_K12_D0746-2_H0691-2:265b-28	las thams cad byed pa'o //	265b	las thams cad byed ba 
BO_K12_D0746-2_H0691-2:265b-29	na ma: ti ti ni /	265b	na ma: ti ti ni 
BO_K12_D0746-2_H0691-2:265b-30	tu tu ni /	265b	tu tu ni 
BO_K12_D0746-2_H0691-2:265b-31	tu tu ni /	265b	tu tu ni 
