segmentnr	original	stemmed
BO_T12_D4279:106a-0	@106a # // rgya gar skad du /	rgya gar skad du 
BO_T12_D4279:106a-1	au n'a derbri ti /	au na derbri ti 
BO_T12_D4279:106a-2	bod skad du /	bod skad du 
BO_T12_D4279:106a-3	aun la sogs pa'i 'grel pa /	aun la sogs ba grel ba 
BO_T12_D4279:106a-4	'jig rten mgon po la phyag 'tshal lo //	jig rten mgon po la phyag tshal lo 
BO_T12_D4279:106a-5	kri / b'a /	kri ba 
BO_T12_D4279:106a-6	p'a / dzi /	pa dzi 
BO_T12_D4279:106a-7	mi / sva di /	mi sva di 
BO_T12_D4279:106a-8	s'a dhi / aa sh'u rnams las au na'o //	sa dhi aa shu rnams las au na 
BO_T12_D4279:106a-9	grub pa zhes brjod pa ni bkra shis pa'i don dang bgegs nye bar zhi ba'i don to //	grub ba zhes rjod ba ni bkra shis ba don dang bgegs nye ba zhi ba don to 
BO_T12_D4279:106a-10	nyung ngu rnam gsal yang dag rdzogs //	nyung ngu rnam gsal yang dag rdzogs 
BO_T12_D4279:106a-11	sgra yi mtshan nyid brjod par bya //	sgra yi mtshan nyid rjod ba byed 
BO_T12_D4279:106a-12	zhes slob dpon gyi dam bca' ba gsum ni /	zhes slob dpon gyi dam chos ba gsum ni 
BO_T12_D4279:106a-13	spyir btang ba nyid kyi sgrub pa las pha rol gyi bya ba'i don las mang po la'o zhes pa rjes su 'jug go //	spyir gtong ba nyid kyi sgrub ba las pha rol gyi byed ba don las mang po la zhes ba rjes su jug go 
BO_T12_D4279:106a-14	sgrub pa khyad par du byed pa mtha'i'o zhes pa'i mdo de las sgrub pa zhes pa rjes su 'jug go //	sgrub ba khyad ba du byed ba mtha zhes ba mdo de las sgrub ba zhes ba rjes su jug go 
BO_T12_D4279:106a-15	lnga pa las pha rol lo zhes pa'i mdo de las pha rol zhes pa rjes su 'jug go //	lnga ba las pha rol lo zhes ba mdo de las pha rol zhes ba rjes su jug go 
BO_T12_D4279:106b-0	bya ba'i don @106b las aatsa gcig pa hal dang po las zhes bas bya ba'i don las zhes pa rjes su 'jug go //	byed ba don las aatsa gcig ba hal dang po las zhes ba byed ba don las zhes ba rjes su jug go 
BO_T12_D4279:106b-1	mang po la'o zhes pa'i mdo de las mang po la'o zhes pa rjes su 'jug go //	mang po la zhes ba mdo de las mang po la zhes ba rjes su jug go 
