segmentnr	original	stemmed
BO_T04_D3842:223a-16	de lta bas na gzhan nyid yin na yang phrad par mi 'thad do //	de lta ba na gzhan nyid yin na yang phrad ba mi thad do 
BO_T04_D3842:223a-17	smras pa / gzhan du gyur pa gnyis gcig tu 'gyur ba gang yin pa de ni /	smras ba gzhan du gyur ba gnyis gcig tu gyur ba gang yin ba de ni 
BO_T04_D3842:223a-18	dper na 'o ma dang chu gnyis phrad pa de bzhin du gzhan dang gzhan yang phrad par mi 'gyur ro //	dper na mang ma dang chu gnyis phrad ba de bzhin du gzhan dang gzhan yang phrad ba mi gyur ro 
BO_T04_D3842:223a-19	bshad pa / de la yang de nyid gnas bzhin te //	chad ba de la yang de nyid gnas bzhin te 
BO_T04_D3842:223a-20	gang gi tshe re zhig 'o ma dang chu tha dad par gyur na de'i tshe na phrad pa med do //	gang gi tshe re jig mang ma dang chu tha dad ba gyur na de tshe na phrad ba med do 
BO_T04_D3842:223a-21	ci'i phyir zhe na /	ci phyir zhe na 
BO_T04_D3842:223a-22	tha dad par gyur pa nyid kyi phyir ro //	tha dad ba gyur ba nyid kyi phyir ro 
BO_T04_D3842:223a-23	gang gi tshe gcig nyid du gyur pa de'i tshe na yang /	gang gi tshe gcig nyid du gyur ba de tshe na yang 
BO_T04_D3842:223a-24	phrad pa med de /	phrad ba med de 
BO_T04_D3842:223a-25	ci'i phyir zhe na /	ci phyir zhe na 
BO_T04_D3842:223a-26	gcig pa nyid kyi phyir ro //	gcig ba nyid kyi phyir ro 
BO_T04_D3842:223a-27	smras pa / gang gi tshe gcig nyid du gyur pa nyid phrad pa yin no //	smras ba gang gi tshe gcig nyid du gyur ba nyid phrad ba yin no 
BO_T04_D3842:223a-28	bshad pa / gal te gcig pa nyid yin yang phrad par 'gyur na ni ci yang mi phrad par mi 'gyur ro zhes ma bshad dam /	chad ba gal te gcig ba nyid yin yang phrad ba gyur na ni ci yang mi phrad ba mi gyur ro zhes ma chad dam 
BO_T04_D3842:223a-29	de lta bas na de yang bzang po ma yin no //	de lta ba na de yang bzang po ma yin no 
BO_T04_D3842:223a-30	smras pa / gzhan du gyur pa dag phrad bzhin pa ni phrad pa yin no //	smras ba gzhan du gyur ba dag phrad bzhin ba ni phrad ba yin no 
BO_T04_D3842:223a-31	bshad pa / de la yang de nyid gnas bzhin te /	chad ba de la yang de nyid gnas bzhin te 
BO_T04_D3842:223a-32	gal te phrad bzhin pa zhes bya ba'i dngos po dag gcig yod par gyur na de la yang 'di ni gzhan no //	gal te phrad bzhin ba zhes byed ba dngos po dag gcig yod ba gyur na de la yang di ni gzhan no 
BO_T04_D3842:223a-33	'di yang gzhan no zhes gzhan yin pa'i phyir phrad par mi 'thad do //	di yang gzhan no zhes gzhan yin ba phyir phrad ba mi thad do 
BO_T04_D3842:223a-34	ci ste phrad bzhin pa zhes bya ba de gcig pa nyid du brjod pa yin na ni phrad bzhin pa zhes bya ba'i tshig mi 'thad do //	ci ste phrad bzhin ba zhes byed ba de gcig ba nyid du rjod ba yin na ni phrad bzhin ba zhes byed ba tshig mi thad do 
BO_T04_D3842:223b-0	gcig pa nyid ni ji @223b ltar phrad par 'gyur /	gcig ba nyid ni ji ltar phrad ba gyur 
BO_T04_D3842:223b-1	smras pa / phyed phrad pa'i dngos po dag phrad bzhin pa zhes bya ba de dag la phrad pa yod do //	smras ba phyed phrad ba dngos po dag phrad bzhin ba zhes byed ba de dag la phrad ba yod do 
BO_T04_D3842:223b-2	bshad pa / de la yang de nyid yod do //	chad ba de la yang de nyid yod do 
BO_T04_D3842:223b-3	gal te re zhig de dag phyed phrad pa na phyogs gcig phrad pas bdag nyid thams cad phrad do zhes bya bar brtags na ni gcig pa nyid yin pa'i phyir phrad par mi 'thad do //	gal te re jig de dag phyed phrad ba na phyogs gcig phrad ba bdag nyid thams cad phrad do zhes byed ba rtog na ni gcig ba nyid yin ba phyir phrad ba mi thad do 
BO_T04_D3842:223b-4	ci ste phyogs gcig phrad kyang bdag nyid tha dad pa nyid du 'gyur na ni tha dad pa'i phyir phrad par ga la 'gyur /	ci ste phyogs gcig phrad kyang bdag nyid tha dad ba nyid du gyur na ni tha dad ba phyir phrad ba ga la gyur 
BO_T04_D3842:223b-5	gal te de dag cung zad cig ni phrad cung zad /	gal te de dag cung zad cig ni phrad cung zad 
BO_T04_D3842:223b-6	cig ni ma phrad pa yin na ni bdag nyid gnyis su 'gyur te ;	cig ni ma phrad ba yin na ni bdag nyid gnyis su gyur te 
BO_T04_D3842:223b-7	de dag gi phrad pa gang yin pa de la ni gcig pa nyid ma yin pa'i phyir phrad pa med pa'o //	de dag gi phrad ba gang yin ba de la ni gcig ba nyid ma yin ba phyir phrad ba med ba 
BO_T04_D3842:223b-8	de dag gi ma phrad pa gang yin pa de la yang gzhan pa'i phyir phrad pa med do //	de dag gi ma phrad ba gang yin ba de la yang gzhan ba phyir phrad ba med do 
BO_T04_D3842:223b-9	smras pa / phrad bzhin pa med kyang sla ste /	smras ba phrad bzhin ba med kyang sla ste 
BO_T04_D3842:223b-10	re zhig phrad pa gang yin pa de ni yod do //	re jig phrad ba gang yin ba de ni yod do 
BO_T04_D3842:223b-11	phrad pa yod na phrad pa yod pas phrad pa yang rab tu grub po //	phrad ba yod na phrad ba yod ba phrad ba yang rab tu grub po 
BO_T04_D3842:223b-12	bshad pa / kye ma re ba ko re che //	chad ba kye ma re ba ko re che 
BO_T04_D3842:223b-13	gang la phrad bzhin pa yang mi 'thad de /	gang la phrad bzhin ba yang mi thad de 
BO_T04_D3842:223b-14	phrad par rtsom pa yang mi 'thad pa de la phrad pa 'thad bar 'gyur re skan /	phrad ba rtsom ba yang mi thad ba de la phrad ba thad ba gyur re skan 
BO_T04_D3842:223b-15	gang gi tshe gcig tu 'gyur ro zhes smras pa de'i tshe gcig yin na phrad par ga la 'gyur /	gang gi tshe gcig tu gyur ro zhes smras ba de tshe gcig yin na phrad ba ga la gyur 
BO_T04_D3842:223b-16	ci ste phrad kyang gcig ma yin na ni de lta na yang gzhan ma yin pa'i phyir ma phrad pa nyid ma yin no //	ci ste phrad kyang gcig ma yin na ni de lta na yang gzhan ma yin ba phyir ma phrad ba nyid ma yin no 
BO_T04_D3842:223b-17	smras pa / phrad pa med kyang sla ste re zhig gcig pa nyid kyi snga rol na gzhan du 'gyur ba'i dngos po gang yin ba yod pa de ni phrad pa po ste re zhig yod do //	smras ba phrad ba med kyang sla ste re jig gcig ba nyid kyi snga rol na gzhan du gyur ba dngos po gang yin ba yod ba de ni phrad ba po ste re jig yod do 
BO_T04_D3842:223b-18	bshad pa / ci khyod ma ning la phrag dog za'am /	chad ba ci khyod ma ning la phrag dog za 
BO_T04_D3842:223b-19	khyod phrad pa med par phrad pa po yod pa nyid du 'dod ko //	khyod phrad ba med ba phrad ba po yod ba nyid du dod ko 
BO_T04_D3842:223b-20	'di la phrad par byed pas phrad pa'i rgyu las byung ba ni phrad pa po yin na phrad pa de yang rnam pa thams cad du mi 'thad do //	di la phrad ba byed ba phrad ba rgyu las byung ba ni phrad ba po yin na phrad ba de yang rnam ba thams cad du mi thad do 
BO_T04_D3842:223b-21	de med na phrad par byed ba med pa phrad pa po yod par ji ltar 'gyur /	de med na phrad ba byed ba med ba phrad ba po yod ba ji ltar gyur 
BO_T04_D3842:223b-22	de'i phyir de ltar rigs pa sngon du btang ste yang dag pa ji lta ba bzhin du brtags na /	de phyir de ltar rigs ba sngon du gtong ste yang dag ba ji lta ba bzhin du rtog na 
BO_T04_D3842:223b-23	phrad bzhin pa dang phrad pa dang // phrad pa po yang yod ma yin //	phrad bzhin ba dang phrad ba dang phrad ba po yang yod ma yin 
BO_T04_D3842:223b-24	de dag med na khyod kyi phrad pa bstan pa'i gtan tshigs las byung ba'i dngos po'i ngo bo nyid 'grub par ga la 'gyur phrad pa brtags pa zhes bya ba ste /	de dag med na khyod kyi phrad ba ston ba gtan tshigs las byung ba dngos po ngo bo nyid grub ba ga la gyur phrad ba rtog ba zhes byed ba ste 
BO_T04_D3842:223b-25	rab tu byed pa bcu bzhi pa'o /	rab tu byed ba chu bzhi ba 
BO_T04_D3842:224a-0	// / @224a * //  smras pa / khyod dngos po yod pa mi dmigs pa'i phyir dngos po 'di dag ngo bo nyid med pa yin par sems shing /	smras ba khyod dngos po yod ba mi dmigs ba phyir dngos po di dag ngo bo nyid med ba yin ba sems shing 
BO_T04_D3842:224a-1	dngos po rnams rten cing 'brel bar 'byung ba zhes bya bar yang yod la dngos po rnams ngo bo nyid med par yang smra na /	dngos po rnams rten cing brel ba byung ba zhes byed ba yang yod la dngos po rnams ngo bo nyid med ba yang smra na 
BO_T04_D3842:224a-2	ji ltar dngos po byung ba yang yin la ;	ji ltar dngos po byung ba yang yin la 
BO_T04_D3842:224a-3	ngo bo nyid med pa yang yin par 'gyur /	ngo bo nyid med ba yang yin ba gyur 
