segmentnr	original	stemmed
BO_T04_D3875b:95b-0	@95b # // rgya gar skad du /	rgya gar skad du 
BO_T04_D3875b:96a-0	bo dhi sa tva @96a * //	bo dhi sa tva 
BO_T04_D3875b:96a-1	ts'arya aa ba t'a ra panytsi k'a /	tsarya aa ba ta ra panytsi ka 
BO_T04_D3875b:96a-2	bod skad du /	bod skad du 
BO_T04_D3875b:96a-3	byang chub sems dpa'i spyod pa la 'jug pa'i dka' 'grel /	byang chub sems dpa spyod ba la jug ba dka grel 
BO_T04_D3875b:96a-4	sangs rgyas dang byang chub sems dpa' thams cad la phyag 'tshal lo //	sangs rgya dang byang chub sems dpa thams cad la phyag tshal lo 
BO_T04_D3875b:96a-5	don chen ldan pa'i byang chub spyod 'jug la //	don chen ldan ba byang chub spyod jug la 
BO_T04_D3875b:96a-6	cung zad rtogs par dka' ba'i tshig yod pa //	cung zad rtogs ba dka ba tshig yod ba 
BO_T04_D3875b:96a-7	de dag gsal bar rtogs par bya phyir 'dir //	de dag gsal ba rtogs ba byed phyir dir 
BO_T04_D3875b:96a-8	da ni bdag gis cung zad tsam 'di bri //	da ni bdag gis cung zad tsam di bri 
BO_T04_D3875b:96a-9	grags pa rnams kyis byas pa'i 'grel pa yod mod kyi //	grags ba rnams kyis byed ba grel ba yod mod kyi 
BO_T04_D3875b:96a-10	de ltar kho bos tshul bzhin bri bar bya //	de ltar kho bod tshul bzhin bri ba byed 
BO_T04_D3875b:96a-11	gang zhig zol med blo ldan bye brag shes //	gang jig zol med blo ldan bye brag shes 
BO_T04_D3875b:96a-12	de yis 'di yi bye brag shes par 'gyur //	de yis di yi bye brag shes ba gyur 
BO_T04_D3875b:96a-13	'dir slob dpon zhi ba'i lha gsung rab kyi de kho na nyid rig pa /	dir slob dpon zhi ba lha gsung rab kyi de kho na nyid rig ba 
BO_T04_D3875b:96a-14	rang dang gzhan gyi bde ba la re ba med pa dang 'dod pa dang ldan pa byang chub sems dpa'i yon tan la nges par gnas pas /	rang dang gzhan gyi bde ba la re ba med ba dang dod ba dang ldan ba byang chub sems dpa yon tan la nges ba gnas ba 
BO_T04_D3875b:96a-15	gzhan rnams la yon tan de bskyed par bya ba'i phyir /	gzhan rnams la yon tan de skyed ba byed ba phyir 
BO_T04_D3875b:96a-16	byang chub kyi spyod pa la 'jug pa mdzad par bzhed nas /	byang chub kyi spyod ba la jug ba mdzad ba bzhed nas 
BO_T04_D3875b:96a-17	bde gshegs zhes bya ba la sogs pa'i tshigs su bcad pa gsungs so //	bde gshegs zhes byed ba la sogs ba tshigs su gcod ba gsungs so 
BO_T04_D3875b:96a-18	tshigs su bcad pa 'di la don drug gis bstan te /	tshigs su gcod ba di la don drug gis ston te 
BO_T04_D3875b:96a-19	dkon mchog gsum dang nyan thos dang mkhan po la sogs pa rnams la phyag btsal ba dang ; brjod par bya ba dang / 'brel pa dang / dgos pa dang / rang dga'i skyon spang ba dang / zlos pa'i skyon spang ba'o /	dkon(d) mchog gsum dang nyan thos dang mkhan po la sogs ba rnams la phyag btsal ba dang rjod ba byed ba dang brel ba dang dgos ba dang rang dga skyon spong ba dang zlos ba skyon spong ba 
BO_T04_D3875b:96a-20	phyag btsal ba ni bya ba'i khyad par nyid kyis bstan pa'o //	phyag btsal ba ni byed ba khyad ba nyid kyis ston ba 
BO_T04_D3875b:96a-21	bde gshegs sras kyi sdom la 'jug pa ni //	bde gshegs sras kyi sdom la jug ba ni 
BO_T04_D3875b:96a-22	zhes pa ni brjod par bya ba'i tshig go //	zhes ba ni rjod ba byed ba tshig go 
BO_T04_D3875b:96a-23	bstan par bya zhes pa ni dgos pa mngon par brjod pa dang / 'brel pa ni shugs las shes par bya'o //	ston ba byed zhes ba ni dgos ba mngon ba rjod ba dang brel ba ni shugs las shes ba byed 
