segmentnr	original	stemmed
BO_T11_D4225:97b-6	sgra yis ni dbyibs las tha dad pa dang mi gsal bar snang ba'i chos nyid kyis mthong ba 'dzin pa yin no //	sgra yis ni dbyibs las tha dad ba dang mi gsal ba snang ba chos nyid kyis mthong ba dzin ba yin no 
BO_T11_D4225:97b-7	de smras pa /	de smras ba 
BO_T11_D4225:97b-8	mngon sum dang sgra las skyes pa'i shes pa dag gi ngo bo nyid gsal ba dang mi gsal ba'i bye brag tha dad pa yin pa /	mngon sum dang sgra las skye ba shes ba dag gi ngo bo nyid gsal ba dang mi gsal ba bye brag tha dad ba yin ba 
BO_T11_D4225:97b-9	sgra las skyes pa'i blo dbang po'i yul la 'jug pa ma yin no //	sgra las skye ba blo dbang po yul la jug ba ma yin no 
BO_T11_D4225:97b-10	gal te don gcig can yin yang //	gal te don gcig can yin yang 
BO_T11_D4225:97b-11	blo rnams sna tshogs rten can nyid //	blo rnams sna tshogs rten can nyid 
BO_T11_D4225:97b-12	da ni rna ba la sogs sems //	da ni rna ba la sogs sems 
BO_T11_D4225:97b-13	tha dad don can de dag las //	tha dad don can de dag las 
BO_T11_D4225:97b-14	zhes bya ba ni /	zhes byed ba ni 
BO_T11_D4225:97b-15	mngon sum dang lhan cig pa can yin na'ang /	mngon sum dang lhan cig ba can yin na 
BO_T11_D4225:97b-16	sgras bskyed pa'i blo rnams rgyu du ma can nyid de de snang ba tha dad pa yin no //	sgras skyed ba blo rnams rgyu du ma can nyid de de snang ba tha dad ba yin no 
BO_T11_D4225:97b-17	'di ltar mig ser gyis khebs pa'i shes pas dkar po yang ser por rten tha dad pas mthong ba yin la /	di ltar mig ser gyis khebs ba shes ba dkar po yang ser por rten tha dad ba mthong ba yin la 
BO_T11_D4225:97b-18	rab rib kyis bsgribs pa'i mig gis kyang mi gsal bar mthong ba yin no //	rab rib kyis sgrib ba mig gis kyang mi gsal ba mthong ba yin no 
BO_T11_D4225:97b-19	de bzhin du 'dir yang mig gi nye bar len pa las skyes pa'i shes pas gsal ba'i ngo bo nyid yongs su gcod la sgra'i rjes su 'brang ba'i shes pa skyes pas ni mi gsal bar 'dzin pa yin no zhe na /	de bzhin du dir yang mig gi nye ba len ba las skye ba shes ba gsal ba ngo bo nyid yongs su gcod la sgra rjes su brang ba shes ba skye ba ni mi gsal ba dzin ba yin no zhe na 
BO_T11_D4225:97b-20	de lta na 'o na da ni rten tha dad pas snang ba tha dad par khas len na /	de lta na mang na da ni rten tha dad ba snang ba tha dad ba khas len na 
BO_T11_D4225:97b-21	rna ba'i rnam par shes pa la sogs pa tha dad pa'i yul can yin no zhes bya ba ji ltar shes /	rna ba rnam ba shes ba la sogs ba tha dad ba yul can yin no zhes byed ba ji ltar shes 
BO_T11_D4225:97b-22	de bas na tha dad par rnam par gzhag pa nyams par 'gyur ro //	de ba na tha dad ba rnam ba jog ba nyams ba gyur ro 
BO_T11_D4225:97b-23	'di ltar sgra la sogs pa la yang rten tha dad pa nyid yis snang ba tha dad par brjod par nus la /	di ltar sgra la sogs ba la yang rten tha dad ba nyid yis snang ba tha dad ba rjod ba nus la 
BO_T11_D4225:97b-24	dung la ser pos snang ba ni yang dag pa ma yin pa ste /	dung la ser pos snang ba ni yang dag ba ma yin ba ste 
BO_T11_D4225:97b-25	de bzhin du sgra las skyes pa'i shes pa yang gzhan gyi rnam pa can yin pas 'khrul par 'gyur ro //	de bzhin du sgra las skye ba shes ba yang gzhan gyi rnam ba can yin ba khrul ba gyur ro 
BO_T11_D4225:97b-26	gzhan yang / sems kyi rten ni gzhan dang gzhan //	gzhan yang sems kyi rten ni gzhan dang gzhan 
BO_T11_D4225:97b-27	skye ba yin na dngos gcig po //	skye ba yin na dngos gcig po 
BO_T11_D4225:97b-28	de nyid kyi gzugs de tha dad //	de nyid kyi gzugs de tha dad 
BO_T11_D4225:97b-29	rnam pa snang ba can gang las //	rnam ba snang ba can gang las 
BO_T11_D4225:97b-30	zhes bya ba la /	zhes byed ba la 
BO_T11_D4225:97b-31	mngon sum gyi sems dang sgra'i sems kyi rten de rgyu gzhan dang gzhan las skye ba yin mod kyi /	mngon sum gyi sems dang sgra sems kyi rten de rgyu gzhan dang gzhan las skye ba yin mod kyi 
BO_T11_D4225:98a-0	mig la sogs @98a * //	mig la sogs 
BO_T11_D4225:98a-1	pa 'ga' zhig tu yin la /	ba ga jig tu yin la 
BO_T11_D4225:98a-2	gzhan du sgra dang rtsol ba la sogs pa de so sor nges pa'i dngos po gcig nyid rnam pa du ma ru snang ba gang la yod pa'i rang bzhin de gang las yin te /	gzhan du sgra dang rtsol ba la sogs ba de so sor nges ba dngos po gcig nyid rnam ba du ma ru snang ba gang la yod ba rang bzhin de gang las yin te 
BO_T11_D4225:98a-3	rgyu tha dad pas shes pa tha dad par 'gyur gyi /	rgyu tha dad ba shes ba tha dad ba gyur gyi 
BO_T11_D4225:98a-4	don tha dad pa ni ma yin no //	don tha dad ba ni ma yin no 
BO_T11_D4225:98a-5	sngon po la sogs pa'i don ni gcig kho na yin la /	sngon po la sogs ba don ni gcig kho na yin la 
BO_T11_D4225:98a-6	de ni sgra shes pas gcig gi tshul du 'dzin pa yin te /	de ni sgra shes ba gcig gi tshul du dzin ba yin te 
BO_T11_D4225:98a-7	don la mi gsal ba'i rnam pa yod pa ma yin pa'i phyir snang bar rigs pa yin no //	don la mi gsal ba rnam ba yod ba ma yin ba phyir snang ba rigs ba yin no 
BO_T11_D4225:98a-8	de bas na dbang po'i shes pa'i yul rang gi mtshan nyid bstan du med pa nyid yin pa'i phyir /	de ba na dbang po shes ba yul rang gi mtshan nyid ston du med ba nyid yin ba phyir 
BO_T11_D4225:98a-9	mngon sum rtog pa med pa yin no //	mngon sum rtogs ba med ba yin no 
BO_T11_D4225:98a-10	rtog pa med pa'i mngon sum las kun rdzob tu chos dang chos can dang 'brel pa 'dzin pa'i phyir /	rtogs ba med ba mngon sum las kun rdzob tu chos dang chos can dang brel ba dzin ba phyir 
BO_T11_D4225:98a-11	rjes su dpag pa 'jug pa yin no zhes sngar bstan pa yin no //	rjes su dpog ba jug ba yin no zhes sngar ston ba yin no 
BO_T11_D4225:98a-12	'o na gal te dbang po'i yul gsal bar snang ba yin la /	mang na gal te dbang po yul gsal ba snang ba yin la 
