segmentnr	original	stemmed
BO_T02_D2538:67b-0	@67b * // 'jam dpal mtshan brjod kyi bshad 'bum bzhugs /	jam dpal mtshan rjod kyi chad bum bzhugs 
BO_T02_D2538:67b-1	* // 'phags pa 'jam dpal gzhon nur gyur ba la phyag 'tshal lo //	phag ba jam dpal gzhon nur gyur ba la phyag tshal lo 
BO_T02_D2538:67b-2	'phags pa zhes pa rje btsun 'jam dpal gyi mtshan brjod pa 'di ni snying po bsdus pa'i rgyud yin pas rgyud gzhan las 'phags pa'o //	phag ba zhes ba rje btsun jam dpal gyi mtshan rjod ba di ni snying po sdud ba brgyud yin ba brgyud gzhan las phag ba 
BO_T02_D2538:67b-3	'jam pa ni nyon mongs pa sra zhing rtsub pa'i zug rngu med pas so //	jam ba ni nyon mongs ba sra zhing rtsub ba zug rngu med ba so 
BO_T02_D2538:67b-4	de las legs pa'i yon tan thams cad 'byung bas dpal lo //	de las legs ba yon tan thams cad byung ba dpal lo 
BO_T02_D2538:67b-5	yang na rang bzhin rgyu'i 'jam dpal bsgom pa lam gyi 'jam dpal /	yang na rang bzhin rgyu jam dpal bsgom ba lam gyi jam dpal 
BO_T02_D2538:67b-6	'bras bu mthar thug gi 'jam dpal dang gsum ste /	bras bu mthar thug gi jam dpal dang gsum ste 
BO_T02_D2538:67b-7	'ching ba mtha' dag dang bcas pa dang / phyogs 'ga' dang ma bral ba dang / mtha' dag dang bral ba gsum la rim pa bzhin du sbyar ro //	ching ba mtha dag dang cha ba dang phyogs ga dang ma bral ba dang mtha dag dang bral ba gsum la rim ba bzhin du sbyor ro 
BO_T02_D2538:67b-8	mtshan brjod pa'i don ni 'og nas yang dang yang bstan to //	mtshan rjod ba don ni g nas yang dang yang ston to 
BO_T02_D2538:67b-9	de nas zhes pa ni aa tha zhes pa'i sgra ste /	de nas zhes ba ni aa tha zhes ba sgra ste 
BO_T02_D2538:67b-10	bkra shis pa'i tshig yin pas klad du byung zer la /	bkra shis ba tshig yin ba klad du byung zer la 
BO_T02_D2538:67b-11	yang na kha cig ni /	yang na kha cig ni 
BO_T02_D2538:67b-12	de nas dpal ldan rdo rje 'chang //	de nas dpal ldan rdo rje chang 
BO_T02_D2538:67b-13	zhes pa'i don ma rgyud kyi bskyed rdzogs su 'dod de /	zhes ba don ma brgyud kyi skyed rdzogs su dod de 
BO_T02_D2538:67b-14	de yang aa tha badzra dha ra shr'i man zhes pa'i sgra ste /	de yang aa tha badzra dha ra shr man zhes ba sgra ste 
BO_T02_D2538:68a-0	aa ni lte ba na aa thung du bshad pa lta bu'i rnam pa reg bya tsha ba gtum @68a * //	aa ni lte ba na aa thung du chad ba lta bu rnam ba reg byed tsha ba thum 
BO_T02_D2538:68a-1	mo me'i rang bzhin du gnas la /	mo me rang bzhin du gnas la 
BO_T02_D2538:68a-2	tha ni spyi bo bde chen tsakra byang sems kyi tha me'i rgya yi ge tha log gi dbyibs su gnas /	tha ni spyi bo bde chen tsakra byang sems kyi tha me rgya yi ge tha log gi dbyibs su gnas 
BO_T02_D2538:68a-3	badzra ni rdo rje ste mi phyed pa'i don lte bar bde ba phab nas de la 'bar 'dzag bya ste mi phyed pa /	badzra ni rdo rje ste mi phyed ba don lte ba bde ba bebs nas de la bar dzag byed ste mi phyed ba 
BO_T02_D2538:68a-4	dha ra ni 'chang ba ste de dang mi 'bral ba'o ;	dha ra ni chang ba ste de dang mi bral ba 
BO_T02_D2538:68a-5	/ shr'i ni dpal te de la legs pa'i yon tan thams cad 'byung bas so zhes 'dod do //	shr ni dpal te de la legs ba yon tan thams cad byung ba so zhes dod do 
BO_T02_D2538:68a-6	des sems gdul bya 'dul zhes ma rgyud du sbyar ro //	des sems gdul byed dul zhes ma brgyud du sbyor ro 
BO_T02_D2538:68a-7	yang na kha cig ni /	yang na kha cig ni 
BO_T02_D2538:68a-8	'jam dpal kri ya dpa' bo grub pa nas sangs rgyas gang+g'a'i klung gi bye ma snyed kyi mtshan brjod cing /	jam dpal kri ya dpa bo grub ba nas sangs rgya gang+ga klung gi bye ma snyed kyi mtshan rjod cing 
BO_T02_D2538:68a-9	de la bskal pa'am bskal pa las lhag par phyag 'tshal ba bas /	de la bskal ba bskal ba las lhag ba phyag tshal ba ba 
BO_T02_D2538:68a-10	rje btsun 'jam dpal gyi mtshan brjod cing phyag lan cig btsal na de bsod nams khyad par 'phags so zhes bcom ldan 'das kyis gsungs pas 'khor rnams the tshom skyes te /	rje btsun jam dpal gyi mtshan rjod cing phyag lan cig btsal na de bsod nams khyad ba phag so zhes joms ldan da kyis gsungs ba khor rnams the tshom skye te 
BO_T02_D2538:68a-11	drang don du yin nam ;	dren don du yin nam 
BO_T02_D2538:68a-12	nges don du yin snyam pa'i rnam par rtog pa de gcad pa'i phyir de skad gsungs pa /	nges don du yin snyam ba rnam ba rtogs ba de gcod ba phyir de skad gsungs ba 
BO_T02_D2538:68a-13	de ma thag kho nar phyag na rdo rjes gsol ba btab cing zhus pas de nas bya zer te /	de ma thag kho nar phyag na rdo rjes gsol ba debs cing zhus ba de nas byed zer te 
BO_T02_D2538:68a-14	slob dpon sgeg pa'i grub mtha' gleng gzhi dang 'di skad bdag gis thos pa'i dus gcig na zhes pa la sogs pa tshig gi phrad med pa'i de nas zhes pa'i tshig gcig klad du byung ba'i rgyud 'di rang rkya'i rgyud ma yin te /	slob dpon sgeg ba grub mtha gleng gzhi dang di skad bdag gis thos ba dus gcig na zhes ba la sogs ba tshig gi phrad med ba de nas zhes ba tshig gcig klad du byung ba brgyud di rang rkya brgyud ma yin te 
BO_T02_D2538:68a-15	rgyud gzhan dang 'brel pa'i rgyud gcig yin par bzhed de /	brgyud gzhan dang brel ba brgyud gcig yin ba bzhed de 
BO_T02_D2538:68a-16	dper na rdo rje rtse mo nas gzhan dang 'brel pa'i bshad rgyud yin pas /	dper na rdo rje rtse mo nas gzhan dang brel ba chad brgyud yin ba 
BO_T02_D2538:68a-17	de nas rgyal po rdo rje 'dzin //	de nas rgyal po rdo rje dzin 
BO_T02_D2538:68a-18	zhes klad nas 'byung ba dang / dpal sgyu ma chen mo rtsa rgyud stong phrag bcu gnyis pa dang 'brel pas de nas mkha' 'gro ma rnams zhes bya ba la sogs pa gsungs pa lta bu'o / de yang de nas zhes pa 'di phyag na rdo rje'i bla dags kyi tshig yin te /	zhes klad nas byung ba dang dpal sgyu ma chen mo rtsa brgyud stong phrag chu gnyis ba dang brel ba de nas mkha gro ma rnams zhes byed ba la sogs ba gsungs ba lta bu de yang de nas zhes ba di phyag na rdo rje bla dags kyi tshig yin te 
BO_T02_D2538:68a-19	phyag na rdo rje rgyud 'di'i sdud pa po yin pa'i phyir ro //	phyag na rdo rje brgyud di sdud ba po yin ba phyir ro 
BO_T02_D2538:68a-20	'o na sdud pa po yin pas de nas bya ba 'di sdud pa po'i tshig yin par cis shes she na /	mang na sdud ba po yin ba de nas byed ba di sdud ba po tshig yin ba cis shes she na 
BO_T02_D2538:68b-0	bka' stsal ston pa'i tshig zhus pa 'khor gyi tshig mtshams sbyor sdud pa po'i tshig yin pa'i phyir rtsa ba'i rgyud sgyu 'phrul drab shlo ka phrag drug stong @68b par bcom ldan 'das kyis rdo rje'i mgur bzhes ba ste /	bka stsal ston ba tshig zhus ba khor gyi tshig mtshams sbyor sdud ba po tshig yin ba phyir rtsa ba brgyud sgyu phrul drab shlo ka phrag drug stong ba joms ldan da kyis rdo rje mgur bzhes ba ste 
