segmentnr	original	stemmed
BO_T02_D2870:208b-0	@208b * // rgya gar skad du /	rgya gar skad du 
BO_T02_D2870:208b-1	ma h'a yaksha se n'a pa ti badzra p'a ni s'a dha na n'a ma /	ma ha yaksha se na ba ti badzra pa ni sa dha na na ma 
BO_T02_D2870:208b-2	bod skad du /	bod skad du 
BO_T02_D2870:208b-3	gnod sbyin gyi sde dpon chen po lag na rdo rje zhes bya ba'i sgrub pa'i thabs /	gnod sbyin gyi sde dpon chen po lag na rdo rje zhes byed ba sgrub ba thabs 
BO_T02_D2870:208b-4	dkon mchog gsum la phyag 'tshal lo //	dkon(d) mchog gsum la phyag tshal lo 
BO_T02_D2870:208b-5	sangs rgyas gang g'a'i bye snyed rjes gnang ba'i //	sangs rgya gang ga bye snyed rjes gnang ba 
BO_T02_D2870:208b-6	mche gtsigs spyan dmar dbugs rgyu me ltar 'bar //	mche gtsigs spyan dmar dbugs rgyu me ltar bar 
BO_T02_D2870:208b-7	'jigs pa'i nga ros klu rnams rgyan du brgyan//	jigs ba nga ros klu rnams rgyan du 
BO_T02_D2870:209a-0	@209a * // gshin rje'i gzugs can khams gsum 'jigs par mdzad //	gshin rje gzugs can khams gsum jigs ba mdzad 
BO_T02_D2870:209a-1	klu rnams 'ching mdzad de la phyag 'tshal nas //	klu rnams ching mdzad de la phyag tshal nas 
BO_T02_D2870:209a-2	de yi gzungs la brten nas sgrub thabs 'di //	de yi gzungs la rten nas sgrub thabs di 
BO_T02_D2870:209a-3	ji lta ba ni bdag nyid dran phyir bri //	ji lta ba ni bdag nyid dran phyir bri 
BO_T02_D2870:209a-4	dang por sa phyogs bzang ba'o //	dang por sa phyogs bzang ba 
BO_T02_D2870:209a-5	dur khrod dam ni shing gcig gam //	dur khrod dam ni shing gcig gam 
BO_T02_D2870:209a-6	dben pa'i gnas su 'dug nas ni //	dben ba gnas su dug nas ni 
BO_T02_D2870:209a-7	ba yi rnam lnga dri lnga yis //	ba yi rnam lnga dri lnga yis 
