segmentnr	original	stemmed
BO_T02_D2286:145a-0	@145a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2286:145a-1	d'a ki ni au pa ya shr'i dha ra mi sa ra bhi ra n'a ma /	da ki ni au ba ya shr dha ra mi sa ra bhi ra na ma 
BO_T02_D2286:145a-2	bod skad du /	bod skad du 
BO_T02_D2286:145a-3	mkha' 'gro ma'i man ngag snyan nas snyan du brgyud pa gdung ba bcang pa'i gdams pa zhes bya ba /	mkha gro ma man ngag snyan nas snyan du brgyud ba gdung ba chang ba doms ba zhes byed ba 
BO_T02_D2286:145a-4	bla ma rje btsun rnams la phyag 'tshal lo //	bla ma rje btsun rnams la phyag tshal lo 
BO_T02_D2286:145a-5	rdo rje mkha' 'gro ma rnams la phyag 'tshal lo //	rdo rje mkha gro ma rnams la phyag tshal lo 
BO_T02_D2286:145a-6	bla ma rje btsun mchog dang byin rlabs 'byung ba'i gnas //	bla ma rje btsun mchog dang byin rlabs byung ba gnas 
BO_T02_D2286:145a-7	rnal 'byor ma dang mkha' 'gro'i tshogs rnams la //	rnal byor ma dang mkha gro tshogs rnams la 
BO_T02_D2286:145a-8	gus pa mchog gis rab tu rtse gcig 'dus par byas nas kyang //	gus ba mchog gis rab tu rtse gcig du ba byed nas kyang 
BO_T02_D2286:145a-9	skal ldan gdung ba gang zag dung ba gcad pa'i phyir //	skal ldan gdung ba gang zag dung ba gcod ba phyir 
BO_T02_D2286:145a-10	bla ma rnams kyi brgyud pa'i man ngag bri //	bla ma rnams kyi brgyud ba man ngag bri 
BO_T02_D2286:145a-11	de la rten gyi gang zag skal ba dang ldan zhing tshogs chen po bsags pa des /	de la rten gyi gang zag skal ba dang ldan zhing tshogs chen po bsags ba des 
BO_T02_D2286:145a-12	bla ma dam pa rnams yun ring bar bsten cing gdams pas rgyud yongs su bsgos par gyur kyang /	bla ma dam ba rnams yun ring ba sten cing doms ba brgyud yongs su sgo ba gyur kyang 
BO_T02_D2286:145a-13	gdams ngag gis goms par ma gyur cing /	doms ngag gis goms ba ma gyur cing 
BO_T02_D2286:145a-14	yid gdung ba mchad pa dag la rdo rje mkha' 'gro ma rnams kyis /	yid gdung ba mchad ba dag la rdo rje mkha gro ma rnams kyis 
BO_T02_D2286:145a-15	slob dpon chen po dombi he ru ka la sogs pa rnams la brdar gsungs pa de dag bdag gis bstan par bya'o //	slob dpon chen po dombi he ru ka la sogs ba rnams la rdar gsungs ba de dag bdag gis ston ba byed 
BO_T02_D2286:145a-16	de 'ang mkha' 'gro ma ro mas /	de mang mkha gro ma ro mas 
BO_T02_D2286:145a-17	slob dpon dombi he ru ka la lta ba'i gnas lugs brdar gsungs pa //	slob dpon dombi he ru ka la lta ba gnas lugs rdar gsungs ba 
BO_T02_D2286:145a-18	til 'bru dang ni sgron mas phyogs kun gsal bar byed //	til bru dang ni sgron mas phyogs kun gsal ba byed 
BO_T02_D2286:145a-19	sngags kyis btab pa'i dug ni sman gyi mchog tu gyur pa ste //	sngags kyis debs ba dug ni sman gyi mchog tu gyur ba ste 
BO_T02_D2286:145a-20	rma bya'i zas ni gzhan du gyur pa yod ma yin //	rma byed zas ni gzhan du gyur ba yod ma yin 
BO_T02_D2286:145a-21	tsandan dri dang ri dags la rtsi'i dri bzhin no //	tsandan dri dang ri dags la rtsi dri bzhin no 
BO_T02_D2286:145a-22	chu zla dang ni rgya mtsho'i rlabs ni tha dad cung zad med //	chu zla dang ni rgya mtsho rlabs ni tha dad cung zad med 
