segmentnr	original	stemmed
BO_T02_D1790:153b-23	bu gcig pu ni bu'i gtso bo sras po zhes pa'i don to //	bu gcig pu ni bu gtso bo sras po zhes ba don to 
BO_T02_D1790:153b-24	'dzin pa dang 'jig rten las 'das pa'i bstan bcos la mkhas pa'o //	dzin ba dang jig rten las da ba ston chos la mkhas ba 
BO_T02_D1790:153b-25	rten pa ni thams cad mngon par zil gyis gnon pa'o //	rten ba ni thams cad mngon ba zil gyis gnon ba 
BO_T02_D1790:153b-26	rang gi 'dod pas rang gi dbang du bya ba la gzhag par nus pa ma yin pa de dag kyang gal te 'dod na ci ltar slar yang gzhan de dag 'di zhes bya ba la sogs pa'o //	rang gi dod ba rang gi dbang du byed ba la jog ba nus ba ma yin ba de dag kyang gal te dod na ci ltar slar yang gzhan de dag di zhes byed ba la sogs ba 
BO_T02_D1790:153b-27	mda' lnga zhes gsungs pa'i phyir 'di phyag gnyis pa nyid do //	mda lnga zhes gsungs ba phyir di phyag gnyis ba nyid do 
BO_T02_D1790:154a-0	'jam pa'i rdo rje'i dkyil 'khor pa @154a * //	jam ba rdo rje dkyil khor ba 
BO_T02_D1790:154a-1	yang mda' gzhu dang bral ba ste ye shes zhabs kyi 'dod pa brjod pa'i bsam pa'o //	yang mda gzhu dang bral ba ste ye shes zhabs kyi dod ba rjod ba bsam ba 
BO_T02_D1790:154a-2	'dod pa 'di rnams rgyud du med pa dang por 'jam dpal gyi sgras longs spyod rdzogs pa'i sku bshad do //	dod ba di rnams brgyud du med ba dang por jam dpal gyi sgras longs spyod rdzogs ba sku chad do 
BO_T02_D1790:154a-3	de'i phyir bla ma rnams la rim gro bya ba'o //	de phyir bla ma rnams la rim gro byed ba 
BO_T02_D1790:154a-4	mda' lnga po rnams kyis bsnun par byed pa'i gnas ci ltar zhes bya ba la sogs pa gsungs te /	mda lnga po rnams kyis snun ba byed ba gnas ci ltar zhes byed ba la sogs ba gsungs te 
BO_T02_D1790:154a-5	sa bon zhes pa bla ma'i zhabs kyi drin las so //	sa bon zhes ba bla ma zhabs kyi drin las so 
BO_T02_D1790:154a-6	lhag pa'i bsam pa brtan po ni /	lhag ba bsam ba brtan po ni 
BO_T02_D1790:154a-7	sems brtan pas so //	sems brtan ba so 
BO_T02_D1790:154a-8	nang gi bdag nyid la mchog tu gzhol ba'i rdzogs pa'i rim pa la dmigs pa lhur len pa'o //	nang gi bdag nyid la mchog tu gzhol ba rdzogs ba rim ba la dmigs ba lhur len ba 
BO_T02_D1790:154a-9	de bzhin gshegs pa thams cad kyi zhes pa ni rdzogs pa rnams kyi'o //	de bzhin gshegs ba thams cad kyi zhes ba ni rdzogs ba rnams kyi 
BO_T02_D1790:154a-10	gdul ba'i don zhes pa ni gang zhes pa dbang po lha'i 'khor lor yang dag par bstan pas gdul byar gyur pa de rnams gdul ba'i don no //	gdul ba don zhes ba ni gang zhes ba dbang po lha khor lor yang dag ba ston ba gdul byar gyur ba de rnams gdul ba don no 
BO_T02_D1790:154a-11	nam mkha' zhes bya ba la sogs pa la sangs rgyas kyi dkyil 'khor ni sangs rgyas kyi tshogs sam dkyil 'khor gyi 'khor lo'o //	nam mkha zhes byed ba la sogs ba la sangs rgya kyi dkyil khor ni sangs rgya kyi tshogs sam dkyil khor gyi khor lo 
BO_T02_D1790:154a-12	de la sogs pa rnams kyis zhes pa ni aom a'a:h'um sv'a h'a'i yi ge rnams kyis so //	de la sogs ba rnams kyis zhes ba ni aom aa:hum sva ha yi ge rnams kyis so 
BO_T02_D1790:154a-13	gdug pa rnams zhes pa ni gdul bya rnams so //	gdug ba rnams zhes ba ni gdul byed rnams so 
BO_T02_D1790:154a-14	rab tu bsgom par bya'o zhes pa ni sku la sogs pa'i rigs can rnams rnam par snang mdzad la sogs pa'i ngo bor bsgom par bya'o //	rab tu bsgom ba byed zhes ba ni sku la sogs ba rigs can rnams rnam ba snang mdzad la sogs ba ngo bor bsgom ba byed 
BO_T02_D1790:154a-15	byin gyis brlab pa'i cho ga las ni de bzhin du mig byin gyis brlabs pa las so //	byin gyis brlab ba cho ga las ni de bzhin du mig byin gyis brlabs ba las so 
BO_T02_D1790:154a-16	nam mkha'i rdo rje'i dbus su gnas pa ni nam mkha'i dbus su gnas pa'o //	nam mkha rdo rje dbus su gnas ba ni nam mkha dbus su gnas ba 
BO_T02_D1790:154a-17	rdo rje sku gsum sbyor ba yis ni skabs kyi mi bskyod pa la sogs pa gsum kho nar rtogs par bya'o //	rdo rje sku gsum sbyor ba yis ni skabs kyi mi skyod ba la sogs ba gsum kho nar rtogs ba byed 
BO_T02_D1790:154a-18	gcig tu byas nas zhes pa ni brjod pa'i sa bon gyis lhan cig tu zhes mtshon par bya'o //	gcig tu byed nas zhes ba ni rjod ba sa bon gyis lhan cig tu zhes mtshon ba byed 
BO_T02_D1790:154a-19	rdo rje bskyed de zhes pa ni /	rdo rje skyed de zhes ba ni 
BO_T02_D1790:154a-20	sa bon 'di kho nas zhes so sor rtogs par bya'o //	sa bon di kho nas zhes so sor rtogs ba byed 
BO_T02_D1790:154a-21	'di zhes pa ni 'chad par 'gyur bzhin pa'o //	di zhes ba ni chad ba gyur bzhin ba 
BO_T02_D1790:154a-22	rdo rje ser po zhes pa ni rin chen 'byung ldan te /	rdo rje ser po zhes ba ni rin chen byung ldan te 
BO_T02_D1790:154a-23	'gying ba nyid kyis dbyer mi phyed pas nye bar btags nas rdo rje 'gying ba ni rin chen 'byung ldan spro ba'i dba' rlabs phreng ba ni zhi ba la sogs pa'i don du rnam pa sna tshogs par snang ba'o //	gying ba nyid kyis dbyer mi phyed ba nye ba dogs nas rdo rje gying ba ni rin chen byung ldan spro ba dba rlabs phreng ba ni zhi ba la sogs ba don du rnam ba sna tshogs ba snang ba 
BO_T02_D1790:154a-24	bstod pa ni rab tu bstan pa'o //	bstod ba ni rab tu ston ba 
BO_T02_D1790:154a-25	rdo rje chen po zhes pa ni 'chad par 'gyur ba'i yi ge tsam las so //	rdo rje chen po zhes ba ni chad ba gyur ba yi ge tsam las so 
BO_T02_D1790:154a-26	nyi ma'i dkyil 'khor zhes pa ni /	nyi ma dkyil khor zhes ba ni 
BO_T02_D1790:154a-27	zla bar 'dir sbyar bar bya'o //	zla ba dir sbyor ba byed 
BO_T02_D1790:154b-0	@154b lha mor gsungs shing dkar mo nyid yin pa'i phyir ro //	lha mor gsungs shing dkar mo nyid yin ba phyir ro 
BO_T02_D1790:154b-1	de bzhin gshegs pa spro ba dang bsdu pas zhes pa ni rgyur gyur pa nyid sangs rgyas kyi sprin zhes pa dang sbrel lo //	de bzhin gshegs ba spro ba dang sdud ba zhes ba ni rgyur gyur ba nyid sangs rgya kyi sprin zhes ba dang sbrel lo 
BO_T02_D1790:154b-2	rang gi dkyil 'khor pa'i dbus su gnas pa zhes pa ni sangs rgyas kyi brtags par mngon par brjod pa'i dkyil 'khor gyis dkyil 'khor ba rnams te de'i dbus su gnas pa'o //	rang gi dkyil khor ba dbus su gnas ba zhes ba ni sangs rgya kyi rtog ba mngon ba rjod ba dkyil khor gyis dkyil khor ba rnams te de dbus su gnas ba 
BO_T02_D1790:154b-3	mi bskyod pa'i dkyil 'khor du gsungs pa'i dkyil 'khor pa rnams kyi'o //	mi skyod ba dkyil khor du gsungs ba dkyil khor ba rnams kyi 
BO_T02_D1790:154b-4	sku rdo rje la sogs pa rnams kyis zhes pa ni sku rdo rje la sogs pa'i sa bon rnams kyis so //	sku rdo rje la sogs ba rnams kyis zhes ba ni sku rdo rje la sogs ba sa bon rnams kyis so 
BO_T02_D1790:154b-5	sku dang gsung dang thugs rdo rje rnams kyi dbab pa ni gdug pa can rnams la zhes lhag ma'o //	sku dang gsung dang thugs rdo rje rnams kyi bebs ba ni gdug ba can rnams la zhes lhag ma 
BO_T02_D1790:154b-6	rdo rje sems pa'i sems dpa' che //	rdo rje sems ba sems dpa che 
BO_T02_D1790:154b-7	zhes pa de ni lta bur gyur pa'i sku la byed ma'i rnam pa 'dzin pa'i rdo rje 'chang chen po'o //	zhes ba de ni lta bur gyur ba sku la byed ma rnam ba dzin ba rdo rje chang chen po 
BO_T02_D1790:154b-8	de bzhin gshegs pa zhes pa ni mi bskyod pa la sogs pa lnga po rnams so //	de bzhin gshegs ba zhes ba ni mi skyod ba la sogs ba lnga po rnams so 
BO_T02_D1790:154b-9	rdo rje sems dpa' bzhin du ni mi bskyod pa bzhin no //	rdo rje sems dpa bzhin du ni mi skyod ba bzhin no 
BO_T02_D1790:154b-10	rdo rje la sogs pa tsam 'chad pa nyid kyis zhi ba so sor bsgrub pa'i phyir gsungs so //	rdo rje la sogs ba tsam chad ba nyid kyis zhi ba so sor sgrub ba phyir gsungs so 
