segmentnr	original	stemmed
BO_T02_D2280:134a-0	@134a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2280:134a-1	do ha ko sha n'a ma /	do ha ko sha na ma 
BO_T02_D2280:134a-2	bod skad du /	bod skad du 
BO_T02_D2280:134a-3	do ha mdzod ces bya ba /	do ha mdzod ces byed ba 
BO_T02_D2280:134a-4	dpal rdo rje sems dpa' la phyag 'tshal lo //	dpal rdo rje sems dpa la phyag tshal lo 
BO_T02_D2280:134a-5	bcom ldan 'das bdag med ma la phyag 'tshal lo //	joms ldan da bdag med ma la phyag tshal lo 
BO_T02_D2280:134a-6	ae ma ho //	ae ma ho 
BO_T02_D2280:134a-7	srid dang zhi ba phyag rgya chen po ni //	srid dang zhi ba phyag rgya chen po ni 
BO_T02_D2280:134a-8	ngo bo nyid kyis mkha' ltar rnam par dag / mtshon bya'i gnas lugs med pas tha snyad tshig lam chad //	ngo bo nyid kyis mkha ltar rnam ba dag mtshon byed gnas lugs med ba tha snyad tshig lam chad 
BO_T02_D2280:134a-9	rang bzhin spros med ngo bo ltos chos kun dang bral ;	rang bzhin spros med ngo bo ltos chos kun dang bral 
BO_T02_D2280:134a-10	/ brtag dang dpyad du med cing mtshon pa'i dpe dang bral //	rtog dang dpyod du med cing mtshon ba dpe dang bral 
BO_T02_D2280:134a-11	dpe bral nyid la'ang mi gnas blo yi yul las 'das //	dpe bral nyid la mi gnas blo yi yul las da 
BO_T02_D2280:134a-12	rtag min chad min 'khor dang mya ngan 'das pa min //	rtag min chad min khor dang mya ngan da ba min 
BO_T02_D2280:134a-13	snang min stong min dngos dang dngos med skye med min //	snang min stong min dngos dang dngos med skye med min 
BO_T02_D2280:134a-14	chos nyid gnyug ma ma yin blo las 'das pa'ang min //	chos nyid gnyug ma ma yin blo las da ba min 
BO_T02_D2280:134a-15	min pa'ang min zhing yin min blo yis brjod med phyir //	min ba min zhing yin min blo yis rjod med phyir 
BO_T02_D2280:134a-16	gnyis chos gang dang 'brel med gzod nas mnyam pa nyid //	gnyis chos gang dang brel med gzod nas mnyam ba nyid 
BO_T02_D2280:134a-17	ngo bo des tshig byed pa'i las rnams bshad pa yang //	ngo bo des tshig byed ba las rnams chad ba yang 
BO_T02_D2280:134a-18	ri bang rva brdzun de yi rno rtul brdzun dang mtshungs //	ri bang rva brdzun de yi rno rtul brdzun dang mtshungs 
BO_T02_D2280:134a-19	chos rnams thams cad mtshan nyid de dang khyad par med //	chos rnams thams cad mtshan nyid de dang khyad ba med 
BO_T02_D2280:134a-20	ji ltar snang zhing srid pa'i kun rdzob chos can rnams //	ji ltar snang zhing srid ba kun rdzob chos can rnams 
BO_T02_D2280:134a-21	ngo bo nyid med ming tsam sgra tsam btags pa tsam //	ngo bo nyid med ming tsam sgra tsam dogs ba tsam 
BO_T02_D2280:134a-22	ming dang don la khyad par bye brag cung zad med //	ming dang don la khyad ba bye brag cung zad med 
BO_T02_D2280:134a-23	gdod nas lhan cig skyes pas gzhan nas btsal du med //	gdod nas lhan cig skye ba gzhan nas btsal du med 
BO_T02_D2280:134a-24	sems nyid ming stong spros bral phyag rgya chen po ste //	sems nyid ming stong spros bral phyag rgya chen po ste 
BO_T02_D2280:134a-25	nam mkha' rang bzhin gdod nas ming stong yin dang mtshungs //	nam mkha rang bzhin gdod nas ming stong yin dang mtshungs 
BO_T02_D2280:134a-26	ngo bo nyid kyis ma skyes mtshan ma'i spros dang bral //	ngo bo nyid kyis ma skye mtshan ma spros dang bral 
BO_T02_D2280:134a-27	mkha' ltar kun la khyab cing 'pho dang 'gyur ba med //	mkha ltar kun la khyab cing pho dang gyur ba med 
BO_T02_D2280:134a-28	dus rnams kun du stong zhing ye nas bdag med de //	dus rnams kun du stong zhing ye nas bdag med de 
BO_T02_D2280:134a-29	dran rtog mtshan ma med de smig rgyu'i chu bo ltar //	dran rtogs mtshan ma med de smig rgyu chu bo ltar 
BO_T02_D2280:134a-30	ma bcing ma grol gnyug ma'i ngang las ma g-yos so //	ma ching ma grol gnyug ma ngang las ma g-yos so 
BO_T02_D2280:134b-0	sems can thams cad phyag rgya cher po'i sprul pa @134b la ;	sems can thams cad phyag rgya cher po sprul ba la 
BO_T02_D2280:134b-1	; sprul pa'i ngo bo ye shes nas skya mad chos kyi dbyings //	sprul ba ngo bo ye shes nas skya mad chos kyi dbyings 
BO_T02_D2280:134b-2	bde sdug la sogs gnyis snang mtshan ma thams cad kyang //	bde sdug la sogs gnyis snang mtshan ma thams cad kyang 
BO_T02_D2280:134b-3	chos nyid gnyug ma phyag rgya chen po'i rol pa'o //	chos nyid gnyug ma phyag rgya chen po rol ba 
BO_T02_D2280:134b-4	rol pa nyid la bden med mi brtan 'gyur ba'i phyir //	rol ba nyid la bden med mi brtan gyur ba phyir 
BO_T02_D2280:134b-5	gnas lugs stong pa'i rgya las nam yang ma 'das so //	gnas lugs stong ba rgya las nam yang ma da so 
BO_T02_D2280:134b-6	kha cig dbang bskur ba yis yongs su gdung bar byad //	kha cig dbang skur ba yis yongs su gdung ba byad 
BO_T02_D2280:134b-7	kha cig h'um phat zer zhing phreng ba yongs su bgrang //	kha cig hum phat zer zhing phreng ba yongs su bgrong 
BO_T02_D2280:134b-8	kha cig bshang ci khrag dang khu ba sha rnams za //	kha cig bshang ci khrag dang khu ba sha rnams za 
BO_T02_D2280:134b-9	kha cig rtsa dang rlung gi rnal 'byor bsgom ste yongs su 'khrul //	kha cig rtsa dang rlung gi rnal byor bsgom ste yongs su khrul 
BO_T02_D2280:134b-10	ae ma ho //	ae ma ho 
