segmentnr	original	stemmed
BO_T02_D1826:36a-10	'dod pa'i khams ni nyi ma dang / gzugs kyi khams ni zla ba dang / gzugs med pa'i khams ni padma'o //	dod ba khams ni nyi ma dang gzugs kyi khams ni zla ba dang gzugs med ba khams ni padma 
BO_T02_D1826:36a-11	longs spyod rdzogs pa'i sku ni nyi ma dang / sprul pa'i sku ni zla ba dang / chos kyi sku ni padma'o //	longs spyod rdzogs ba sku ni nyi ma dang sprul ba sku ni zla ba dang chos kyi sku ni padma 
BO_T02_D1826:36a-12	snang ba ni zla ba dang / snang ba mched pa ni nyi ma dang / snang ba nye bar thob pa ni padma'o //	snang ba ni zla ba dang snang ba mched ba ni nyi ma dang snang ba nye ba thob ba ni padma 
BO_T02_D1826:36a-13	chags pa dang bral ba ni zla ba dang / chags pa ni nyi ma dang / chags pa bar ma ni padma'o //	chags ba dang bral ba ni zla ba dang chags ba ni nyi ma dang chags ba ba ma ni padma 
BO_T02_D1826:36a-14	tshul khrims ni zla ba dang / ting nge 'dzin ni nyi ma dang / shes rab ni padma'o //	tshul khrims ni zla ba dang ting nge dzin ni nyi ma dang shes rab ni padma 
BO_T02_D1826:36a-15	stong pa nyid ni nyi ma dang / snying rje ni zla ba dang / gnyi ga ni padma'o //	stong ba nyid ni nyi ma dang snying rje ni zla ba dang gnyi ga ni padma 
BO_T02_D1826:36a-16	'jam pa ni zla ba dang / rno ba ni nyi ma dang / gnyi ga ni padma'o //	jam ba ni zla ba dang rno ba ni nyi ma dang gnyi ga ni padma 
BO_T02_D1826:36a-17	kun brtags ni nyi ma dang ; gzhan dbang ni zla ba dang / yongs su grub pa ni padma'o //	kun rtog ni nyi ma dang gzhan dbang ni zla ba dang yongs su grub ba ni padma 
BO_T02_D1826:36a-18	mo rtags ni zla ba dang / pho rtags ni nyi ma dang / ma ning gi rtags ni padma'o //	mo rtags ni zla ba dang pho rtags ni nyi ma dang ma ning gi rtags ni padma 
BO_T02_D1826:36a-19	mtshan mo ni zla ba dang / nyin mo ni nyi ma dang / mtshams ni padma'o //	mtshan mo ni zla ba dang nyin mo ni nyi ma dang mtshams ni padma 
BO_T02_D1826:36a-20	aom zla ba dang / aa nyi ma dang / gnyi ga med pa ni padma'o //	aom zla ba dang aa nyi ma dang gnyi ga med ba ni padma 
BO_T02_D1826:36b-0	@36b shes rab zla ba dang / thabs nyi ma dang / gnyi ga'i bdag nyid padma'o //	shes rab zla ba dang thabs nyi ma dang gnyi ga bdag nyid padma 
BO_T02_D1826:36b-1	h'um nyi ma dang / aom zla ba dang / aa padma'o //	hum nyi ma dang aom zla ba dang aa padma 
BO_T02_D1826:36b-2	stong pa zla ba dang / shin tu stong pa nyi ma dang / chen po stong pa padma'o //	stong ba zla ba dang shin tu stong ba nyi ma dang chen po stong ba padma 
BO_T02_D1826:36b-3	khyab byed zla ba dang / khyab bya nyi ma dang / gnyi ga ni padma'o //	khyab byed zla ba dang khyab byed nyi ma dang gnyi ga ni padma 
BO_T02_D1826:36b-4	stong pa nyid zla ba dang ; mtshan ma med pa nyi ma dang / smon pa med pa ni padma'o //	stong ba nyid zla ba dang mtshan ma med ba nyi ma dang smon ba med ba ni padma 
BO_T02_D1826:36b-5	tshangs pa ni zla ba dang / dbang phyug chen po ni nyi ma dang / khyab 'jug ni padma'o //	tshangs ba ni zla ba dang dbang phyug chen po ni nyi ma dang khyab jug ni padma 
BO_T02_D1826:36b-6	'das pa ni zla ba dang / de ltar byung ba ni nyi ma dang / ma 'ongs pa ni padma'o //	da ba ni zla ba dang de ltar byung ba ni nyi ma dang ma ngs ba ni padma 
BO_T02_D1826:36b-7	zhe sdang zla ba dang / 'dod chags nyi ma dang / gti mug ni padma'o //	zhe sdang zla ba dang dod chags nyi ma dang gti mug ni padma 
BO_T02_D1826:36b-8	chu'i khams ni zla ba dang / me'i khams ni nyi ma dang / sa'i khams ni padma'o //	chu khams ni zla ba dang me khams ni nyi ma dang sa khams ni padma 
BO_T02_D1826:36b-9	gzugs kyi phung po zla ba dang / rnam par shes pa'i phung po nyi ma dang / 'du shes kyi phung po ni padma'o //	gzugs kyi phung po zla ba dang rnam ba shes ba phung po nyi ma dang du shes kyi phung po ni padma 
BO_T02_D1826:36b-10	sa bla ni zla ba dang / sa steng ni nyi ma dang / sa 'og ni padma'o //	sa bla ni zla ba dang sa steng ni nyi ma dang sa g ni padma 
BO_T02_D1826:36b-11	dam tshig sems dpa' ni zla ba dang / ye shes sems dpa' ni nyi ma dang / ting nge 'dzin sems dpa' ni padma'o //	dam tshig sems dpa ni zla ba dang ye shes sems dpa ni nyi ma dang ting nge dzin sems dpa ni padma 
BO_T02_D1826:36b-12	sems can la dmigs pa ni zla ba dang / chos la dmigs pa ni nyi ma dang / dmigs pa med pa ni padma'o //	sems can la dmigs ba ni zla ba dang chos la dmigs ba ni nyi ma dang dmigs ba med ba ni padma 
BO_T02_D1826:36b-13	dpyid ni zla ba dang / so ga ni nyi ma dang / ston ka ni padma'o //	dpyid ni zla ba dang so ga ni nyi ma dang ston ka ni padma 
BO_T02_D1826:36b-14	bde ba'i dus ni zla ba dang / sdug bsngal gyi dus ni nyi ma dang / bsam gyis mi khyab pa'i dus ni padma'o //	bde ba dus ni zla ba dang sdug sngal gyi dus ni nyi ma dang bsam gyis mi khyab ba dus ni padma 
BO_T02_D1826:36b-15	cha dang bcas pa zla ba dang / cha med pa ni nyi ma dang / gnyi ga dang bral ba ni padma'o //	cha dang cha ba zla ba dang cha med ba ni nyi ma dang gnyi ga dang bral ba ni padma 
BO_T02_D1826:36b-16	de ltar rigs brgya'i dbye bas bcom ldan 'das kyi gdan gyi dbye ba bstan te nges pa'i don to //	de ltar rigs brgya byed ba joms ldan da kyi gdan gyi byed ba ston te nges ba don to 
BO_T02_D1826:36b-17	chos kyi dbyings kyi bsgom pa bshad par bya ste /	chos kyi dbyings kyi bsgom ba chad ba byed ste 
BO_T02_D1826:36b-18	padma'i steng du sngags chen po //	padma steng du sngags chen po 
BO_T02_D1826:36b-19	yi ge gsum yang rnam par bsam //	yi ge gsum yang rnam ba bsam 
BO_T02_D1826:36b-20	zhes smos pa la de nas padma 'dab ma brgyad pa dmar po'i lte bar dkar po dang / dmar po dang / nag po'i yi ge gsum bkod la /	zhes smos ba la de nas padma dab ma brgyad ba dmar po lte ba dkar po dang dmar po dang nag po yi ge gsum bkod la 
BO_T02_D1826:36b-21	de yongs su gyur pa las sems so sor rtog pa'i bdag nyid kyi zla ba'i dkyil 'khor nyid bsam par bya zhes man ngag go //	de yongs su gyur ba las sems so sor rtogs ba bdag nyid kyi zla ba dkyil khor nyid bsam ba byed zhes man ngag go 
BO_T02_D1826:36b-22	don dam pa byang chub kyi sems kyi rang bzhin yin pa'i phyir ro //	don dam ba byang chub kyi sems kyi rang bzhin yin ba phyir ro 
BO_T02_D1826:37a-0	de nas kun rdzob kyi bden pa don dam pa nyid du @37a * //	de nas kun rdzob kyi bden ba don dam ba nyid du 
BO_T02_D1826:37a-1	bsgrub par bya ba bshad par bya ste /	sgrub ba byed ba chad ba byed ste 
BO_T02_D1826:37a-2	sngags dang padma nyi ma dag / zla ba'i dkyil 'khor la zhugs pas //	sngags dang padma nyi ma dag zla ba dkyil khor la jug ba 
BO_T02_D1826:37a-3	zhes smos pa la /	zhes smos ba la 
BO_T02_D1826:37a-4	sngags ni aom yongs su gyur pa las zla ba'i dkyil 'khor dang / de bzhin du padma dang nyi ma'i dkyil 'khor gsum po de dag kyang zla ba'i dkyil 'khor ni yi ge gsum po yongs su gyur pa las skyes pa la zhugs par bsam par bya'o //	sngags ni aom yongs su gyur ba las zla ba dkyil khor dang de bzhin du padma dang nyi ma dkyil khor gsum po de dag kyang zla ba dkyil khor ni yi ge gsum po yongs su gyur ba las skye ba la jug ba bsam ba byed 
BO_T02_D1826:37a-5	des ni sku gsung thugs gcig tu gyur pa'i mtshan nyid kyi chos kyi dbyings de kho na nyid mngon du byas par bstan te /	des ni sku gsung thugs gcig tu gyur ba mtshan nyid kyi chos kyi dbyings de kho na nyid mngon du byed ba ston te 
BO_T02_D1826:37a-6	nye bar bsdu ba'i dgongs pa ma yin pa'o ;	nye ba sdud ba dgongs ba ma yin ba 
BO_T02_D1826:37a-7	/ nye bar bsdu ba'i sgo de nyid kyi khyad par bshad pa /	nye ba sdud ba sgo de nyid kyi khyad ba chad ba 
BO_T02_D1826:37a-8	zla ba'i dkyil 'khor kun rdzogs pa //	zla ba dkyil khor kun rdzogs ba 
