segmentnr	original	stemmed
BO_K06_D0041_H0042:440a-0	@440a / rgya gar skad du /	rgya gar skad du 
BO_K06_D0041_H0042:440a-1	s'urya s'u tra; bod skad du /	surya su tra; bod skad du 
BO_K06_D0041_H0042:440a-2	nyi ma'i mdo /	nyi ma mdo 
BO_K06_D0041_H0042:440a-3	'phags pa dkon mchog gsum la gus pas phyag 'tshal lo //	phag ba dkon(d) mchog gsum la gus ba phyag tshal lo 
BO_K06_D0041_H0042:440a-4	'di skad bdag gis thos pa'i dus gcig na /	di skad bdag gis thos ba dus gcig na 
BO_K06_D0041_H0042:440a-5	bcom ldan 'das mnyan yod rgyal byed tshal mgon med zas sbyin gyi kun dga' ra ba na bzhugs so //	joms ldan da nyan yod rgyal byed tshal mgon med zas sbyin gyi kun dga ra ba na bzhugs so 
BO_K06_D0041_H0042:440a-6	de'i tshe lha'i bu nyi ma /	de tshe lha bu nyi ma 
BO_K06_D0041_H0042:440a-7	lha ma yin gyi dbang po sgra gcan 'dzin gyis bzung ngo //	lha ma yin gyi dbang po sgra gcan dzin gyis bzung ngo 
BO_K06_D0041_H0042:440a-8	de nas lha'i bu nyi mas bcom ldan 'das rjes su dran pa yid la byas te /	de nas lha bu nyi mas joms ldan da rjes su dran ba yid la byed te 
BO_K06_D0041_H0042:440a-9	de'i dus su tshigs su bcad pa 'di gsol to //	de dus su tshigs su gcod ba di gsol to 
BO_K06_D0041_H0042:440a-10	sangs rgyas dpa' bo de la 'dud //	sangs rgya dpa bo de la dud 
BO_K06_D0041_H0042:440a-11	thams cad myur du grol bar gyis; ;bdag 'di'i kha ru bcug pas na //	thams cad myur du grol ba gyis; ;bdag di kha ru jug ba na 
BO_K06_D0041_H0042:440a-12	bdag ni khyed la skyabs su mchi //	bdag ni khyed la skyob su mchi 
BO_K06_D0041_H0042:440a-13	de nas bcom ldan 'das kyis lha'i bu nyi ma'i ched du /	de nas joms ldan da kyis lha bu nyi ma ched du 
BO_K06_D0041_H0042:440b-0	lha ma yin gyi dbang po sgra gcan 'dzin @440b la tshigs su bcad pa bka' stsal pa /	lha ma yin gyi dbang po sgra gcan dzin la tshigs su gcod ba bka stsal ba 
BO_K06_D0041_H0042:440b-1	sangs rgyas 'jig rten la brtse bas //	sangs rgya jig rten la brtse ba 
BO_K06_D0041_H0042:440b-2	dgra bcom de bzhin gshegs pa la //	dgra joms de bzhin gshegs ba la 
