segmentnr	original	stemmed
BO_T02_D3125:224b-0	@224b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D3125:224b-1	a'arya ma h'a pra ti s'a r'a yee bidy'a bi dhi n'a ma /	aarya ma ha pra ti sa ra yee bidya bi dhi na ma 
BO_T02_D3125:224b-2	bod skad du /	bod skad du 
BO_T02_D3125:224b-3	'phags ma so sor 'brang ma chen mo'i rig pa'i cho ga zhes bya ba /	phag ma so sor brang ma chen mo rig ba cho ga zhes byed ba 
BO_T02_D3125:224b-4	'phags ma so sor 'brang ma chen mo la phyag 'tshal lo //	phag ma so sor brang ma chen mo la phyag tshal lo 
BO_T02_D3125:224b-5	sangs rgyas thams cad mngon dga' ba'i //	sangs rgya thams cad mngon dga ba 
BO_T02_D3125:224b-6	phyag 'tshal so sor 'brang ma bshad //	phyag tshal so sor brang ma chad 
BO_T02_D3125:224b-7	sems can thams cad rnam 'byung ba'i //	sems can thams cad rnam byung ba 
BO_T02_D3125:224b-8	de yi 'khor lo bdag gis bri //	de yi khor lo bdag gis bri 
BO_T02_D3125:224b-9	gtsang ma mnyam par gzhag cing gtor ma la sogs byin la /	gtsang ma mnyam ba jog cing thor ma la sogs byin la 
BO_T02_D3125:224b-10	bskum khru gang gi tshad kyi gro ga'am ras la sogs pa'i gzhi la /	skum khru gang gi tshad kyi gro ga ras la sogs ba gzhi la 
BO_T02_D3125:224b-11	dang po re zhig sor bzhi'i tshad kyi rim pa gcig bri'o //	dang po re jig sor bzhi tshad kyi rim ba gcig bri 
BO_T02_D3125:224b-12	de'i dbus su zla tshes thig les brgyan pa'i h'um brgyad kyis bskor ba'i pram yig go //	de dbus su zla tshes thig les rgyan ba hum brgyad kyis skor ba pram yig go 
BO_T02_D3125:224b-13	de'i nang du sngags /	de nang du sngags 
BO_T02_D3125:224b-14	aom ma ni dha ri badzri ni ma h'a pra ti s'a re dha re kasyam raksham ku ru sh'anti pushtim ku ru h'um h'um phat phat sv'a h'a /	aom ma ni dha ri badzri ni ma ha pra ti sa re dha re kasyam raksham ku ru shanti pushtim ku ru hum hum phat phat sva ha 
BO_T02_D3125:224b-15	de'i phyir sor phyed kyi rim pa gnyis la /	de phyir sor phyed kyi rim ba gnyis la 
BO_T02_D3125:224b-16	de la dang po rim pa gcig gi sngags ni /	de la dang po rim ba gcig gi sngags ni 
BO_T02_D3125:224b-17	aom ma ni zhes pa sngar gyi gcig go //	aom ma ni zhes ba sngar gyi gcig go 
BO_T02_D3125:224b-18	gnyis ba ni de ltar rim par bya'o //	gnyis ba ni de ltar rim ba byed 
BO_T02_D3125:224b-19	de'i phyi rol du sor gsum gyi rim pa gcig go //	de phyi rol du sor gsum gyi rim ba gcig go 
BO_T02_D3125:224b-20	de la phyogs bzhir ri mo gnyis pa padma 'dab ma bzhi pa'i mdun la sogs pa'i phyogs kyi rim par ri mo gnyis kyi mtshams su sngags ni /	de la phyogs bzhir ri mo gnyis ba padma dab ma bzhi ba mdun la sogs ba phyogs kyi rim ba ri mo gnyis kyi mtshams su sngags ni 
BO_T02_D3125:225a-0	@225a * // aom bi ma le bi pu le dza ya ba re aa mri te dha ra raksha sh'antim pushtim ku ru h'um h'um phat phat sv'a h'a /	aom bi ma le bi pu le dza ya ba re aa mri te dha ra raksha shantim pushtim ku ru hum hum phat phat sva ha 
BO_T02_D3125:225a-1	g-yas su aom aa mri te bi lo ki ni garbha sam raksha ni a'a karsha ni dha ra ra ka sya raksha sh'antim pushtim ku ru h'um h'um phat phat sv'a h'a /	g-yas su aom aa mri te bi lo ki ni garbha sam raksha ni aa karsha ni dha ra ra ka sya raksha shantim pushtim ku ru hum hum phat phat sva ha 
BO_T02_D3125:225a-2	rgyab tu / aom bh'a ra bh'a ra /	rgyab tu aom bha ra bha ra 
BO_T02_D3125:225a-3	sam bh'a ra sam bh'a ra /	sam bha ra sam bha ra 
BO_T02_D3125:225a-4	aindr'i ya ba la bi sho dha ni dha ra ka sya raksham sh'antim pushtim ku ru h'um h'um phat phat sv'a h'a /	aindr ya ba la bi sho dha ni dha ra ka sya raksham shantim pushtim ku ru hum hum phat phat sva ha 
BO_T02_D3125:225a-5	g-yon du aom aa mri ta ba re ba ra ba ra pra ba ra bi shuddhe ra ka sya raksha sh'antim pushtim ku ru h'am h'um phat phat sv'a h'a /	g-yon du aom aa mri ta ba re ba ra ba ra pra ba ra bi shuddhe ra ka sya raksha shantim pushtim ku ru h hum phat phat sva ha 
BO_T02_D3125:225a-6	'dab ma rnams kyi dbus su h'um yig brgyad kyis bskor ba'i pram yig gi nang du /	dab ma rnams kyi dbus su hum yig brgyad kyis skor ba pram yig gi nang du 
BO_T02_D3125:225a-7	aom ma ni dhu ri zhes pa la sogs pa'i sngags bri bar bya'o ;	aom ma ni dhu ri zhes ba la sogs ba sngags bri ba byed 
BO_T02_D3125:225a-8	/ phyogs bral bzhir rtse gsum pa'i rdo rje phyed pa'i nang gi me la sogs pa'i mtshams kyi rim par sngags ni /	phyogs bral bzhir rtse gsum ba rdo rje phyed ba nang gi me la sogs ba mtshams kyi rim ba sngags ni 
BO_T02_D3125:225a-9	aom bi spho ta badzri ni dha ra ka sya raksha sh'intam pushtim ku ru h'um h'um phat phat sv'a h'a /	aom bi spho ta badzri ni dha ra ka sya raksha shntam pushtim ku ru hum hum phat phat sva ha 
BO_T02_D3125:225a-10	bden bral du /	bden bral du 
BO_T02_D3125:225a-11	aom aa mri ta b'a re dha ra ka sya raksham sh'antim pushti ku ru h'um h'um phat phat sv'a h'a /	aom aa mri ta ba re dha ra ka sya raksham shantim pushti ku ru hum hum phat phat sva ha 
BO_T02_D3125:225a-12	rlung du / aom bi ma le dha ra ka sya raksham sh'antim pushtim ku ru h'um h'um phat phat sv'a h'a /	rlung du aom bi ma le dha ra ka sya raksham shantim pushtim ku ru hum hum phat phat sva ha 
BO_T02_D3125:225a-13	dbang ldan du /	dbang ldan du 
BO_T02_D3125:225a-14	aom dza ya b'a re dha ra ka sya raksham sh'intam pushtim ku ru h'um h'um phat phat sv'a h'a /	aom dza ya ba re dha ra ka sya raksham shntam pushtim ku ru hum hum phat phat sva ha 
BO_T02_D3125:225a-15	padma'i 'dab ma dang rdo rje phyed ma rnams kyi mtshams brgyad rnams su /	padma dab ma dang rdo rje phyed ma rnams kyi mtshams brgyad rnams su 
BO_T02_D3125:225a-16	me'i phyogs kyi rim par sngags ni /	me phyogs kyi rim ba sngags ni 
BO_T02_D3125:225a-17	aom sum bha badzri ni dha ra ka sya raksham sh'antim pushtim ku ru h'um h'um phat phat sv'a h'a /	aom sum bha badzri ni dha ra ka sya raksham shantim pushtim ku ru hum hum phat phat sva ha 
BO_T02_D3125:225a-18	zhes pa'i sngags gnyis sam gcig nang du bri bar bya'o //	zhes ba sngags gnyis sam gcig nang du bri ba byed 
BO_T02_D3125:225a-19	de'i phyi ru sor phyed dang gsum gyi tshad la rim pa bzhi bya'o //	de phyi ru sor phyed dang gsum gyi tshad la rim ba bzhi byed 
BO_T02_D3125:225a-20	de la rim pa dang po la hr'i: yi ge phreng gcig bri'o //	de la rim ba dang po la hr: yi ge phreng gcig bri 
BO_T02_D3125:225a-21	de'i phyi'i rim pa la /	de phyi rim ba la 
BO_T02_D3125:225a-22	aom aa pa r'a dzi te ma h'a de bi trat /	aom aa ba ra dzi te ma ha de bi trat 
BO_T02_D3125:225a-23	aom k'a la kanda kri ta /	aom ka la kanda kri ta 
BO_T02_D3125:225a-24	padma kunda li pam /	padma kunda li pam 
BO_T02_D3125:225a-25	aom pushpa danti ni h'um /	aom pushpa danti ni hum 
BO_T02_D3125:225a-26	aom ma lyam ku shi h'um /	aom ma lyam ku chi hum 
BO_T02_D3125:225a-27	aom badzra srim kha le h'um /	aom badzra srim kha le hum 
BO_T02_D3125:225a-28	aom shve te bam /	aom shve te bam 
BO_T02_D3125:225a-29	aom ma h'a k'a li hr'i: aom badzra p'a ni he /	aom ma ha ka li hr: aom badzra pa ni he 
BO_T02_D3125:225a-30	aom badzra p'a ni bri ta /	aom badzra pa ni bri ta 
BO_T02_D3125:225a-31	aom badzra p'a ni ma h'a ba le dhi:/	aom badzra pa ni ma ha ba le 
BO_T02_D3125:225a-32	aom badzra m'a le mam /	aom badzra ma le mam 
BO_T02_D3125:225a-33	aom aa mri ta kunda la sv'a h'a /	aom aa mri ta kunda la sva ha 
BO_T02_D3125:225a-34	aom dzva la dzva la h'um phat sv'a h'a /	aom dzva la dzva la hum phat sva ha 
BO_T02_D3125:225a-35	aom takki h'um dza: sv'a h'a /	aom takki hum dza: sva ha 
BO_T02_D3125:225a-36	de'i phyi'i rim pa la aom tsundi hr'i:/	de phyi rim ba la aom tsundi 
BO_T02_D3125:225a-37	aom surnna ke shi kri ta /	aom surnna ke chi kri ta 
BO_T02_D3125:225a-38	aom pim ga le lam /	aom pim ga le lam 
BO_T02_D3125:225a-39	aom bi dyunm'a li ni dza: h'um /	aom bi dyunma li ni dza: hum 
BO_T02_D3125:225a-40	aom sh'antim ka ri h'um /	aom shantim ka ri hum 
BO_T02_D3125:225a-41	aom pushtim ba la brta ni ha:/	aom pushtim ba la rtas ni 
BO_T02_D3125:225a-42	aom sumbha ka ri h'um /	aom sumbha ka ri hum 
BO_T02_D3125:225a-43	aom ma ni dha ri h'um /	aom ma ni dha ri hum 
BO_T02_D3125:225a-44	aom ratna mu ku ta /	aom ratna mu ku ta 
BO_T02_D3125:225a-45	m'a la dha ri hr'i:/	ma la dha ri 
BO_T02_D3125:225a-46	aom ma h'a pra ti sa ri pra /	aom ma ha pra ti sa ri pra 
BO_T02_D3125:225a-47	aom dhu ru dhu ru /	aom dhu ru dhu ru 
BO_T02_D3125:225a-48	mu ru mu ru /	mu ru mu ru 
BO_T02_D3125:225a-49	hu ru hu ru /	hu ru hu ru 
BO_T02_D3125:225a-50	me ru me ru /	me ru me ru 
BO_T02_D3125:225b-0	h'um h'um / aom ba la bardha ni @225b ho:/	hum hum aom ba la bardha ni 
BO_T02_D3125:225b-1	aom ru ru tsa le h'um h'um phat phat /	aom ru ru tsa le hum hum phat phat 
BO_T02_D3125:225b-2	aom ma ni dha ri badzri ni ma h'a pra ti sa re dh'a ra ka sy'a raksham sh'antim pushtim ku ru h'um h'um phat phat sv'a h'a /	aom ma ni dha ri badzri ni ma ha pra ti sa re dha ra ka sya raksham shantim pushtim ku ru hum hum phat phat sva ha 
BO_T02_D3125:225b-3	de'i phyi'i rim par aom ta re t'am a'a:/	de phyi rim ba aom ta re t 
BO_T02_D3125:225b-4	aom aom mu aom aa raksha sya ka dza deshtam /	aom aom mu aom aa raksha sya ka dza deshtam 
BO_T02_D3125:225b-5	aom buddha raksha ti ke he h'um /	aom buddha raksha ti ke he hum 
BO_T02_D3125:225b-6	aom raksha ra kam sarba bha ye byadhi:/	aom raksha ra kam sarba bha ye 
BO_T02_D3125:225b-7	aom de b'i shr'i / aom padmo pam /	aom de b shr aom padmo pam 
BO_T02_D3125:225b-8	aom ma ni dha ri badzri ni h'um /	aom ma ni dha ri badzri ni hum 
BO_T02_D3125:225b-9	aom lo tsa ne l'am /	aom lo tsa ne l 
BO_T02_D3125:225b-10	aom m'a ma k'i m'am /	aom ma ma k m 
BO_T02_D3125:225b-11	aom panda re pam /	aom panda re pam 
BO_T02_D3125:225b-12	aom ba su dha re bam /	aom ba su dha re bam 
BO_T02_D3125:225b-13	aom ku ru kulle hr'i:/	aom ku ru kulle 
BO_T02_D3125:225b-14	aom bhri ku ti bhrim /	aom bhri ku ti bhrim 
BO_T02_D3125:225b-15	aom bhr'um h'um bhr'um aa:/	aom bhrum hum bhrum 
BO_T02_D3125:225b-16	de'i phyi ru song gnyis kyi rim pa gcig bya'o //	de phyi ru gro gnyis kyi rim ba gcig byed 
