segmentnr	original	stemmed
BO_T17_MW1PD95844_2654:0	@ga_@#/_/phyag rgya bzhi pa'i bsam gtan bzhugs so/	rgya bzhi ba bsam gtan bzhugs 
BO_T17_MW1PD95844_2654:1	@#/_/bcom ldan 'das dpal rdo rje sems dpa' la phyag 'tshhal lo/	ldan da dpal rdo rje sems dpa la phyag tshhal 
BO_T17_MW1PD95844_2654:2	rang gi lha la phyag 'tshhal nas/_/phyag bya'i rnal 'byor 'dod pa'i phyir/_/lung	rang gi lha la phyag tshhal byed rnal byor dod ba 
BO_T17_MW1PD95844_2654:3	dang man ngag rjes 'gro ba/_/bskyed pa'i rim pa dgrol bar bya/_/sgyu 'phrul	dang man ngag rjes gro ba rim ba grol ba phrul 
BO_T17_MW1PD95844_2654:4	dra ba'i dkyil 'khor du/_/phan nus bco lnga thob byas te/_/sngon du dpung	dra ba dkyil khor nus chos lnga thob byed du dpung 
BO_T17_MW1PD95844_2654:5	bskyed phyi nang gi/_/'brel gcad shes bya yang chub par/_/gang gi rkyen rigs	skyed phyi nang gcod shes byed yang chub gi rkyen rigs 
BO_T17_MW1PD95844_2654:6	ci rigs bsdu/_/phyi bzhin bde ba'i yan lag bya/_/'du 'dzi g.yeng ba'i rdung	ci rigs bzhin bde ba yan lag dzi g.yeng ba rdung 
BO_T17_MW1PD95844_2654:7	mtshhams dag_/dur rkun shugs kyis dor bar bya/_/sems can ma lus	mtshhams rkun shugs kyis dor ba can ma lus 
BO_T17_MW1PD95844_2654:8	thams cad la/_/snying rje'i thag pa ma chad par/_/bu gcig 'dra bar blo	thams cad rje thag ba ma chad gcig dra ba blo 
BO_T17_MW1PD95844_2654:9	bzhag ste/_/ma bral gdung bas skyab par bsam/_/sngon du yo byad lhag pa lnga/_/	jog bral gdung ba skyob ba du yo byad lhag ba 
BO_T17_MW1PD95844_2654:10	song bas bkra shis lo rgyus ldan/_/tshha grang mnyam zhing nye ring spangs/_/gsum	gro ba bkra shis lo rgyus grang mnyam zhing nye ring 
BO_T17_MW1PD95844_2654:11	spangs gsum ldan rna nyan med/_/'tshhe bas mi tshhugs yid dang zhing /_/mun	spong gsum ldan rna nyan ba mi tshhugs yid dang zhing 
BO_T17_MW1PD95844_2654:12	phyag rgya bzhi pa'i bsam gtan bzhugs so//	phyag rgya bzhi ba bsam gtan bzhugs 
BO_T17_MW1PD95844_2654:13	dang snang ba ran pa btshal/_/des der 'dod bzhin 'tshhams par bya/_/me	dang snang ba ran ba der dod bzhin tshhams ba 
