segmentnr	original	stemmed
BO_T02_D2139:199a-0	@199a # // rgya gar skad du //	rgya gar skad du 
BO_T02_D2139:199a-1	shr'i ma h'a k'a ru ni ka aa bhi she ka pra ka ra na au pa de sha n'a ma /	shr ma ha ka ru ni ka aa bhi she ka pra ka ra na au ba de sha na ma 
BO_T02_D2139:199a-2	bod skad du /	bod skad du 
BO_T02_D2139:199a-3	dpal thugs rje chen po'i dbang bskur ba'i man ngag gi rab tu byed pa zhes bya ba /	dpal thugs rje chen po dbang skur ba man ngag gi rab tu byed ba zhes byed ba 
BO_T02_D2139:199a-4	bcom ldan 'das dpal padma'i snang ba chen po rab tu rgyas pa la phyag 'tshal lo //	joms ldan da dpal padma snang ba chen po rab tu rgya ba la phyag tshal lo 
BO_T02_D2139:199a-5	dang po re zhig rnal 'byor gyi dbang phyug gang zhig / padma rab tu zab pa'i dkyil 'khor ram /	dang po re jig rnal byor gyi dbang phyug gang jig padma rab tu zab ba dkyil khor ram 
BO_T02_D2139:199a-6	padma rgyal po gang yang rung ba'i dbang dang gnang ba thob pas //	padma rgyal po gang yang rung ba dbang dang gnang ba thob ba 
BO_T02_D2139:199a-7	rtsa ba'i snga gsal bsnyen pa 'bum phrag gsum song nas /	rtsa ba snga gsal snyen ba bum phrag gsum gro nas 
BO_T02_D2139:199a-8	slob ma rjes su gzung bar 'dod na /	slob ma rjes su gzung ba dod na 
BO_T02_D2139:199a-9	gnas dben zhing nyams dga' ba'i sar /	gnas dben zhing nyams dga ba sar 
BO_T02_D2139:199a-10	slob ma ni dang pa dang snying rje dang shes rab che ba /	slob ma ni dang ba dang snying rje dang shes rab che ba 
BO_T02_D2139:199a-11	'khor ba la skyon du mi lta zhing /	khor ba la skyon du mi lta zhing 
BO_T02_D2139:199a-12	mang du thos pa bla ma la gus shing /	mang du thos ba bla ma la gus shing 
BO_T02_D2139:199a-13	the pa chen po'i chos la the tshom med pa /	the ba chen po chos la the tshom med ba 
BO_T02_D2139:199b-0	khyad @199b bar du nges pa'i don dang / spyan ras gzigs la mos shing /	khyad ba du nges ba don dang spyan ras gzigs la mos shing 
BO_T02_D2139:199b-1	dbang po rno ba'i gang zag des /	dbang po rno ba gang zag des 
BO_T02_D2139:199b-2	bla ma la gsol ba 'debs pa ni //	bla ma la gsol ba debs ba ni 
BO_T02_D2139:199b-3	sangs rgyas snang ba mtha' yas kyi //	sangs rgya snang ba mtha yas kyi 
BO_T02_D2139:199b-4	padma'i rigs kyi dam tshig dang // padma'i dkyil 'khor chen po ru //	padma rigs kyi dam tshig dang padma dkyil khor chen po ru 
BO_T02_D2139:199b-5	padma'i dbang bskur zhu bar bgyi //	padma dbang skur ju ba bgyid 
BO_T02_D2139:199b-6	de nas bla mas gnang ba sbyin ba ni ;	de nas bla mas gnang ba sbyin ba ni 
BO_T02_D2139:199b-7	bcom ldan 'das kyi dkyil 'khor 'dir //	joms ldan da kyi dkyil khor dir 
BO_T02_D2139:199b-8	mi mkhas pa ni 'ching bar 'gyur //	mi mkhas ba ni ching ba gyur 
BO_T02_D2139:199b-9	mkhas pa rnams ni grol bar 'gyur //	mkhas ba rnams ni grol ba gyur 
BO_T02_D2139:199b-10	sems can dang can smin par byed //	sems can dang can smin ba byed 
BO_T02_D2139:199b-11	dus gsum sangs rgyas thams cad kyang //	dus gsum sangs rgya thams cad kyang 
BO_T02_D2139:199b-12	srid ba'i 'dam las 'di yis brgal //	srid ba dam las di yis rgol 
BO_T02_D2139:199b-13	padma'i rigs kyi dkyil 'khor 'dir //	padma rigs kyi dkyil khor dir 
BO_T02_D2139:199b-14	ra yas 'bod kyi ying gnyis spongs //	ra yas bod kyi ying gnyis spongs 
BO_T02_D2139:199b-15	zhes brjod cing slob ma gzung bar bya'o //	zhes rjod cing slob ma gzung ba byed 
BO_T02_D2139:199b-16	de nas slob dpon gyis dkyil 'khor bri ba ni /	de nas slob dpon gyis dkyil khor bri ba ni 
BO_T02_D2139:199b-17	padma zab pa dang / padma rgyal po gang gis byed kyang rung ste /	padma zab ba dang padma rgyal po gang gis byed kyang rung ste 
BO_T02_D2139:199b-18	de la dang pos brtag pa dang / sa bslang ba dang / sa sbyang bar bya ba ni /	de la dang pos rtog ba dang sa bslang ba dang sa sbyong ba byed ba ni 
BO_T02_D2139:199b-19	lto 'phye'i lto ba nas ba rkos te /	lto phye lto ba nas ba rkos te 
BO_T02_D2139:199b-20	sa bslangs nas /	sa bslangs nas 
BO_T02_D2139:199b-21	gnas khang dang 'tsham par sa stegs gru bzhi pa byas la /	gnas khang dang tsham ba sa stegs gru bzhi ba byed la 
BO_T02_D2139:199b-22	sa'i lha mo la gtor ma phul te /	sa lha mo la thor ma bul te 
BO_T02_D2139:199b-23	sa byin gyis brlab po //	sa byin gyis brlab po 
BO_T02_D2139:199b-24	de nas ba'i rnam lnga dang / dri bzang gi chus byugs la /	de nas ba rnam lnga dang dri bzang gi chus byug la 
BO_T02_D2139:199b-25	thig gi cho ga lag len bzhin du gdab bo //	thig gi cho ga lag len bzhin du gdab bo 
BO_T02_D2139:199b-26	tshon gyis bri ba ni /	tshon gyis bri ba ni 
BO_T02_D2139:199b-27	tshon kha dog lnga ye shes lngar byin gyis brlabs la /	tshon kha dog lnga ye shes lngar byin gyis brlabs la 
BO_T02_D2139:199b-28	padma zab pa'i dkyil 'khor la dbus kyi lte ba dang phyogs bzhir padma 'dab bzhi dmar po la /	padma zab ba dkyil khor la dbus kyi lte ba dang phyogs bzhir padma dab bzhi dmar po la 
BO_T02_D2139:199b-29	mtshams kyi 'dab ma dang gong ras mdzes tshon /	mtshams kyi dab ma dang gong ras mdzes tshon 
BO_T02_D2139:199b-30	mu khyud la padma'i phreng ba bri'o //	mu khyud la padma phreng ba bri 
BO_T02_D2139:199b-31	padma rgyal po'i dkyil 'khor ni /	padma rgyal po dkyil khor ni 
BO_T02_D2139:199b-32	lte ba dmar po la ze'u 'bru dang gong ras ci mdzes 'dab brgyad kyi phyogs bzhi dmar po mtshams bzhi dang mu khyud rnams mdzes tshon du bya'o //	lte ba dmar po la zeu bru dang gong ras ci mdzes dab brgyad kyi phyogs bzhi dmar po mtshams bzhi dang mu khyud rnams mdzes tshon du byed 
BO_T02_D2139:199b-33	de'i rgya ba tu padma 'dab brgyad phyogs bzhi phyogs tshon la /	de rgya ba tu padma dab brgyad phyogs bzhi phyogs tshon la 
BO_T02_D2139:199b-34	mtshams mdzes tshon du bya'o //	mtshams mdzes tshon du byed 
BO_T02_D2139:199b-35	de'i phyir rol yang padma 'dab ma bcu dmar po 'am ser por bya ba'am /	de phyir rol yang padma dab ma chu dmar po mang ser por byed ba 
BO_T02_D2139:199b-36	lha snam dmar po'am /	lha snam dmar po 
BO_T02_D2139:199b-37	yang na khyams phyin chad sbyi dang 'dra bar bris la /	yang na khyams phyin chad sbyi dang dra ba bri la 
BO_T02_D2139:199b-38	rgyan dgram pa ni /	rgyan grem ba ni 
BO_T02_D2139:199b-39	bla re dang ; yol ba bre /	bla re dang yol ba bre 
BO_T02_D2139:199b-40	rten dgram mo //	rten grem mo 
BO_T02_D2139:199b-41	mchod pa lnga dang / gtor ma lnga la sogs pas mtha' ma legs par bskor /	mchod ba lnga dang thor ma lnga la sogs ba mtha ma legs ba skor 
BO_T02_D2139:199b-42	gzhan yang dgos pa rnams gzhung bzhin bsham mo //	gzhan yang dgos ba rnams gzhung bzhin bsham mo 
BO_T02_D2139:199b-43	bum pa gtsang ma la bgegs bskrad pa ni /	bum ba gtsang ma la bgegs skrod ba ni 
BO_T02_D2139:199b-44	gu gul gyis bdug cing khro bo'i sngags bzlas te /	gu gul gyis bdug cing khro bo sngags bzlas te 
BO_T02_D2139:200a-0	nang du bcud @200a * //	nang du bcud 
BO_T02_D2139:200a-1	chu gtsang ma dang / sman dang dri lnga dang / 'bru lnga dang / snying po lnga dang / ratna lnga /	chu gtsang ma dang sman dang dri lnga dang bru lnga dang snying po lnga dang ratna lnga 
BO_T02_D2139:200a-2	'o ma la sogs pa blugs la /	mang ma la sogs ba blugs la 
BO_T02_D2139:200a-3	dar ram / ras kyis mgul chings dang gzungs thag btags te /	dar ram ras kyis mgul ching dang gzungs thag dogs te 
BO_T02_D2139:200a-4	'bras bu can gyi shing lo rlon pas brgyan pa'i bum pa gnyis la rnam rgyal gyi bum pa dang las thams cad ba'i bum pa dang / dbang gi bum pa la sogs ci 'byor bshams /	bras bu can gyi shing lo rlon ba rgyan ba bum ba gnyis la rnam rgyal gyi bum ba dang las thams cad ba bum ba dang dbang gi bum ba la sogs ci byor bshams 
BO_T02_D2139:200a-5	nang du lha bskyed la /	nang du lha skyed la 
BO_T02_D2139:200a-6	mchod pa phul nas /	mchod ba bul nas 
BO_T02_D2139:200a-7	dbang gi bsnyen pa bya'o //	dbang gi snyen ba byed 
BO_T02_D2139:200a-8	rnam rgyal gyi bum pa dkyil 'khor gyi dbus su gzhag go //	rnam rgyal gyi bum ba dkyil khor gyi dbus su jog go 
BO_T02_D2139:200a-9	las bum gang bder dgod /	las bum gang bder god 
BO_T02_D2139:200a-10	de nas rang stan bde ba la 'dug nas /	de nas rang stan bde ba la dug nas 
BO_T02_D2139:200a-11	bris pa'i dkyil 'khor dang / bum ba'i nang du dkyil 'khor rgyas pa bsgom /	bri ba dkyil khor dang bum ba nang du dkyil khor rgya ba bsgom 
BO_T02_D2139:200a-12	las bum nang du rta mgrin bsgom pa ni /	las bum nang du rta mgrin bsgom ba ni 
BO_T02_D2139:200a-13	hr'i: las rta mgrin dmar po zhal gsum phyag drug pa /	hr: las rta mgrin dmar po zhal gsum phyag drug ba 
BO_T02_D2139:200a-14	zhal dbus dmar ba /	zhal dbus dmar ba 
BO_T02_D2139:200a-15	g-yas dkar / g-yon sngo /	g-yas dkar g-yon sngo 
BO_T02_D2139:200a-16	dbu skra dmar ser gyen du 'bar ba /	dbu skra dmar ser gyen du bar ba 
BO_T02_D2139:200a-17	rta mgo ljang zhur rngog ma dmar ba /	rta mgo ljang zhur rngog ma dmar ba 
BO_T02_D2139:200a-18	rta skad sgrogs pa /	rta skad sgrogs ba 
BO_T02_D2139:200a-19	phyag g-yas khatv'am ga rtse gsum bsnams pa /	phyag g-yas khatv ga rtse gsum snom ba 
BO_T02_D2139:200a-20	g-yon na rde'u chung 'khrol ba /	g-yon na rdeu chung khrol ba 
BO_T02_D2139:200a-21	bar ma gnyis kyis lha srin sde brgyad kyi tsitta'i phreng ba bsnams pa /	ba ma gnyis kyis lha srin sde brgyad kyi tsitta phreng ba snom ba 
BO_T02_D2139:200a-22	g-yas 'og mas zhid dgyug / g-yon gyi 'og mas thod pa lcang lo can lha srin sde brgyad kyi khrag gis bkang ba zhal du gsol ba /	g-yas g mas zhid dgyug g-yon gyi g mas thod ba lcang lo can lha srin sde brgyad kyi khrag gis geng ba zhal du gsol ba 
