segmentnr	original	stemmed
BO_K12_D0444_H0418:105b-0	@105b rgya gar skad du /	rgya gar skad du 
BO_K12_D0444_H0418:105b-1	sindha bya ka ra na n'a ma tantra /	sindha byed ka ra na na ma tantra 
BO_K12_D0444_H0418:105b-2	bod skad du; dgongs pa lung ston pa zhes bya ba'i rgyud /	bod skad du; dgongs ba lung ston ba zhes byed ba brgyud 
BO_K12_D0444_H0418:105b-3	bcom ldan 'das dpal rdo rje sems dpa' la phyag 'tshal lo //	joms ldan da dpal rdo rje sems dpa la phyag tshal lo 
BO_K12_D0444_H0418:105b-4	de nyid 'di skad bdag gis thos //	de nyid di skad bdag gis thos 
BO_K12_D0444_H0418:105b-5	shin tu gsang ba'i dus gcig na //	shin tu gsang ba dus gcig na 
BO_K12_D0444_H0418:105b-6	gsang gtso rdo rje bcom ldan 'das //	gsang gtso rdo rje joms ldan da 
BO_K12_D0444_H0418:105b-7	dam tshig mchog ni rdo rje gsum //	dam tshig mchog ni rdo rje gsum 
BO_K12_D0444_H0418:105b-8	de bzhin gshegs kun ye shes ni //	de bzhin gshegs kun ye shes ni 
BO_K12_D0444_H0418:105b-9	yon tan phun tshogs bsam mi khyab //	yon tan phun tshogs bsam mi khyab 
BO_K12_D0444_H0418:105b-10	yod med mtha' gnyis las 'das pas //	yod med mtha gnyis las da ba 
BO_K12_D0444_H0418:105b-11	gnas med pa la gnas zhes bya //	gnas med ba la gnas zhes byed 
BO_K12_D0444_H0418:105b-12	nam mkha' rang bzhin gcig pa 'dir //	nam mkha rang bzhin gcig ba dir 
BO_K12_D0444_H0418:105b-13	kun mkhyen ye shes rnam sgom pa //	kun mkhyen ye shes rnam sgom ba 
BO_K12_D0444_H0418:105b-14	'gro snying rnam dag ces bya la //	gro snying rnam dag ces byed la 
BO_K12_D0444_H0418:105b-15	thub pa chen po bzhugs pa yin //	thub ba chen po bzhugs ba yin 
BO_K12_D0444_H0418:105b-16	ma rig pa dang 'du byed dang // rnam par shes dang ming dang gzugs //	ma rig ba dang du byed dang rnam ba shes dang ming dang gzugs 
BO_K12_D0444_H0418:105b-17	skye mched drug dang reg pa dang // tshor ba dang ni sred pa dang; ;nyer len srid pa skye ba dang // rga shi zhes bya rig ma yin //	skye mched drug dang reg ba dang tshor ba dang ni sred ba dang; ;nyer len srid ba skye ba dang rga chi zhes byed rig ma yin 
BO_K12_D0444_H0418:105b-18	nga rgyal che ba'i nga rgyal dang // nga'o snyam nga rgyal mngon nga rgyal //	nga rgyal che ba nga rgyal dang nga snyam nga rgyal mngon nga rgyal 
BO_K12_D0444_H0418:105b-19	gzhan yang nga rgyal las nga rgyal //	gzhan yang nga rgyal las nga rgyal 
BO_K12_D0444_H0418:105b-20	cung zad nga rgyal log par bcas //	cung zad nga rgyal log ba cha 
BO_K12_D0444_H0418:105b-21	'di dag rdo rje mtha' can mchog /	di dag rdo rje mtha can mchog 
BO_K12_D0444_H0418:105b-22	byang chub sems dpa' de bzhin gshegs //	byang chub sems dpa de bzhin gshegs 
BO_K12_D0444_H0418:105b-23	de rnams brjod mi lang ba'i grangs //	de rnams rjod mi lang ba grangs 
BO_K12_D0444_H0418:106a-0	brjod kyis @106a *//	rjod kyis 
BO_K12_D0444_H0418:106a-1	lang nyid du gyur //	lang nyid du gyur 
BO_K12_D0444_H0418:106a-2	sangs rgyas zhing ni grangs med pa'i //	sangs rgya zhing ni grangs med ba 
BO_K12_D0444_H0418:106a-3	ri rab rdul phran grangs mnyam pa //	ri rab rdul phran grangs mnyam ba 
BO_K12_D0444_H0418:106a-4	byang chub sems dpa' sems dpa' che //	byang chub sems dpa sems dpa che 
