segmentnr	original	stemmed
BO_T02_D1607:217b-12	'dab ma brgyad pa zhes bya ba ni /	dab ma brgyad ba zhes byed ba ni 
BO_T02_D1607:217b-13	rtsibs brgyad pa ste mu khyud dang bcas pa'o //	rtsibs brgyad ba ste mu khyud dang cha ba 
BO_T02_D1607:217b-14	mu khyud la dbyangs kyi yi ges bskor bar bya ste /	mu khyud la dbyangs kyi yi ges skor ba byed ste 
BO_T02_D1607:217b-15	de nyid kyi phyir dbyangs kyi yi ge zhes bya ba la sogs pa smos so //	de nyid kyi phyir dbyangs kyi yi ge zhes byed ba la sogs ba smos so 
BO_T02_D1607:217b-16	sde tshan lnga pa gang yin pa'i //	sde tshan lnga ba gang yin ba 
BO_T02_D1607:217b-17	yi ge gsum ba bzung nas su //	yi ge gsum ba bzung nas su 
BO_T02_D1607:217b-18	zhes bya ba ni yi ge pa bzung ba'o //	zhes byed ba ni yi ge ba bzung ba 
BO_T02_D1607:217b-19	ai dang re pha sbyar nas ni //	ai dang re pha sbyor nas ni 
BO_T02_D1607:217b-20	zhes bya ba ni brda phrad par zad do //	zhes byed ba ni brda phrad ba zad do 
BO_T02_D1607:217b-21	man ngag gis ni thig la yang gzung bar bya ste /	man ngag gis ni thig la yang gzung ba byed ste 
BO_T02_D1607:217b-22	bsdus pas bri zhes bya bar 'gyur ro //	sdud ba bri zhes byed ba gyur ro 
BO_T02_D1607:217b-23	'bad pas dbus su gzhag par bya //	bad ba dbus su jog ba byed 
BO_T02_D1607:217b-24	zhes bya ba ni /	zhes byed ba ni 
BO_T02_D1607:217b-25	re'u mig dbus ma la bri ba'o //	reu mig dbus ma la bri ba 
BO_T02_D1607:217b-26	ci zhig ce na /	ci jig ce na 
BO_T02_D1607:217b-27	ye shes can gyi sa bon 'di //	ye shes can gyi sa bon di 
BO_T02_D1607:217b-28	zhes bya ba smos te /	zhes byed ba smos te 
BO_T02_D1607:217b-29	sa bon 'di zhes bya ba ni yi ge brim ngo //	sa bon di zhes byed ba ni yi ge brim ngo 
BO_T02_D1607:217b-30	ye shes can ni ye shes dang ldan pa'o //	ye shes can ni ye shes dang ldan ba 
BO_T02_D1607:217b-31	sgra'i bdun pa dang sbyar la //	sgra bdun ba dang sbyor la 
BO_T02_D1607:217b-32	zhes bya ba la sgra'i bdun pa ni yi ge ri'o //	zhes byed ba la sgra bdun ba ni yi ge ri 
BO_T02_D1607:217b-33	sbyar ba ni ldan pa ste /	sbyor ba ni ldan ba ste 
BO_T02_D1607:217b-34	sde tshan lnga pa gang yin pa'i yi ge gsum pa bzung nas su zhes bya ba dang sbyar ro //	sde tshan lnga ba gang yin ba yi ge gsum ba bzung nas su zhes byed ba dang sbyor ro 
BO_T02_D1607:217b-35	man ngag gis ni thig le yang gzung bar bya ste /	man ngag gis ni thig le yang gzung ba byed ste 
BO_T02_D1607:217b-36	des ni brim zhes bya bar 'gyur ro //	des ni brim zhes byed ba gyur ro 
