segmentnr	original	stemmed
BO_T02_D1344:359a-0	@359a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1344:359a-1	bo dhi tsitta bindu au pa de sha n'a ma /	bo dhi tsitta bindu au ba de sha na ma 
BO_T02_D1344:359a-2	bod skad du /	bod skad du 
BO_T02_D1344:359a-3	byang sems thigs pa'i man ngag ces bya ba //	byang sems thigs ba man ngag ces byed ba 
BO_T02_D1344:359a-4	dpal dgyes pa'i rdo rje la phyag 'tshal lo //	dpal dgyes ba rdo rje la phyag tshal lo 
BO_T02_D1344:359a-5	sa bon zla ba rgyas 'dra ba //	sa bon zla ba rgya dra ba 
BO_T02_D1344:359a-6	'khor lo chen po'i gnas su 'khyil //	khor lo chen po gnas su khyil 
BO_T02_D1344:359a-7	sangs rgyas kun gyi snying po ste //	sangs rgya kun gyi snying po ste 
BO_T02_D1344:359a-8	'gro ba kun la rang bzhin gnas //	gro ba kun la rang bzhin gnas 
BO_T02_D1344:359a-9	yang dag par te dang por bshad //	yang dag ba te dang por chad 
BO_T02_D1344:359a-10	rtog yul chu rlung gis 'khyags te //	rtogs yul chu rlung gis khyag te 
BO_T02_D1344:359a-11	de na sdug bsngal sna tshogs bskyed //	de na sdug sngal sna tshogs skyed 
BO_T02_D1344:359a-12	de 'gags nas ni 'jug par 'dod //	de gag nas ni jug ba dod 
BO_T02_D1344:359a-13	cha ni sna rtser bsgom par bya //	cha ni sna rtser bsgom ba byed 
BO_T02_D1344:359a-14	padma'i lte bar shes rab thabs //	padma lte ba shes rab thabs 
BO_T02_D1344:359a-15	kha sbyor bar ni der gas pa //	kha sbyor ba ni der gas ba 
BO_T02_D1344:359a-16	shel ltar dri med yungs kar ro //	shel ltar dri med yungs kar ro 
BO_T02_D1344:359a-17	rnga 'brum brgyar gshags skar khung ni //	rnga brum brgyar gshags skar khung ni 
BO_T02_D1344:359a-18	thabs kyi cha yi dkyil 'khor du'o //	thabs kyi cha yi dkyil khor du 
BO_T02_D1344:359a-19	ba thag yi ger ldan pa yis //	ba thag yi ger ldan ba yis 
BO_T02_D1344:359a-20	rdo rje las su dkri bar bya //	rdo rje las su dkri ba byed 
BO_T02_D1344:359a-21	rnal 'byor mig gi 'od zer gyis //	rnal byor mig gi d zer gyis 
BO_T02_D1344:359a-22	yungs kar dag la blta bar bya //	yungs kar dag la lta ba byed 
BO_T02_D1344:359a-23	nam zhig de la brten 'gyur na //	nam jig de la rten gyur na 
BO_T02_D1344:359b-0	mtshan @359b ma lnga dag 'byung bar 'gyur //	mtshan ma lnga dag byung ba gyur 
BO_T02_D1344:359b-1	rgyal ba skyed par byed pa yi //	rgyal ba skyed ba byed ba yi 
BO_T02_D1344:359b-2	tshogs kyi rang bzhin dri ma med //	tshogs kyi rang bzhin dri ma med 
